id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
64,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-03-31 22:42:50.179141+01
65,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Parking,Parking privé gratuit sur place,2026-03-31 22:42:50.179141+01
66,645d2df0-5302-4ce3-b08b-53ba9c06fd77,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,fr,Activités :,Court de tennis,2026-03-31 22:42:50.179141+01
67,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-03-31 22:43:25.681473+01
68,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-03-31 22:43:25.681473+01
69,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-03-31 22:43:25.681473+01
70,1564d078-1efc-4fc5-82b2-5a83df871faf,75b4cb60-734c-449d-9592-d596d1a3b06a,fr,Parking,Parking privé gratuit à l'hôtel,2026-03-31 22:43:25.681473+01
71,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-03-31 22:44:03.553844+01
72,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-03-31 22:44:03.553844+01
73,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Parking,Estacionamento privado gratuito disponível no local,2026-03-31 22:44:03.553844+01
74,615cb819-5a54-4ed4-a3d5-b00ab2a93898,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,pt,Atividades:,Campo de Ténis,2026-03-31 22:44:03.553844+01
75,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-03-31 22:44:38.454367+01
76,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-03-31 22:44:38.454367+01
77,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-03-31 22:44:38.454367+01
78,2d4d88ad-141f-475d-96e2-126d5633d462,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-03-31 22:44:38.454367+01
79,52956884-1135-4e89-ad3b-817e830678b0,3b6a8866-5a98-4348-b003-e14761654bfd,en,Parking,Free private parking available at the hotel,2026-03-31 22:45:21.097879+01
80,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Top Location,Top location: Highly rated by recent guests (9.8),2026-03-31 22:45:57.34536+01
81,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-03-31 22:45:57.34536+01
82,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Parking,Free private parking available on-site,2026-03-31 22:45:57.34536+01
83,6cb7c515-d026-4a26-8cb2-4e71c1f9fced,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,Activities:,Tennis court,2026-03-31 22:45:57.34536+01
84,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,Parking,Hay parking privado gratis en el hotel,2026-03-31 22:46:32.1283+01
85,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,8)",2026-03-31 22:47:08.404889+01
86,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-03-31 22:47:08.404889+01
87,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Parking,Hay parking privado gratis en el alojamiento,2026-03-31 22:47:08.404889+01
88,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Actividades:,Pista de tenis,2026-03-31 22:47:08.404889+01
89,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 22:47:42.560292+01
90,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,8)",2026-03-31 22:48:18.554183+01
91,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-03-31 22:48:18.554183+01
92,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 22:48:18.554183+01
93,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Aktivitäten:,Tennisplatz,2026-03-31 22:48:18.554183+01
94,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-03-31 22:48:52.746415+01
95,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,8",2026-03-31 22:49:33.190344+01
96,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-03-31 22:49:33.190344+01
97,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-03-31 22:49:33.190344+01
98,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Attività:,Campo da tennis,2026-03-31 22:49:33.190344+01
99,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Parking,Parking privé gratuit à l'hôtel,2026-03-31 22:50:02.69366+01
100,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,8)",2026-03-31 22:50:38.938468+01
101,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-03-31 22:50:38.938468+01
102,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Parking,Parking privé gratuit sur place,2026-03-31 22:50:38.938468+01
103,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Activités :,Court de tennis,2026-03-31 22:50:38.938468+01
104,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-03-31 22:51:13.112216+01
105,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-03-31 22:51:49.11825+01
106,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-03-31 22:51:49.11825+01
107,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Parking,Estacionamento privado gratuito disponível no local,2026-03-31 22:51:49.11825+01
108,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Atividades:,Campo de Ténis,2026-03-31 22:51:49.11825+01
109,8555c805-4681-4e7b-a016-0515aef26257,d6f44efa-50ce-4931-aab5-dedc3882335a,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-03-31 22:52:33.371874+01
110,8555c805-4681-4e7b-a016-0515aef26257,d6f44efa-50ce-4931-aab5-dedc3882335a,en,Breakfast info,Buffet,2026-03-31 22:52:33.371874+01
111,8555c805-4681-4e7b-a016-0515aef26257,d6f44efa-50ce-4931-aab5-dedc3882335a,en,Parking,Free private parking available on-site,2026-03-31 22:52:33.371874+01
112,8555c805-4681-4e7b-a016-0515aef26257,d6f44efa-50ce-4931-aab5-dedc3882335a,en,Activities:,Tennis court,2026-03-31 22:52:33.371874+01
113,81b3cb9e-eb48-4f36-922b-932094742ae8,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-03-31 22:53:09.545661+01
114,81b3cb9e-eb48-4f36-922b-932094742ae8,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,en,Parking,Free private parking available at the hotel,2026-03-31 22:53:09.545661+01
115,e1af625e-159f-4f60-b2ca-d84c47832dae,d6f44efa-50ce-4931-aab5-dedc3882335a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-03-31 22:53:44.901353+01
116,e1af625e-159f-4f60-b2ca-d84c47832dae,d6f44efa-50ce-4931-aab5-dedc3882335a,es,Información sobre el desayuno,Buffet,2026-03-31 22:53:44.901353+01
117,e1af625e-159f-4f60-b2ca-d84c47832dae,d6f44efa-50ce-4931-aab5-dedc3882335a,es,Parking,Hay parking privado gratis en el alojamiento,2026-03-31 22:53:44.901353+01
118,e1af625e-159f-4f60-b2ca-d84c47832dae,d6f44efa-50ce-4931-aab5-dedc3882335a,es,Actividades:,Pista de tenis,2026-03-31 22:53:44.901353+01
119,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-03-31 22:54:21.066473+01
120,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,Parking,Hay parking privado gratis en el hotel,2026-03-31 22:54:21.066473+01
121,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-03-31 22:54:56.204469+01
122,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Frühstücks-Info,Buffet,2026-03-31 22:54:56.204469+01
123,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 22:54:56.204469+01
124,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Aktivitäten:,Tennisplatz,2026-03-31 22:54:56.204469+01
125,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-03-31 22:55:32.767579+01
126,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 22:55:32.767579+01
127,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-03-31 22:56:08.077295+01
128,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Informazioni sulla colazione,a buffet,2026-03-31 22:56:08.077295+01
129,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-03-31 22:56:08.077295+01
130,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Attività:,Campo da tennis,2026-03-31 22:56:08.077295+01
131,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-03-31 22:56:44.067919+01
132,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-03-31 22:56:44.067919+01
133,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-03-31 22:57:19.094705+01
134,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Infos concernant le petit-déjeuner,Buffet,2026-03-31 22:57:19.094705+01
