id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
21,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Heart,"Situé en plein cœur de Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-04-12 22:50:58.203363+01
22,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-12 22:50:58.203363+01
23,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-12 22:51:26.751748+01
24,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-12 22:51:26.751748+01
25,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-12 22:51:26.751748+01
26,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,7",2026-04-12 22:51:36.860254+01
27,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-12 22:51:36.860254+01
28,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-12 22:52:37.575778+01
29,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-12 22:52:37.575778+01
30,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-12 22:52:37.575778+01
31,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Top Location,Top location: Highly rated by recent guests (9.2),2026-04-12 22:53:44.596412+01
32,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Parking,Free private parking available on-site,2026-04-12 22:53:44.596412+01
33,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-04-12 22:54:14.653467+01
34,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet, Breakfast to go",2026-04-12 22:54:14.653467+01
35,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Parking,Private parking at the hotel,2026-04-12 22:54:14.653467+01
36,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,9)",2026-04-12 22:55:32.772564+01
37,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet, Desayuno para llevar",2026-04-12 22:55:32.772564+01
38,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Parking,Hay parking privado en el hotel,2026-04-12 22:55:32.772564+01
39,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,2)",2026-04-12 22:55:52.557498+01
40,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-12 22:55:52.557498+01
41,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-04-12 22:56:07.212522+01
42,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet, Frühstück zum Mitnehmen",2026-04-12 22:56:07.212522+01
43,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-12 22:56:07.212522+01
44,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,2)",2026-04-12 22:56:52.518118+01
45,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 22:56:52.518118+01
46,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-04-12 22:57:02.277572+01
47,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet, Colazione da asporto",2026-04-12 22:57:02.277572+01
48,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-12 22:57:02.277572+01
49,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,2",2026-04-12 22:57:23.836439+01
50,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-12 22:57:23.836439+01
51,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-04-12 22:58:12.690803+01
52,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet, Petit-déjeuner à emporter",2026-04-12 22:58:12.690803+01
53,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,Parking,Parking privé à l'hôtel,2026-04-12 22:58:12.690803+01
109,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-12 23:06:54.33903+01
54,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,2)",2026-04-12 22:58:29.117308+01
55,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,Parking,Parking privé gratuit sur place,2026-04-12 22:58:29.117308+01
56,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,2)",2026-04-12 22:59:01.481005+01
57,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-12 22:59:01.481005+01
58,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-04-12 22:59:15.610116+01
59,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet, Pequeno-almoço para levar",2026-04-12 22:59:15.610116+01
60,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,Parking,Estacionamento privado disponível no hotel,2026-04-12 22:59:15.610116+01
61,50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-04-12 23:00:21.509861+01
62,50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,en,Breakfast info,Buffet,2026-04-12 23:00:21.509861+01
63,50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,en,Parking,Private parking available,2026-04-12 23:00:21.509861+01
64,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-04-12 23:00:53.793222+01
65,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-04-12 23:00:53.793222+01
66,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Parking,Private parking at the hotel,2026-04-12 23:00:53.793222+01
67,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-12 23:00:53.793222+01
68,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,9)",2026-04-12 23:01:51.596254+01
69,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,Información sobre el desayuno,Buffet,2026-04-12 23:01:51.596254+01
70,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,Parking,Parking privado disponible,2026-04-12 23:01:51.596254+01
71,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-04-12 23:02:14.025509+01
72,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-04-12 23:02:14.025509+01
73,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Parking,Hay parking privado en el hotel,2026-04-12 23:02:14.025509+01
74,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-12 23:02:14.025509+01
75,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-04-12 23:02:31.415328+01
76,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Frühstücks-Info,Buffet,2026-04-12 23:02:31.415328+01
77,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Parking,Privatparkplätze verfügbar,2026-04-12 23:02:31.415328+01
78,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-04-12 23:03:01.830654+01
79,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-04-12 23:03:01.830654+01
80,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-12 23:03:01.830654+01
81,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-12 23:03:01.830654+01
82,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-04-12 23:03:16.09296+01
83,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Informazioni sulla colazione,a buffet,2026-04-12 23:03:16.09296+01
84,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Parking,Parcheggio privato disponibile,2026-04-12 23:03:16.09296+01
85,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-04-12 23:03:34.841202+01
86,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-04-12 23:03:34.841202+01
87,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-12 23:03:34.841202+01
88,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-12 23:03:34.841202+01
89,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-04-12 23:04:16.173655+01
90,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-12 23:04:16.173655+01
91,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Parking,Parking privé disponible,2026-04-12 23:04:16.173655+01
92,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-04-12 23:04:56.509902+01
93,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-04-12 23:04:56.509902+01
94,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Parking,Parking privé à l'hôtel,2026-04-12 23:04:56.509902+01
95,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-12 23:04:56.509902+01
96,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-04-12 23:05:31.518097+01
97,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-12 23:05:31.518097+01
98,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Parking,Estacionamento privado disponível,2026-04-12 23:05:31.518097+01
99,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-04-12 23:05:50.629693+01
100,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-04-12 23:05:50.629693+01
101,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Parking,Estacionamento privado disponível no hotel,2026-04-12 23:05:50.629693+01
102,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-12 23:05:50.629693+01
103,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-04-12 23:06:34.642554+01
104,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Breakfast info,Buffet,2026-04-12 23:06:34.642554+01
105,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Parking,Private parking at the hotel,2026-04-12 23:06:34.642554+01
106,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.3",2026-04-12 23:06:54.33903+01
107,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-04-12 23:06:54.33903+01
108,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,Parking,Parking available at the hotel,2026-04-12 23:06:54.33903+01
110,750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-04-12 23:08:10.039826+01
111,750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,Información sobre el desayuno,Buffet,2026-04-12 23:08:10.039826+01
112,750e416f-0652-4568-9efa-bb8bc38f3835,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,Parking,Hay parking privado en el hotel,2026-04-12 23:08:10.039826+01
113,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,3).",2026-04-12 23:08:30.713277+01
114,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-04-12 23:08:30.713277+01
115,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Parking,Hay parking en el hotel,2026-04-12 23:08:30.713277+01
116,db8d23ac-ab1f-48a8-809e-fdae3333b788,64d2123c-6aab-4349-b97b-5adfff4c178d,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-12 23:08:30.713277+01
117,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-04-12 23:08:48.183103+01
118,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Frühstücks-Info,Buffet,2026-04-12 23:08:48.183103+01
119,0335ac11-fde5-41a2-8d17-fa5d3df72b7f,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-04-12 23:08:48.183103+01
120,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-04-12 23:09:39.623439+01
121,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-04-12 23:09:39.623439+01
122,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-04-12 23:09:39.623439+01
123,13652341-4bd9-432b-bce7-885a093ad0a3,64d2123c-6aab-4349-b97b-5adfff4c178d,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-12 23:09:39.623439+01
124,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-04-12 23:10:14.843596+01
125,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Informazioni sulla colazione,a buffet,2026-04-12 23:10:14.843596+01
126,713f5eec-be13-409a-977a-0621b66474a3,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-04-12 23:10:14.843596+01
127,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,3!",2026-04-12 23:10:59.465197+01
128,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-04-12 23:10:59.465197+01
129,3e44f738-ae11-461a-87bc-fcf1b7a1d6ee,64d2123c-6aab-4349-b97b-5adfff4c178d,it,Parking,Parcheggio disponibile presso l'hotel,2026-04-12 23:10:59.465197+01
