id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
73,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-05 13:17:38.952131+01
74,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-05 13:17:38.952131+01
75,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-05 13:17:38.952131+01
76,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,Actividades:,Pista de tenis,2026-04-05 13:17:38.952131+01
77,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-05 13:17:56.868435+01
78,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-05 13:17:56.868435+01
79,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-05 13:17:56.868435+01
80,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,Aktivitäten:,Tennisplatz,2026-04-05 13:17:56.868435+01
81,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-05 13:18:11.470039+01
82,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-05 13:18:11.470039+01
83,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-05 13:18:11.470039+01
84,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,Aktivitäten:,Tennisplatz,2026-04-05 13:18:11.470039+01
85,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-05 13:19:10.32342+01
86,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-05 13:19:10.32342+01
87,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-05 13:19:10.32342+01
88,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,Attività:,Campo da tennis,2026-04-05 13:19:10.32342+01
89,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-05 13:19:36.79316+01
90,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-05 13:19:36.79316+01
91,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-05 13:19:36.79316+01
92,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,Attività:,Campo da tennis,2026-04-05 13:19:36.79316+01
93,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-05 13:20:11.327697+01
94,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-05 13:20:11.327697+01
95,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Parking,Parking privé gratuit sur place,2026-04-05 13:20:11.327697+01
96,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,Activités :,Court de tennis,2026-04-05 13:20:11.327697+01
97,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-05 13:20:21.61461+01
98,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-05 13:20:21.61461+01
99,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,Parking,Parking privé gratuit sur place,2026-04-05 13:20:21.61461+01
100,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,Activités :,Court de tennis,2026-04-05 13:20:21.61461+01
101,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-05 13:20:38.538821+01
102,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-05 13:20:38.538821+01
103,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-05 13:20:38.538821+01
104,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,Atividades:,Campo de Ténis,2026-04-05 13:20:38.538821+01
105,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-05 13:21:48.05657+01
106,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-05 13:21:48.05657+01
107,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-05 13:21:48.05657+01
108,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,Atividades:,Campo de Ténis,2026-04-05 13:21:48.05657+01
109,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-05 13:22:52.915667+01
110,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,Parking,Free private parking available at the hotel,2026-04-05 13:22:52.915667+01
111,6df5e14e-aa43-43c2-83ee-87783343a4b8,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,en,Parking,Free private parking available at the hotel,2026-04-05 13:23:09.402591+01
112,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-05 13:24:12.846246+01
113,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,Parking,Hay parking privado gratis en el hotel,2026-04-05 13:24:12.846246+01
114,bd2d9804-fc55-4019-b5fd-345d96eb94f0,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,es,Parking,Hay parking privado gratis en el hotel,2026-04-05 13:24:43.479585+01
115,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-05 13:24:53.356677+01
116,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-05 13:24:53.356677+01
117,53f4f342-377e-4fbc-bad1-24b4b5df456c,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-05 13:25:31.438956+01
118,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-05 13:25:53.879447+01
119,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-05 13:25:53.879447+01
120,067bce2f-fe43-42df-b12a-0ec136dc1746,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-05 13:26:16.958858+01
121,e620ffc4-4ce1-4a1a-900f-1b8f56aa6ec9,325b4205-71af-4f05-9b56-675b268ffcd0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-05 13:26:46.61529+01
122,e620ffc4-4ce1-4a1a-900f-1b8f56aa6ec9,325b4205-71af-4f05-9b56-675b268ffcd0,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-05 13:26:46.61529+01
123,5ad084cf-f494-47bf-9650-7aa63eded1ee,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-05 13:27:09.026586+01
124,c51bd5c5-9f45-4743-9eb6-92fb77b2f2b2,325b4205-71af-4f05-9b56-675b268ffcd0,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-05 13:27:25.439805+01
125,c51bd5c5-9f45-4743-9eb6-92fb77b2f2b2,325b4205-71af-4f05-9b56-675b268ffcd0,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-05 13:27:25.439805+01
126,2ed5a812-6c80-4758-912d-3cdb21acd822,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-05 13:28:01.869996+01
127,20e600f3-5af4-4fc7-8755-625e8cf2c763,f43ca70f-c518-4b42-ac38-95c31ff71f64,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-05 13:28:45.060143+01
128,20e600f3-5af4-4fc7-8755-625e8cf2c763,f43ca70f-c518-4b42-ac38-95c31ff71f64,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-05 13:28:45.060143+01
129,20e600f3-5af4-4fc7-8755-625e8cf2c763,f43ca70f-c518-4b42-ac38-95c31ff71f64,en,Parking,Free private parking available on-site,2026-04-05 13:28:45.060143+01
130,20e600f3-5af4-4fc7-8755-625e8cf2c763,f43ca70f-c518-4b42-ac38-95c31ff71f64,en,Activities:,Fitness centre,2026-04-05 13:28:45.060143+01
131,ff2d5061-335e-452c-88f3-d93cbde8b059,63604128-7ad0-4897-b2f9-cdce326c3d1b,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-05 13:29:11.45609+01
132,ff2d5061-335e-452c-88f3-d93cbde8b059,63604128-7ad0-4897-b2f9-cdce326c3d1b,en,Breakfast info,Buffet,2026-04-05 13:29:11.45609+01
