id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
57,12fedc46-475a-4481-9902-cd9cf2b3f06c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,en,Parking,Free private parking available at the hotel,2026-06-12 14:37:22.344367+01
58,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-12 14:37:33.386438+01
59,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 14:37:33.386438+01
60,41d6af74-ecdd-4a9a-afd9-b7b7be66748c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,es,Parking,Hay parking privado gratis en el hotel,2026-06-12 14:38:19.789316+01
61,26d81462-60ee-4729-b31c-2231a825a203,9a2cb9c3-2f61-4823-8992-0a60c68bb030,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-12 14:38:28.711073+01
62,26d81462-60ee-4729-b31c-2231a825a203,9a2cb9c3-2f61-4823-8992-0a60c68bb030,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 14:38:28.711073+01
63,92016088-6139-4f0d-abe9-2b06aa89ea7f,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-12 14:38:37.713593+01
64,d4cecf83-b9ec-424e-b5b1-6ca5e1eb42e6,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-12 14:39:30.744168+01
65,d36415a3-6784-4b5b-9d3a-bcdae132c028,9a2cb9c3-2f61-4823-8992-0a60c68bb030,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-12 14:39:35.009277+01
66,d36415a3-6784-4b5b-9d3a-bcdae132c028,9a2cb9c3-2f61-4823-8992-0a60c68bb030,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 14:39:35.009277+01
67,0c99220d-ee35-4e97-8c5b-e1a832047b2b,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-12 14:39:54.154233+01
68,cdcd30a5-9849-4a24-8bb8-f0bc9f9afe0c,9a2cb9c3-2f61-4823-8992-0a60c68bb030,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-12 14:40:30.856694+01
69,cdcd30a5-9849-4a24-8bb8-f0bc9f9afe0c,9a2cb9c3-2f61-4823-8992-0a60c68bb030,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 14:40:30.856694+01
70,ce62cf5c-c84c-429f-abfd-7b1e808257aa,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-12 14:40:48.788656+01
71,6ed3fd3a-ac21-4104-b784-ccb3123e8789,9a2cb9c3-2f61-4823-8992-0a60c68bb030,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-12 14:41:07.629859+01
72,6ed3fd3a-ac21-4104-b784-ccb3123e8789,9a2cb9c3-2f61-4823-8992-0a60c68bb030,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-12 14:41:07.629859+01
73,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-06-12 14:42:40.186044+01
74,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-06-12 14:42:40.186044+01
75,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Parking,Parking available at the hotel,2026-06-12 14:42:40.186044+01
76,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-06-12 14:43:47.325644+01
77,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,Breakfast info,Buffet,2026-06-12 14:43:47.325644+01
78,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,Parking,Parking available at the hotel,2026-06-12 14:43:47.325644+01
79,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-12 14:43:47.325644+01
80,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-06-12 14:43:53.989373+01
81,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-06-12 14:43:53.989373+01
82,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Parking,Hay parking en el hotel,2026-06-12 14:43:53.989373+01
83,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-06-12 14:44:52.408042+01
84,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-06-12 14:44:52.408042+01
85,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-12 14:44:52.408042+01
86,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-06-12 14:44:59.582421+01
87,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Información sobre el desayuno,Buffet,2026-06-12 14:44:59.582421+01
88,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Parking,Hay parking en el hotel,2026-06-12 14:44:59.582421+01
89,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 14:44:59.582421+01
90,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-06-12 14:45:19.824635+01
91,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,Frühstücks-Info,Buffet,2026-06-12 14:45:19.824635+01
92,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-12 14:45:19.824635+01
93,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 14:45:19.824635+01
94,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-06-12 14:46:00.686079+01
95,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-06-12 14:46:00.686079+01
96,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-12 14:46:00.686079+01
97,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-06-12 14:46:16.975829+01
98,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Informazioni sulla colazione,a buffet,2026-06-12 14:46:16.975829+01
99,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-12 14:46:16.975829+01
100,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 14:46:16.975829+01
101,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-12 14:46:24.917488+01
102,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-06-12 14:46:24.917488+01
104,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-06-12 14:47:06.868305+01
105,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-12 14:47:06.868305+01
106,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Parking,Parking disponible à l'hôtel,2026-06-12 14:47:06.868305+01
107,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 14:47:06.868305+01
108,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-06-12 14:47:26.421202+01
109,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-06-12 14:47:26.421202+01
110,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Parking,Estacionamento disponível no hotel,2026-06-12 14:47:26.421202+01
1240,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-06-12 18:21:08.535836+01
1241,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Buffet",2026-06-12 18:21:08.535836+01
1242,22db916e-1657-4438-9211-a8c5e0a39700,ed1b2e8e-914b-4773-8976-263ac9ca4206,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-12 18:21:08.535836+01
1243,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-06-12 18:21:15.057465+01
1244,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Informação sobre o pequeno-almoço,"Continental, Italiano, Inglês/irlandês completo, Vegetariano, Vegan, Americano",2026-06-12 18:21:15.057465+01
1245,2016fbe4-2aa4-46ae-9c5f-f44f3593060e,6400a1c0-1482-41f2-95e3-256b9cd2fd6e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-12 18:21:15.057465+01
1252,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-06-12 18:24:16.836735+01
1253,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Breakfast info,"Continental, Buffet",2026-06-12 18:24:16.836735+01
1254,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Parking,Private parking at the hotel,2026-06-12 18:24:16.836735+01
1255,b5261478-4aad-40fd-a76f-2126d46c8b9b,6bddb71c-ceda-454e-9f70-5b644df52020,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-12 18:24:16.836735+01
1291,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Heart,"Situated in the best rated area in Fiss, this hotel has an excellent location score of 9.9",2026-06-12 18:31:51.691281+01
1292,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Breakfast info,"Continental, Buffet",2026-06-12 18:31:51.691281+01
1293,9fb529cb-4df3-45f1-8c52-36132de3ea72,d77157c0-3424-4356-b989-ecef70d53352,en,Parking,Free private parking available at the hotel,2026-06-12 18:31:51.691281+01
1297,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Heart,"Situado en la zona mejor valorada de Fiss, este hotel tiene una excelente puntuación en ubicación (9,9).",2026-06-12 18:33:57.665235+01
1298,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Información sobre el desayuno,"Continental, Buffet",2026-06-12 18:33:57.665235+01
1299,bffd5382-f19b-4ba9-9e1d-060ce3375dfa,d77157c0-3424-4356-b989-ecef70d53352,es,Parking,Hay parking privado gratis en el hotel,2026-06-12 18:33:57.665235+01
1300,6b936e80-a558-409a-8c05-2b2ceafeb558,8b87ed36-941b-4c64-a29d-d07911237b3b,es,Heart,"Situado en la zona mejor valorada de Finkenberg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-06-12 18:34:14.527653+01
