id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
47,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-06-14 01:01:18.919926+01
48,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-06-14 01:01:18.919926+01
49,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-14 01:01:18.919926+01
50,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-06-14 01:01:50.113493+01
51,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-06-14 01:01:50.113493+01
52,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-14 01:01:50.113493+01
53,b866e557-c681-4f01-95d0-3da0fe99a1cb,06d8acd8-ff7a-40d7-a653-3640404edf34,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-06-14 01:02:38.690139+01
54,b866e557-c681-4f01-95d0-3da0fe99a1cb,06d8acd8-ff7a-40d7-a653-3640404edf34,es,Información sobre el desayuno,Buffet,2026-06-14 01:02:38.690139+01
55,b866e557-c681-4f01-95d0-3da0fe99a1cb,06d8acd8-ff7a-40d7-a653-3640404edf34,es,Parking,Hay parking en el hotel,2026-06-14 01:02:38.690139+01
56,b866e557-c681-4f01-95d0-3da0fe99a1cb,06d8acd8-ff7a-40d7-a653-3640404edf34,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-14 01:02:38.690139+01
57,fc3236b2-25d6-4eaa-9b58-8a8a8ba7ca38,ef7f479c-9799-4227-97d9-d50cc0c47b2d,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-14 01:02:49.360254+01
58,fc3236b2-25d6-4eaa-9b58-8a8a8ba7ca38,ef7f479c-9799-4227-97d9-d50cc0c47b2d,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-06-14 01:02:49.360254+01
59,fc3236b2-25d6-4eaa-9b58-8a8a8ba7ca38,ef7f479c-9799-4227-97d9-d50cc0c47b2d,fr,Parking,Parking disponible à l'hôtel,2026-06-14 01:02:49.360254+01
60,7b7382c5-e560-45b7-aa40-a056e1c346a6,06d8acd8-ff7a-40d7-a653-3640404edf34,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-06-14 01:03:31.738163+01
61,7b7382c5-e560-45b7-aa40-a056e1c346a6,06d8acd8-ff7a-40d7-a653-3640404edf34,de,Frühstücks-Info,Buffet,2026-06-14 01:03:31.738163+01
62,7b7382c5-e560-45b7-aa40-a056e1c346a6,06d8acd8-ff7a-40d7-a653-3640404edf34,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-14 01:03:31.738163+01
63,7b7382c5-e560-45b7-aa40-a056e1c346a6,06d8acd8-ff7a-40d7-a653-3640404edf34,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-14 01:03:31.738163+01
64,151452fa-4c02-4d87-8603-3df3665766a6,ef7f479c-9799-4227-97d9-d50cc0c47b2d,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-06-14 01:03:49.169318+01
65,151452fa-4c02-4d87-8603-3df3665766a6,ef7f479c-9799-4227-97d9-d50cc0c47b2d,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-06-14 01:03:49.169318+01
66,151452fa-4c02-4d87-8603-3df3665766a6,ef7f479c-9799-4227-97d9-d50cc0c47b2d,pt,Parking,Estacionamento disponível no hotel,2026-06-14 01:03:49.169318+01
67,a01bccb2-437c-4900-9c1e-2a00a22f5958,06d8acd8-ff7a-40d7-a653-3640404edf34,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-06-14 01:03:58.506323+01
68,a01bccb2-437c-4900-9c1e-2a00a22f5958,06d8acd8-ff7a-40d7-a653-3640404edf34,it,Informazioni sulla colazione,a buffet,2026-06-14 01:03:58.506323+01
69,a01bccb2-437c-4900-9c1e-2a00a22f5958,06d8acd8-ff7a-40d7-a653-3640404edf34,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-14 01:03:58.506323+01
70,a01bccb2-437c-4900-9c1e-2a00a22f5958,06d8acd8-ff7a-40d7-a653-3640404edf34,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-14 01:03:58.506323+01
71,7595442a-a941-4149-8dec-9f6010260a45,06d8acd8-ff7a-40d7-a653-3640404edf34,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-06-14 01:04:41.3329+01
72,7595442a-a941-4149-8dec-9f6010260a45,06d8acd8-ff7a-40d7-a653-3640404edf34,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-14 01:04:41.3329+01
73,7595442a-a941-4149-8dec-9f6010260a45,06d8acd8-ff7a-40d7-a653-3640404edf34,fr,Parking,Parking disponible à l'hôtel,2026-06-14 01:04:41.3329+01
74,7595442a-a941-4149-8dec-9f6010260a45,06d8acd8-ff7a-40d7-a653-3640404edf34,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-14 01:04:41.3329+01
75,2e025f06-fb24-4424-b6be-2e79d58396e5,06d8acd8-ff7a-40d7-a653-3640404edf34,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-06-14 01:05:02.07742+01
76,2e025f06-fb24-4424-b6be-2e79d58396e5,06d8acd8-ff7a-40d7-a653-3640404edf34,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-14 01:05:02.07742+01
77,2e025f06-fb24-4424-b6be-2e79d58396e5,06d8acd8-ff7a-40d7-a653-3640404edf34,pt,Parking,Estacionamento disponível no hotel,2026-06-14 01:05:02.07742+01
78,2e025f06-fb24-4424-b6be-2e79d58396e5,06d8acd8-ff7a-40d7-a653-3640404edf34,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-14 01:05:02.07742+01
79,b7dd0268-e9d9-4900-a124-8c644e304ec4,5c9f273b-0393-46ae-bb65-8348e37817aa,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-06-14 01:06:43.654878+01
80,b7dd0268-e9d9-4900-a124-8c644e304ec4,5c9f273b-0393-46ae-bb65-8348e37817aa,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-06-14 01:06:43.654878+01
81,b7dd0268-e9d9-4900-a124-8c644e304ec4,5c9f273b-0393-46ae-bb65-8348e37817aa,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-14 01:06:43.654878+01
82,22d75cc7-4b4f-4e5b-afe1-19de7a3b6593,d5eacd18-39d4-4d66-95e7-232040b5d49e,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-14 01:08:07.174149+01
83,22d75cc7-4b4f-4e5b-afe1-19de7a3b6593,d5eacd18-39d4-4d66-95e7-232040b5d49e,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-06-14 01:08:07.174149+01
84,22d75cc7-4b4f-4e5b-afe1-19de7a3b6593,d5eacd18-39d4-4d66-95e7-232040b5d49e,en,Parking,Private parking at the hotel,2026-06-14 01:08:07.174149+01
85,22d75cc7-4b4f-4e5b-afe1-19de7a3b6593,d5eacd18-39d4-4d66-95e7-232040b5d49e,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-14 01:08:07.174149+01
86,962f3e19-4e1d-4b39-8577-5fb993cf498a,5c9f273b-0393-46ae-bb65-8348e37817aa,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-06-14 01:08:16.177736+01
87,962f3e19-4e1d-4b39-8577-5fb993cf498a,5c9f273b-0393-46ae-bb65-8348e37817aa,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-06-14 01:08:16.177736+01
88,962f3e19-4e1d-4b39-8577-5fb993cf498a,5c9f273b-0393-46ae-bb65-8348e37817aa,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-14 01:08:16.177736+01
89,1b03ac54-0ba4-423c-87df-fd5a1f65e8b6,5c9f273b-0393-46ae-bb65-8348e37817aa,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,4)",2026-06-14 01:09:20.470597+01
90,1b03ac54-0ba4-423c-87df-fd5a1f65e8b6,5c9f273b-0393-46ae-bb65-8348e37817aa,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-06-14 01:09:20.470597+01
91,1b03ac54-0ba4-423c-87df-fd5a1f65e8b6,5c9f273b-0393-46ae-bb65-8348e37817aa,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-14 01:09:20.470597+01
92,27bbb2c3-2194-4975-a11a-091863d6f599,d5eacd18-39d4-4d66-95e7-232040b5d49e,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-14 01:09:34.052464+01
93,27bbb2c3-2194-4975-a11a-091863d6f599,d5eacd18-39d4-4d66-95e7-232040b5d49e,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-06-14 01:09:34.052464+01
94,27bbb2c3-2194-4975-a11a-091863d6f599,d5eacd18-39d4-4d66-95e7-232040b5d49e,es,Parking,Hay parking privado en el hotel,2026-06-14 01:09:34.052464+01
95,27bbb2c3-2194-4975-a11a-091863d6f599,d5eacd18-39d4-4d66-95e7-232040b5d49e,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-14 01:09:34.052464+01
96,2b0b421f-5c28-4216-b76a-232851942b1e,5c9f273b-0393-46ae-bb65-8348e37817aa,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-06-14 01:09:45.905309+01
97,2b0b421f-5c28-4216-b76a-232851942b1e,5c9f273b-0393-46ae-bb65-8348e37817aa,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana, a buffet",2026-06-14 01:09:45.905309+01
98,2b0b421f-5c28-4216-b76a-232851942b1e,5c9f273b-0393-46ae-bb65-8348e37817aa,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-14 01:09:45.905309+01
99,c9e29b3d-c052-4b92-aa3d-1a2784da5eb3,5c9f273b-0393-46ae-bb65-8348e37817aa,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,4 pour sa situation géographique.",2026-06-14 01:10:16.817507+01
158,9bc85990-d681-4db6-80fe-c8622fe31768,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,en,Breakfast info,"Continental, Buffet",2026-06-14 01:20:31.46136+01
100,c9e29b3d-c052-4b92-aa3d-1a2784da5eb3,5c9f273b-0393-46ae-bb65-8348e37817aa,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-06-14 01:10:16.817507+01
101,c9e29b3d-c052-4b92-aa3d-1a2784da5eb3,5c9f273b-0393-46ae-bb65-8348e37817aa,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-14 01:10:16.817507+01
1230,04eb4cf6-089c-4ab2-bc36-c3902cca0d37,61c52b59-3b13-4b3f-a00f-5640677fca19,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-06-14 04:45:46.12312+01
1231,04eb4cf6-089c-4ab2-bc36-c3902cca0d37,61c52b59-3b13-4b3f-a00f-5640677fca19,de,Frühstücks-Info,"Kontinental, Buffet",2026-06-14 04:45:46.12312+01
1232,04eb4cf6-089c-4ab2-bc36-c3902cca0d37,61c52b59-3b13-4b3f-a00f-5640677fca19,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-14 04:45:46.12312+01
1233,04eb4cf6-089c-4ab2-bc36-c3902cca0d37,61c52b59-3b13-4b3f-a00f-5640677fca19,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-14 04:45:46.12312+01
1234,9ad6a3fe-c55d-4e99-aef3-9e016f9da733,e43a2143-ffff-44ab-8743-f1e94722ac4b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-06-14 04:45:46.762674+01
1235,9ad6a3fe-c55d-4e99-aef3-9e016f9da733,e43a2143-ffff-44ab-8743-f1e94722ac4b,it,Informazioni sulla colazione,"continentale, vegetariana, a buffet",2026-06-14 04:45:46.762674+01
1236,9ad6a3fe-c55d-4e99-aef3-9e016f9da733,e43a2143-ffff-44ab-8743-f1e94722ac4b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-14 04:45:46.762674+01
1237,2464104d-f7c9-46ce-a5dd-a0820b45017c,e43a2143-ffff-44ab-8743-f1e94722ac4b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-06-14 04:46:36.291447+01
1238,2464104d-f7c9-46ce-a5dd-a0820b45017c,e43a2143-ffff-44ab-8743-f1e94722ac4b,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Buffet",2026-06-14 04:46:36.291447+01
1239,2464104d-f7c9-46ce-a5dd-a0820b45017c,e43a2143-ffff-44ab-8743-f1e94722ac4b,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-14 04:46:36.291447+01
1240,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-06-14 04:46:50.590753+01
1241,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-14 04:46:50.590753+01
1242,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-14 04:46:50.590753+01
1243,42a85ce7-12ea-464e-a2ec-8747bf648cc4,61c52b59-3b13-4b3f-a00f-5640677fca19,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-14 04:46:50.590753+01
1244,1353e54d-7bac-4923-9e2b-29e906ddd027,e43a2143-ffff-44ab-8743-f1e94722ac4b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-06-14 04:46:57.638366+01
1245,1353e54d-7bac-4923-9e2b-29e906ddd027,e43a2143-ffff-44ab-8743-f1e94722ac4b,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Buffet",2026-06-14 04:46:57.638366+01
1246,1353e54d-7bac-4923-9e2b-29e906ddd027,e43a2143-ffff-44ab-8743-f1e94722ac4b,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-14 04:46:57.638366+01
1264,25137ef5-8dc0-4c61-b629-c6f346a6ba1e,fa09d69c-e4ab-46bc-a8d5-f9b9f69be81e,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Fiss und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-06-14 04:52:11.880853+01
1265,25137ef5-8dc0-4c61-b629-c6f346a6ba1e,fa09d69c-e4ab-46bc-a8d5-f9b9f69be81e,de,Frühstücks-Info,"Kontinental, Buffet",2026-06-14 04:52:11.880853+01
1266,25137ef5-8dc0-4c61-b629-c6f346a6ba1e,fa09d69c-e4ab-46bc-a8d5-f9b9f69be81e,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-14 04:52:11.880853+01
1267,77d79d85-eabb-4c34-8d15-e8c2d5dd1eb4,6a0fda70-0747-4f03-bcfb-d942122ed7f5,es,Heart,"Situado en la zona mejor valorada de Finkenberg, este hotel tiene una excelente puntuación en ubicación (9.0).",2026-06-14 04:52:26.138316+01
1268,77d79d85-eabb-4c34-8d15-e8c2d5dd1eb4,6a0fda70-0747-4f03-bcfb-d942122ed7f5,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-06-14 04:52:26.138316+01
1269,77d79d85-eabb-4c34-8d15-e8c2d5dd1eb4,6a0fda70-0747-4f03-bcfb-d942122ed7f5,es,Parking,Hay parking privado gratis en el hotel,2026-06-14 04:52:26.138316+01
