id,hotel_id,url_id,language,highlights,created_at,updated_at
8ea73099-1d88-45ef-95a9-0c600627fb83,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,<div><div><ul><li><div><div><span></span></div></div><div><div>Breakfast</div></div></li><li><div><div><span></span></div></div><div><div>Free on-site parking</div></div></li><li><div><div><span></span></div></div><div><div>Outdoor swimming pool</div></div></li><li><div><div><span></span></div></div><div><div>4 restaurants</div></div></li><li><div><div><span></span></div></div><div><div>Private bathroom</div></div></li><li><div><div><span></span></div></div><div><div>Spa and wellness centre</div></div></li><li><div><div><span></span></div></div><div><div>Balcony</div></div></li><li><div><div><span></span></div></div><div><div>Airport shuttle (free)</div></div></li><li><div><div><span></span></div></div><div><div>Family rooms</div></div></li><li><div><div><span></span></div></div><div><div>Sea view</div></div></li></ul></div></div>,2026-03-24 23:31:08.991446+00,2026-03-24 23:31:08.991448+00
2316164e-9ed3-4250-9da3-04f9f326aaef,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,<div><div><ul><li><div><div><span></span></div></div><div><div>Frühstück</div></div></li><li><div><div><span></span></div></div><div><div>4 Restaurants</div></div></li><li><div><div><span></span></div></div><div><div>Kostenlose Parkplätze an der Unterkunft</div></div></li><li><div><div><span></span></div></div><div><div>Außenpool</div></div></li><li><div><div><span></span></div></div><div><div>Spa &amp; Wellnesscenter</div></div></li><li><div><div><span></span></div></div><div><div>Eigenes Badezimmer</div></div></li><li><div><div><span></span></div></div><div><div>Balkon</div></div></li><li><div><div><span></span></div></div><div><div>Flughafentransfer (kostenlos)</div></div></li><li><div><div><span></span></div></div><div><div>WLAN inklusive</div></div></li><li><div><div><span></span></div></div><div><div>Familienzimmer</div></div></li></ul></div></div>,2026-03-24 23:37:59.987648+00,2026-03-24 23:37:59.987651+00
ba388494-4a05-4fbf-939b-c5c0e471dd9e,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-24 23:48:03.450043+00,2026-03-24 23:48:03.450047+00
bdbbb615-fb21-4d1a-b903-3ecee608b549,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-24 23:49:22.036976+00,2026-03-24 23:49:22.036978+00
5a9216fd-36fc-4feb-a9db-ca05e8fd998c,d50fa44e-809d-40e1-9a18-d07dd0a8ad39,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-24 23:53:30.42321+00,2026-03-24 23:53:30.423212+00
75fcfb8e-6e0e-4ef7-83af-dbb99b0d1cb1,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,<div><div><ul><li><div><div><span></span></div></div><div><div>Desayuno</div></div></li><li><div><div><span></span></div></div><div><div>Parking gratis en el alojamiento</div></div></li><li><div><div><span></span></div></div><div><div>Piscina al aire libre</div></div></li><li><div><div><span></span></div></div><div><div>4 restaurantes</div></div></li><li><div><div><span></span></div></div><div><div>Spa y centro de bienestar</div></div></li><li><div><div><span></span></div></div><div><div>Baño privado</div></div></li><li><div><div><span></span></div></div><div><div>Balcón</div></div></li><li><div><div><span></span></div></div><div><div>Vistas al mar</div></div></li><li><div><div><span></span></div></div><div><div>WiFi gratis</div></div></li><li><div><div><span></span></div></div><div><div>Traslado aeropuerto (gratis)</div></div></li></ul></div></div>,2026-03-24 23:35:22.37164+00,2026-03-24 23:35:22.371644+00
dd6b17a8-8c1c-49fd-a1d5-80e9ab6b50f9,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-24 23:39:41.69212+00,2026-03-24 23:39:41.692123+00
be08a6a5-ec35-4ae1-95b8-04023625fca4,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-24 23:51:58.211451+00,2026-03-24 23:51:58.211454+00
4949e43c-a4a3-4def-979d-020ca4522c84,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-25 00:13:02.161939+00,2026-03-25 00:13:02.161942+00
a1372a79-7216-41a7-9caa-f6d93ef05f0a,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,<div><div><ul><li><div><div><span></span></div></div><div><div>Parcheggio gratuito sul posto</div></div></li><li><div><div><span></span></div></div><div><div>Colazione</div></div></li><li><div><div><span></span></div></div><div><div>4 ristoranti</div></div></li><li><div><div><span></span></div></div><div><div>Spa &amp; centro benessere</div></div></li><li><div><div><span></span></div></div><div><div>Connessione WiFi gratuita</div></div></li><li><div><div><span></span></div></div><div><div>Navetta aeroportuale (gratuita)</div></div></li><li><div><div><span></span></div></div><div><div>Disponibilità di camere familiari</div></div></li><li><div><div><span></span></div></div><div><div>Camere/strutture per ospiti disabili</div></div></li><li><div><div><span></span></div></div><div><div>Palestra</div></div></li><li><div><div><span></span></div></div><div><div>Camere non fumatori</div></div></li></ul></div></div>,2026-03-24 23:41:00.012595+00,2026-03-24 23:41:00.012599+00
3c4d02ac-8706-4c45-8a07-fb5914ea84c7,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-24 23:42:18.057134+00,2026-03-24 23:42:18.057136+00
3adb3790-52ff-42c2-a25f-7d4ea4cecdf0,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-24 23:45:13.95884+00,2026-03-24 23:45:13.958842+00
8873aa2e-281b-478b-88b2-67928d56721e,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-24 23:50:39.877682+00,2026-03-24 23:50:39.877686+00
c49c2ccd-831f-4b5c-9808-0e8604e1bef4,cc3990bd-59c3-4401-b763-8fa335259683,e1807322-42e3-4fa8-915b-428f6f0f9bf6,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-24 23:54:50.616553+00,2026-03-24 23:54:50.616555+00
1c89b71a-224d-4fb1-992f-64d51e0200eb,96f8fa6c-dad5-45a5-bd20-5bc5f59f6958,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-24 23:56:09.939387+00,2026-03-24 23:56:09.93939+00
76bdbde0-27da-4ba8-8227-d4af3bd089e3,354aebd2-c236-41a5-8a4a-f49ac618009b,0f0397b6-5031-4aaa-961f-18d87e5469b5,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-24 23:59:08.240815+00,2026-03-24 23:59:08.240819+00
ea51ca77-204a-4590-bc46-570133e64f46,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-25 00:05:18.761268+00,2026-03-25 00:05:18.76127+00
04139dcd-1389-4645-9eef-c8202a9468f4,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-25 00:11:42.26426+00,2026-03-25 00:11:42.264263+00
e72a6610-5242-4973-a002-e39473f506bd,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-25 00:16:22.98716+00,2026-03-25 00:16:22.987163+00
e46a2e45-7a8a-47b2-b32e-70432e8cd396,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-25 00:24:17.420373+00,2026-03-25 00:24:17.420376+00
dbded9fb-7d16-4cd8-a858-a075f2f7ff6a,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-25 00:29:37.634403+00,2026-03-25 00:29:37.634406+00
3df0adc2-c7a0-41c5-8fd8-ea65235c005a,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-25 00:35:53.169673+00,2026-03-25 00:35:53.169676+00
cb6ecd43-3352-474b-88af-dac253700876,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-25 00:42:01.429105+00,2026-03-25 00:42:01.429107+00
c5ac849d-e4bf-4925-8e5d-327c0325c962,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-25 00:44:53.371869+00,2026-03-25 00:44:53.371871+00
ae40cdc0-6723-4f23-84f7-2afcf4f87fec,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,<div><div><ul><li><div><div><span></span></div></div><div><div>Swimming pool</div></div></li><li><div><div><span></span></div></div><div><div>Free WiFi</div></div></li><li><div><div><span></span></div></div><div><div>Air conditioning</div></div></li><li><div><div><span></span></div></div><div><div>Private bathroom</div></div></li><li><div><div><span></span></div></div><div><div>24-hour front desk</div></div></li><li><div><div><span></span></div></div><div><div>Key card access</div></div></li><li><div><div><span></span></div></div><div><div>Daily housekeeping</div></div></li><li><div><div><span></span></div></div><div><div>Non-smoking rooms</div></div></li><li><div><div><span></span></div></div><div><div>Safety deposit box</div></div></li><li><div><div><span></span></div></div><div><div>Lift</div></div></li></ul></div></div>,2026-03-25 00:47:44.839953+00,2026-03-25 00:47:44.839956+00
5b32eb5c-910a-44c0-a1b6-d4feb8fe3738,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-25 00:49:04.233299+00,2026-03-25 00:49:04.233302+00
15e2013c-ffc3-4a82-b85e-5f26a1c9a6f0,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,<div><div><ul><li><div><div><span></span></div></div><div><div>Piscina</div></div></li><li><div><div><span></span></div></div><div><div>WiFi gratis</div></div></li><li><div><div><span></span></div></div><div><div>Aire acondicionado</div></div></li><li><div><div><span></span></div></div><div><div>Baño privado</div></div></li><li><div><div><span></span></div></div><div><div>Recepción 24 horas</div></div></li><li><div><div><span></span></div></div><div><div>Tarjeta de acceso</div></div></li><li><div><div><span></span></div></div><div><div>Servicio de limpieza diario</div></div></li><li><div><div><span></span></div></div><div><div>Habitaciones sin humo</div></div></li><li><div><div><span></span></div></div><div><div>Caja fuerte</div></div></li><li><div><div><span></span></div></div><div><div>Ascensor</div></div></li></ul></div></div>,2026-03-25 00:50:23.433376+00,2026-03-25 00:50:23.433381+00
4ce924e7-43bb-410d-8a1e-848b4a714e48,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-25 00:51:43.035349+00,2026-03-25 00:51:43.035352+00
cd2070df-6edf-4e8a-995a-813ff134bff9,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,<div><div><ul><li><div><div><span></span></div></div><div><div>Pool</div></div></li><li><div><div><span></span></div></div><div><div>WLAN inklusive</div></div></li><li><div><div><span></span></div></div><div><div>Klimaanlage</div></div></li><li><div><div><span></span></div></div><div><div>Eigenes Badezimmer</div></div></li><li><div><div><span></span></div></div><div><div>24-Stunden-Rezeption</div></div></li><li><div><div><span></span></div></div><div><div>Zugang mit Schlüsselkarte</div></div></li><li><div><div><span></span></div></div><div><div>Tägliche Reinigung</div></div></li><li><div><div><span></span></div></div><div><div>Nichtraucherzimmer</div></div></li><li><div><div><span></span></div></div><div><div>Safe</div></div></li><li><div><div><span></span></div></div><div><div>Aufzug</div></div></li></ul></div></div>,2026-03-25 00:55:03.645069+00,2026-03-25 00:55:03.645071+00
0ba92607-c2c9-4e90-81d6-dec04e7ebd7d,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-25 00:56:23.541395+00,2026-03-25 00:56:23.541398+00
bd261373-61af-4bcb-90d6-e7f2da57d2bd,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,<div><div><ul><li><div><div><span></span></div></div><div><div>Piscina</div></div></li><li><div><div><span></span></div></div><div><div>Connessione WiFi gratuita</div></div></li><li><div><div><span></span></div></div><div><div>Aria condizionata</div></div></li><li><div><div><span></span></div></div><div><div>Bagno privato</div></div></li><li><div><div><span></span></div></div><div><div>Reception 24 ore su 24</div></div></li><li><div><div><span></span></div></div><div><div>Accesso con chiavi magnetiche</div></div></li><li><div><div><span></span></div></div><div><div>Servizio pulizie giornaliero</div></div></li><li><div><div><span></span></div></div><div><div>Camere non fumatori</div></div></li><li><div><div><span></span></div></div><div><div>Cassaforte</div></div></li><li><div><div><span></span></div></div><div><div>Ascensore</div></div></li></ul></div></div>,2026-03-25 00:57:43.526673+00,2026-03-25 00:57:43.526675+00
85563558-c94e-4f80-96dc-0af58d95d803,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-25 01:02:33.713598+00,2026-03-25 01:02:33.7136+00
57dbc70b-c200-4e89-a29c-ab72437819fb,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-25 01:08:01.102369+00,2026-03-25 01:08:01.102371+00
8058cc4e-e3e3-4b84-b3d5-6b15c58a0b7e,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-25 01:06:43.445587+00,2026-03-25 01:06:43.445589+00
4a5a6643-2db8-4b61-804a-1bdd3302973e,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-25 01:12:41.81355+00,2026-03-25 01:12:41.813553+00
9c79cbdb-07b4-4312-82f7-f7e2fda54bd4,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-25 01:15:18.988028+00,2026-03-25 01:15:18.988031+00
a0ee3412-1184-444f-93ba-f4b7320ceba3,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-25 01:09:19.107949+00,2026-03-25 01:09:19.107951+00
57bd40ad-01fb-4920-91c2-6e71b486685c,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-25 01:14:01.747529+00,2026-03-25 01:14:01.747533+00
