id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
22,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Parking,Free private parking available at the hotel,2026-04-07 13:00:00.120519+01
23,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-07 13:00:16.206873+01
24,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Breakfast info,Buffet,2026-04-07 13:00:16.206873+01
25,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Activities:,Tennis court,2026-04-07 13:00:16.206873+01
26,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-04-07 13:01:11.584074+01
27,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-07 13:01:11.584074+01
28,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-04-07 13:01:11.584074+01
29,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Parking,Hay parking privado gratis en el hotel,2026-04-07 13:01:11.584074+01
30,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-07 13:01:37.28934+01
31,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Información sobre el desayuno,Buffet,2026-04-07 13:01:37.28934+01
32,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Actividades:,Pista de tenis,2026-04-07 13:01:37.28934+01
33,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-07 13:01:53.061815+01
34,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-07 13:01:53.061815+01
35,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-07 13:01:53.061815+01
36,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-07 13:01:53.061815+01
37,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-07 13:02:53.318419+01
38,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Frühstücks-Info,Buffet,2026-04-07 13:02:53.318419+01
39,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Aktivitäten:,Tennisplatz,2026-04-07 13:02:53.318419+01
40,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-07 13:03:04.604997+01
41,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-07 13:03:04.604997+01
42,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-07 13:03:04.604997+01
43,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-07 13:03:04.604997+01
44,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-07 13:03:50.784906+01
45,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-07 13:03:50.784906+01
46,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-07 13:03:50.784906+01
47,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-07 13:03:50.784906+01
48,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-07 13:04:16.212672+01
49,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Informazioni sulla colazione,a buffet,2026-04-07 13:04:16.212672+01
50,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Attività:,Campo da tennis,2026-04-07 13:04:16.212672+01
51,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-07 13:04:31.447323+01
52,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-07 13:04:31.447323+01
53,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-07 13:04:31.447323+01
54,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-07 13:04:31.447323+01
55,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-07 13:05:22.797702+01
56,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-07 13:05:22.797702+01
57,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Activités :,Court de tennis,2026-04-07 13:05:22.797702+01
58,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-07 13:05:53.364948+01
59,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-07 13:05:53.364948+01
60,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Atividades:,Campo de Ténis,2026-04-07 13:05:53.364948+01
61,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-07 13:06:48.54248+01
62,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-07 13:06:48.54248+01
63,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Parking,Free private parking available on-site,2026-04-07 13:06:48.54248+01
64,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Activities:,Tennis court,2026-04-07 13:06:48.54248+01
65,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-07 13:07:14.858581+01
66,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-07 13:07:14.858581+01
67,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Parking,Free private parking available on-site,2026-04-07 13:07:14.858581+01
68,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Activities:,Tennis court,2026-04-07 13:07:14.858581+01
69,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.9),2026-04-07 13:08:20.874146+01
70,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-07 13:08:20.874146+01
71,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-07 13:08:20.874146+01
72,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Actividades:,Pista de tenis,2026-04-07 13:08:20.874146+01
73,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10.0),2026-04-07 13:08:36.65552+01
74,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-07 13:08:36.65552+01
75,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-07 13:08:36.65552+01
76,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Actividades:,Pista de tenis,2026-04-07 13:08:36.65552+01
77,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-07 13:09:39.421025+01
78,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-07 13:09:39.421025+01
79,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-07 13:09:39.421025+01
80,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Aktivitäten:,Tennisplatz,2026-04-07 13:09:39.421025+01
81,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-07 13:09:54.925237+01
82,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-07 13:09:54.925237+01
83,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-07 13:09:54.925237+01
84,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Aktivitäten:,Tennisplatz,2026-04-07 13:09:54.925237+01
85,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-07 13:10:53.387105+01
86,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-07 13:10:53.387105+01
87,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-07 13:10:53.387105+01
88,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Attività:,Campo da tennis,2026-04-07 13:10:53.387105+01
89,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-07 13:11:05.687559+01
90,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-07 13:11:05.687559+01
91,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-07 13:11:05.687559+01
92,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Attività:,Campo da tennis,2026-04-07 13:11:05.687559+01
93,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-07 13:12:01.446808+01
94,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-07 13:12:01.446808+01
95,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,Parking,Parking privé gratuit sur place,2026-04-07 13:12:01.446808+01
96,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,Activités :,Court de tennis,2026-04-07 13:12:01.446808+01
97,ab2a121b-0a5d-4ad5-a7da-45e08e1419b5,afc7b211-8d03-4981-b65b-8f09cf560381,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-07 13:12:17.027401+01
98,ab2a121b-0a5d-4ad5-a7da-45e08e1419b5,afc7b211-8d03-4981-b65b-8f09cf560381,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-07 13:12:17.027401+01
99,ab2a121b-0a5d-4ad5-a7da-45e08e1419b5,afc7b211-8d03-4981-b65b-8f09cf560381,fr,Parking,Parking privé gratuit sur place,2026-04-07 13:12:17.027401+01
100,ab2a121b-0a5d-4ad5-a7da-45e08e1419b5,afc7b211-8d03-4981-b65b-8f09cf560381,fr,Activités :,Court de tennis,2026-04-07 13:12:17.027401+01
101,8fbec6b1-a479-42e1-bec8-0ce6e6a0c14b,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-07 13:12:35.306068+01
102,8fbec6b1-a479-42e1-bec8-0ce6e6a0c14b,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-07 13:12:35.306068+01
103,8fbec6b1-a479-42e1-bec8-0ce6e6a0c14b,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-07 13:12:35.306068+01
104,8fbec6b1-a479-42e1-bec8-0ce6e6a0c14b,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,Atividades:,Campo de Ténis,2026-04-07 13:12:35.306068+01
105,6238f2f0-b62a-44d4-bb32-f407ecdceaa3,afc7b211-8d03-4981-b65b-8f09cf560381,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-07 13:13:22.820251+01
106,6238f2f0-b62a-44d4-bb32-f407ecdceaa3,afc7b211-8d03-4981-b65b-8f09cf560381,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-07 13:13:22.820251+01
107,6238f2f0-b62a-44d4-bb32-f407ecdceaa3,afc7b211-8d03-4981-b65b-8f09cf560381,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-07 13:13:22.820251+01
108,6238f2f0-b62a-44d4-bb32-f407ecdceaa3,afc7b211-8d03-4981-b65b-8f09cf560381,pt,Atividades:,Campo de Ténis,2026-04-07 13:13:22.820251+01
109,db8c3bb8-8a83-43c6-ab93-23c12a71bf72,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-07 13:14:16.51278+01
110,db8c3bb8-8a83-43c6-ab93-23c12a71bf72,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,en,Parking,Free private parking available at the hotel,2026-04-07 13:14:16.51278+01
111,c82a3121-b6e5-495e-a537-18f513f79c2f,056261a5-8856-49ac-a035-2e74b5674aff,en,Parking,Free private parking available at the hotel,2026-04-07 13:14:37.125799+01
112,2ba335da-5499-4b3b-8201-6153cc912376,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-07 13:15:39.223593+01
113,2ba335da-5499-4b3b-8201-6153cc912376,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,es,Parking,Hay parking privado gratis en el hotel,2026-04-07 13:15:39.223593+01
114,3e33e4c8-e8b5-4a45-8e5a-27a18827fa6c,056261a5-8856-49ac-a035-2e74b5674aff,es,Parking,Hay parking privado gratis en el hotel,2026-04-07 13:15:54.344814+01
115,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-07 13:16:13.190109+01
116,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-07 13:16:13.190109+01
117,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-07 13:16:48.083238+01
118,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-07 13:17:06.541197+01
119,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-07 13:17:06.541197+01
120,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-07 13:17:21.787687+01
121,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-07 13:18:18.442257+01
122,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-07 13:18:18.442257+01
123,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-07 13:18:30.264198+01
124,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-07 13:18:48.372251+01
125,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-07 13:18:48.372251+01
126,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-07 13:19:42.839437+01
127,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-07 13:20:38.774957+01
128,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-07 13:20:38.774957+01
129,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Parking,Free private parking available on-site,2026-04-07 13:20:38.774957+01
130,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Activities:,Fitness centre,2026-04-07 13:20:38.774957+01
131,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-07 13:20:56.005866+01
