id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
74,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Frühstücks-Info,Buffet,2026-04-16 23:54:12.545514+02
75,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-04-16 23:54:12.545514+02
76,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-04-16 23:54:42.256098+02
77,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Frühstücks-Info,Buffet,2026-04-16 23:54:42.256098+02
78,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-16 23:54:42.256098+02
79,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-04-16 23:55:05.157005+02
80,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,Informazioni sulla colazione,a buffet,2026-04-16 23:55:05.157005+02
81,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,Parking,Parcheggio disponibile presso l'hotel,2026-04-16 23:55:05.157005+02
82,7de663f5-d14f-4625-96cd-164762cebf54,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-04-16 23:55:24.599478+02
83,7de663f5-d14f-4625-96cd-164762cebf54,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,it,Informazioni sulla colazione,a buffet,2026-04-16 23:55:24.599478+02
84,7de663f5-d14f-4625-96cd-164762cebf54,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-16 23:55:24.599478+02
85,32c3db16-35f6-483c-8e31-56d2a0cf5280,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-04-16 23:56:02.678631+02
86,32c3db16-35f6-483c-8e31-56d2a0cf5280,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-16 23:56:02.678631+02
87,32c3db16-35f6-483c-8e31-56d2a0cf5280,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-16 23:56:02.678631+02
88,d65382b7-73c4-45b1-90d3-9e95ee8d0985,937726d8-11dd-46d7-a933-3e8c2b9001c9,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-04-16 23:56:24.28294+02
89,d65382b7-73c4-45b1-90d3-9e95ee8d0985,937726d8-11dd-46d7-a933-3e8c2b9001c9,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-16 23:56:24.28294+02
90,d65382b7-73c4-45b1-90d3-9e95ee8d0985,937726d8-11dd-46d7-a933-3e8c2b9001c9,fr,Parking,Parking disponible à l'hôtel,2026-04-16 23:56:24.28294+02
91,b0b0edbe-d5fd-430e-b70d-904bcd494567,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,0",2026-04-16 23:56:39.806305+02
92,b0b0edbe-d5fd-430e-b70d-904bcd494567,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-16 23:56:39.806305+02
93,b0b0edbe-d5fd-430e-b70d-904bcd494567,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-16 23:56:39.806305+02
94,ede78279-2051-4394-b316-0377d9045299,937726d8-11dd-46d7-a933-3e8c2b9001c9,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-04-16 23:57:29.513136+02
95,ede78279-2051-4394-b316-0377d9045299,937726d8-11dd-46d7-a933-3e8c2b9001c9,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-16 23:57:29.513136+02
96,ede78279-2051-4394-b316-0377d9045299,937726d8-11dd-46d7-a933-3e8c2b9001c9,pt,Parking,Estacionamento disponível no hotel,2026-04-16 23:57:29.513136+02
97,88de6fa0-c434-45e3-8dcb-62ef92a2494f,51116254-6a90-4735-97bd-44a1e16d2424,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-04-16 23:58:19.378292+02
98,88de6fa0-c434-45e3-8dcb-62ef92a2494f,51116254-6a90-4735-97bd-44a1e16d2424,en,Parking,Free private parking available at the hotel,2026-04-16 23:58:19.378292+02
99,88de6fa0-c434-45e3-8dcb-62ef92a2494f,51116254-6a90-4735-97bd-44a1e16d2424,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-16 23:58:19.378292+02
100,a9b55089-ea33-4bbc-bc07-0eeb16fad581,f1df910b-085f-44a6-83bf-0a94cc511f23,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.7",2026-04-16 23:58:35.496397+02
101,a9b55089-ea33-4bbc-bc07-0eeb16fad581,f1df910b-085f-44a6-83bf-0a94cc511f23,en,Breakfast info,Buffet,2026-04-16 23:58:35.496397+02
102,a9b55089-ea33-4bbc-bc07-0eeb16fad581,f1df910b-085f-44a6-83bf-0a94cc511f23,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-16 23:58:35.496397+02
103,e7b31736-61bd-4279-8953-aa37e73e45b0,f1df910b-085f-44a6-83bf-0a94cc511f23,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-04-16 23:59:33.722753+02
104,e7b31736-61bd-4279-8953-aa37e73e45b0,f1df910b-085f-44a6-83bf-0a94cc511f23,es,Información sobre el desayuno,Buffet,2026-04-16 23:59:33.722753+02
105,e7b31736-61bd-4279-8953-aa37e73e45b0,f1df910b-085f-44a6-83bf-0a94cc511f23,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-16 23:59:33.722753+02
106,41fa1488-b4fb-4100-be4e-93949ad7b71f,51116254-6a90-4735-97bd-44a1e16d2424,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-04-16 23:59:55.230083+02
107,41fa1488-b4fb-4100-be4e-93949ad7b71f,51116254-6a90-4735-97bd-44a1e16d2424,es,Parking,Hay parking privado gratis en el hotel,2026-04-16 23:59:55.230083+02
108,41fa1488-b4fb-4100-be4e-93949ad7b71f,51116254-6a90-4735-97bd-44a1e16d2424,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-16 23:59:55.230083+02
112,f14254e2-2e93-4086-b281-cb6d64b02dbf,51116254-6a90-4735-97bd-44a1e16d2424,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-04-17 00:01:04.652342+02
109,33d3937b-217e-4496-8157-c6f35f039206,f1df910b-085f-44a6-83bf-0a94cc511f23,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-04-17 00:00:23.546067+02
110,33d3937b-217e-4496-8157-c6f35f039206,f1df910b-085f-44a6-83bf-0a94cc511f23,de,Frühstücks-Info,Buffet,2026-04-17 00:00:23.546067+02
111,33d3937b-217e-4496-8157-c6f35f039206,f1df910b-085f-44a6-83bf-0a94cc511f23,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-17 00:00:23.546067+02
113,f14254e2-2e93-4086-b281-cb6d64b02dbf,51116254-6a90-4735-97bd-44a1e16d2424,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-17 00:01:04.652342+02
114,f14254e2-2e93-4086-b281-cb6d64b02dbf,51116254-6a90-4735-97bd-44a1e16d2424,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-17 00:01:04.652342+02
115,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-04-17 00:01:21.871133+02
116,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,Informazioni sulla colazione,a buffet,2026-04-17 00:01:21.871133+02
117,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-17 00:01:21.871133+02
118,773e4a6e-291a-4a96-9dbd-6d0a3de1b920,f1df910b-085f-44a6-83bf-0a94cc511f23,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-04-17 00:02:06.071654+02
119,773e4a6e-291a-4a96-9dbd-6d0a3de1b920,f1df910b-085f-44a6-83bf-0a94cc511f23,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-17 00:02:06.071654+02
120,773e4a6e-291a-4a96-9dbd-6d0a3de1b920,f1df910b-085f-44a6-83bf-0a94cc511f23,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-17 00:02:06.071654+02
121,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-04-17 00:02:30.465265+02
122,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-17 00:02:30.465265+02
123,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-17 00:02:30.465265+02
124,ee1d954a-c1a9-4804-a512-6f2dc1053013,f1df910b-085f-44a6-83bf-0a94cc511f23,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,7",2026-04-17 00:02:50.685562+02
125,ee1d954a-c1a9-4804-a512-6f2dc1053013,f1df910b-085f-44a6-83bf-0a94cc511f23,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-17 00:02:50.685562+02
126,ee1d954a-c1a9-4804-a512-6f2dc1053013,f1df910b-085f-44a6-83bf-0a94cc511f23,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-17 00:02:50.685562+02
127,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-04-17 00:03:43.174302+02
128,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-17 00:03:43.174302+02
129,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-17 00:03:43.174302+02
130,2a9d102c-9c35-482c-a44a-40017edcf0bb,51116254-6a90-4735-97bd-44a1e16d2424,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-04-17 00:04:45.991382+02
131,2a9d102c-9c35-482c-a44a-40017edcf0bb,51116254-6a90-4735-97bd-44a1e16d2424,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-17 00:04:45.991382+02
