id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
67,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,WindsurfingAdditional charge,2026-03-29 23:35:10.935216+01
68,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Table tennis,2026-03-29 23:35:10.935217+01
69,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Billiards,2026-03-29 23:35:10.935218+01
70,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Children's playground,2026-03-29 23:35:10.935219+01
71,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Games room,2026-03-29 23:35:10.93522+01
72,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,FishingAdditional charge,2026-03-29 23:35:10.935221+01
73,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Tennis court,2026-03-29 23:35:10.935222+01
74,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Sofa,2026-03-29 23:35:10.935222+01
75,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Seating Area,2026-03-29 23:35:10.935223+01
76,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Desk,2026-03-29 23:35:10.935224+01
77,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Streaming service (like Netflix),2026-03-29 23:35:10.935225+01
78,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Blu-ray player,2026-03-29 23:35:10.935225+01
79,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,iPod dock,2026-03-29 23:35:10.935226+01
80,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Flat-screen TV,2026-03-29 23:35:10.935227+01
81,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Cable channels,2026-03-29 23:35:10.935228+01
82,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Satellite channels,2026-03-29 23:35:10.935229+01
83,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,CD player,2026-03-29 23:35:10.93523+01
84,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,DVD player,2026-03-29 23:35:10.93523+01
85,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Telephone,2026-03-29 23:35:10.935231+01
86,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,TV,2026-03-29 23:35:10.935232+01
87,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Coffee house on site,2026-03-29 23:35:10.935233+01
88,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Fruits,2026-03-29 23:35:10.935234+01
89,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Wine/champagneAdditional charge,2026-03-29 23:35:10.935234+01
90,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Kid-friendly buffet,2026-03-29 23:35:10.935235+01
91,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Kids' meals,2026-03-29 23:35:10.935236+01
92,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Special diet menus (on request),2026-03-29 23:35:10.935237+01
93,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Snack bar,2026-03-29 23:35:10.935238+01
94,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Breakfast in the room,2026-03-29 23:35:10.935238+01
95,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Bar,2026-03-29 23:35:10.935239+01
96,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Minibar,2026-03-29 23:35:10.93524+01
97,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Restaurant,2026-03-29 23:35:10.935241+01
98,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Tea/Coffee maker,2026-03-29 23:35:10.935242+01
99,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Invoice provided,2026-03-29 23:35:10.935242+01
100,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Lockers,2026-03-29 23:35:10.935243+01
101,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Private check-in/check-out,2026-03-29 23:35:10.935244+01
102,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Concierge service,2026-03-29 23:35:10.935245+01
103,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Luggage storage,2026-03-29 23:35:10.935246+01
104,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Tour desk,2026-03-29 23:35:10.935246+01
105,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Currency exchange,2026-03-29 23:35:10.935247+01
106,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Express check-in/check-out,2026-03-29 23:35:10.935248+01
107,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Child safety socket covers,2026-03-29 23:35:10.935248+01
108,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Babysitting/child servicesAdditional charge,2026-03-29 23:35:10.935249+01
109,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Kids' outdoor play equipment,2026-03-29 23:35:10.93525+01
110,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Indoor play area,2026-03-29 23:35:10.935251+01
111,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Board games/puzzles,2026-03-29 23:35:10.935252+01
112,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,"Books, DVDs, or music for children",2026-03-29 23:35:10.935252+01
113,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Daily housekeeping,2026-03-29 23:35:10.935253+01
114,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Trouser pressAdditional charge,2026-03-29 23:35:10.935254+01
115,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Ironing serviceAdditional charge,2026-03-29 23:35:10.935255+01
116,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Dry cleaningAdditional charge,2026-03-29 23:35:10.935255+01
117,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,LaundryAdditional charge,2026-03-29 23:35:10.935256+01
118,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Fax/photocopying,2026-03-29 23:35:10.935257+01
119,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Business centre,2026-03-29 23:35:10.935258+01
120,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Meeting/banquet facilitiesAdditional charge,2026-03-29 23:35:10.935258+01
121,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Fire extinguishers,2026-03-29 23:35:10.935259+01
122,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Smoke alarms,2026-03-29 23:35:10.93526+01
123,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Security alarm,2026-03-29 23:35:10.935261+01
124,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Key card access,2026-03-29 23:35:10.935261+01
125,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,24-hour security,2026-03-29 23:35:10.935262+01
126,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Safety deposit box,2026-03-29 23:35:10.935263+01
127,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Shared lounge/TV area,2026-03-29 23:35:10.935264+01
128,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Designated smoking area,2026-03-29 23:35:10.935265+01
129,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Air conditioning,2026-03-29 23:35:10.935267+01
130,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Wake-up service,2026-03-29 23:35:10.935268+01
131,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Hardwood or parquet floors,2026-03-29 23:35:10.93527+01
132,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Private entrance,2026-03-29 23:35:10.935271+01
133,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Laptop safe,2026-03-29 23:35:10.935272+01
134,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Fan,2026-03-29 23:35:10.935273+01
135,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Family rooms,2026-03-29 23:35:10.935275+01
136,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Barber/beauty shop,2026-03-29 23:35:10.935276+01
137,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Ironing facilities,2026-03-29 23:35:10.935277+01
138,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Facilities for disabled guests,2026-03-29 23:35:10.935279+01
139,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Airport shuttleAdditional charge,2026-03-29 23:35:10.93528+01
140,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Non-smoking rooms,2026-03-29 23:35:10.935281+01
141,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Iron,2026-03-29 23:35:10.935287+01
142,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Wake up service/Alarm clock,2026-03-29 23:35:10.935288+01
143,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Room service,2026-03-29 23:35:10.93529+01
144,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Wheelchair accessible,2026-03-29 23:35:10.935291+01
145,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Open all year,2026-03-29 23:35:10.935292+01
146,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Infinity pool,2026-03-29 23:35:10.935294+01
147,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Pool with view,2026-03-29 23:35:10.935295+01
148,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bathroom,Swimming pool toys,2026-03-29 23:35:10.935297+01
