id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
11,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-02 01:06:02.085792+01
12,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-02 01:06:02.085792+01
13,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,1)",2026-05-02 01:06:59.87401+01
14,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-02 01:06:59.87401+01
15,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-02 01:06:59.87401+01
16,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,1)",2026-05-02 01:08:12.251348+01
17,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-02 01:08:12.251348+01
18,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-02 01:08:12.251348+01
19,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-05-02 01:36:07.603279+01
20,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Breakfast info,"Continental, Buffet",2026-05-02 01:36:07.603279+01
21,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Parking,Free private parking available at the hotel,2026-05-02 01:36:07.603279+01
22,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-02 01:36:07.603279+01
23,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-05-02 01:36:37.621455+01
24,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-05-02 01:37:34.278667+01
25,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-02 01:37:59.339351+01
26,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,9)",2026-05-02 01:38:08.06713+01
27,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Información sobre el desayuno,"Continental, Buffet",2026-05-02 01:38:08.06713+01
28,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Parking,Hay parking privado gratis en el hotel,2026-05-02 01:38:08.06713+01
29,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-02 01:38:08.06713+01
30,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-05-02 01:38:58.336388+01
31,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-02 01:38:58.336388+01
32,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-02 01:38:58.336388+01
33,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-02 01:38:58.336388+01
34,e33ec5ad-4124-4095-ab18-97a440a20880,dab56161-4329-4fcb-b77e-0f7be5ed8146,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-05-02 01:39:13.515925+01
35,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-05-02 01:39:29.460756+01
36,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-02 01:39:29.460756+01
37,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-02 01:39:29.460756+01
38,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-02 01:39:29.460756+01
39,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-05-02 01:40:01.745062+01
40,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-02 01:40:01.745062+01
41,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-02 01:40:01.745062+01
42,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-02 01:40:01.745062+01
43,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-02 01:40:20.897784+01
44,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-05-02 01:40:34.865569+01
45,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-02 01:40:34.865569+01
46,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-02 01:40:34.865569+01
47,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-02 01:40:34.865569+01
48,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-05-02 01:41:16.433331+01
49,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-05-02 01:42:05.411802+01
50,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Breakfast info,Buffet,2026-05-02 01:42:05.411802+01
51,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Parking,Free private parking available at the hotel,2026-05-02 01:42:05.411802+01
52,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-02 01:42:20.419941+01
53,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Breakfast info,Buffet,2026-05-02 01:42:20.419941+01
54,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Parking,Free private parking available at the hotel,2026-05-02 01:42:20.419941+01
1241,6289711f-6540-4c17-a1bf-089f0b56bd78,718929c3-ba3a-46bf-b3e8-b4dba5574662,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-05-02 05:34:56.744437+01
1242,6289711f-6540-4c17-a1bf-089f0b56bd78,718929c3-ba3a-46bf-b3e8-b4dba5574662,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-02 05:34:56.744437+01
1243,6289711f-6540-4c17-a1bf-089f0b56bd78,718929c3-ba3a-46bf-b3e8-b4dba5574662,fr,Parking,Parking privé à l'hôtel,2026-05-02 05:34:56.744437+01
1265,54b8984f-a9b3-4ba6-82a7-d87a850c8c40,40fb571d-e979-4ab8-8072-ccbe8afec986,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,3)",2026-05-02 05:38:55.232797+01
1266,54b8984f-a9b3-4ba6-82a7-d87a850c8c40,40fb571d-e979-4ab8-8072-ccbe8afec986,de,Parking,KOSTENFREIE Privatparkplätze!,2026-05-02 05:38:55.232797+01
1278,12b08e77-bdb9-4106-a9b6-9c832861666b,40fb571d-e979-4ab8-8072-ccbe8afec986,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,3)",2026-05-02 05:41:17.57002+01
1279,12b08e77-bdb9-4106-a9b6-9c832861666b,40fb571d-e979-4ab8-8072-ccbe8afec986,fr,Parking,Parking privé GRATUIT !,2026-05-02 05:41:17.57002+01
1287,ac9fdb9e-4b1f-4b0c-b8e4-ffefe7a1cfa3,6d4f4a7b-5d12-4167-9885-432b2544abc1,en,Top Location,Top location: Highly rated by recent guests (8.0),2026-05-02 05:43:43.338849+01
1288,ac9fdb9e-4b1f-4b0c-b8e4-ffefe7a1cfa3,6d4f4a7b-5d12-4167-9885-432b2544abc1,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-02 05:43:43.338849+01
1289,ac9fdb9e-4b1f-4b0c-b8e4-ffefe7a1cfa3,6d4f4a7b-5d12-4167-9885-432b2544abc1,en,Parking,Free parking available on-site,2026-05-02 05:43:43.338849+01
1295,32086955-86a8-4436-9a22-6f2aeacea986,6d4f4a7b-5d12-4167-9885-432b2544abc1,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,0)",2026-05-02 05:45:31.639109+01
1296,32086955-86a8-4436-9a22-6f2aeacea986,6d4f4a7b-5d12-4167-9885-432b2544abc1,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-02 05:45:31.639109+01
1297,32086955-86a8-4436-9a22-6f2aeacea986,6d4f4a7b-5d12-4167-9885-432b2544abc1,de,Parking,An der Unterkunft stehen kostenfreie Parkplätze zur Verfügung,2026-05-02 05:45:31.639109+01
1308,8cd7fae2-74d1-49b9-9b79-c958cae95910,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-05-02 05:47:52.350377+01
1309,8cd7fae2-74d1-49b9-9b79-c958cae95910,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,fr,Parking,Parking disponible à l'hôtel,2026-05-02 05:47:52.350377+01
1321,621d6d63-bd03-4970-b741-c59fe154bfd5,eced75a8-2de1-4f87-aafc-c3aecc19211b,es,Heart,"Situado en la zona mejor valorada de Bad Mitterndorf, este hotel tiene una excelente puntuación en ubicación (8,8).",2026-05-02 05:51:06.681774+01
1322,621d6d63-bd03-4970-b741-c59fe154bfd5,eced75a8-2de1-4f87-aafc-c3aecc19211b,es,Información sobre el desayuno,"Continental, Buffet",2026-05-02 05:51:06.681774+01
1323,621d6d63-bd03-4970-b741-c59fe154bfd5,eced75a8-2de1-4f87-aafc-c3aecc19211b,es,Parking,Hay parking privado gratis en el hotel,2026-05-02 05:51:06.681774+01
55,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-05-02 01:42:40.225003+01
56,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Información sobre el desayuno,Buffet,2026-05-02 01:42:40.225003+01
57,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Parking,Hay parking privado gratis en el hotel,2026-05-02 01:42:40.225003+01
58,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-05-02 01:43:33.523571+01
59,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,Información sobre el desayuno,Buffet,2026-05-02 01:43:33.523571+01
60,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,Parking,Hay parking privado gratis en el hotel,2026-05-02 01:43:33.523571+01
61,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-05-02 01:43:57.233512+01
62,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,Frühstücks-Info,Buffet,2026-05-02 01:43:57.233512+01
63,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-02 01:43:57.233512+01
64,06a59948-b46b-42c5-96bf-c45b7525e55e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-05-02 01:44:07.90825+01
65,06a59948-b46b-42c5-96bf-c45b7525e55e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,de,Frühstücks-Info,Buffet,2026-05-02 01:44:07.90825+01
66,06a59948-b46b-42c5-96bf-c45b7525e55e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-02 01:44:07.90825+01
67,6052df23-8711-4f2a-95a9-ac9be8c0e322,86397161-8ece-4a72-af8f-7600c591d453,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-05-02 01:44:55.655145+01
68,6052df23-8711-4f2a-95a9-ac9be8c0e322,86397161-8ece-4a72-af8f-7600c591d453,it,Informazioni sulla colazione,a buffet,2026-05-02 01:44:55.655145+01
69,6052df23-8711-4f2a-95a9-ac9be8c0e322,86397161-8ece-4a72-af8f-7600c591d453,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-02 01:44:55.655145+01
70,bc5dcd36-99b2-406a-94d2-8892962ae413,5f0c9d39-8652-471b-bc6e-161d0a0f773a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-05-02 01:45:23.356511+01
71,bc5dcd36-99b2-406a-94d2-8892962ae413,5f0c9d39-8652-471b-bc6e-161d0a0f773a,it,Informazioni sulla colazione,a buffet,2026-05-02 01:45:23.356511+01
72,bc5dcd36-99b2-406a-94d2-8892962ae413,5f0c9d39-8652-471b-bc6e-161d0a0f773a,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-02 01:45:23.356511+01
73,2ebb33b8-0acc-482b-9cd4-5926f459d97c,86397161-8ece-4a72-af8f-7600c591d453,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-05-02 01:45:37.853652+01
74,2ebb33b8-0acc-482b-9cd4-5926f459d97c,86397161-8ece-4a72-af8f-7600c591d453,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-02 01:45:37.853652+01
75,2ebb33b8-0acc-482b-9cd4-5926f459d97c,86397161-8ece-4a72-af8f-7600c591d453,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-02 01:45:37.853652+01
76,4192fe1c-8bc2-4755-925f-11c4f3a9b7c2,5f0c9d39-8652-471b-bc6e-161d0a0f773a,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-05-02 01:46:15.084899+01
77,4192fe1c-8bc2-4755-925f-11c4f3a9b7c2,5f0c9d39-8652-471b-bc6e-161d0a0f773a,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-02 01:46:15.084899+01
78,4192fe1c-8bc2-4755-925f-11c4f3a9b7c2,5f0c9d39-8652-471b-bc6e-161d0a0f773a,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-02 01:46:15.084899+01
79,86c60733-c257-460a-bff9-6ec8285618a7,86397161-8ece-4a72-af8f-7600c591d453,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,0",2026-05-02 01:46:30.151153+01
80,86c60733-c257-460a-bff9-6ec8285618a7,86397161-8ece-4a72-af8f-7600c591d453,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-02 01:46:30.151153+01
81,86c60733-c257-460a-bff9-6ec8285618a7,86397161-8ece-4a72-af8f-7600c591d453,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-02 01:46:30.151153+01
82,a474389c-7f49-44ba-afd8-8b3fd1152b72,5f0c9d39-8652-471b-bc6e-161d0a0f773a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-05-02 01:46:45.368769+01
83,a474389c-7f49-44ba-afd8-8b3fd1152b72,5f0c9d39-8652-471b-bc6e-161d0a0f773a,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-02 01:46:45.368769+01
84,a474389c-7f49-44ba-afd8-8b3fd1152b72,5f0c9d39-8652-471b-bc6e-161d0a0f773a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-02 01:46:45.368769+01
85,ca12420c-9707-4c0f-8f80-7219138175f7,c862f785-1a05-434b-8fce-af2e14612f91,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.7",2026-05-02 01:47:34.044206+01
86,ca12420c-9707-4c0f-8f80-7219138175f7,c862f785-1a05-434b-8fce-af2e14612f91,en,Breakfast info,Buffet,2026-05-02 01:47:34.044206+01
87,ca12420c-9707-4c0f-8f80-7219138175f7,c862f785-1a05-434b-8fce-af2e14612f91,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-02 01:47:34.044206+01
88,79733347-06b1-4a34-a3ca-bcc21fa28011,5093d664-3bdc-4626-b313-7b8b4579a499,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-02 01:47:54.019844+01
89,79733347-06b1-4a34-a3ca-bcc21fa28011,5093d664-3bdc-4626-b313-7b8b4579a499,en,Breakfast info,Buffet,2026-05-02 01:47:54.019844+01
90,79733347-06b1-4a34-a3ca-bcc21fa28011,5093d664-3bdc-4626-b313-7b8b4579a499,en,Parking,Parking available at the hotel,2026-05-02 01:47:54.019844+01
91,cd11eedf-c570-4101-82b8-25faca7e349d,c862f785-1a05-434b-8fce-af2e14612f91,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-05-02 01:48:54.979296+01
92,cd11eedf-c570-4101-82b8-25faca7e349d,c862f785-1a05-434b-8fce-af2e14612f91,es,Información sobre el desayuno,Buffet,2026-05-02 01:48:54.979296+01
93,cd11eedf-c570-4101-82b8-25faca7e349d,c862f785-1a05-434b-8fce-af2e14612f91,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-02 01:48:54.979296+01
94,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-02 01:49:09.634791+01
95,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Información sobre el desayuno,Buffet,2026-05-02 01:49:09.634791+01
96,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Parking,Hay parking en el hotel,2026-05-02 01:49:09.634791+01
97,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-05-02 01:49:33.595704+01
98,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Frühstücks-Info,Buffet,2026-05-02 01:49:33.595704+01
99,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-02 01:49:33.595704+01
100,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-02 01:50:10.543748+01
101,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Frühstücks-Info,Buffet,2026-05-02 01:50:10.543748+01
102,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-02 01:50:10.543748+01
103,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-02 01:50:25.080019+01
104,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Informazioni sulla colazione,a buffet,2026-05-02 01:50:25.080019+01
105,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-02 01:50:25.080019+01
106,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-02 01:50:41.416918+01
107,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Informazioni sulla colazione,a buffet,2026-05-02 01:50:41.416918+01
108,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-02 01:50:41.416918+01
158,52de2699-2b32-455a-a11e-4579d81cceaf,46727ac3-bddf-4cbc-96d7-cf4f2970671f,en,Breakfast info,Buffet,2026-05-02 01:59:23.292174+01
109,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-02 01:51:15.477517+01
110,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-02 01:51:15.477517+01
111,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-02 01:51:15.477517+01
112,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-02 01:51:50.450169+01
