id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
35,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-06 23:09:51.403863+01
36,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 23:09:51.403863+01
37,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-06 23:11:09.389327+01
38,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,Frühstücks-Info,Buffet,2026-04-06 23:11:09.389327+01
39,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,Aktivitäten:,Tennisplatz,2026-04-06 23:11:09.389327+01
40,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-06 23:11:35.200327+01
41,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-06 23:11:35.200327+01
42,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-06 23:11:35.200327+01
43,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-06 23:11:35.200327+01
44,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-06 23:12:09.652368+01
45,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-06 23:12:09.652368+01
46,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-06 23:12:09.652368+01
47,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-06 23:12:09.652368+01
48,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-06 23:12:25.413346+01
49,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,Informazioni sulla colazione,a buffet,2026-04-06 23:12:25.413346+01
50,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,Attività:,Campo da tennis,2026-04-06 23:12:25.413346+01
51,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-06 23:12:39.624539+01
52,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-06 23:12:39.624539+01
53,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-06 23:12:39.624539+01
54,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-06 23:12:39.624539+01
55,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-06 23:13:18.032971+01
56,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-06 23:13:18.032971+01
57,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,Activités :,Court de tennis,2026-04-06 23:13:18.032971+01
58,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-06 23:13:45.349039+01
59,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-06 23:13:45.349039+01
60,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Atividades:,Campo de Ténis,2026-04-06 23:13:45.349039+01
61,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-06 23:14:35.69328+01
62,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-06 23:14:35.69328+01
63,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Parking,Free private parking available on-site,2026-04-06 23:14:35.69328+01
64,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Activities:,Tennis court,2026-04-06 23:14:35.69328+01
65,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-06 23:14:58.19278+01
66,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-06 23:14:58.19278+01
67,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Parking,Free private parking available on-site,2026-04-06 23:14:58.19278+01
68,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Activities:,Tennis court,2026-04-06 23:14:58.19278+01
69,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-06 23:16:02.280792+01
70,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-06 23:16:02.280792+01
71,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-06 23:16:02.280792+01
72,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Actividades:,Pista de tenis,2026-04-06 23:16:02.280792+01
73,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-06 23:16:25.300727+01
74,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-06 23:16:25.300727+01
75,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-06 23:16:25.300727+01
76,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Actividades:,Pista de tenis,2026-04-06 23:16:25.300727+01
77,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-06 23:16:57.598877+01
78,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-06 23:16:57.598877+01
79,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 23:16:57.598877+01
80,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Aktivitäten:,Tennisplatz,2026-04-06 23:16:57.598877+01
81,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-06 23:17:15.617079+01
82,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-06 23:17:15.617079+01
83,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 23:17:15.617079+01
84,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Aktivitäten:,Tennisplatz,2026-04-06 23:17:15.617079+01
85,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-06 23:17:40.984936+01
86,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-06 23:17:40.984936+01
87,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-06 23:17:40.984936+01
88,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,Attività:,Campo da tennis,2026-04-06 23:17:40.984936+01
89,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-06 23:18:25.80259+01
90,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-06 23:18:25.80259+01
91,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-06 23:18:25.80259+01
92,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,Attività:,Campo da tennis,2026-04-06 23:18:25.80259+01
93,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-06 23:18:48.350293+01
94,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-06 23:18:48.350293+01
95,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,Parking,Parking privé gratuit sur place,2026-04-06 23:18:48.350293+01
96,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,Activités :,Court de tennis,2026-04-06 23:18:48.350293+01
97,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-06 23:19:45.328318+01
98,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-06 23:19:45.328318+01
99,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Parking,Parking privé gratuit sur place,2026-04-06 23:19:45.328318+01
100,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,Activités :,Court de tennis,2026-04-06 23:19:45.328318+01
101,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-06 23:21:31.401416+01
102,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-06 23:21:31.401416+01
103,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-06 23:21:31.401416+01
104,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,Atividades:,Campo de Ténis,2026-04-06 23:21:31.401416+01
105,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-06 23:21:47.15916+01
106,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-06 23:21:47.15916+01
107,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-06 23:21:47.15916+01
108,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,Atividades:,Campo de Ténis,2026-04-06 23:21:47.15916+01
109,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-06 23:22:35.332471+01
110,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,Parking,Free private parking available at the hotel,2026-04-06 23:22:35.332471+01
111,95ba8a41-a52e-4735-b227-6e5e63ef2574,03cead5a-4189-48d2-82b3-4ec91988e43e,en,Parking,Free private parking available at the hotel,2026-04-06 23:22:49.486208+01
112,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-06 23:23:31.546551+01
113,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,Parking,Hay parking privado gratis en el hotel,2026-04-06 23:23:31.546551+01
114,18924e5e-dec4-4662-aaf6-89e9061d576c,03cead5a-4189-48d2-82b3-4ec91988e43e,es,Parking,Hay parking privado gratis en el hotel,2026-04-06 23:23:46.22564+01
115,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-06 23:24:01.391704+01
116,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 23:24:01.391704+01
117,18100a74-c391-4206-8bbb-4dd8e9b6559e,03cead5a-4189-48d2-82b3-4ec91988e43e,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 23:24:15.499265+01
118,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-06 23:25:01.563297+01
119,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-06 23:25:01.563297+01
120,f72cbfac-ab39-4fb9-885f-2d3cfbaaca00,03cead5a-4189-48d2-82b3-4ec91988e43e,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-06 23:25:32.893019+01
121,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-06 23:25:55.986475+01
122,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-06 23:25:55.986475+01
123,cc791f01-1346-46e0-9e4c-d3208f30ebf2,03cead5a-4189-48d2-82b3-4ec91988e43e,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-06 23:26:35.220368+01
124,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-06 23:26:44.871119+01
125,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-06 23:26:44.871119+01
126,9d8bed05-6795-4e48-904b-8f651dc5ca61,03cead5a-4189-48d2-82b3-4ec91988e43e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-06 23:26:59.296919+01
127,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-06 23:27:49.035995+01
128,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-06 23:27:49.035995+01
129,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Parking,Free private parking available on-site,2026-04-06 23:27:49.035995+01
130,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,Activities:,Fitness centre,2026-04-06 23:27:49.035995+01
131,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-06 23:27:55.985463+01
132,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,Breakfast info,Buffet,2026-04-06 23:27:55.985463+01
