id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
21,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-23 22:35:09.800225+01
22,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-23 22:35:25.720613+01
23,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Informazioni sulla colazione,a buffet,2026-05-23 22:35:25.720613+01
24,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-23 22:35:25.720613+01
25,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-23 22:37:38.882151+01
26,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-23 22:37:38.882151+01
27,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-23 22:37:38.882151+01
28,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-23 22:38:20.886286+01
29,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-23 22:38:20.886286+01
30,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Parking,Parking privé à l'hôtel,2026-05-23 22:38:20.886286+01
31,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-05-23 22:38:29.689428+01
32,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-23 22:38:29.689428+01
33,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-23 22:38:29.689428+01
34,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-23 22:39:19.749549+01
35,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-23 22:39:19.749549+01
36,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Parking,Estacionamento privado disponível no hotel,2026-05-23 22:39:19.749549+01
37,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-05-23 22:40:24.149517+01
38,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Parking,Free private parking available at the hotel,2026-05-23 22:40:24.149517+01
39,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-05-23 22:40:44.846359+01
40,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8.6),2026-05-23 22:41:42.335553+01
41,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Parking,Hay parking privado gratis en el hotel,2026-05-23 22:41:42.335553+01
42,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-05-23 22:42:13.606941+01
43,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-23 22:42:13.606941+01
44,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9.3).",2026-05-23 22:44:36.80594+01
45,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-05-23 22:45:27.17507+01
46,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-23 22:45:27.17507+01
47,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-23 22:45:43.216624+01
48,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-05-23 22:46:49.410654+01
49,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-23 22:46:49.410654+01
50,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-05-23 22:46:59.663431+01
51,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-05-23 22:47:25.562158+01
52,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-23 22:47:25.562158+01
103,8fdb5f9e-aef5-4e39-812d-8d9af352bfb8,f7b23af0-e90f-471e-a91f-a057300e047e,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-23 23:07:55.603473+01
53,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-23 22:48:40.498165+01
54,f113ad36-6c3b-405a-be26-966469364e56,9a293716-0bf0-402b-af30-0a4552d5b6d5,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-05-23 22:50:44.520087+01
55,ae131225-ff3e-4b7e-9246-ebdba31ed5e4,878ad621-39df-45df-838c-23e7aac36e8d,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-23 22:51:39.624918+01
56,ae131225-ff3e-4b7e-9246-ebdba31ed5e4,878ad621-39df-45df-838c-23e7aac36e8d,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-23 22:51:39.624918+01
57,a87a7e02-ec30-435a-b146-a341377043a6,3a3505f6-64e3-4129-b405-831522a15a00,en,Parking,Free private parking available at the hotel,2026-05-23 22:51:53.82554+01
58,c2c5dabf-3768-4e35-aebd-e0cbd66d6888,3a3505f6-64e3-4129-b405-831522a15a00,es,Parking,Hay parking privado gratis en el hotel,2026-05-23 22:53:00.718109+01
59,e5d4a2fa-dec9-4470-81a9-f0b7b2d1d6a9,878ad621-39df-45df-838c-23e7aac36e8d,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-23 22:53:20.913173+01
60,e5d4a2fa-dec9-4470-81a9-f0b7b2d1d6a9,878ad621-39df-45df-838c-23e7aac36e8d,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-23 22:53:20.913173+01
61,e43f8278-d99e-4d81-9290-1e55e9642394,3a3505f6-64e3-4129-b405-831522a15a00,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-23 22:53:31.109652+01
62,17baaca3-732e-4612-924b-f9d4341c0ff5,878ad621-39df-45df-838c-23e7aac36e8d,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-23 22:54:27.440032+01
63,17baaca3-732e-4612-924b-f9d4341c0ff5,878ad621-39df-45df-838c-23e7aac36e8d,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-23 22:54:27.440032+01
64,95bb1909-9ed3-4448-9072-2437bce9dd77,3a3505f6-64e3-4129-b405-831522a15a00,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-23 22:54:35.613645+01
65,2379c7e8-59dd-4f4b-a2de-a22204b3593b,878ad621-39df-45df-838c-23e7aac36e8d,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-23 22:54:58.493917+01
66,2379c7e8-59dd-4f4b-a2de-a22204b3593b,878ad621-39df-45df-838c-23e7aac36e8d,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-23 22:54:58.493917+01
67,372ab769-ecaa-42b3-bef4-dd39f7bec3c0,3a3505f6-64e3-4129-b405-831522a15a00,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-23 22:55:33.43098+01
68,3fa8b3fa-6ce9-438c-abbb-089e8271d71e,878ad621-39df-45df-838c-23e7aac36e8d,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-23 22:56:07.09095+01
69,3fa8b3fa-6ce9-438c-abbb-089e8271d71e,878ad621-39df-45df-838c-23e7aac36e8d,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-23 22:56:07.09095+01
70,99fa3832-ffd6-4164-8971-ae3ec708e97f,3a3505f6-64e3-4129-b405-831522a15a00,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-23 22:56:09.490021+01
71,f53bb85a-fef8-47de-972a-722befd07bfe,878ad621-39df-45df-838c-23e7aac36e8d,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-23 22:57:36.311783+01
72,f53bb85a-fef8-47de-972a-722befd07bfe,878ad621-39df-45df-838c-23e7aac36e8d,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-23 22:57:36.311783+01
73,c1840030-53ce-4130-b8e4-1f80a48e5ded,cb93fbc6-f252-435e-999c-74dc683a2e63,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-23 23:00:56.028465+01
74,c1840030-53ce-4130-b8e4-1f80a48e5ded,cb93fbc6-f252-435e-999c-74dc683a2e63,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-23 23:00:56.028465+01
75,c1840030-53ce-4130-b8e4-1f80a48e5ded,cb93fbc6-f252-435e-999c-74dc683a2e63,en,Parking,Parking available at the hotel,2026-05-23 23:00:56.028465+01
76,c14ae2fc-8870-447f-8051-ca3bd6fead76,f7b23af0-e90f-471e-a91f-a057300e047e,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-23 23:01:31.886771+01
77,c14ae2fc-8870-447f-8051-ca3bd6fead76,f7b23af0-e90f-471e-a91f-a057300e047e,en,Breakfast info,Buffet,2026-05-23 23:01:31.886771+01
78,c14ae2fc-8870-447f-8051-ca3bd6fead76,f7b23af0-e90f-471e-a91f-a057300e047e,en,Parking,Parking available at the hotel,2026-05-23 23:01:31.886771+01
79,c14ae2fc-8870-447f-8051-ca3bd6fead76,f7b23af0-e90f-471e-a91f-a057300e047e,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-23 23:01:31.886771+01
80,9e4fe872-b31a-49fb-a647-e09a7b6f0a84,cb93fbc6-f252-435e-999c-74dc683a2e63,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-05-23 23:01:51.084381+01
81,9e4fe872-b31a-49fb-a647-e09a7b6f0a84,cb93fbc6-f252-435e-999c-74dc683a2e63,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-23 23:01:51.084381+01
82,9e4fe872-b31a-49fb-a647-e09a7b6f0a84,cb93fbc6-f252-435e-999c-74dc683a2e63,es,Parking,Hay parking en el hotel,2026-05-23 23:01:51.084381+01
83,5a8e8513-8f37-4cdc-89ee-acfc613d6b69,cb93fbc6-f252-435e-999c-74dc683a2e63,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-05-23 23:05:10.138128+01
84,5a8e8513-8f37-4cdc-89ee-acfc613d6b69,cb93fbc6-f252-435e-999c-74dc683a2e63,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-23 23:05:10.138128+01
85,5a8e8513-8f37-4cdc-89ee-acfc613d6b69,cb93fbc6-f252-435e-999c-74dc683a2e63,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-23 23:05:10.138128+01
86,bc8959a4-a3b3-4288-9248-05e8f35ffc0e,f7b23af0-e90f-471e-a91f-a057300e047e,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-23 23:05:24.105032+01
87,bc8959a4-a3b3-4288-9248-05e8f35ffc0e,f7b23af0-e90f-471e-a91f-a057300e047e,es,Información sobre el desayuno,Buffet,2026-05-23 23:05:24.105032+01
88,bc8959a4-a3b3-4288-9248-05e8f35ffc0e,f7b23af0-e90f-471e-a91f-a057300e047e,es,Parking,Hay parking en el hotel,2026-05-23 23:05:24.105032+01
89,bc8959a4-a3b3-4288-9248-05e8f35ffc0e,f7b23af0-e90f-471e-a91f-a057300e047e,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-23 23:05:24.105032+01
90,5bbc991c-86fe-4eb6-a2bc-356c1838e704,f7b23af0-e90f-471e-a91f-a057300e047e,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-23 23:06:22.846964+01
91,5bbc991c-86fe-4eb6-a2bc-356c1838e704,f7b23af0-e90f-471e-a91f-a057300e047e,de,Frühstücks-Info,Buffet,2026-05-23 23:06:22.846964+01
92,5bbc991c-86fe-4eb6-a2bc-356c1838e704,f7b23af0-e90f-471e-a91f-a057300e047e,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-23 23:06:22.846964+01
93,5bbc991c-86fe-4eb6-a2bc-356c1838e704,f7b23af0-e90f-471e-a91f-a057300e047e,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-23 23:06:22.846964+01
94,8958fb70-d4a4-40e7-9fac-6fa2d583077d,cb93fbc6-f252-435e-999c-74dc683a2e63,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-05-23 23:06:32.421282+01
95,8958fb70-d4a4-40e7-9fac-6fa2d583077d,cb93fbc6-f252-435e-999c-74dc683a2e63,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-23 23:06:32.421282+01
96,8958fb70-d4a4-40e7-9fac-6fa2d583077d,cb93fbc6-f252-435e-999c-74dc683a2e63,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-23 23:06:32.421282+01
97,af59b16e-fb5f-4fb7-9122-d4ffbdbbabf7,cb93fbc6-f252-435e-999c-74dc683a2e63,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-05-23 23:07:35.904104+01
98,af59b16e-fb5f-4fb7-9122-d4ffbdbbabf7,cb93fbc6-f252-435e-999c-74dc683a2e63,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-23 23:07:35.904104+01
99,af59b16e-fb5f-4fb7-9122-d4ffbdbbabf7,cb93fbc6-f252-435e-999c-74dc683a2e63,fr,Parking,Parking disponible à l'hôtel,2026-05-23 23:07:35.904104+01
100,8fdb5f9e-aef5-4e39-812d-8d9af352bfb8,f7b23af0-e90f-471e-a91f-a057300e047e,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-23 23:07:55.603473+01
101,8fdb5f9e-aef5-4e39-812d-8d9af352bfb8,f7b23af0-e90f-471e-a91f-a057300e047e,it,Informazioni sulla colazione,a buffet,2026-05-23 23:07:55.603473+01
102,8fdb5f9e-aef5-4e39-812d-8d9af352bfb8,f7b23af0-e90f-471e-a91f-a057300e047e,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-23 23:07:55.603473+01
654,c5bdfcab-9160-4b3e-ba21-63f6fd637c0d,50c79ac7-85db-47e5-8e91-da409f45a2bb,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-24 01:30:45.604901+01
104,22d47ded-33ea-4e22-9582-ef996606d041,cb93fbc6-f252-435e-999c-74dc683a2e63,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-05-23 23:10:10.380461+01
105,22d47ded-33ea-4e22-9582-ef996606d041,cb93fbc6-f252-435e-999c-74dc683a2e63,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-23 23:10:10.380461+01
106,22d47ded-33ea-4e22-9582-ef996606d041,cb93fbc6-f252-435e-999c-74dc683a2e63,pt,Parking,Estacionamento disponível no hotel,2026-05-23 23:10:10.380461+01
1234,b160fa78-d9e1-4f9e-8112-8034d2f37b9f,736ed028-5f89-4481-a5a7-36b8a0a4d4d1,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-24 04:01:42.662032+01
1235,b160fa78-d9e1-4f9e-8112-8034d2f37b9f,736ed028-5f89-4481-a5a7-36b8a0a4d4d1,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Buffet",2026-05-24 04:01:42.662032+01
1236,b160fa78-d9e1-4f9e-8112-8034d2f37b9f,736ed028-5f89-4481-a5a7-36b8a0a4d4d1,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-24 04:01:42.662032+01
1903,beede88e-9026-409a-990b-422eac393dbc,77dc83a0-2c68-485d-9a4c-5081a3fbf49f,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Längenfeld und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,2",2026-05-24 06:18:46.213127+01
1904,beede88e-9026-409a-990b-422eac393dbc,77dc83a0-2c68-485d-9a4c-5081a3fbf49f,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-05-24 06:18:46.213127+01
1905,beede88e-9026-409a-990b-422eac393dbc,77dc83a0-2c68-485d-9a4c-5081a3fbf49f,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-24 06:18:46.213127+01
1910,536dad7e-1e45-4a75-a975-6658a1229ffa,77dc83a0-2c68-485d-9a4c-5081a3fbf49f,it,Heart,"Situato nella zona più gettonata di Längenfeld, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-05-24 06:20:07.167862+01
1911,536dad7e-1e45-4a75-a975-6658a1229ffa,77dc83a0-2c68-485d-9a4c-5081a3fbf49f,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-05-24 06:20:07.167862+01
1912,536dad7e-1e45-4a75-a975-6658a1229ffa,77dc83a0-2c68-485d-9a4c-5081a3fbf49f,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-24 06:20:07.167862+01
1924,8f75470c-bfaa-4df4-adee-9211ed6089ab,950f632d-9454-43e0-b9b2-a1aea42ea51d,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-05-24 06:23:52.792445+01
1925,8f75470c-bfaa-4df4-adee-9211ed6089ab,950f632d-9454-43e0-b9b2-a1aea42ea51d,en,Breakfast info,Buffet,2026-05-24 06:23:52.792445+01
1926,8f75470c-bfaa-4df4-adee-9211ed6089ab,950f632d-9454-43e0-b9b2-a1aea42ea51d,en,Parking,Free private parking available on-site,2026-05-24 06:23:52.792445+01
1927,8704bc14-5041-4338-ae05-2c331f224158,a2294500-8a0f-42eb-b920-5c7dfd6059f8,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,4)",2026-05-24 06:24:42.703676+01
1928,8704bc14-5041-4338-ae05-2c331f224158,a2294500-8a0f-42eb-b920-5c7dfd6059f8,es,Parking,Hay parking privado gratis en el hotel,2026-05-24 06:24:42.703676+01
1929,8704bc14-5041-4338-ae05-2c331f224158,a2294500-8a0f-42eb-b920-5c7dfd6059f8,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-24 06:24:42.703676+01
2270,dcb91c5f-8501-44b5-938a-64d5b55ffcd9,09489d8c-89f7-4fa3-8ff5-09df631f7f3d,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-24 07:37:34.418824+01
2277,d48618cc-41ce-4954-8be7-176b5de4629e,c817bcd7-55d7-4e83-9ffa-f1245926e716,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-05-24 07:39:43.333467+01
2278,d48618cc-41ce-4954-8be7-176b5de4629e,c817bcd7-55d7-4e83-9ffa-f1245926e716,en,Breakfast info,Buffet,2026-05-24 07:39:43.333467+01
2279,d48618cc-41ce-4954-8be7-176b5de4629e,c817bcd7-55d7-4e83-9ffa-f1245926e716,en,Parking,Free private parking available at the hotel,2026-05-24 07:39:43.333467+01
2296,f4ac3da4-4c54-492e-8192-b5f56f9704e9,c817bcd7-55d7-4e83-9ffa-f1245926e716,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-05-24 07:44:16.020312+01
2297,f4ac3da4-4c54-492e-8192-b5f56f9704e9,c817bcd7-55d7-4e83-9ffa-f1245926e716,it,Informazioni sulla colazione,a buffet,2026-05-24 07:44:16.020312+01
