id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
18,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-04-11 15:00:22.766823+01
19,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-04-11 15:01:05.117841+01
20,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-11 15:01:05.117841+01
21,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Breakfast info,"Continental, American, Breakfast to go",2026-04-11 15:01:05.117841+01
22,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Parking,Free private parking available at the hotel,2026-04-11 15:01:05.117841+01
23,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-11 15:01:20.312565+01
24,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Breakfast info,Buffet,2026-04-11 15:01:20.312565+01
25,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Activities:,Tennis court,2026-04-11 15:01:20.312565+01
26,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-04-11 15:01:46.457568+01
27,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-11 15:01:46.457568+01
28,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-04-11 15:01:46.457568+01
29,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Parking,Hay parking privado gratis en el hotel,2026-04-11 15:01:46.457568+01
30,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-11 15:02:36.38776+01
31,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Información sobre el desayuno,Buffet,2026-04-11 15:02:36.38776+01
32,03907a7d-60e5-4b15-85c7-15abaff087fe,987f5d48-681b-4ae8-958f-e4270267ae8e,es,Actividades:,Pista de tenis,2026-04-11 15:02:36.38776+01
33,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-11 15:02:56.65192+01
34,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-11 15:02:56.65192+01
35,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-11 15:02:56.65192+01
36,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-11 15:02:56.65192+01
37,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-11 15:03:16.93812+01
38,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Frühstücks-Info,Buffet,2026-04-11 15:03:16.93812+01
39,4980bbfd-54e0-400f-857b-91e441fb4cdb,987f5d48-681b-4ae8-958f-e4270267ae8e,de,Aktivitäten:,Tennisplatz,2026-04-11 15:03:16.93812+01
40,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-11 15:03:50.681311+01
41,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-11 15:03:50.681311+01
42,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-11 15:03:50.681311+01
43,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-11 15:03:50.681311+01
44,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-11 15:04:05.873952+01
45,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Informazioni sulla colazione,a buffet,2026-04-11 15:04:05.873952+01
46,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Attività:,Campo da tennis,2026-04-11 15:04:05.873952+01
47,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-11 15:04:20.194221+01
48,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-11 15:04:20.194221+01
49,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-11 15:04:20.194221+01
50,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-11 15:04:20.194221+01
51,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-11 15:05:02.307772+01
52,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-11 15:05:02.307772+01
53,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Activités :,Court de tennis,2026-04-11 15:05:02.307772+01
54,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-11 15:05:16.451715+01
55,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-11 15:05:16.451715+01
56,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-11 15:05:16.451715+01
57,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-11 15:05:16.451715+01
58,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-11 15:05:31.090165+01
59,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-11 15:05:31.090165+01
60,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Atividades:,Campo de Ténis,2026-04-11 15:05:31.090165+01
61,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-11 15:06:18.489296+01
62,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-11 15:06:18.489296+01
63,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Parking,Free private parking available on-site,2026-04-11 15:06:18.489296+01
64,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Activities:,Tennis court,2026-04-11 15:06:18.489296+01
65,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-11 15:06:28.663016+01
66,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-11 15:06:28.663016+01
67,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Parking,Free private parking available on-site,2026-04-11 15:06:28.663016+01
68,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Activities:,Tennis court,2026-04-11 15:06:28.663016+01
69,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-11 15:07:27.495675+01
70,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-11 15:07:27.495675+01
71,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-11 15:07:27.495675+01
72,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,Actividades:,Pista de tenis,2026-04-11 15:07:27.495675+01
73,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-11 15:07:42.185874+01
74,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-11 15:07:42.185874+01
75,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-11 15:07:42.185874+01
76,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,Actividades:,Pista de tenis,2026-04-11 15:07:42.185874+01
77,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-11 15:07:57.65344+01
78,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-11 15:07:57.65344+01
79,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-11 15:07:57.65344+01
80,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,Aktivitäten:,Tennisplatz,2026-04-11 15:07:57.65344+01
81,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-11 15:08:36.993716+01
82,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-11 15:08:36.993716+01
83,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-11 15:08:36.993716+01
84,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Aktivitäten:,Tennisplatz,2026-04-11 15:08:36.993716+01
85,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-11 15:08:48.053029+01
86,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-11 15:08:48.053029+01
87,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-11 15:08:48.053029+01
88,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Attività:,Campo da tennis,2026-04-11 15:08:48.053029+01
89,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-11 15:09:12.590746+01
90,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-11 15:09:12.590746+01
91,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-11 15:09:12.590746+01
92,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Attività:,Campo da tennis,2026-04-11 15:09:12.590746+01
93,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-11 15:09:54.718305+01
94,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-11 15:09:54.718305+01
95,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Parking,Parking privé gratuit sur place,2026-04-11 15:09:54.718305+01
96,58c970a4-c32d-4c45-8b29-84cc4bd6340d,541708f1-cae2-41a6-871c-15af128101a6,fr,Activités :,Court de tennis,2026-04-11 15:09:54.718305+01
97,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-11 15:10:09.435872+01
98,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-11 15:10:09.435872+01
99,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Parking,Parking privé gratuit sur place,2026-04-11 15:10:09.435872+01
100,df6d7b09-24d9-4cac-ba62-f4a962296fbd,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,fr,Activités :,Court de tennis,2026-04-11 15:10:09.435872+01
101,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-11 15:10:26.306344+01
102,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-11 15:10:26.306344+01
103,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-11 15:10:26.306344+01
104,7a009179-25a9-4d00-915b-a4cb6c498e3d,541708f1-cae2-41a6-871c-15af128101a6,pt,Atividades:,Campo de Ténis,2026-04-11 15:10:26.306344+01
105,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-11 15:10:42.89006+01
106,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-11 15:10:42.89006+01
107,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-11 15:10:42.89006+01
108,28fae9bd-6c1a-43ba-a25c-6ebe008f2e0b,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,pt,Atividades:,Campo de Ténis,2026-04-11 15:10:42.89006+01
109,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-11 15:11:33.513133+01
110,4e1eebc7-71d9-4da6-969a-b51d5301a4bf,34c088fb-a878-4a72-81f6-99c45e9fc446,en,Parking,Free private parking available at the hotel,2026-04-11 15:11:33.513133+01
111,e0a628a2-6e7e-481f-ae94-b0c486e86d15,514ed386-b88f-4a71-a2ff-c30771d39a51,en,Parking,Free private parking available at the hotel,2026-04-11 15:11:50.05736+01
112,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-11 15:12:10.557769+01
113,8368a6a2-7f3e-4276-923d-255871ae68d0,34c088fb-a878-4a72-81f6-99c45e9fc446,es,Parking,Hay parking privado gratis en el hotel,2026-04-11 15:12:10.557769+01
114,5dc3ae78-4943-42ac-a857-6dfdd5a15637,514ed386-b88f-4a71-a2ff-c30771d39a51,es,Parking,Hay parking privado gratis en el hotel,2026-04-11 15:12:50.685707+01
115,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-11 15:13:08.697908+01
116,0482cad0-c218-430b-b0a7-7b0d7eba42a9,34c088fb-a878-4a72-81f6-99c45e9fc446,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-11 15:13:08.697908+01
117,c08cc114-0ba2-4abc-b190-ef64e7a9b47e,514ed386-b88f-4a71-a2ff-c30771d39a51,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-11 15:13:17.927161+01
118,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-11 15:14:06.648078+01
119,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-11 15:14:23.798696+01
120,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-11 15:14:23.798696+01
121,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-11 15:14:37.504121+01
122,0ca82026-3a13-417a-be57-14682408bb17,34c088fb-a878-4a72-81f6-99c45e9fc446,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-11 15:15:20.858034+01
123,0ca82026-3a13-417a-be57-14682408bb17,34c088fb-a878-4a72-81f6-99c45e9fc446,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-11 15:15:20.858034+01
124,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-11 15:15:42.316089+01
125,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-11 15:15:52.794977+01
126,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-11 15:15:52.794977+01
127,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-11 15:16:42.335093+01
128,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-11 15:16:42.335093+01
129,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Parking,Free private parking available on-site,2026-04-11 15:16:42.335093+01
130,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Activities:,Fitness centre,2026-04-11 15:16:42.335093+01
131,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-11 15:16:48.56055+01
132,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Breakfast info,Buffet,2026-04-11 15:16:48.56055+01
