id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
28,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-05-03 02:03:29.129059+01
29,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-03 02:03:29.129059+01
30,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-03 02:03:29.129059+01
31,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-03 02:03:29.129059+01
32,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9.3).",2026-05-03 02:03:54.305956+01
33,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-03 02:04:41.092244+01
34,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-05-03 02:05:01.969549+01
35,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-03 02:05:01.969549+01
36,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-03 02:05:01.969549+01
37,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-03 02:05:01.969549+01
38,7bd54242-a4f7-40fd-b659-c9e98dc6b3aa,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-05-03 02:05:17.324726+01
39,459e854a-d07c-4da1-8781-22068b243f66,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-03 02:06:07.982982+01
40,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-05-03 02:06:22.967115+01
41,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-03 02:06:22.967115+01
42,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-03 02:06:22.967115+01
43,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-03 02:06:22.967115+01
44,e9bc3b52-c7be-4396-b6b3-a09b8a2ff7c3,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-05-03 02:06:43.773077+01
45,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-05-03 02:07:37.1438+01
46,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-03 02:07:37.1438+01
47,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-03 02:07:37.1438+01
48,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-03 02:07:37.1438+01
49,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-05-03 02:08:35.945127+01
50,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Breakfast info,Buffet,2026-05-03 02:08:35.945127+01
51,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Parking,Free private parking available at the hotel,2026-05-03 02:08:35.945127+01
52,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-03 02:09:04.442515+01
53,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Breakfast info,Buffet,2026-05-03 02:09:04.442515+01
54,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Parking,Free private parking available at the hotel,2026-05-03 02:09:04.442515+01
55,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9.0).",2026-05-03 02:10:07.802667+01
56,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Información sobre el desayuno,Buffet,2026-05-03 02:10:07.802667+01
57,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 02:10:07.802667+01
58,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.5),2026-05-03 02:10:32.213383+01
59,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Información sobre el desayuno,Buffet,2026-05-03 02:10:32.213383+01
60,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 02:10:32.213383+01
61,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-05-03 02:11:05.507599+01
62,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Frühstücks-Info,Buffet,2026-05-03 02:11:05.507599+01
63,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-03 02:11:05.507599+01
64,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-05-03 02:11:24.75646+01
65,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Frühstücks-Info,Buffet,2026-05-03 02:11:24.75646+01
66,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-03 02:11:24.75646+01
67,cfb8ab17-ebf8-4923-a9de-9d858dd5a624,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-05-03 02:11:47.738187+01
68,cfb8ab17-ebf8-4923-a9de-9d858dd5a624,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,it,Informazioni sulla colazione,a buffet,2026-05-03 02:11:47.738187+01
69,cfb8ab17-ebf8-4923-a9de-9d858dd5a624,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-03 02:11:47.738187+01
70,b9644de6-05ca-498a-a007-67bda116b8c1,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-05-03 02:12:29.295194+01
71,b9644de6-05ca-498a-a007-67bda116b8c1,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-03 02:12:29.295194+01
72,b9644de6-05ca-498a-a007-67bda116b8c1,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-03 02:12:29.295194+01
73,44dba782-0f79-40ec-a9d0-98a6c5b8293f,eb036672-1991-4e3c-9362-a6df00481418,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-05-03 02:12:46.169145+01
74,44dba782-0f79-40ec-a9d0-98a6c5b8293f,eb036672-1991-4e3c-9362-a6df00481418,it,Informazioni sulla colazione,a buffet,2026-05-03 02:12:46.169145+01
75,44dba782-0f79-40ec-a9d0-98a6c5b8293f,eb036672-1991-4e3c-9362-a6df00481418,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-03 02:12:46.169145+01
76,e43ece70-4e7a-47d3-b569-18ed2d802e88,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,0",2026-05-03 02:13:01.951037+01
77,e43ece70-4e7a-47d3-b569-18ed2d802e88,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-03 02:13:01.951037+01
78,e43ece70-4e7a-47d3-b569-18ed2d802e88,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-03 02:13:01.951037+01
79,4dfa3374-b2bc-4fc5-a9de-f184c8269265,eb036672-1991-4e3c-9362-a6df00481418,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-05-03 02:13:47.208092+01
80,4dfa3374-b2bc-4fc5-a9de-f184c8269265,eb036672-1991-4e3c-9362-a6df00481418,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-03 02:13:47.208092+01
81,4dfa3374-b2bc-4fc5-a9de-f184c8269265,eb036672-1991-4e3c-9362-a6df00481418,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-03 02:13:47.208092+01
82,916a23e5-330f-409c-914d-fd86714f92ff,eb036672-1991-4e3c-9362-a6df00481418,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-05-03 02:14:22.31195+01
83,916a23e5-330f-409c-914d-fd86714f92ff,eb036672-1991-4e3c-9362-a6df00481418,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-03 02:14:22.31195+01
84,916a23e5-330f-409c-914d-fd86714f92ff,eb036672-1991-4e3c-9362-a6df00481418,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-03 02:14:22.31195+01
85,3bc998fe-c38a-43ba-a2e6-fe04a23b1f55,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.7",2026-05-03 02:15:09.411195+01
86,3bc998fe-c38a-43ba-a2e6-fe04a23b1f55,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,en,Breakfast info,Buffet,2026-05-03 02:15:09.411195+01
87,3bc998fe-c38a-43ba-a2e6-fe04a23b1f55,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-03 02:15:09.411195+01
88,1f2a8584-f079-41ca-94d0-f9f6752cb780,92e66217-cdb4-4282-8907-32accc9b452f,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-03 02:15:41.580837+01
89,1f2a8584-f079-41ca-94d0-f9f6752cb780,92e66217-cdb4-4282-8907-32accc9b452f,en,Breakfast info,Buffet,2026-05-03 02:15:41.580837+01
90,1f2a8584-f079-41ca-94d0-f9f6752cb780,92e66217-cdb4-4282-8907-32accc9b452f,en,Parking,Parking available at the hotel,2026-05-03 02:15:41.580837+01
91,bba5bc9b-8aa4-4d7d-823b-30c73858fca0,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-05-03 02:15:58.814005+01
92,bba5bc9b-8aa4-4d7d-823b-30c73858fca0,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,es,Información sobre el desayuno,Buffet,2026-05-03 02:15:58.814005+01
93,bba5bc9b-8aa4-4d7d-823b-30c73858fca0,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-03 02:15:58.814005+01
94,8b5f5e2e-fc7d-4515-b12a-bd41652dd218,92e66217-cdb4-4282-8907-32accc9b452f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-03 02:16:56.957954+01
95,8b5f5e2e-fc7d-4515-b12a-bd41652dd218,92e66217-cdb4-4282-8907-32accc9b452f,es,Información sobre el desayuno,Buffet,2026-05-03 02:16:56.957954+01
96,8b5f5e2e-fc7d-4515-b12a-bd41652dd218,92e66217-cdb4-4282-8907-32accc9b452f,es,Parking,Hay parking en el hotel,2026-05-03 02:16:56.957954+01
97,1d132376-0d62-46ea-8847-7b94eff808ca,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-05-03 02:17:23.543956+01
98,1d132376-0d62-46ea-8847-7b94eff808ca,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,de,Frühstücks-Info,Buffet,2026-05-03 02:17:23.543956+01
99,1d132376-0d62-46ea-8847-7b94eff808ca,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-03 02:17:23.543956+01
100,75a1aab2-1835-4857-a303-8aef92d4d405,92e66217-cdb4-4282-8907-32accc9b452f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-03 02:17:42.429865+01
101,75a1aab2-1835-4857-a303-8aef92d4d405,92e66217-cdb4-4282-8907-32accc9b452f,de,Frühstücks-Info,Buffet,2026-05-03 02:17:42.429865+01
102,75a1aab2-1835-4857-a303-8aef92d4d405,92e66217-cdb4-4282-8907-32accc9b452f,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-03 02:17:42.429865+01
103,a187a9de-b4aa-4222-a089-8b76722d1e2c,92e66217-cdb4-4282-8907-32accc9b452f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-03 02:18:34.041436+01
104,a187a9de-b4aa-4222-a089-8b76722d1e2c,92e66217-cdb4-4282-8907-32accc9b452f,it,Informazioni sulla colazione,a buffet,2026-05-03 02:18:34.041436+01
105,a187a9de-b4aa-4222-a089-8b76722d1e2c,92e66217-cdb4-4282-8907-32accc9b452f,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-03 02:18:34.041436+01
106,603b0cfe-e498-480e-973b-0a787bec40ac,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-03 02:18:50.929494+01
107,603b0cfe-e498-480e-973b-0a787bec40ac,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,it,Informazioni sulla colazione,a buffet,2026-05-03 02:18:50.929494+01
108,603b0cfe-e498-480e-973b-0a787bec40ac,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-03 02:18:50.929494+01
109,0c59bfea-691d-4c83-82d8-e57cef6af3fc,92e66217-cdb4-4282-8907-32accc9b452f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-03 02:19:36.279111+01
110,0c59bfea-691d-4c83-82d8-e57cef6af3fc,92e66217-cdb4-4282-8907-32accc9b452f,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-03 02:19:36.279111+01
111,0c59bfea-691d-4c83-82d8-e57cef6af3fc,92e66217-cdb4-4282-8907-32accc9b452f,fr,Parking,Parking disponible à l'hôtel,2026-05-03 02:19:36.279111+01
112,a91925b2-1f2d-4147-aa90-a96627e67f87,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-03 02:19:56.487839+01
113,a91925b2-1f2d-4147-aa90-a96627e67f87,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-03 02:19:56.487839+01
114,a91925b2-1f2d-4147-aa90-a96627e67f87,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-03 02:19:56.487839+01
115,d33b63d1-2c96-48b6-94e8-227297b66c87,92e66217-cdb4-4282-8907-32accc9b452f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-03 02:20:17.48353+01
116,d33b63d1-2c96-48b6-94e8-227297b66c87,92e66217-cdb4-4282-8907-32accc9b452f,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-03 02:20:17.48353+01
117,d33b63d1-2c96-48b6-94e8-227297b66c87,92e66217-cdb4-4282-8907-32accc9b452f,pt,Parking,Estacionamento disponível no hotel,2026-05-03 02:20:17.48353+01
118,e361b738-b52e-458f-8f20-10dc5cf87f2f,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,7",2026-05-03 02:21:03.698052+01
119,e361b738-b52e-458f-8f20-10dc5cf87f2f,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-03 02:21:03.698052+01
120,e361b738-b52e-458f-8f20-10dc5cf87f2f,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-03 02:21:03.698052+01
121,25057a68-9a4c-4b23-a0c7-e3cd7a8c4fb1,503e1eef-9200-4915-9006-3853073487a3,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.7",2026-05-03 02:21:54.871526+01
122,25057a68-9a4c-4b23-a0c7-e3cd7a8c4fb1,503e1eef-9200-4915-9006-3853073487a3,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-03 02:21:54.871526+01
123,25057a68-9a4c-4b23-a0c7-e3cd7a8c4fb1,503e1eef-9200-4915-9006-3853073487a3,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-03 02:21:54.871526+01
124,2918cf3f-772d-4e47-8e4f-adc78a166e6d,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-03 02:22:23.449748+01
125,2918cf3f-772d-4e47-8e4f-adc78a166e6d,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,en,Parking,Free private parking available at the hotel,2026-05-03 02:22:23.449748+01
126,2918cf3f-772d-4e47-8e4f-adc78a166e6d,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-03 02:22:23.449748+01
127,ddb6c338-9006-48d4-875f-f5e045a1b2ec,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-03 02:23:30.281056+01
128,ddb6c338-9006-48d4-875f-f5e045a1b2ec,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 02:23:30.281056+01
129,ddb6c338-9006-48d4-875f-f5e045a1b2ec,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-03 02:23:30.281056+01
130,ec9a6103-c388-4130-bd07-6634c8bca6e7,503e1eef-9200-4915-9006-3853073487a3,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-05-03 02:23:40.630802+01
131,ec9a6103-c388-4130-bd07-6634c8bca6e7,503e1eef-9200-4915-9006-3853073487a3,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-03 02:23:40.630802+01
