"id","hotel_id","url_id","language","highlights","created_at","updated_at"
"d2253abd-b06e-4a0c-9d0c-a9e93601afd1","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>","2026-03-23 02:48:53.867317+00","2026-03-23 02:48:53.86732+00"
"f97c392e-30b1-4eff-bd64-a78fc8ac60f2","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","<div><div><ul><li><div><div><span></span></div></div><div><div>Desayuno</div></div></li><li><div><div><span></span></div></div><div><div>Parking gratis en el alojamiento</div></div></li><li><div><div><span></span></div></div><div><div>Piscina al aire libre</div></div></li><li><div><div><span></span></div></div><div><div>Spa y centro de bienestar</div></div></li><li><div><div><span></span></div></div><div><div>4 restaurantes</div></div></li><li><div><div><span></span></div></div><div><div>Baño privado</div></div></li><li><div><div><span></span></div></div><div><div>Balcón</div></div></li><li><div><div><span></span></div></div><div><div>WiFi gratis</div></div></li><li><div><div><span></span></div></div><div><div>Vistas al mar</div></div></li><li><div><div><span></span></div></div><div><div>Traslado aeropuerto (gratis)</div></div></li></ul></div></div>","2026-03-23 02:26:40.978156+00","2026-03-23 02:26:40.978159+00"
"5d516955-c555-47e6-b1a4-1030c10e37a4","fa86fb44-682c-4733-8112-db42b47f889e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","es","<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>","2026-03-23 02:28:00.794421+00","2026-03-23 02:28:00.794424+00"
"20e56d90-5a92-4e37-a91c-09bb803d0909","fba956fa-cb25-49f2-b483-16c49eea3a23","82120e1b-3dd5-41a2-804b-86504d39fed6","en","<div><div><ul><li><div><div><span></span></div></div><div><div>Breakfast</div></div></li><li><div><div><span></span></div></div><div><div>Free on-site parking</div></div></li><li><div><div><span></span></div></div><div><div>Outdoor swimming pool</div></div></li><li><div><div><span></span></div></div><div><div>4 restaurants</div></div></li><li><div><div><span></span></div></div><div><div>Spa and wellness centre</div></div></li><li><div><div><span></span></div></div><div><div>Private bathroom</div></div></li><li><div><div><span></span></div></div><div><div>Balcony</div></div></li><li><div><div><span></span></div></div><div><div>Airport shuttle (free)</div></div></li><li><div><div><span></span></div></div><div><div>Sea view</div></div></li><li><div><div><span></span></div></div><div><div>Family rooms</div></div></li></ul></div></div>","2026-03-23 02:30:52.043432+00","2026-03-23 02:30:52.043437+00"
"40719c05-f52a-457a-b691-5c819fc2195d","2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>","2026-03-23 02:40:30.605125+00","2026-03-23 02:40:30.605127+00"
"445bb947-d80a-4791-8827-29bc4930f5da","9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","es","<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>","2026-03-23 02:41:49.122656+00","2026-03-23 02:41:49.122659+00"
"82b93445-8206-4aeb-8c9b-4b5426f101fa","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>","2026-03-23 02:44:44.662602+00","2026-03-23 02:44:44.662605+00"
"845023e3-e8aa-4166-861e-574c5dac7599","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>","2026-03-23 02:47:35.760037+00","2026-03-23 02:47:35.76004+00"
"453599de-10b9-4612-b60b-54dac2c04546","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>","2026-03-23 02:54:19.126911+00","2026-03-23 02:54:19.126914+00"
"dc07f809-2b84-4dbd-a1eb-cc1d2e4d69c1","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>","2026-03-23 02:55:36.59269+00","2026-03-23 02:55:36.592692+00"
"2cf32c28-4520-42a8-ad6a-f315b94c3c5e","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>","2026-03-23 02:58:30.458249+00","2026-03-23 02:58:30.458253+00"
"90da2347-5b4a-40a1-9dec-f0e82b95d64e","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","<div><div><ul><li><div><div><span></span></div></div><div><div>Kostenlose Parkplätze an der Unterkunft</div></div></li><li><div><div><span></span></div></div><div><div>Frühstück</div></div></li><li><div><div><span></span></div></div><div><div>4 Restaurants</div></div></li><li><div><div><span></span></div></div><div><div>Außenpool</div></div></li><li><div><div><span></span></div></div><div><div>Spa &amp; Wellnesscenter</div></div></li><li><div><div><span></span></div></div><div><div>Balkon</div></div></li><li><div><div><span></span></div></div><div><div>WLAN inklusive</div></div></li><li><div><div><span></span></div></div><div><div>Eigenes Badezimmer</div></div></li><li><div><div><span></span></div></div><div><div>Meerblick</div></div></li><li><div><div><span></span></div></div><div><div>Flughafentransfer (kostenlos)</div></div></li></ul></div></div>","2026-03-23 02:35:07.714561+00","2026-03-23 02:35:07.714564+00"
"4b38497b-cf57-4243-b4db-b126c0f24834","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>","2026-03-23 02:36:24.621116+00","2026-03-23 02:36:24.621119+00"
"eadbe61e-37db-44c9-a168-94c0f608c5c7","59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","it","<div><div><ul><li><div><div><span></span></div></div><div><div>Parcheggio gratuito sul posto</div></div></li><li><div><div><span></span></div></div><div><div>Colazione</div></div></li><li><div><div><span></span></div></div><div><div>4 ristoranti</div></div></li><li><div><div><span></span></div></div><div><div>Spa &amp; centro benessere</div></div></li><li><div><div><span></span></div></div><div><div>Connessione WiFi gratuita</div></div></li><li><div><div><span></span></div></div><div><div>Navetta aeroportuale (gratuita)</div></div></li><li><div><div><span></span></div></div><div><div>Disponibilità di camere familiari</div></div></li><li><div><div><span></span></div></div><div><div>Piscina scoperta</div></div></li><li><div><div><span></span></div></div><div><div>Palestra</div></div></li><li><div><div><span></span></div></div><div><div>Camere non fumatori</div></div></li></ul></div></div>","2026-03-23 02:37:41.388576+00","2026-03-23 02:37:41.388579+00"
"2b14c842-2fa0-41f0-934c-88a3e10f22df","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>","2026-03-23 02:53:02.251975+00","2026-03-23 02:53:02.251978+00"
"610c44a1-6e58-4005-8667-53fd7801867a","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>","2026-03-23 03:04:40.904125+00","2026-03-23 03:04:40.904129+00"
"a35da2c3-4710-4980-8e85-4dbd4baa3091","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>","2026-03-23 02:50:11.687075+00","2026-03-23 02:50:11.687078+00"
"9988d149-1d2c-4106-a09d-ade08b24ab3c","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>","2026-03-23 02:51:31.086004+00","2026-03-23 02:51:31.086008+00"
"417b3bdf-704a-484e-bde1-3ec0466b35aa","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>","2026-03-23 03:10:53.713267+00","2026-03-23 03:10:53.713271+00"
"35626ff9-dd69-4bef-87e3-310dd8eab088","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>","2026-03-23 03:17:11.07028+00","2026-03-23 03:17:11.070284+00"
"e2777383-7313-462d-a8a3-776f39dd12f8","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>","2026-03-23 03:25:06.851281+00","2026-03-23 03:25:06.851284+00"
"b14db1fb-0d35-499f-8000-d4fbea7780c8","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>","2026-03-23 03:31:30.085541+00","2026-03-23 03:31:30.085544+00"
"9ea19bbe-ad92-4ce3-86d0-fd621587614f","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>","2026-03-23 03:37:42.616468+00","2026-03-23 03:37:42.61647+00"
"815050af-3847-4415-95c6-00dbfe6cc4e0","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>","2026-03-23 03:39:02.853057+00","2026-03-23 03:39:02.85306+00"
"dcb81af1-a42c-4e7f-b77d-f27527019cad","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","<div><div><ul><li><div><div><span></span></div></div><div><div>Buen desayuno</div></div></li><li><div><div><span></span></div></div><div><div>Piscina al aire libre</div></div></li><li><div><div><span></span></div></div><div><div>Restaurante</div></div></li><li><div><div><span></span></div></div><div><div>WiFi gratis</div></div></li><li><div><div><span></span></div></div><div><div>Baño privado</div></div></li><li><div><div><span></span></div></div><div><div>Adaptado personas de movilidad reducida</div></div></li><li><div><div><span></span></div></div><div><div>Habitaciones sin humo</div></div></li><li><div><div><span></span></div></div><div><div>Ducha</div></div></li><li><div><div><span></span></div></div><div><div>Servicio de habitaciones</div></div></li><li><div><div><span></span></div></div><div><div>Aire acondicionado</div></div></li></ul></div></div>","2026-03-23 03:40:41.570239+00","2026-03-23 03:40:41.570242+00"
"14d53448-6d9f-4161-ab1e-9111e47c9e75","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>","2026-03-23 03:43:33.037665+00","2026-03-23 03:43:33.03767+00"
"dbdfd791-403b-447d-9aff-b72ba351f3d4","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","<div><div><ul><li><div><div><span></span></div></div><div><div>Breakfast</div></div></li><li><div><div><span></span></div></div><div><div>Outdoor swimming pool</div></div></li><li><div><div><span></span></div></div><div><div>Restaurant</div></div></li><li><div><div><span></span></div></div><div><div>Free WiFi</div></div></li><li><div><div><span></span></div></div><div><div>Private bathroom</div></div></li><li><div><div><span></span></div></div><div><div>Non-smoking rooms</div></div></li><li><div><div><span></span></div></div><div><div>Air conditioning</div></div></li><li><div><div><span></span></div></div><div><div>Shower</div></div></li><li><div><div><span></span></div></div><div><div>Facilities for disabled guests</div></div></li><li><div><div><span></span></div></div><div><div>Room service</div></div></li></ul></div></div>","2026-03-23 03:46:25.299741+00","2026-03-23 03:46:25.299745+00"
"1722da50-2001-4bcd-b5b4-eb4c33f40195","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>","2026-03-23 03:47:42.461126+00","2026-03-23 03:47:42.461129+00"
"4dae78f1-50e7-4588-93cd-d5468cd1d5b0","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","<div><div><ul><li><div><div><span></span></div></div><div><div>Frühstück</div></div></li><li><div><div><span></span></div></div><div><div>Restaurant</div></div></li><li><div><div><span></span></div></div><div><div>Außenpool</div></div></li><li><div><div><span></span></div></div><div><div>WLAN inklusive</div></div></li><li><div><div><span></span></div></div><div><div>Eigenes Badezimmer</div></div></li><li><div><div><span></span></div></div><div><div>Nichtraucherzimmer</div></div></li><li><div><div><span></span></div></div><div><div>Zimmerservice</div></div></li><li><div><div><span></span></div></div><div><div>Klimaanlage</div></div></li><li><div><div><span></span></div></div><div><div>Dusche</div></div></li><li><div><div><span></span></div></div><div><div>Minibar</div></div></li></ul></div></div>","2026-03-23 03:49:03.753619+00","2026-03-23 03:49:03.753624+00"
"05f4092b-e52b-4359-8d6a-69054caf8109","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>","2026-03-23 03:50:32.700715+00","2026-03-23 03:50:32.700717+00"
"5fcdd9f0-0da9-47a1-8b83-159c80a29422","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","<div><div><ul><li><div><div><span></span></div></div><div><div>Colazione buona</div></div></li><li><div><div><span></span></div></div><div><div>Ristorante</div></div></li><li><div><div><span></span></div></div><div><div>Connessione WiFi gratuita</div></div></li><li><div><div><span></span></div></div><div><div>Camere/strutture per ospiti disabili</div></div></li><li><div><div><span></span></div></div><div><div>Camere non fumatori</div></div></li><li><div><div><span></span></div></div><div><div>Servizio in camera</div></div></li><li><div><div><span></span></div></div><div><div>Piscina scoperta</div></div></li><li><div><div><span></span></div></div><div><div>Aria condizionata</div></div></li><li><div><div><span></span></div></div><div><div>Bagno privato</div></div></li><li><div><div><span></span></div></div><div><div>Doccia</div></div></li></ul></div></div>","2026-03-23 03:51:52.02461+00","2026-03-23 03:51:52.024613+00"
"7ac533c5-14a7-4e41-8763-068d80982633","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>","2026-03-23 03:53:10.826957+00","2026-03-23 03:53:10.82696+00"
"80926fcb-b7d7-4505-a181-6f8b1e854ea6","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>","2026-03-23 03:54:41.388414+00","2026-03-23 03:54:41.388417+00"
"55af22e4-a148-420f-8c6d-d997605a4c0b","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>","2026-03-23 03:57:34.917349+00","2026-03-23 03:57:34.917353+00"
"8ccf792c-4f29-4791-93de-25bc9ebd8434","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>","2026-03-23 04:00:26.373759+00","2026-03-23 04:00:26.373762+00"
"be743126-b777-4360-95cd-10353efdb7f0","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>","2026-03-23 04:01:46.327233+00","2026-03-23 04:01:46.327236+00"
"c650e1c1-0f3f-4e21-8f02-3576bf3b5d60","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>","2026-03-23 04:03:05.306979+00","2026-03-23 04:03:05.306983+00"
"491632bf-b536-4be4-8af4-28f764dcf389","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>","2026-03-23 04:04:22.56007+00","2026-03-23 04:04:22.560073+00"
"5088f201-c99e-4b49-a231-489e79f1a48a","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>","2026-03-23 04:05:53.060221+00","2026-03-23 04:05:53.060224+00"
