id,hotel_id,url_id,language,highlight,created_at
32,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Grillmöglichkeiten,2026-03-26 16:57:50.648289+00
33,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,WLAN inklusive,2026-03-26 16:57:50.64829+00
34,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Terrasse,2026-03-26 16:57:50.648291+00
35,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Balkon,2026-03-26 16:57:50.648291+00
36,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Badewanne,2026-03-26 16:57:50.648292+00
37,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Klimaanlage,2026-03-26 16:57:50.648292+00
38,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Zugang mit Schlüsselkarte,2026-03-26 16:57:50.648293+00
39,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Meerblick,2026-03-26 17:01:07.142368+00
40,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Terrasse,2026-03-26 17:01:07.142372+00
41,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Badewanne,2026-03-26 17:01:07.142373+00
42,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Klimaanlage,2026-03-26 17:01:07.142374+00
43,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Vista mare,2026-03-26 17:02:27.073506+00
44,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Giardino,2026-03-26 17:02:27.073509+00
45,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Piscina,2026-03-26 17:02:27.07351+00
46,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Barbecue,2026-03-26 17:02:27.073511+00
47,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Connessione WiFi gratuita,2026-03-26 17:02:27.073511+00
48,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Terrazza,2026-03-26 17:02:27.073512+00
49,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Balcone,2026-03-26 17:02:27.073513+00
50,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Vasca,2026-03-26 17:02:27.073513+00
51,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Aria condizionata,2026-03-26 17:02:27.073514+00
52,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Accesso con chiavi magnetiche,2026-03-26 17:02:27.073514+00
53,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Vista mare,2026-03-26 17:03:46.435395+00
54,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Terrazza,2026-03-26 17:03:46.435399+00
55,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Vasca,2026-03-26 17:03:46.4354+00
56,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Aria condizionata,2026-03-26 17:03:46.4354+00
57,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Kitchen,2026-03-26 17:08:41.096611+00
58,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Sea view,2026-03-26 17:08:41.096615+00
59,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Garden,2026-03-26 17:08:41.096615+00
60,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Swimming pool,2026-03-26 17:08:41.096616+00
61,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Free WiFi,2026-03-26 17:08:41.096616+00
62,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Balcony,2026-03-26 17:08:41.096617+00
63,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Free parking,2026-03-26 17:08:41.096617+00
64,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Bath,2026-03-26 17:08:41.096618+00
65,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,24-hour front desk,2026-03-26 17:08:41.096618+00
66,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Key card access,2026-03-26 17:08:41.096619+00
67,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Cocina,2026-03-26 17:12:58.033369+00
68,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Vistas al mar,2026-03-26 17:12:58.033373+00
69,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Jardín,2026-03-26 17:12:58.033374+00
70,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Piscina,2026-03-26 17:12:58.033374+00
71,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,WiFi gratis,2026-03-26 17:12:58.033375+00
72,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Balcón,2026-03-26 17:12:58.033375+00
73,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Parking gratis,2026-03-26 17:12:58.033376+00
74,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Bañera,2026-03-26 17:12:58.033376+00
75,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Recepción 24 horas,2026-03-26 17:12:58.033377+00
76,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Tarjeta de acceso,2026-03-26 17:12:58.033378+00
77,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Küche,2026-03-26 17:15:35.801715+00
78,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Meerblick,2026-03-26 17:15:35.801719+00
79,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Garten,2026-03-26 17:15:35.801719+00
80,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Pool,2026-03-26 17:15:35.80172+00
81,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,WLAN inklusive,2026-03-26 17:15:35.801721+00
82,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Balkon,2026-03-26 17:15:35.801722+00
83,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Parkplatz inbegriffen,2026-03-26 17:15:35.801722+00
84,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Badewanne,2026-03-26 17:15:35.801723+00
85,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,24-Stunden-Rezeption,2026-03-26 17:15:35.801724+00
86,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Zugang mit Schlüsselkarte,2026-03-26 17:15:35.801724+00
87,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Cucina,2026-03-26 17:20:20.413049+00
88,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Vista mare,2026-03-26 17:20:20.413053+00
89,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Giardino,2026-03-26 17:20:20.413054+00
90,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Piscina,2026-03-26 17:20:20.413055+00
91,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Connessione WiFi gratuita,2026-03-26 17:20:20.413057+00
92,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Balcone,2026-03-26 17:20:20.413058+00
93,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Parcheggio gratuito,2026-03-26 17:20:20.413059+00
94,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Vasca,2026-03-26 17:20:20.41306+00
95,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Reception 24 ore su 24,2026-03-26 17:20:20.413061+00
96,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Accesso con chiavi magnetiche,2026-03-26 17:20:20.413062+00
97,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Good breakfast,2026-03-26 18:31:57.108897+00
98,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Outdoor swimming pool,2026-03-26 18:31:57.108901+00
99,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Restaurant,2026-03-26 18:31:57.108902+00
100,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Free WiFi,2026-03-26 18:31:57.108902+00
101,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Private bathroom,2026-03-26 18:31:57.108903+00
102,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Non-smoking rooms,2026-03-26 18:31:57.108903+00
103,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Air conditioning,2026-03-26 18:31:57.108904+00
104,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Shower,2026-03-26 18:31:57.108904+00
105,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Facilities for disabled guests,2026-03-26 18:31:57.108905+00
106,75cca8bb-1aed-4d05-b5c5-74d28783303f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,en,Room service,2026-03-26 18:31:57.108905+00
107,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Buen desayuno,2026-03-26 18:36:40.38261+00
108,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Piscina al aire libre,2026-03-26 18:36:40.382616+00
109,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Restaurante,2026-03-26 18:36:40.382617+00
110,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,WiFi gratis,2026-03-26 18:36:40.382618+00
111,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Baño privado,2026-03-26 18:36:40.382619+00
112,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Adaptado personas de movilidad reducida,2026-03-26 18:36:40.38262+00
113,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Habitaciones sin humo,2026-03-26 18:36:40.382621+00
114,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Ducha,2026-03-26 18:36:40.382622+00
115,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Servicio de habitaciones,2026-03-26 18:36:40.382623+00
116,cdad13ff-be3a-4f24-b5cc-3281310d1373,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,es,Aire acondicionado,2026-03-26 18:36:40.382624+00
117,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Gutes Frühstück,2026-03-26 18:39:34.614787+00
118,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Restaurant,2026-03-26 18:39:34.614791+00
119,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Außenpool,2026-03-26 18:39:34.614792+00
120,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,WLAN inklusive,2026-03-26 18:39:34.614793+00
121,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Eigenes Badezimmer,2026-03-26 18:39:34.614793+00
122,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Nichtraucherzimmer,2026-03-26 18:39:34.614794+00
123,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Zimmerservice,2026-03-26 18:39:34.614795+00
124,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Klimaanlage,2026-03-26 18:39:34.614795+00
125,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Dusche,2026-03-26 18:39:34.614796+00
126,4ff4e1b2-0e76-41a6-9757-333122a4525f,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,de,Minibar,2026-03-26 18:39:34.614797+00
127,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Colazione buona,2026-03-26 18:43:48.202504+00
128,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Ristorante,2026-03-26 18:43:48.202507+00
129,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Connessione WiFi gratuita,2026-03-26 18:43:48.202508+00
130,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Camere/strutture per ospiti disabili,2026-03-26 18:43:48.202509+00
131,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Camere non fumatori,2026-03-26 18:43:48.202509+00
132,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Servizio in camera,2026-03-26 18:43:48.20251+00
133,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Piscina scoperta,2026-03-26 18:43:48.202511+00
134,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Aria condizionata,2026-03-26 18:43:48.202511+00
135,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Bagno privato,2026-03-26 18:43:48.202512+00
136,2fdb7f21-8efb-44ce-8e45-987b6f43e821,c9da26e4-6c7c-4d38-bdff-a748e79b1b59,it,Doccia,2026-03-26 18:43:48.202512+00
