id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
23,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-21 23:42:12.173428+01
24,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,Parking,Hay parking privado gratis en el hotel,2026-05-21 23:42:40.733171+01
25,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-21 23:43:00.464668+01
26,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-21 23:43:00.464668+01
27,e85217bd-fbd8-4d83-8cc1-46d435730194,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-21 23:43:10.684646+01
28,a0bdcac9-f269-452b-8d9b-00458f462762,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-21 23:44:06.820182+01
29,342c1378-e321-4405-b3c2-7ef2418534ca,c17cdb8d-f462-4163-ac05-81be23dad92d,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-21 23:44:26.213825+01
30,342c1378-e321-4405-b3c2-7ef2418534ca,c17cdb8d-f462-4163-ac05-81be23dad92d,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-21 23:44:26.213825+01
31,fe51b1ce-2a22-43e1-a5fa-3699ab5e39e7,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-21 23:44:41.53479+01
32,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-21 23:45:34.302284+01
33,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-21 23:45:34.302284+01
34,8ab2b632-fbfc-4e20-bba1-963506ad2765,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-21 23:45:58.517201+01
35,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-21 23:46:08.586922+01
36,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-21 23:46:08.586922+01
37,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-21 23:47:27.045679+01
38,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-21 23:47:27.045679+01
39,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,Parking,Parking available at the hotel,2026-05-21 23:47:27.045679+01
40,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-21 23:48:15.295287+01
41,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,Breakfast info,Buffet,2026-05-21 23:48:15.295287+01
42,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,Parking,Parking available at the hotel,2026-05-21 23:48:15.295287+01
43,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-21 23:48:15.295287+01
44,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-05-21 23:49:31.912576+01
45,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-21 23:49:31.912576+01
46,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Parking,Hay parking en el hotel,2026-05-21 23:49:31.912576+01
47,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-21 23:49:53.713423+01
48,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Información sobre el desayuno,Buffet,2026-05-21 23:49:53.713423+01
49,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Parking,Hay parking en el hotel,2026-05-21 23:49:53.713423+01
50,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-21 23:49:53.713423+01
51,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-05-21 23:49:59.525435+01
52,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-21 23:49:59.525435+01
53,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-21 23:49:59.525435+01
54,de6950b1-5a42-46de-b35e-8faa5ce961f4,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-21 23:51:09.636944+01
55,de6950b1-5a42-46de-b35e-8faa5ce961f4,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,de,Frühstücks-Info,Buffet,2026-05-21 23:51:09.636944+01
56,de6950b1-5a42-46de-b35e-8faa5ce961f4,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-21 23:51:09.636944+01
57,de6950b1-5a42-46de-b35e-8faa5ce961f4,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-21 23:51:09.636944+01
58,045c023b-979e-44b6-9cee-9fcf0d459fee,2fee8d1c-b835-4f1e-82da-517488f4a44b,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-05-21 23:51:20.261274+01
59,045c023b-979e-44b6-9cee-9fcf0d459fee,2fee8d1c-b835-4f1e-82da-517488f4a44b,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-21 23:51:20.261274+01
60,045c023b-979e-44b6-9cee-9fcf0d459fee,2fee8d1c-b835-4f1e-82da-517488f4a44b,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-21 23:51:20.261274+01
61,3bf2b5a6-61c1-4ba5-9755-3fa824ed9007,2fee8d1c-b835-4f1e-82da-517488f4a44b,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-05-21 23:52:32.426984+01
62,3bf2b5a6-61c1-4ba5-9755-3fa824ed9007,2fee8d1c-b835-4f1e-82da-517488f4a44b,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-21 23:52:32.426984+01
63,3bf2b5a6-61c1-4ba5-9755-3fa824ed9007,2fee8d1c-b835-4f1e-82da-517488f4a44b,fr,Parking,Parking disponible à l'hôtel,2026-05-21 23:52:32.426984+01
64,46fd9991-c4c6-40aa-811e-cd180fd107e1,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-21 23:52:47.01187+01
65,46fd9991-c4c6-40aa-811e-cd180fd107e1,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,it,Informazioni sulla colazione,a buffet,2026-05-21 23:52:47.01187+01
66,46fd9991-c4c6-40aa-811e-cd180fd107e1,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-21 23:52:47.01187+01
67,46fd9991-c4c6-40aa-811e-cd180fd107e1,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-21 23:52:47.01187+01
68,87854b82-7cd0-4b06-8f6e-f4837da42ab1,2fee8d1c-b835-4f1e-82da-517488f4a44b,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-05-21 23:53:46.179108+01
69,87854b82-7cd0-4b06-8f6e-f4837da42ab1,2fee8d1c-b835-4f1e-82da-517488f4a44b,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-21 23:53:46.179108+01
70,87854b82-7cd0-4b06-8f6e-f4837da42ab1,2fee8d1c-b835-4f1e-82da-517488f4a44b,pt,Parking,Estacionamento disponível no hotel,2026-05-21 23:53:46.179108+01
71,09529702-6a2c-4365-bc77-e6e3abb94abf,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-05-21 23:54:10.807378+01
72,09529702-6a2c-4365-bc77-e6e3abb94abf,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-21 23:54:10.807378+01
73,09529702-6a2c-4365-bc77-e6e3abb94abf,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,fr,Parking,Parking disponible à l'hôtel,2026-05-21 23:54:10.807378+01
74,09529702-6a2c-4365-bc77-e6e3abb94abf,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-21 23:54:10.807378+01
75,45471a12-a28c-496a-ab0f-c20027f0d8ca,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-21 23:55:20.780459+01
76,45471a12-a28c-496a-ab0f-c20027f0d8ca,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-21 23:55:20.780459+01
77,45471a12-a28c-496a-ab0f-c20027f0d8ca,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,pt,Parking,Estacionamento disponível no hotel,2026-05-21 23:55:20.780459+01
78,45471a12-a28c-496a-ab0f-c20027f0d8ca,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-21 23:55:20.780459+01
79,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-05-21 23:56:30.156717+01
80,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-21 23:56:30.156717+01
81,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-21 23:56:30.156717+01
82,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-21 23:56:43.127912+01
83,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-05-21 23:56:43.127912+01
84,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,Parking,Private parking at the hotel,2026-05-21 23:56:43.127912+01
85,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-21 23:56:43.127912+01
86,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-21 23:58:23.806245+01
87,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-05-21 23:58:23.806245+01
88,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,Parking,Hay parking privado en el hotel,2026-05-21 23:58:23.806245+01
89,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-21 23:58:23.806245+01
90,89e97596-ef68-47f7-b069-309eafe0c823,c777e3c4-5541-4939-9718-e550a844e7f7,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-05-21 23:58:41.180253+01
91,89e97596-ef68-47f7-b069-309eafe0c823,c777e3c4-5541-4939-9718-e550a844e7f7,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-21 23:58:41.180253+01
92,89e97596-ef68-47f7-b069-309eafe0c823,c777e3c4-5541-4939-9718-e550a844e7f7,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-21 23:58:41.180253+01
93,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-21 23:58:58.479086+01
94,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-05-21 23:58:58.479086+01
95,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-21 23:58:58.479086+01
96,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-21 23:58:58.479086+01
97,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,4)",2026-05-21 23:59:42.299016+01
98,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-21 23:59:42.299016+01
99,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-21 23:59:42.299016+01
100,bc2c5373-250a-44a6-8164-2abaade16d75,baf7b988-6a36-4f4c-8c53-42bae416c173,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-22 00:00:04.914752+01
101,bc2c5373-250a-44a6-8164-2abaade16d75,baf7b988-6a36-4f4c-8c53-42bae416c173,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, americana, a buffet",2026-05-22 00:00:04.914752+01
102,bc2c5373-250a-44a6-8164-2abaade16d75,baf7b988-6a36-4f4c-8c53-42bae416c173,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-22 00:00:04.914752+01
103,bc2c5373-250a-44a6-8164-2abaade16d75,baf7b988-6a36-4f4c-8c53-42bae416c173,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-22 00:00:04.914752+01
1227,87301633-14bf-4ae0-a53d-f921b8e6ed12,71bbedbd-5975-41f8-bcb3-2e207075b3fd,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-05-22 04:04:35.597451+01
1228,87301633-14bf-4ae0-a53d-f921b8e6ed12,71bbedbd-5975-41f8-bcb3-2e207075b3fd,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-22 04:04:35.597451+01
1229,87301633-14bf-4ae0-a53d-f921b8e6ed12,71bbedbd-5975-41f8-bcb3-2e207075b3fd,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-22 04:04:35.597451+01
1230,87301633-14bf-4ae0-a53d-f921b8e6ed12,71bbedbd-5975-41f8-bcb3-2e207075b3fd,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-22 04:04:35.597451+01
1249,cc272f66-6fff-458d-916b-ad6841c73022,3b86b089-ff86-4969-a414-d1fcbc941d22,en,Heart,"Situated in the best rated area in Fiss, this hotel has an excellent location score of 9.9",2026-05-22 04:10:12.746416+01
1250,cc272f66-6fff-458d-916b-ad6841c73022,3b86b089-ff86-4969-a414-d1fcbc941d22,en,Breakfast info,"Continental, Buffet",2026-05-22 04:10:12.746416+01
1251,cc272f66-6fff-458d-916b-ad6841c73022,3b86b089-ff86-4969-a414-d1fcbc941d22,en,Parking,Free private parking available at the hotel,2026-05-22 04:10:12.746416+01
1258,9ccc88b5-0038-4ae4-8d94-62004ef4ec6c,0d01d377-bc9d-4932-a195-533898f8a051,es,Heart,"Situado en la zona mejor valorada de Finkenberg, este hotel tiene una excelente puntuación en ubicación (9.0).",2026-05-22 04:12:02.744505+01
1259,9ccc88b5-0038-4ae4-8d94-62004ef4ec6c,0d01d377-bc9d-4932-a195-533898f8a051,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-22 04:12:02.744505+01
1260,9ccc88b5-0038-4ae4-8d94-62004ef4ec6c,0d01d377-bc9d-4932-a195-533898f8a051,es,Parking,Hay parking privado gratis en el hotel,2026-05-22 04:12:02.744505+01
1267,ec17a24f-3ad0-496f-9169-eeee099bee97,3b86b089-ff86-4969-a414-d1fcbc941d22,it,Heart,"Situato nella zona più gettonata di Fiss, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-22 04:13:32.939759+01
1268,ec17a24f-3ad0-496f-9169-eeee099bee97,3b86b089-ff86-4969-a414-d1fcbc941d22,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-22 04:13:32.939759+01
1269,ec17a24f-3ad0-496f-9169-eeee099bee97,3b86b089-ff86-4969-a414-d1fcbc941d22,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-22 04:13:32.939759+01
1276,87b2e9b6-f058-4b77-a29a-f13caa26cbc7,3b86b089-ff86-4969-a414-d1fcbc941d22,pt,Heart,"Situado na área com melhor avaliação em Fiss, este hotel tem uma excelente pontuação de localização: 9,9",2026-05-22 04:15:05.954934+01
1277,87b2e9b6-f058-4b77-a29a-f13caa26cbc7,3b86b089-ff86-4969-a414-d1fcbc941d22,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-22 04:15:05.954934+01
1278,87b2e9b6-f058-4b77-a29a-f13caa26cbc7,3b86b089-ff86-4969-a414-d1fcbc941d22,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-22 04:15:05.954934+01
1285,e5bd4002-3c05-4af6-a37f-f61fce7a8587,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,en,Top Location,Top location: Highly rated by recent guests (9.8),2026-05-22 04:17:05.442465+01
1286,e5bd4002-3c05-4af6-a37f-f61fce7a8587,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,en,Breakfast info,"Continental, Buffet",2026-05-22 04:17:05.442465+01
1287,e5bd4002-3c05-4af6-a37f-f61fce7a8587,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,en,Parking,Free parking available at the hotel,2026-05-22 04:17:05.442465+01
1297,ee745e93-6ebc-4e3c-846c-2e7ef0d822e6,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,8)",2026-05-22 04:18:55.880166+01
1298,ee745e93-6ebc-4e3c-846c-2e7ef0d822e6,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-22 04:18:55.880166+01
