id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
12,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-04-09 12:40:04.150467+01
13,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-09 12:40:14.123623+01
14,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-09 12:40:14.123623+01
15,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-04-09 12:40:55.784541+01
16,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-09 12:41:13.193727+01
17,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-09 12:41:13.193727+01
18,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-04-09 12:41:29.973045+01
19,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-04-09 12:42:09.98728+01
20,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-09 12:42:09.98728+01
21,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Breakfast info,"Continental, American, Breakfast to go",2026-04-09 12:42:09.98728+01
22,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Parking,Free private parking available at the hotel,2026-04-09 12:42:09.98728+01
23,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-09 12:42:25.966569+01
24,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Breakfast info,Buffet,2026-04-09 12:42:25.966569+01
25,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Activities:,Tennis court,2026-04-09 12:42:25.966569+01
26,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-04-09 12:42:40.58779+01
27,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-09 12:42:40.58779+01
28,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-04-09 12:42:40.58779+01
29,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Parking,Hay parking privado gratis en el hotel,2026-04-09 12:42:40.58779+01
30,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.6),2026-04-09 12:43:19.939302+01
31,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Información sobre el desayuno,Buffet,2026-04-09 12:43:19.939302+01
32,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Actividades:,Pista de tenis,2026-04-09 12:43:19.939302+01
33,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-09 12:43:46.696291+01
34,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-09 12:43:46.696291+01
35,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-09 12:43:46.696291+01
36,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 12:43:46.696291+01
37,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-09 12:44:06.00999+01
38,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Frühstücks-Info,Buffet,2026-04-09 12:44:06.00999+01
39,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Aktivitäten:,Tennisplatz,2026-04-09 12:44:06.00999+01
40,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-09 12:44:19.333448+01
41,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-09 12:44:19.333448+01
42,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-09 12:44:19.333448+01
43,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-09 12:44:19.333448+01
44,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-09 12:44:57.10632+01
45,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-09 12:44:57.10632+01
46,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-09 12:44:57.10632+01
47,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-09 12:44:57.10632+01
48,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-09 12:45:11.44883+01
49,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Informazioni sulla colazione,a buffet,2026-04-09 12:45:11.44883+01
50,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Attività:,Campo da tennis,2026-04-09 12:45:11.44883+01
51,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-09 12:45:27.447821+01
52,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-09 12:45:27.447821+01
53,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-09 12:45:27.447821+01
54,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-09 12:45:27.447821+01
55,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-09 12:46:35.443001+01
56,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-09 12:46:35.443001+01
57,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Activités :,Court de tennis,2026-04-09 12:46:35.443001+01
58,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-09 12:47:25.838299+01
59,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-09 12:47:25.838299+01
60,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Atividades:,Campo de Ténis,2026-04-09 12:47:25.838299+01
61,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-09 12:48:12.152949+01
62,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-09 12:48:12.152949+01
63,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Parking,Free private parking available on-site,2026-04-09 12:48:12.152949+01
64,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Activities:,Tennis court,2026-04-09 12:48:12.152949+01
65,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-09 12:48:22.675272+01
66,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-09 12:48:22.675272+01
67,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Parking,Free private parking available on-site,2026-04-09 12:48:22.675272+01
68,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Activities:,Tennis court,2026-04-09 12:48:22.675272+01
69,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-09 12:48:52.668864+01
70,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-09 12:48:52.668864+01
71,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-09 12:48:52.668864+01
72,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Actividades:,Pista de tenis,2026-04-09 12:48:52.668864+01
73,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-09 12:49:34.423555+01
74,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-09 12:49:34.423555+01
75,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 12:49:34.423555+01
76,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Aktivitäten:,Tennisplatz,2026-04-09 12:49:34.423555+01
77,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-09 12:49:55.411724+01
78,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-09 12:49:55.411724+01
79,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-09 12:49:55.411724+01
80,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Actividades:,Pista de tenis,2026-04-09 12:49:55.411724+01
81,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-09 12:50:10.535346+01
82,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-09 12:50:10.535346+01
83,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-09 12:50:10.535346+01
84,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Attività:,Campo da tennis,2026-04-09 12:50:10.535346+01
85,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-09 12:50:47.93408+01
86,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-09 12:50:47.93408+01
87,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 12:50:47.93408+01
88,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Aktivitäten:,Tennisplatz,2026-04-09 12:50:47.93408+01
89,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-09 12:51:11.355+01
90,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-09 12:51:11.355+01
91,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Parking,Parking privé gratuit sur place,2026-04-09 12:51:11.355+01
92,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Activités :,Court de tennis,2026-04-09 12:51:11.355+01
93,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-09 12:51:34.441265+01
94,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-09 12:51:34.441265+01
95,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-09 12:51:34.441265+01
96,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Attività:,Campo da tennis,2026-04-09 12:51:34.441265+01
97,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-09 12:52:02.498333+01
98,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-09 12:52:02.498333+01
99,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-09 12:52:02.498333+01
100,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Atividades:,Campo de Ténis,2026-04-09 12:52:02.498333+01
101,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-09 12:52:16.64534+01
102,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-09 12:52:16.64534+01
103,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Parking,Parking privé gratuit sur place,2026-04-09 12:52:16.64534+01
104,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Activités :,Court de tennis,2026-04-09 12:52:16.64534+01
105,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-09 12:52:47.35587+01
106,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-09 12:52:47.35587+01
107,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-09 12:52:47.35587+01
108,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Atividades:,Campo de Ténis,2026-04-09 12:52:47.35587+01
109,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-09 12:53:30.36115+01
110,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Parking,Free private parking available at the hotel,2026-04-09 12:53:30.36115+01
111,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Parking,Free private parking available at the hotel,2026-04-09 12:53:44.48197+01
112,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-09 12:54:13.950026+01
113,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Parking,Hay parking privado gratis en el hotel,2026-04-09 12:54:13.950026+01
114,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-09 12:54:45.195417+01
115,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 12:54:45.195417+01
116,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Parking,Hay parking privado gratis en el hotel,2026-04-09 12:54:58.979281+01
117,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-09 12:55:16.002454+01
118,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-09 12:55:16.002454+01
119,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 12:55:53.56483+01
120,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-09 12:56:11.515844+01
121,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-09 12:56:11.515844+01
122,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-09 12:56:28.050874+01
123,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-09 12:57:02.823103+01
124,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-09 12:57:02.823103+01
125,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-09 12:57:16.960346+01
126,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-09 12:57:46.51683+01
127,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-09 12:58:46.822494+01
128,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-09 12:58:46.822494+01
129,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Parking,Free private parking available on-site,2026-04-09 12:58:46.822494+01
130,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Activities:,Fitness centre,2026-04-09 12:58:46.822494+01
131,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-09 12:58:53.248218+01
