id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
34,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Activities:,Tennis court,2026-04-04 12:21:30.916842+01
35,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-04-04 12:21:45.226564+01
36,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-04 12:21:45.226564+01
37,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Breakfast info,"Continental, American, Breakfast to go",2026-04-04 12:21:45.226564+01
38,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Parking,Free private parking available at the hotel,2026-04-04 12:21:45.226564+01
39,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-04 12:22:38.072922+01
40,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-04 12:22:38.072922+01
41,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-04 12:22:38.072922+01
42,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Actividades:,Pista de tenis,2026-04-04 12:22:38.072922+01
43,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-04-04 12:22:48.170901+01
44,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-04 12:22:48.170901+01
45,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-04-04 12:22:48.170901+01
46,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Parking,Hay parking privado gratis en el hotel,2026-04-04 12:22:48.170901+01
47,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-04 12:23:07.433307+01
48,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-04 12:23:07.433307+01
49,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-04 12:23:07.433307+01
50,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Aktivitäten:,Tennisplatz,2026-04-04 12:23:07.433307+01
51,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-04 12:23:40.845323+01
52,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-04 12:23:40.845323+01
53,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-04 12:23:40.845323+01
54,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-04 12:23:40.845323+01
55,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-04 12:24:04.015837+01
56,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-04 12:24:04.015837+01
57,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-04 12:24:04.015837+01
58,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Attività:,Campo da tennis,2026-04-04 12:24:04.015837+01
59,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-04 12:24:18.889345+01
60,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-04 12:24:18.889345+01
61,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-04 12:24:18.889345+01
62,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-04 12:24:18.889345+01
63,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-04 12:24:40.659976+01
64,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-04 12:24:40.659976+01
65,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Parking,Parking privé gratuit sur place,2026-04-04 12:24:40.659976+01
66,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Activités :,Court de tennis,2026-04-04 12:24:40.659976+01
67,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-04 12:25:14.31268+01
68,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-04 12:25:14.31268+01
69,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-04 12:25:14.31268+01
70,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-04 12:25:14.31268+01
71,4171e2e1-b6ff-41d3-b0bf-8983cc345159,e72d8374-bd4a-467e-bd9e-c262850b2597,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-04 12:25:37.178461+01
72,4171e2e1-b6ff-41d3-b0bf-8983cc345159,e72d8374-bd4a-467e-bd9e-c262850b2597,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-04 12:25:37.178461+01
73,4171e2e1-b6ff-41d3-b0bf-8983cc345159,e72d8374-bd4a-467e-bd9e-c262850b2597,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-04 12:25:37.178461+01
74,4171e2e1-b6ff-41d3-b0bf-8983cc345159,e72d8374-bd4a-467e-bd9e-c262850b2597,pt,Atividades:,Campo de Ténis,2026-04-04 12:25:37.178461+01
75,8977003d-f4f7-4b17-a25c-d5d08a21c6f8,bd88007e-29b5-470a-a13a-607b97ddccda,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-04 12:25:46.40298+01
76,8977003d-f4f7-4b17-a25c-d5d08a21c6f8,bd88007e-29b5-470a-a13a-607b97ddccda,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-04 12:25:46.40298+01
77,8977003d-f4f7-4b17-a25c-d5d08a21c6f8,bd88007e-29b5-470a-a13a-607b97ddccda,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-04 12:25:46.40298+01
78,8977003d-f4f7-4b17-a25c-d5d08a21c6f8,bd88007e-29b5-470a-a13a-607b97ddccda,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-04 12:25:46.40298+01
79,6da544b7-7d48-443c-868c-2d6d2b190e79,ce48e670-da1a-4cc7-b17e-3646de64e44a,en,Parking,Free private parking available at the hotel,2026-04-04 12:26:37.743536+01
80,072924eb-45da-47ff-bb8c-315fbb873d56,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-04 12:26:53.196911+01
81,072924eb-45da-47ff-bb8c-315fbb873d56,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-04 12:26:53.196911+01
82,072924eb-45da-47ff-bb8c-315fbb873d56,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,Parking,Free private parking available on-site,2026-04-04 12:26:53.196911+01
83,072924eb-45da-47ff-bb8c-315fbb873d56,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,Activities:,Tennis court,2026-04-04 12:26:53.196911+01
84,6a74590b-0c52-447a-93ce-b1bf8d029e25,ce48e670-da1a-4cc7-b17e-3646de64e44a,es,Parking,Hay parking privado gratis en el hotel,2026-04-04 12:27:11.593412+01
85,d5d2d6d9-5a99-49f3-a039-ce3a13f36d36,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-04 12:28:02.814828+01
86,d5d2d6d9-5a99-49f3-a039-ce3a13f36d36,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-04 12:28:02.814828+01
87,d5d2d6d9-5a99-49f3-a039-ce3a13f36d36,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-04 12:28:02.814828+01
88,d5d2d6d9-5a99-49f3-a039-ce3a13f36d36,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,es,Actividades:,Pista de tenis,2026-04-04 12:28:02.814828+01
89,b47d39f9-5d18-46b7-8c31-f101aea106db,ce48e670-da1a-4cc7-b17e-3646de64e44a,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-04 12:28:18.210819+01
90,a924b9a8-03cc-45bf-8968-0219e5c9c5bc,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-04 12:28:39.868961+01
91,a924b9a8-03cc-45bf-8968-0219e5c9c5bc,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-04 12:28:39.868961+01
92,a924b9a8-03cc-45bf-8968-0219e5c9c5bc,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-04 12:28:39.868961+01
93,a924b9a8-03cc-45bf-8968-0219e5c9c5bc,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,de,Aktivitäten:,Tennisplatz,2026-04-04 12:28:39.868961+01
94,6f5d6505-66ff-4981-aa1e-ec6d3c00ab15,ce48e670-da1a-4cc7-b17e-3646de64e44a,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-04 12:29:15.593646+01
95,5c81126d-c7ea-435a-aa5a-676438372a84,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-04 12:29:38.41528+01
96,5c81126d-c7ea-435a-aa5a-676438372a84,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-04 12:29:38.41528+01
97,5c81126d-c7ea-435a-aa5a-676438372a84,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-04 12:29:38.41528+01
98,5c81126d-c7ea-435a-aa5a-676438372a84,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,it,Attività:,Campo da tennis,2026-04-04 12:29:38.41528+01
99,da60efe9-e85c-4e5b-aa14-dda78e63883f,ce48e670-da1a-4cc7-b17e-3646de64e44a,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-04 12:29:55.098987+01
100,02659550-9e22-498c-b99d-efd4668205ce,ce48e670-da1a-4cc7-b17e-3646de64e44a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-04 12:30:27.431347+01
101,5ddcda84-2b95-485d-93a0-41b3fc7f56ae,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-04 12:30:43.190778+01
102,5ddcda84-2b95-485d-93a0-41b3fc7f56ae,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-04 12:30:43.190778+01
103,5ddcda84-2b95-485d-93a0-41b3fc7f56ae,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,fr,Parking,Parking privé gratuit sur place,2026-04-04 12:30:43.190778+01
104,5ddcda84-2b95-485d-93a0-41b3fc7f56ae,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,fr,Activités :,Court de tennis,2026-04-04 12:30:43.190778+01
105,58e913f1-a791-4a2a-8b30-c10461651e95,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-04 12:31:09.156732+01
106,58e913f1-a791-4a2a-8b30-c10461651e95,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-04 12:31:09.156732+01
107,58e913f1-a791-4a2a-8b30-c10461651e95,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-04 12:31:09.156732+01
108,58e913f1-a791-4a2a-8b30-c10461651e95,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,pt,Atividades:,Campo de Ténis,2026-04-04 12:31:09.156732+01
109,6c669ac2-efcc-42ed-8f4a-09eabfcb00da,32867bd9-055b-4492-a016-a7174624fb18,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-04 12:31:57.689389+01
110,6c669ac2-efcc-42ed-8f4a-09eabfcb00da,32867bd9-055b-4492-a016-a7174624fb18,en,Breakfast info,Buffet,2026-04-04 12:31:57.689389+01
111,6c669ac2-efcc-42ed-8f4a-09eabfcb00da,32867bd9-055b-4492-a016-a7174624fb18,en,Parking,Free private parking available on-site,2026-04-04 12:31:57.689389+01
112,6c669ac2-efcc-42ed-8f4a-09eabfcb00da,32867bd9-055b-4492-a016-a7174624fb18,en,Activities:,Tennis court,2026-04-04 12:31:57.689389+01
113,4182925a-09f0-458d-81fc-f7e6810d3a5e,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-04 12:32:25.594956+01
114,4182925a-09f0-458d-81fc-f7e6810d3a5e,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,en,Parking,Free private parking available at the hotel,2026-04-04 12:32:25.594956+01
115,c68665bb-f2c0-4084-bcc0-030a45307b78,32867bd9-055b-4492-a016-a7174624fb18,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-04 12:32:42.35174+01
116,c68665bb-f2c0-4084-bcc0-030a45307b78,32867bd9-055b-4492-a016-a7174624fb18,es,Información sobre el desayuno,Buffet,2026-04-04 12:32:42.35174+01
117,c68665bb-f2c0-4084-bcc0-030a45307b78,32867bd9-055b-4492-a016-a7174624fb18,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-04 12:32:42.35174+01
118,c68665bb-f2c0-4084-bcc0-030a45307b78,32867bd9-055b-4492-a016-a7174624fb18,es,Actividades:,Pista de tenis,2026-04-04 12:32:42.35174+01
119,b22ef2ef-d91a-4157-9387-f4d6ee6e4207,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-04 12:33:32.581578+01
120,b22ef2ef-d91a-4157-9387-f4d6ee6e4207,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,es,Parking,Hay parking privado gratis en el hotel,2026-04-04 12:33:32.581578+01
121,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-04 12:33:46.635069+01
122,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Frühstücks-Info,Buffet,2026-04-04 12:33:46.635069+01
123,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-04 12:33:46.635069+01
124,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Aktivitäten:,Tennisplatz,2026-04-04 12:33:46.635069+01
125,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-04 12:34:01.008955+01
126,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-04 12:34:01.008955+01
127,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-04 12:34:47.329721+01
128,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-04 12:34:47.329721+01
129,867c8c36-0733-4e50-89ab-5b7119d87e39,32867bd9-055b-4492-a016-a7174624fb18,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-04 12:35:10.297908+01
130,867c8c36-0733-4e50-89ab-5b7119d87e39,32867bd9-055b-4492-a016-a7174624fb18,it,Informazioni sulla colazione,a buffet,2026-04-04 12:35:10.297908+01
131,867c8c36-0733-4e50-89ab-5b7119d87e39,32867bd9-055b-4492-a016-a7174624fb18,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-04 12:35:10.297908+01
132,867c8c36-0733-4e50-89ab-5b7119d87e39,32867bd9-055b-4492-a016-a7174624fb18,it,Attività:,Campo da tennis,2026-04-04 12:35:10.297908+01
133,f2f1678e-334b-4aa8-a6a9-53cee1af53cc,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-04 12:35:27.54221+01
134,f2f1678e-334b-4aa8-a6a9-53cee1af53cc,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-04 12:35:27.54221+01
