id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
16,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-03-31 15:50:38.726166+01
17,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Informazioni sulla colazione,a buffet,2026-03-31 15:50:38.726166+01
18,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Attività:,Campo da tennis,2026-03-31 15:50:38.726166+01
19,c111c8e3-07a3-403a-8aed-cfc4e5377f46,366c3ced-2b09-4e8c-b414-9da9f1905fff,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-03-31 15:51:14.968933+01
20,c111c8e3-07a3-403a-8aed-cfc4e5377f46,366c3ced-2b09-4e8c-b414-9da9f1905fff,it,Informazioni sulla colazione,a buffet,2026-03-31 15:51:14.968933+01
21,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-03-31 15:51:51.268193+01
22,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Infos concernant le petit-déjeuner,Buffet,2026-03-31 15:51:51.268193+01
23,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Activités :,Court de tennis,2026-03-31 15:51:51.268193+01
24,42566fac-c3a3-4ce0-8f17-01c9fb2056eb,366c3ced-2b09-4e8c-b414-9da9f1905fff,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-03-31 15:52:27.67956+01
25,42566fac-c3a3-4ce0-8f17-01c9fb2056eb,366c3ced-2b09-4e8c-b414-9da9f1905fff,fr,Infos concernant le petit-déjeuner,Buffet,2026-03-31 15:52:27.67956+01
26,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-03-31 15:53:03.76743+01
27,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Informação sobre o pequeno-almoço,Buffet,2026-03-31 15:53:03.76743+01
28,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Atividades:,Campo de Ténis,2026-03-31 15:53:03.76743+01
29,e2291a01-89c4-4484-a817-8ff65a913c12,366c3ced-2b09-4e8c-b414-9da9f1905fff,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-03-31 15:53:39.840012+01
30,e2291a01-89c4-4484-a817-8ff65a913c12,366c3ced-2b09-4e8c-b414-9da9f1905fff,pt,Informação sobre o pequeno-almoço,Buffet,2026-03-31 15:53:39.840012+01
31,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-03-31 15:54:26.308685+01
32,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-03-31 15:54:26.308685+01
33,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Parking,Free private parking available on-site,2026-03-31 15:54:26.308685+01
34,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Activities:,Tennis court,2026-03-31 15:54:26.308685+01
35,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-03-31 15:55:01.483765+01
36,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-03-31 15:55:01.483765+01
37,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Breakfast info,"Continental, American, Breakfast to go",2026-03-31 15:55:01.483765+01
38,19050bc3-65eb-450d-9561-ba0da116e0ec,4f4e177b-7217-45ca-9a04-55e87f1844dd,en,Parking,Free private parking available at the hotel,2026-03-31 15:55:01.483765+01
39,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-03-31 15:55:39.350468+01
40,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-03-31 15:55:39.350468+01
41,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Parking,Hay parking privado gratis en el alojamiento,2026-03-31 15:55:39.350468+01
42,cfb69b42-afef-4415-99ed-115af99a79b1,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,es,Actividades:,Pista de tenis,2026-03-31 15:55:39.350468+01
43,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-03-31 15:56:18.513312+01
44,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-03-31 15:56:18.513312+01
45,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-03-31 15:56:18.513312+01
46,468f52c5-9c21-47c5-98a0-eefde653c52a,4f4e177b-7217-45ca-9a04-55e87f1844dd,es,Parking,Hay parking privado gratis en el hotel,2026-03-31 15:56:18.513312+01
47,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-03-31 15:56:51.403302+01
48,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-03-31 15:56:51.403302+01
49,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 15:56:51.403302+01
50,4d265a70-0074-4e22-b7bb-41206b4c869d,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,de,Aktivitäten:,Tennisplatz,2026-03-31 15:56:51.403302+01
51,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-03-31 15:57:27.020046+01
52,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-03-31 15:57:27.020046+01
53,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-03-31 15:57:27.020046+01
54,bea61a06-a127-41b8-9a32-86221eecc9f5,4f4e177b-7217-45ca-9a04-55e87f1844dd,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 15:57:27.020046+01
55,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-03-31 15:58:04.586088+01
56,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-03-31 15:58:04.586088+01
57,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-03-31 15:58:04.586088+01
58,5993508b-6dc5-43aa-a0d9-c611c5407a66,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,it,Attività:,Campo da tennis,2026-03-31 15:58:04.586088+01
59,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-03-31 15:58:39.588209+01
60,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-03-31 15:58:39.588209+01
61,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-03-31 15:58:39.588209+01
62,3c52a0b6-7d52-442a-be70-b1c460fb8c72,4f4e177b-7217-45ca-9a04-55e87f1844dd,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-03-31 15:58:39.588209+01
63,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-03-31 15:59:17.118413+01
64,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-03-31 15:59:17.118413+01
65,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Parking,Parking privé gratuit sur place,2026-03-31 15:59:17.118413+01
66,ae0b9006-3d96-4775-ba21-890ce861d88c,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,fr,Activités :,Court de tennis,2026-03-31 15:59:17.118413+01
67,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-03-31 15:59:52.71436+01
68,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-03-31 15:59:52.71436+01
69,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-03-31 15:59:52.71436+01
70,be8c6d5a-4ab0-45a6-86ed-a350c2f05b60,4f4e177b-7217-45ca-9a04-55e87f1844dd,fr,Parking,Parking privé gratuit à l'hôtel,2026-03-31 15:59:52.71436+01
71,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-03-31 16:00:29.729373+01
72,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-03-31 16:00:29.729373+01
73,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Parking,Estacionamento privado gratuito disponível no local,2026-03-31 16:00:29.729373+01
74,89c856ca-05f6-488e-91fa-1e0086e10968,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,Atividades:,Campo de Ténis,2026-03-31 16:00:29.729373+01
75,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-03-31 16:01:04.802815+01
76,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-03-31 16:01:04.802815+01
77,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-03-31 16:01:04.802815+01
78,9087c3d5-d7c3-4a40-beee-e9085de519b0,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-03-31 16:01:04.802815+01
79,6b614b48-95ae-4a1b-b2ae-a922b8c9dbbc,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,Parking,Free private parking available at the hotel,2026-03-31 16:01:46.955161+01
80,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Top Location,Top location: Highly rated by recent guests (9.8),2026-03-31 16:02:23.296249+01
81,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-03-31 16:02:23.296249+01
82,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Parking,Free private parking available on-site,2026-03-31 16:02:23.296249+01
83,795a4198-702e-44e4-94e9-e044e591251f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,Activities:,Tennis court,2026-03-31 16:02:23.296249+01
84,f6bed46d-313f-4dcf-b585-7e5e0d0a6425,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,Parking,Hay parking privado gratis en el hotel,2026-03-31 16:02:57.560587+01
85,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,8)",2026-03-31 16:03:33.204527+01
86,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-03-31 16:03:33.204527+01
87,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Parking,Hay parking privado gratis en el alojamiento,2026-03-31 16:03:33.204527+01
88,426c3cab-7b16-443e-a305-cea3ed66cb36,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,Actividades:,Pista de tenis,2026-03-31 16:03:33.204527+01
89,bd7d6231-7a62-4968-a31e-a8be2d25fc05,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 16:04:07.359569+01
90,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,8)",2026-03-31 16:04:43.082232+01
91,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-03-31 16:04:43.082232+01
92,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 16:04:43.082232+01
93,31283160-f345-46aa-89ad-6851041139e9,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,Aktivitäten:,Tennisplatz,2026-03-31 16:04:43.082232+01
94,33524a17-bdf3-4492-b7e2-59f5985ddce1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-03-31 16:05:16.917144+01
95,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,8",2026-03-31 16:05:56.977922+01
96,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-03-31 16:05:56.977922+01
97,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-03-31 16:05:56.977922+01
98,51a7627d-2bde-4af8-92ab-3e3f5ef5d073,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,Attività:,Campo da tennis,2026-03-31 16:05:56.977922+01
99,10513bc6-e451-40c2-aaac-f5b1ab093698,972d39d5-67f5-40a8-96fd-66a9d6bdd560,fr,Parking,Parking privé gratuit à l'hôtel,2026-03-31 16:06:27.166394+01
100,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,8)",2026-03-31 16:07:03.085025+01
101,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-03-31 16:07:03.085025+01
102,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Parking,Parking privé gratuit sur place,2026-03-31 16:07:03.085025+01
103,c0a94def-1d6d-4aa6-bec7-b111d72e7808,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,Activités :,Court de tennis,2026-03-31 16:07:03.085025+01
104,c8022ca9-344b-4ca2-9b84-2f48f10f0696,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-03-31 16:07:36.787572+01
105,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-03-31 16:08:12.688855+01
106,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-03-31 16:08:12.688855+01
107,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Parking,Estacionamento privado gratuito disponível no local,2026-03-31 16:08:12.688855+01
108,db87ec3c-da23-4865-a354-74c341fdd8ac,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,Atividades:,Campo de Ténis,2026-03-31 16:08:12.688855+01
109,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-03-31 16:08:56.898771+01
110,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,Breakfast info,Buffet,2026-03-31 16:08:56.898771+01
111,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,Parking,Free private parking available on-site,2026-03-31 16:08:56.898771+01
112,a572556b-d733-4d42-b202-edf6c1124517,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,Activities:,Tennis court,2026-03-31 16:08:56.898771+01
113,b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-03-31 16:09:33.618081+01
114,b95405c3-8279-4ca2-8ced-fcca32805032,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,Parking,Free private parking available at the hotel,2026-03-31 16:09:33.618081+01
115,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-03-31 16:10:09.173391+01
116,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,Información sobre el desayuno,Buffet,2026-03-31 16:10:09.173391+01
117,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,Parking,Hay parking privado gratis en el alojamiento,2026-03-31 16:10:09.173391+01
118,7f034cdd-ed7a-476a-b782-d346b35e730f,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,Actividades:,Pista de tenis,2026-03-31 16:10:09.173391+01
119,7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-03-31 16:10:44.533815+01
120,7a64c3d1-a246-4c33-9de0-83e6dd078433,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,Parking,Hay parking privado gratis en el hotel,2026-03-31 16:10:44.533815+01
121,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-03-31 16:11:19.708655+01
122,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,Frühstücks-Info,Buffet,2026-03-31 16:11:19.708655+01
123,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 16:11:19.708655+01
124,0c6c5166-e53b-4d56-a737-644094d7c3c7,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,Aktivitäten:,Tennisplatz,2026-03-31 16:11:19.708655+01
125,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-03-31 16:11:55.727525+01
126,2398c50f-9726-4ea0-97c3-6a069e90be43,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 16:11:55.727525+01
127,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-03-31 16:12:30.960039+01
128,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,Informazioni sulla colazione,a buffet,2026-03-31 16:12:30.960039+01
129,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-03-31 16:12:30.960039+01
130,dc3b6861-fd58-4841-a79f-243c2ffdb5b3,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,Attività:,Campo da tennis,2026-03-31 16:12:30.960039+01
131,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-03-31 16:13:07.618883+01
132,409ce334-fec3-4101-b30e-6c73a16be76c,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-03-31 16:13:07.618883+01
133,7d547d83-487a-4c63-a160-bdb569cbcac9,7e19cbbf-0156-4b64-bd58-006067bbdf96,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-03-31 16:13:43.235896+01
