id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
11,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Informazioni sulla colazione,a buffet,2026-04-06 20:41:38.641374+01
12,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-04-06 20:42:12.825651+01
13,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-06 20:42:30.5746+01
14,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-06 20:42:30.5746+01
15,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-06 20:43:22.237586+01
16,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-06 20:43:22.237586+01
17,47784358-b1fd-470f-850f-b1f829f0a4e3,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-04-06 20:43:43.513959+01
18,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-04-06 20:44:32.574378+01
19,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-04-06 20:45:24.869738+01
20,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-06 20:45:24.869738+01
21,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Breakfast info,"Continental, American, Breakfast to go",2026-04-06 20:45:24.869738+01
22,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Parking,Free private parking available at the hotel,2026-04-06 20:45:24.869738+01
23,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-06 20:45:44.653163+01
24,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Breakfast info,Buffet,2026-04-06 20:45:44.653163+01
25,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Activities:,Tennis court,2026-04-06 20:45:44.653163+01
26,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-04-06 20:46:47.095354+01
27,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-06 20:46:47.095354+01
28,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-04-06 20:46:47.095354+01
29,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Parking,Hay parking privado gratis en el hotel,2026-04-06 20:46:47.095354+01
30,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-06 20:47:02.156335+01
31,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Información sobre el desayuno,Buffet,2026-04-06 20:47:02.156335+01
32,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Actividades:,Pista de tenis,2026-04-06 20:47:02.156335+01
33,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-06 20:47:16.260663+01
34,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-06 20:47:16.260663+01
35,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-06 20:47:16.260663+01
36,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 20:47:16.260663+01
37,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-06 20:47:51.087661+01
38,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Frühstücks-Info,Buffet,2026-04-06 20:47:51.087661+01
39,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Aktivitäten:,Tennisplatz,2026-04-06 20:47:51.087661+01
40,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-06 20:48:28.139311+01
41,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-06 20:48:28.139311+01
42,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-06 20:48:28.139311+01
43,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-06 20:48:28.139311+01
44,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-06 20:48:51.864572+01
45,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Informazioni sulla colazione,a buffet,2026-04-06 20:48:51.864572+01
46,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Attività:,Campo da tennis,2026-04-06 20:48:51.864572+01
47,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-06 20:49:22.348224+01
48,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-06 20:49:22.348224+01
49,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-06 20:49:22.348224+01
50,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-06 20:49:22.348224+01
51,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-06 20:49:32.533031+01
52,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-06 20:49:32.533031+01
53,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Activités :,Court de tennis,2026-04-06 20:49:32.533031+01
54,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-06 20:49:51.639447+01
55,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-06 20:49:51.639447+01
56,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-06 20:49:51.639447+01
57,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-06 20:49:51.639447+01
58,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-06 20:50:21.554332+01
59,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-06 20:50:21.554332+01
60,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Atividades:,Campo de Ténis,2026-04-06 20:50:21.554332+01
61,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-06 20:51:09.773964+01
62,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-06 20:51:09.773964+01
63,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Parking,Free private parking available on-site,2026-04-06 20:51:09.773964+01
64,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Activities:,Tennis court,2026-04-06 20:51:09.773964+01
65,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-06 20:51:37.044846+01
66,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-06 20:51:37.044846+01
67,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Parking,Free private parking available on-site,2026-04-06 20:51:37.044846+01
68,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Activities:,Tennis court,2026-04-06 20:51:37.044846+01
69,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-06 20:52:23.976496+01
70,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-06 20:52:23.976496+01
71,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-06 20:52:23.976496+01
72,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Actividades:,Pista de tenis,2026-04-06 20:52:23.976496+01
73,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-06 20:52:41.193485+01
74,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-06 20:52:41.193485+01
75,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-06 20:52:41.193485+01
76,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Actividades:,Pista de tenis,2026-04-06 20:52:41.193485+01
77,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-06 20:52:56.668472+01
78,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-06 20:52:56.668472+01
79,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 20:52:56.668472+01
80,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Aktivitäten:,Tennisplatz,2026-04-06 20:52:56.668472+01
81,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-06 20:53:41.92851+01
82,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-06 20:53:41.92851+01
83,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 20:53:41.92851+01
84,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Aktivitäten:,Tennisplatz,2026-04-06 20:53:41.92851+01
85,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-06 20:55:54.006506+01
86,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-06 20:55:54.006506+01
87,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-06 20:55:54.006506+01
88,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Attività:,Campo da tennis,2026-04-06 20:55:54.006506+01
89,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-06 20:56:18.067005+01
90,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-06 20:56:18.067005+01
91,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-06 20:56:18.067005+01
92,e4d238d2-5641-47fe-af92-d3dd09d7ca14,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,it,Attività:,Campo da tennis,2026-04-06 20:56:18.067005+01
93,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-06 20:57:02.151377+01
94,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-06 20:57:02.151377+01
95,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Parking,Parking privé gratuit sur place,2026-04-06 20:57:02.151377+01
96,76e17f19-7b4b-45fb-8027-be363afcb3b6,f346756c-45aa-44b3-8844-468b17fa357b,fr,Activités :,Court de tennis,2026-04-06 20:57:02.151377+01
97,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-06 20:57:07.907245+01
98,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-06 20:57:07.907245+01
99,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Parking,Parking privé gratuit sur place,2026-04-06 20:57:07.907245+01
100,ecaabe0a-2e48-4c0f-963f-5b6a6b51dd21,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,fr,Activités :,Court de tennis,2026-04-06 20:57:07.907245+01
101,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-06 20:57:32.421565+01
102,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-06 20:57:32.421565+01
103,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-06 20:57:32.421565+01
104,77a5cdef-bb84-450b-a43b-9b61aeda929d,f346756c-45aa-44b3-8844-468b17fa357b,pt,Atividades:,Campo de Ténis,2026-04-06 20:57:32.421565+01
105,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-06 20:58:09.376916+01
106,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-06 20:58:09.376916+01
107,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-06 20:58:09.376916+01
108,0288443d-f872-4de6-b6ef-4e25956c9f04,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,pt,Atividades:,Campo de Ténis,2026-04-06 20:58:09.376916+01
109,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-06 20:58:57.738481+01
110,fea669db-9019-4481-8873-8f30f8e8f8e0,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,en,Parking,Free private parking available at the hotel,2026-04-06 20:58:57.738481+01
111,c5890a3d-a2c7-4689-ac4c-6082524c6977,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,en,Parking,Free private parking available at the hotel,2026-04-06 20:59:31.785459+01
112,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-06 20:59:54.9731+01
113,f9ce33d6-8da1-47b2-ad78-321ba4222da1,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,es,Parking,Hay parking privado gratis en el hotel,2026-04-06 20:59:54.9731+01
114,25be4d16-766d-4736-bdf5-d5e5fd47e15a,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,es,Parking,Hay parking privado gratis en el hotel,2026-04-06 21:00:28.448297+01
115,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-06 21:00:38.984507+01
116,56ef0e1e-6500-4fdd-80d3-9321ec226b54,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 21:00:38.984507+01
117,8fde2b05-3111-4838-926b-b09e0f647f12,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 21:00:59.180718+01
118,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-06 21:01:31.558358+01
119,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-06 21:01:31.558358+01
120,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-06 21:01:54.383286+01
121,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-06 21:02:11.076298+01
122,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-06 21:02:11.076298+01
123,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-06 21:02:25.054676+01
124,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-06 21:02:59.775829+01
125,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-06 21:02:59.775829+01
126,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-06 21:03:14.017171+01
127,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-06 21:03:59.313821+01
128,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-06 21:03:59.313821+01
129,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Parking,Free private parking available on-site,2026-04-06 21:03:59.313821+01
130,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Activities:,Fitness centre,2026-04-06 21:03:59.313821+01
131,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-06 21:04:17.462937+01
