id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
29,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Parking,Hay parking privado gratis en el hotel,2026-04-08 12:38:16.295524+01
30,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-08 12:38:59.706857+01
31,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Información sobre el desayuno,Buffet,2026-04-08 12:38:59.706857+01
32,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Actividades:,Pista de tenis,2026-04-08 12:38:59.706857+01
33,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-08 12:39:15.180579+01
34,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-08 12:39:15.180579+01
35,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-08 12:39:15.180579+01
36,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-08 12:39:15.180579+01
37,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-08 12:39:39.130625+01
38,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Frühstücks-Info,Buffet,2026-04-08 12:39:39.130625+01
39,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Aktivitäten:,Tennisplatz,2026-04-08 12:39:39.130625+01
40,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-08 12:40:17.743732+01
41,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-08 12:40:17.743732+01
42,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-08 12:40:17.743732+01
43,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-08 12:40:17.743732+01
44,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-08 12:40:27.571091+01
45,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Informazioni sulla colazione,a buffet,2026-04-08 12:40:27.571091+01
46,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Attività:,Campo da tennis,2026-04-08 12:40:27.571091+01
47,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-08 12:40:48.064205+01
48,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-08 12:40:48.064205+01
49,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-08 12:40:48.064205+01
50,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-08 12:40:48.064205+01
51,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-08 12:41:16.921124+01
52,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-08 12:41:16.921124+01
53,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Activités :,Court de tennis,2026-04-08 12:41:16.921124+01
54,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-08 12:41:30.253111+01
55,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-08 12:41:30.253111+01
56,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-08 12:41:30.253111+01
57,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-08 12:41:30.253111+01
58,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-08 12:41:44.794228+01
59,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-08 12:41:44.794228+01
60,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Atividades:,Campo de Ténis,2026-04-08 12:41:44.794228+01
61,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-08 12:42:37.352058+01
62,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-08 12:42:37.352058+01
63,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Parking,Free private parking available on-site,2026-04-08 12:42:37.352058+01
64,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Activities:,Tennis court,2026-04-08 12:42:37.352058+01
65,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-08 12:42:54.175032+01
66,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-08 12:42:54.175032+01
67,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Parking,Free private parking available on-site,2026-04-08 12:42:54.175032+01
68,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Activities:,Tennis court,2026-04-08 12:42:54.175032+01
69,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.9),2026-04-08 12:44:02.865909+01
70,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-08 12:44:02.865909+01
71,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-08 12:44:02.865909+01
72,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Actividades:,Pista de tenis,2026-04-08 12:44:02.865909+01
73,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10.0),2026-04-08 12:44:17.500135+01
74,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-08 12:44:17.500135+01
75,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-08 12:44:17.500135+01
76,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Actividades:,Pista de tenis,2026-04-08 12:44:17.500135+01
77,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-08 12:44:35.345739+01
78,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-08 12:44:35.345739+01
79,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-08 12:44:35.345739+01
80,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Aktivitäten:,Tennisplatz,2026-04-08 12:44:35.345739+01
81,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-08 12:45:13.036382+01
82,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-08 12:45:13.036382+01
83,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-08 12:45:13.036382+01
84,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Aktivitäten:,Tennisplatz,2026-04-08 12:45:13.036382+01
85,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-08 12:45:24.435192+01
86,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-08 12:45:24.435192+01
87,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-08 12:45:24.435192+01
88,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Attività:,Campo da tennis,2026-04-08 12:45:24.435192+01
89,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-08 12:45:45.131951+01
90,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-08 12:45:45.131951+01
91,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-08 12:45:45.131951+01
92,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Attività:,Campo da tennis,2026-04-08 12:45:45.131951+01
93,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-08 12:46:17.121596+01
94,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-08 12:46:17.121596+01
95,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Parking,Parking privé gratuit sur place,2026-04-08 12:46:17.121596+01
96,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Activités :,Court de tennis,2026-04-08 12:46:17.121596+01
97,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-08 12:46:43.536285+01
98,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-08 12:46:43.536285+01
99,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Parking,Parking privé gratuit sur place,2026-04-08 12:46:43.536285+01
100,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Activités :,Court de tennis,2026-04-08 12:46:43.536285+01
101,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-08 12:46:53.769629+01
102,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-08 12:46:53.769629+01
103,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-08 12:46:53.769629+01
104,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Atividades:,Campo de Ténis,2026-04-08 12:46:53.769629+01
105,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-08 12:47:10.282677+01
106,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-08 12:47:10.282677+01
107,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-08 12:47:10.282677+01
108,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Atividades:,Campo de Ténis,2026-04-08 12:47:10.282677+01
109,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-08 12:47:51.299928+01
110,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Parking,Free private parking available at the hotel,2026-04-08 12:47:51.299928+01
111,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Parking,Free private parking available at the hotel,2026-04-08 12:48:05.718523+01
112,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-08 12:48:29.538897+01
113,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Parking,Hay parking privado gratis en el hotel,2026-04-08 12:48:29.538897+01
114,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Parking,Hay parking privado gratis en el hotel,2026-04-08 12:49:15.117119+01
115,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-08 12:49:37.175139+01
116,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-08 12:49:37.175139+01
117,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-08 12:49:46.429045+01
118,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-08 12:50:12.488575+01
119,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-08 12:50:12.488575+01
120,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-08 12:50:40.171099+01
121,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-08 12:50:40.171099+01
122,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-08 12:51:08.16979+01
123,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-08 12:51:22.981572+01
124,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-08 12:51:22.981572+01
125,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-08 12:52:03.327703+01
126,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-08 12:52:29.414259+01
127,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-08 12:53:17.404281+01
128,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-08 12:53:17.404281+01
129,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Parking,Free private parking available on-site,2026-04-08 12:53:17.404281+01
130,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Activities:,Fitness centre,2026-04-08 12:53:17.404281+01
