id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
48,29cc64a9-bd60-409a-9e3c-e5d323d67f7e,faca1167-7070-49f4-8424-e09b95dc0b7c,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-05 03:41:29.684173+01
49,8808eeab-a82b-4167-91df-e3ae8092f7c3,212d2c71-c51a-4024-9fcc-078ca788f431,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-05-05 03:42:25.958133+01
50,8808eeab-a82b-4167-91df-e3ae8092f7c3,212d2c71-c51a-4024-9fcc-078ca788f431,en,Breakfast info,Buffet,2026-05-05 03:42:25.958133+01
51,8808eeab-a82b-4167-91df-e3ae8092f7c3,212d2c71-c51a-4024-9fcc-078ca788f431,en,Parking,Free private parking available at the hotel,2026-05-05 03:42:25.958133+01
52,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-05 03:42:42.624031+01
53,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Breakfast info,Buffet,2026-05-05 03:42:42.624031+01
54,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Parking,Free private parking available at the hotel,2026-05-05 03:42:42.624031+01
55,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-05-05 03:43:42.10612+01
56,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Información sobre el desayuno,Buffet,2026-05-05 03:43:42.10612+01
57,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 03:43:42.10612+01
58,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-05-05 03:44:01.518099+01
59,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Información sobre el desayuno,Buffet,2026-05-05 03:44:01.518099+01
60,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 03:44:01.518099+01
61,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-05-05 03:44:11.381087+01
62,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,Frühstücks-Info,Buffet,2026-05-05 03:44:11.381087+01
63,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 03:44:11.381087+01
64,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-05-05 03:45:08.034363+01
65,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,Frühstücks-Info,Buffet,2026-05-05 03:45:08.034363+01
66,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 03:45:08.034363+01
67,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-05-05 03:45:23.629356+01
68,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,Informazioni sulla colazione,a buffet,2026-05-05 03:45:23.629356+01
69,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 03:45:23.629356+01
70,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-05-05 03:45:42.314394+01
71,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Informazioni sulla colazione,a buffet,2026-05-05 03:45:42.314394+01
72,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 03:45:42.314394+01
73,a5166ba6-21c7-4666-80e8-278999ce04cb,212d2c71-c51a-4024-9fcc-078ca788f431,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-05-05 03:46:26.754673+01
74,a5166ba6-21c7-4666-80e8-278999ce04cb,212d2c71-c51a-4024-9fcc-078ca788f431,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 03:46:26.754673+01
75,a5166ba6-21c7-4666-80e8-278999ce04cb,212d2c71-c51a-4024-9fcc-078ca788f431,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 03:46:26.754673+01
76,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-05-05 03:46:41.540442+01
77,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 03:46:41.540442+01
78,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 03:46:41.540442+01
79,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,0",2026-05-05 03:46:55.11912+01
80,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-05 03:46:55.11912+01
81,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 03:46:55.11912+01
82,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-05-05 03:47:41.753116+01
83,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-05 03:47:41.753116+01
84,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 03:47:41.753116+01
85,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.7",2026-05-05 03:48:36.148838+01
86,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Breakfast info,Buffet,2026-05-05 03:48:36.148838+01
87,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-05 03:48:36.148838+01
88,5ac8e818-8a17-4e96-b50a-70216b6cd260,d0a16e8f-9327-4e44-a3aa-04074f53b56d,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-05 03:48:58.203533+01
89,5ac8e818-8a17-4e96-b50a-70216b6cd260,d0a16e8f-9327-4e44-a3aa-04074f53b56d,en,Breakfast info,Buffet,2026-05-05 03:48:58.203533+01
90,5ac8e818-8a17-4e96-b50a-70216b6cd260,d0a16e8f-9327-4e44-a3aa-04074f53b56d,en,Parking,Parking available at the hotel,2026-05-05 03:48:58.203533+01
91,1440a925-4656-42fd-b409-3a085366e456,07960a27-da0f-44a7-ae80-250c7908d2b3,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-05-05 03:49:59.491379+01
92,1440a925-4656-42fd-b409-3a085366e456,07960a27-da0f-44a7-ae80-250c7908d2b3,es,Información sobre el desayuno,Buffet,2026-05-05 03:49:59.491379+01
93,1440a925-4656-42fd-b409-3a085366e456,07960a27-da0f-44a7-ae80-250c7908d2b3,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-05 03:49:59.491379+01
94,efcad6bb-97a7-4c3d-ad09-e96bb55e13f6,d0a16e8f-9327-4e44-a3aa-04074f53b56d,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-05 03:50:19.85806+01
95,efcad6bb-97a7-4c3d-ad09-e96bb55e13f6,d0a16e8f-9327-4e44-a3aa-04074f53b56d,es,Información sobre el desayuno,Buffet,2026-05-05 03:50:19.85806+01
96,efcad6bb-97a7-4c3d-ad09-e96bb55e13f6,d0a16e8f-9327-4e44-a3aa-04074f53b56d,es,Parking,Hay parking en el hotel,2026-05-05 03:50:19.85806+01
97,029c640f-bc02-49b5-9420-3c181ab1f4f4,07960a27-da0f-44a7-ae80-250c7908d2b3,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-05-05 03:50:36.632367+01
98,029c640f-bc02-49b5-9420-3c181ab1f4f4,07960a27-da0f-44a7-ae80-250c7908d2b3,de,Frühstücks-Info,Buffet,2026-05-05 03:50:36.632367+01
99,029c640f-bc02-49b5-9420-3c181ab1f4f4,07960a27-da0f-44a7-ae80-250c7908d2b3,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-05 03:50:36.632367+01
100,819f1121-92b4-4f16-9619-9b4be8e82f57,d0a16e8f-9327-4e44-a3aa-04074f53b56d,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-05 03:51:16.569671+01
101,819f1121-92b4-4f16-9619-9b4be8e82f57,d0a16e8f-9327-4e44-a3aa-04074f53b56d,de,Frühstücks-Info,Buffet,2026-05-05 03:51:16.569671+01
102,819f1121-92b4-4f16-9619-9b4be8e82f57,d0a16e8f-9327-4e44-a3aa-04074f53b56d,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-05 03:51:16.569671+01
103,a9866283-c031-401e-b8d8-3ec24212d167,07960a27-da0f-44a7-ae80-250c7908d2b3,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-05 03:51:31.757167+01
104,a9866283-c031-401e-b8d8-3ec24212d167,07960a27-da0f-44a7-ae80-250c7908d2b3,it,Informazioni sulla colazione,a buffet,2026-05-05 03:51:31.757167+01
105,a9866283-c031-401e-b8d8-3ec24212d167,07960a27-da0f-44a7-ae80-250c7908d2b3,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-05 03:51:31.757167+01
106,0b8c6421-a77b-49ee-8ca7-22845154815e,d0a16e8f-9327-4e44-a3aa-04074f53b56d,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-05 03:51:44.924505+01
107,0b8c6421-a77b-49ee-8ca7-22845154815e,d0a16e8f-9327-4e44-a3aa-04074f53b56d,it,Informazioni sulla colazione,a buffet,2026-05-05 03:51:44.924505+01
108,0b8c6421-a77b-49ee-8ca7-22845154815e,d0a16e8f-9327-4e44-a3aa-04074f53b56d,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-05 03:51:44.924505+01
115,fa7a2c50-b813-4c4c-ae0d-240d40085e3f,07960a27-da0f-44a7-ae80-250c7908d2b3,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,7",2026-05-05 03:52:56.047586+01
116,fa7a2c50-b813-4c4c-ae0d-240d40085e3f,07960a27-da0f-44a7-ae80-250c7908d2b3,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-05 03:52:56.047586+01
117,fa7a2c50-b813-4c4c-ae0d-240d40085e3f,07960a27-da0f-44a7-ae80-250c7908d2b3,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-05 03:52:56.047586+01
1238,3c385a3b-e600-457e-b61d-d0c8873ba1a4,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-05-05 07:36:08.469842+01
1239,3c385a3b-e600-457e-b61d-d0c8873ba1a4,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,it,Informazioni sulla colazione,a buffet,2026-05-05 07:36:08.469842+01
1240,3c385a3b-e600-457e-b61d-d0c8873ba1a4,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-05 07:36:08.469842+01
1257,86d52a63-be41-4dab-90dc-cfca2bad36c4,7a11c33a-0030-41fc-9532-ce972185e316,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-05-05 07:39:46.110787+01
1258,86d52a63-be41-4dab-90dc-cfca2bad36c4,7a11c33a-0030-41fc-9532-ce972185e316,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-05 07:39:46.110787+01
1259,86d52a63-be41-4dab-90dc-cfca2bad36c4,7a11c33a-0030-41fc-9532-ce972185e316,en,Parking,Free private parking available at the hotel,2026-05-05 07:39:46.110787+01
1265,f682b87b-c807-4f75-9c23-28245751c225,75884606-fbe2-4388-8b50-616e548ebe39,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,3)",2026-05-05 07:41:13.404688+01
1266,f682b87b-c807-4f75-9c23-28245751c225,75884606-fbe2-4388-8b50-616e548ebe39,de,Parking,KOSTENFREIE Privatparkplätze!,2026-05-05 07:41:13.404688+01
1272,8e911140-49c0-4a3f-906e-7b4f3463d0b2,7a11c33a-0030-41fc-9532-ce972185e316,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-05-05 07:42:42.461901+01
1273,8e911140-49c0-4a3f-906e-7b4f3463d0b2,7a11c33a-0030-41fc-9532-ce972185e316,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-05 07:42:42.461901+01
1274,8e911140-49c0-4a3f-906e-7b4f3463d0b2,7a11c33a-0030-41fc-9532-ce972185e316,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 07:42:42.461901+01
1280,4423842d-5f15-406b-a2fc-339b2d40015f,75884606-fbe2-4388-8b50-616e548ebe39,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,3)",2026-05-05 07:43:55.83458+01
1281,4423842d-5f15-406b-a2fc-339b2d40015f,75884606-fbe2-4388-8b50-616e548ebe39,pt,Parking,Estacionamento privado GRATUITO!,2026-05-05 07:43:55.83458+01
1289,3e90780b-aa20-43f1-a824-08726bd1e16e,10388986-c71f-4660-a026-c825f866f729,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-05-05 07:46:33.341199+01
1290,3e90780b-aa20-43f1-a824-08726bd1e16e,10388986-c71f-4660-a026-c825f866f729,es,Parking,Hay parking en el hotel,2026-05-05 07:46:33.341199+01
1295,413f91b8-8c08-45fd-a116-b7c4a41b9d26,10388986-c71f-4660-a026-c825f866f729,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-05-05 07:47:59.13677+01
1296,413f91b8-8c08-45fd-a116-b7c4a41b9d26,10388986-c71f-4660-a026-c825f866f729,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-05 07:47:59.13677+01
1301,d4bb2927-02fe-4cb3-a9d4-b421c54d7810,e7326f37-b9b4-407d-b96c-392506bdbf33,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-05 07:49:14.493944+01
1302,d4bb2927-02fe-4cb3-a9d4-b421c54d7810,e7326f37-b9b4-407d-b96c-392506bdbf33,it,Parking,Parcheggio gratuito disponibile sul posto,2026-05-05 07:49:14.493944+01
