id,hotel_id,url_id,language,highlight,created_at
32,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Vistas,2026-03-27 17:03:19.05422+00
33,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Baño privado,2026-03-27 17:03:19.054221+00
34,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Vistas al mar,2026-03-27 17:03:19.054221+00
35,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Bañera de hidromasaje,2026-03-27 17:03:19.054222+00
36,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Bañera,2026-03-27 17:03:19.054223+00
37,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Piscina privada,2026-03-27 17:03:19.054223+00
38,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Aire acondicionado,2026-03-27 17:03:19.054224+00
39,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Terraza,2026-03-27 17:03:19.054224+00
40,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Zona de cocina,2026-03-27 17:03:19.054225+00
41,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Frühstück,2026-03-27 17:04:37.235303+00
42,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,8 Restaurants,2026-03-27 17:04:37.235308+00
43,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,2 Pools,2026-03-27 17:04:37.235309+00
44,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Spa & Wellnesscenter,2026-03-27 17:04:37.235311+00
45,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,WLAN inklusive,2026-03-27 17:04:37.235312+00
46,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Balkon,2026-03-27 17:04:37.235313+00
47,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Flughafenshuttle,2026-03-27 17:04:37.235315+00
48,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Eigenes Badezimmer,2026-03-27 17:04:37.235316+00
49,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Nichtraucherzimmer,2026-03-27 17:04:37.235317+00
50,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Meerblick,2026-03-27 17:04:37.235319+00
51,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Frühstück,2026-03-27 17:06:11.070017+00
52,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Eigenes Badezimmer,2026-03-27 17:06:11.07002+00
53,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Meerblick,2026-03-27 17:06:11.070021+00
54,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Aussicht,2026-03-27 17:06:11.070022+00
55,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Küchenzeile,2026-03-27 17:06:11.070022+00
56,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Privater Pool,2026-03-27 17:06:11.070023+00
57,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Klimaanlage,2026-03-27 17:06:11.070024+00
58,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Terrasse,2026-03-27 17:06:11.070024+00
59,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Whirlpool-Badewanne,2026-03-27 17:06:11.070025+00
60,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Badewanne,2026-03-27 17:06:11.070026+00
61,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Colazione,2026-03-27 17:07:29.966125+00
62,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,8 ristoranti,2026-03-27 17:07:29.966131+00
63,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Spa & centro benessere,2026-03-27 17:07:29.966133+00
64,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Connessione WiFi gratuita,2026-03-27 17:07:29.966135+00
65,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Navetta aeroportuale,2026-03-27 17:07:29.966136+00
66,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Barbecue,2026-03-27 17:07:29.966138+00
67,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Camere/strutture per ospiti disabili,2026-03-27 17:07:29.966139+00
68,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Palestra,2026-03-27 17:07:29.966141+00
69,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Camere non fumatori,2026-03-27 17:07:29.966142+00
70,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Disponibilità di camere familiari,2026-03-27 17:07:29.966144+00
71,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Colazione,2026-03-27 17:08:48.070775+00
72,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Piscina privata a uso esclusivo,2026-03-27 17:08:48.07078+00
73,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Vista mare,2026-03-27 17:08:48.07078+00
74,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Aria condizionata,2026-03-27 17:08:48.070781+00
75,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Terrazza,2026-03-27 17:08:48.070782+00
76,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Bagno privato,2026-03-27 17:08:48.070782+00
77,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Vista,2026-03-27 17:08:48.070783+00
78,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Angolo cottura,2026-03-27 17:08:48.070783+00
79,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Vasca da bagno con idromassaggio,2026-03-27 17:08:48.070784+00
80,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Vasca,2026-03-27 17:08:48.070785+00
81,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Petit-déjeuner,2026-03-27 17:10:06.971873+00
82,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,2 piscines,2026-03-27 17:10:06.971877+00
83,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,8 restaurants,2026-03-27 17:10:06.971878+00
84,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Spa et centre de bien-être,2026-03-27 17:10:06.971879+00
85,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Connexion Wi-Fi gratuite,2026-03-27 17:10:06.971879+00
86,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Balcon,2026-03-27 17:10:06.97188+00
87,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Navette aéroport,2026-03-27 17:10:06.97188+00
88,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Salle de bains privative,2026-03-27 17:10:06.971881+00
89,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Vue,2026-03-27 17:10:06.971881+00
90,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Vue sur la mer,2026-03-27 17:10:06.971882+00
111,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Pequeno-almoço,2026-03-27 17:14:23.027673+00
112,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Casa de banho privativa,2026-03-27 17:14:23.027677+00
113,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Vista,2026-03-27 17:14:23.027678+00
114,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Vista mar,2026-03-27 17:14:23.027679+00
115,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Piscina privada,2026-03-27 17:14:23.027679+00
116,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Ar condicionado,2026-03-27 17:14:23.02768+00
117,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Terraço,2026-03-27 17:14:23.027681+00
118,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Kitchenette,2026-03-27 17:14:23.027681+00
119,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Banheira de hidromassagem,2026-03-27 17:14:23.027682+00
120,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Banheira,2026-03-27 17:14:23.027683+00
91,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Petit-déjeuner,2026-03-27 17:11:46.17142+00
92,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Salle de bains privative,2026-03-27 17:11:46.171423+00
93,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Vue,2026-03-27 17:11:46.171424+00
94,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Vue sur la mer,2026-03-27 17:11:46.171424+00
95,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Climatisation,2026-03-27 17:11:46.171425+00
96,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Baignoire spa,2026-03-27 17:11:46.171425+00
97,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Baignoire,2026-03-27 17:11:46.171426+00
98,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Piscine privée,2026-03-27 17:11:46.171426+00
99,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Terrasse,2026-03-27 17:11:46.171427+00
100,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Kitchenette,2026-03-27 17:11:46.171428+00
101,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Pequeno-almoço,2026-03-27 17:13:03.412039+00
102,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,2 piscinas,2026-03-27 17:13:03.412043+00
103,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,8 restaurantes,2026-03-27 17:13:03.412043+00
104,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Spa e centro de bem-estar,2026-03-27 17:13:03.412044+00
105,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Acesso Wi-Fi gratuito,2026-03-27 17:13:03.412045+00
106,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Transfer (aeroporto),2026-03-27 17:13:03.412045+00
107,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Varanda,2026-03-27 17:13:03.412046+00
108,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Comodidades para pessoas com mobilidade condicionada,2026-03-27 17:13:03.412046+00
109,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Casa de banho privativa,2026-03-27 17:13:03.412047+00
110,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Vista,2026-03-27 17:13:03.412047+00
121,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Breakfast,2026-03-27 17:17:17.068759+00
122,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Free on-site parking,2026-03-27 17:17:17.068765+00
123,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Outdoor swimming pool,2026-03-27 17:17:17.068767+00
124,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,4 restaurants,2026-03-27 17:17:17.068768+00
125,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Spa and wellness centre,2026-03-27 17:17:17.06877+00
126,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Balcony,2026-03-27 17:17:17.068771+00
127,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Free WiFi,2026-03-27 17:17:17.068772+00
128,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Airport shuttle (free),2026-03-27 17:17:17.068774+00
129,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Private bathroom,2026-03-27 17:17:17.068775+00
130,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Sea view,2026-03-27 17:17:17.068776+00
131,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Desayuno,2026-03-27 17:21:32.208072+00
132,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Parking gratis en el alojamiento,2026-03-27 17:21:32.208076+00
133,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Piscina al aire libre,2026-03-27 17:21:32.208077+00
134,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,4 restaurantes,2026-03-27 17:21:32.208077+00
135,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Spa y centro de bienestar,2026-03-27 17:21:32.208078+00
136,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,WiFi gratis,2026-03-27 17:21:32.208079+00
137,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Balcón,2026-03-27 17:21:32.208079+00
138,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Traslado aeropuerto (gratis),2026-03-27 17:21:32.20808+00
139,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Baño privado,2026-03-27 17:21:32.20808+00
140,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Vistas al mar,2026-03-27 17:21:32.208081+00
141,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Frühstück,2026-03-27 17:24:27.032037+00
142,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,4 Restaurants,2026-03-27 17:24:27.032041+00
143,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Kostenlose Parkplätze an der Unterkunft,2026-03-27 17:24:27.032042+00
144,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Außenpool,2026-03-27 17:24:27.032043+00
145,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Spa & Wellnesscenter,2026-03-27 17:24:27.032043+00
146,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,WLAN inklusive,2026-03-27 17:24:27.032044+00
147,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Balkon,2026-03-27 17:24:27.032044+00
148,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Flughafentransfer (kostenlos),2026-03-27 17:24:27.032045+00
149,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Eigenes Badezimmer,2026-03-27 17:24:27.032046+00
150,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Nichtraucherzimmer,2026-03-27 17:24:27.032046+00
151,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Colazione,2026-03-27 17:27:03.462887+00
152,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Parcheggio gratuito sul posto,2026-03-27 17:27:03.462892+00
153,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,4 ristoranti,2026-03-27 17:27:03.462893+00
154,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Spa & centro benessere,2026-03-27 17:27:03.462894+00
155,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Connessione WiFi gratuita,2026-03-27 17:27:03.462896+00
156,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Navetta aeroportuale (gratuita),2026-03-27 17:27:03.462897+00
157,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Camere/strutture per ospiti disabili,2026-03-27 17:27:03.462898+00
158,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Palestra,2026-03-27 17:27:03.4629+00
159,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Camere non fumatori,2026-03-27 17:27:03.462901+00
160,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Disponibilità di camere familiari,2026-03-27 17:27:03.462902+00
161,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Petit-déjeuner,2026-03-27 17:29:56.201877+00
162,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Parking sur place gratuit,2026-03-27 17:29:56.201881+00
163,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Piscine extérieure,2026-03-27 17:29:56.201883+00
164,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,4 restaurants,2026-03-27 17:29:56.201884+00
165,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Spa et centre de bien-être,2026-03-27 17:29:56.201885+00
