id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
13,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Toilet paper,2026-03-28 12:27:47.062171+00
14,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Towels,2026-03-28 12:27:47.062172+00
15,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Bidet,2026-03-28 12:27:47.062173+00
16,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Bath or shower,2026-03-28 12:27:47.062173+00
17,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Slippers,2026-03-28 12:27:47.062174+00
18,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Private bathroom,2026-03-28 12:27:47.062175+00
19,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Toilet,2026-03-28 12:27:47.062175+00
20,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Free toiletries,2026-03-28 12:27:47.062176+00
21,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Bathrobe,2026-03-28 12:27:47.062177+00
22,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Hairdryer,2026-03-28 12:27:47.062177+00
23,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Bath,2026-03-28 12:27:47.062178+00
24,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Shower,2026-03-28 12:27:47.062179+00
25,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Linen,2026-03-28 12:27:47.062179+00
26,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Wardrobe or closet,2026-03-28 12:27:47.06218+00
27,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Alarm clock,2026-03-28 12:27:47.062181+00
28,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,View,2026-03-28 12:27:47.062181+00
29,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Picnic area,2026-03-28 12:27:47.062182+00
30,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Outdoor furniture,2026-03-28 12:27:47.062182+00
31,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Beachfront,2026-03-28 12:27:47.062183+00
32,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Outdoor dining area,2026-03-28 12:27:47.062184+00
33,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Sun terrace,2026-03-28 12:27:47.062184+00
34,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Private beach area,2026-03-28 12:27:47.062185+00
35,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,BBQ facilitiesAdditional charge,2026-03-28 12:27:47.062186+00
36,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Patio,2026-03-28 12:27:47.062186+00
37,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Balcony,2026-03-28 12:27:47.062187+00
38,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Terrace,2026-03-28 12:27:47.062187+00
39,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Garden,2026-03-28 12:27:47.062188+00
40,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Coffee machine,2026-03-28 12:27:47.062189+00
41,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Electric kettle,2026-03-28 12:27:47.06219+00
42,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Refrigerator,2026-03-28 12:27:47.06219+00
43,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Socket near the bed,2026-03-28 12:27:47.062191+00
44,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Sofa bed,2026-03-28 12:27:47.062191+00
45,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Bicycle rental,2026-03-28 12:27:47.062192+00
46,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,AerobicsAdditional charge,2026-03-28 12:27:47.062193+00
47,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Live sport events (broadcast),2026-03-28 12:27:47.062193+00
48,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Live music/performance,2026-03-28 12:27:47.062194+00
49,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Cooking classAdditional charge,2026-03-28 12:27:47.062194+00
50,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Tour or class about local cultureAdditional charge,2026-03-28 12:27:47.062195+00
51,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Happy hourAdditional charge,2026-03-28 12:27:47.062196+00
52,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Themed dinner nightsAdditional charge,2026-03-28 12:27:47.062196+00
53,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Bike tours,2026-03-28 12:27:47.062197+00
54,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Movie nightsAdditional charge,2026-03-28 12:27:47.062198+00
55,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Beach,2026-03-28 12:27:47.062198+00
56,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Badminton equipment,2026-03-28 12:27:47.062199+00
57,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Tennis equipment,2026-03-28 12:27:47.0622+00
58,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Evening entertainment,2026-03-28 12:27:47.0622+00
59,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Kids' club,2026-03-28 12:27:47.062201+00
60,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Water sport facilities on siteAdditional charge,2026-03-28 12:27:47.062201+00
61,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Nightclub/DJ,2026-03-28 12:27:47.062202+00
62,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Entertainment staff,2026-03-28 12:27:47.062203+00
63,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Snorkelling,2026-03-28 12:27:47.062203+00
64,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,DivingAdditional charge,2026-03-28 12:27:47.062204+00
65,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,CanoeingAdditional charge,2026-03-28 12:27:47.062204+00
66,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Darts,2026-03-28 12:27:47.062205+00
67,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,WindsurfingAdditional charge,2026-03-28 12:27:47.062206+00
68,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Table tennis,2026-03-28 12:27:47.062206+00
69,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Billiards,2026-03-28 12:27:47.062207+00
70,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Children's playground,2026-03-28 12:27:47.062207+00
71,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Games room,2026-03-28 12:27:47.062208+00
72,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,FishingAdditional charge,2026-03-28 12:27:47.062208+00
73,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Tennis court,2026-03-28 12:27:47.062209+00
74,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Sofa,2026-03-28 12:27:47.06221+00
75,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Seating Area,2026-03-28 12:27:47.06221+00
76,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Desk,2026-03-28 12:27:47.062211+00
77,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Streaming service (like Netflix),2026-03-28 12:27:47.062211+00
78,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Blu-ray player,2026-03-28 12:27:47.062212+00
79,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,iPod dock,2026-03-28 12:27:47.062213+00
80,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Flat-screen TV,2026-03-28 12:27:47.062213+00
81,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Cable channels,2026-03-28 12:27:47.062214+00
82,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Satellite channels,2026-03-28 12:27:47.062214+00
83,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,CD player,2026-03-28 12:27:47.062215+00
84,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,DVD player,2026-03-28 12:27:47.062216+00
85,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Telephone,2026-03-28 12:27:47.062216+00
86,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,TV,2026-03-28 12:27:47.062217+00
87,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Coffee house on site,2026-03-28 12:27:47.062217+00
88,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Fruits,2026-03-28 12:27:47.062218+00
89,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Wine/champagneAdditional charge,2026-03-28 12:27:47.062219+00
90,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Kid-friendly buffet,2026-03-28 12:27:47.062219+00
91,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Kids' meals,2026-03-28 12:27:47.06222+00
92,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Special diet menus (on request),2026-03-28 12:27:47.06222+00
93,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Snack bar,2026-03-28 12:27:47.062221+00
94,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Breakfast in the room,2026-03-28 12:27:47.062221+00
95,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Bar,2026-03-28 12:27:47.062222+00
96,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Minibar,2026-03-28 12:27:47.062223+00
97,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Restaurant,2026-03-28 12:27:47.062223+00
98,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Tea/Coffee maker,2026-03-28 12:27:47.062224+00
99,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Invoice provided,2026-03-28 12:27:47.062225+00
100,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Lockers,2026-03-28 12:27:47.062225+00
101,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Private check-in/check-out,2026-03-28 12:27:47.062226+00
102,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Concierge service,2026-03-28 12:27:47.062226+00
103,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Luggage storage,2026-03-28 12:27:47.062227+00
104,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Tour desk,2026-03-28 12:27:47.062227+00
105,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Currency exchange,2026-03-28 12:27:47.062228+00
106,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Express check-in/check-out,2026-03-28 12:27:47.062229+00
107,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Child safety socket covers,2026-03-28 12:27:47.062229+00
108,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Babysitting/child servicesAdditional charge,2026-03-28 12:27:47.06223+00
109,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Kids' outdoor play equipment,2026-03-28 12:27:47.06223+00
110,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Indoor play area,2026-03-28 12:27:47.062231+00
111,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Board games/puzzles,2026-03-28 12:27:47.062232+00
112,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,"Books, DVDs, or music for children",2026-03-28 12:27:47.062232+00
113,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Daily housekeeping,2026-03-28 12:27:47.062233+00
114,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Trouser pressAdditional charge,2026-03-28 12:27:47.062233+00
115,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Ironing serviceAdditional charge,2026-03-28 12:27:47.062234+00
116,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Dry cleaningAdditional charge,2026-03-28 12:27:47.062235+00
117,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,LaundryAdditional charge,2026-03-28 12:27:47.062235+00
118,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Fax/photocopying,2026-03-28 12:27:47.062236+00
119,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Business centre,2026-03-28 12:27:47.062236+00
120,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Meeting/banquet facilitiesAdditional charge,2026-03-28 12:27:47.062237+00
121,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Fire extinguishers,2026-03-28 12:27:47.062238+00
122,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Smoke alarms,2026-03-28 12:27:47.062238+00
123,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Security alarm,2026-03-28 12:27:47.062239+00
124,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Key card access,2026-03-28 12:27:47.062239+00
125,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,24-hour security,2026-03-28 12:27:47.06224+00
126,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Safety deposit box,2026-03-28 12:27:47.062241+00
127,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Shared lounge/TV area,2026-03-28 12:27:47.062241+00
128,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Designated smoking area,2026-03-28 12:27:47.062242+00
129,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Air conditioning,2026-03-28 12:27:47.062242+00
130,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Wake-up service,2026-03-28 12:27:47.062243+00
131,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Hardwood or parquet floors,2026-03-28 12:27:47.062244+00
132,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Private entrance,2026-03-28 12:27:47.062244+00
133,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Laptop safe,2026-03-28 12:27:47.062245+00
134,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Fan,2026-03-28 12:27:47.062245+00
135,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Family rooms,2026-03-28 12:27:47.062246+00
136,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Barber/beauty shop,2026-03-28 12:27:47.062247+00
137,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Ironing facilities,2026-03-28 12:27:47.062247+00
138,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Facilities for disabled guests,2026-03-28 12:27:47.062248+00
139,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Airport shuttleAdditional charge,2026-03-28 12:27:47.062248+00
140,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Non-smoking rooms,2026-03-28 12:27:47.062249+00
141,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Iron,2026-03-28 12:27:47.06225+00
142,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Wake up service/Alarm clock,2026-03-28 12:27:47.06225+00
143,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Room service,2026-03-28 12:27:47.062251+00
144,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Wheelchair accessible,2026-03-28 12:27:47.062251+00
145,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Open all year,2026-03-28 12:27:47.062252+00
146,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Infinity pool,2026-03-28 12:27:47.062253+00
147,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Pool with view,2026-03-28 12:27:47.062253+00
148,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Swimming pool toys,2026-03-28 12:27:47.062254+00
149,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Pool/beach towels,2026-03-28 12:27:47.062254+00
150,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Pool bar,2026-03-28 12:27:47.062255+00
151,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Sun loungers or beach chairs,2026-03-28 12:27:47.062255+00
152,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Sun umbrellas,2026-03-28 12:27:47.062256+00
153,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Suitable for kids,2026-03-28 12:27:47.062257+00
154,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Bathroom,Shallow end,2026-03-28 12:27:47.062257+00
