id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
20,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Informazioni sulla colazione,a buffet,2026-05-28 17:34:45.399175+01
21,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-28 17:34:45.399175+01
22,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-28 17:35:14.411575+01
23,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Informazioni sulla colazione,a buffet,2026-05-28 17:35:14.411575+01
24,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-28 17:35:14.411575+01
25,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-28 17:35:41.680568+01
26,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-28 17:35:41.680568+01
27,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-28 17:35:41.680568+01
28,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-28 17:36:06.586732+01
29,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-28 17:36:06.586732+01
30,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Parking,Parking privé à l'hôtel,2026-05-28 17:36:06.586732+01
31,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-05-28 17:36:17.140394+01
32,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-28 17:36:17.140394+01
33,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-28 17:36:17.140394+01
34,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-28 17:36:29.949543+01
35,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-28 17:36:29.949543+01
36,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Parking,Estacionamento privado disponível no hotel,2026-05-28 17:36:29.949543+01
37,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-05-28 17:37:49.085063+01
38,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,Parking,Free private parking available at the hotel,2026-05-28 17:37:49.085063+01
39,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-05-28 17:38:42.086539+01
40,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-05-28 17:39:02.866638+01
41,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,Parking,Hay parking privado gratis en el hotel,2026-05-28 17:39:02.866638+01
42,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-05-28 17:39:24.306735+01
43,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-28 17:39:24.306735+01
44,c8b114dc-dd6a-4280-b563-8904fef054e8,d1918680-357e-4f47-8b4a-635e6a991e1f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-05-28 17:40:02.716223+01
45,c8b114dc-dd6a-4280-b563-8904fef054e8,d1918680-357e-4f47-8b4a-635e6a991e1f,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-28 17:40:02.716223+01
46,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-05-28 17:40:13.390716+01
47,97cfd081-990a-4323-853a-ac6823207682,d1918680-357e-4f47-8b4a-635e6a991e1f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-05-28 17:40:22.95689+01
48,97cfd081-990a-4323-853a-ac6823207682,d1918680-357e-4f47-8b4a-635e6a991e1f,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-28 17:40:22.95689+01
49,b6f7498b-ba4a-4918-b86a-c839ea49a9d6,0f612f03-0cd0-47be-8444-9793a91fdb53,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-28 17:41:09.775427+01
50,d116e49f-a8f9-44a9-8e5e-cc902d07a637,d1918680-357e-4f47-8b4a-635e6a991e1f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-05-28 17:41:22.934221+01
51,d116e49f-a8f9-44a9-8e5e-cc902d07a637,d1918680-357e-4f47-8b4a-635e6a991e1f,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-28 17:41:22.934221+01
52,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-05-28 17:41:37.142243+01
58,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-28 17:45:39.287401+01
53,bf9f7418-8f83-4bf3-bfbd-afcb4a34b347,0f612f03-0cd0-47be-8444-9793a91fdb53,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-28 17:42:30.728337+01
54,1a19347a-298b-44ec-bdab-ea6f37a68287,0f612f03-0cd0-47be-8444-9793a91fdb53,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-05-28 17:42:53.902746+01
55,6e7adb16-2168-4be4-a3f6-29cdd5fe5273,f4df4b2b-7f90-4212-b397-791b024c7e89,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-28 17:44:22.973101+01
56,6e7adb16-2168-4be4-a3f6-29cdd5fe5273,f4df4b2b-7f90-4212-b397-791b024c7e89,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-28 17:44:22.973101+01
57,27111770-5751-4b1a-a9c0-44ae13346d40,b58c7eee-2a07-436e-a40e-2f44d096a236,en,Parking,Free private parking available at the hotel,2026-05-28 17:45:13.840805+01
60,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-28 17:46:00.58471+01
61,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-28 17:46:00.58471+01
62,b21e0c94-ab0d-4da7-a080-15a18f882925,b58c7eee-2a07-436e-a40e-2f44d096a236,es,Parking,Hay parking privado gratis en el hotel,2026-05-28 17:46:03.912321+01
64,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-28 17:47:02.935814+01
65,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-28 17:47:02.935814+01
66,70879ed0-01d4-4377-885b-a9938452ffce,b58c7eee-2a07-436e-a40e-2f44d096a236,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-28 17:47:18.114886+01
69,0dd2dc21-a75a-4033-8492-ac9c5e77a4e2,f4df4b2b-7f90-4212-b397-791b024c7e89,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-28 17:48:12.145282+01
70,0dd2dc21-a75a-4033-8492-ac9c5e77a4e2,f4df4b2b-7f90-4212-b397-791b024c7e89,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-28 17:48:12.145282+01
72,d1f9fb97-0540-410a-bc75-05968509277c,b58c7eee-2a07-436e-a40e-2f44d096a236,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-28 17:48:40.521341+01
73,3ffd2a49-6879-4ae8-940d-808b2df00972,21b019f6-afcf-4f96-8669-f8fc6559a02b,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-28 17:50:13.374316+01
74,3ffd2a49-6879-4ae8-940d-808b2df00972,21b019f6-afcf-4f96-8669-f8fc6559a02b,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-28 17:50:13.374316+01
75,3ffd2a49-6879-4ae8-940d-808b2df00972,21b019f6-afcf-4f96-8669-f8fc6559a02b,en,Parking,Parking available at the hotel,2026-05-28 17:50:13.374316+01
80,2d3fad7f-4324-4b25-8bea-a3f36ac6e42e,21b019f6-afcf-4f96-8669-f8fc6559a02b,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-05-28 17:51:25.898667+01
81,2d3fad7f-4324-4b25-8bea-a3f36ac6e42e,21b019f6-afcf-4f96-8669-f8fc6559a02b,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-28 17:51:25.898667+01
82,2d3fad7f-4324-4b25-8bea-a3f36ac6e42e,21b019f6-afcf-4f96-8669-f8fc6559a02b,es,Parking,Hay parking en el hotel,2026-05-28 17:51:25.898667+01
83,4ff1c467-8d31-457f-9f60-eb0cf7f5603a,21b019f6-afcf-4f96-8669-f8fc6559a02b,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-05-28 17:51:48.505106+01
84,4ff1c467-8d31-457f-9f60-eb0cf7f5603a,21b019f6-afcf-4f96-8669-f8fc6559a02b,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-28 17:51:48.505106+01
85,4ff1c467-8d31-457f-9f60-eb0cf7f5603a,21b019f6-afcf-4f96-8669-f8fc6559a02b,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-28 17:51:48.505106+01
90,9e40181a-9538-43d2-b24d-4929da6f62c5,cf11984e-0df8-49c6-9c29-e23092ee0341,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-28 17:52:38.722587+01
91,9e40181a-9538-43d2-b24d-4929da6f62c5,cf11984e-0df8-49c6-9c29-e23092ee0341,de,Frühstücks-Info,Buffet,2026-05-28 17:52:38.722587+01
92,9e40181a-9538-43d2-b24d-4929da6f62c5,cf11984e-0df8-49c6-9c29-e23092ee0341,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-28 17:52:38.722587+01
93,9e40181a-9538-43d2-b24d-4929da6f62c5,cf11984e-0df8-49c6-9c29-e23092ee0341,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-28 17:52:38.722587+01
94,4fa8ab15-b6b5-41b6-8234-e66b9cff26c1,21b019f6-afcf-4f96-8669-f8fc6559a02b,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-05-28 17:52:50.406083+01
95,4fa8ab15-b6b5-41b6-8234-e66b9cff26c1,21b019f6-afcf-4f96-8669-f8fc6559a02b,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-28 17:52:50.406083+01
96,4fa8ab15-b6b5-41b6-8234-e66b9cff26c1,21b019f6-afcf-4f96-8669-f8fc6559a02b,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-28 17:52:50.406083+01
101,6be9cbb0-653e-4b56-b8ca-05aa6c5930e6,21b019f6-afcf-4f96-8669-f8fc6559a02b,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-05-28 17:53:30.09327+01
102,6be9cbb0-653e-4b56-b8ca-05aa6c5930e6,21b019f6-afcf-4f96-8669-f8fc6559a02b,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-28 17:53:30.09327+01
103,6be9cbb0-653e-4b56-b8ca-05aa6c5930e6,21b019f6-afcf-4f96-8669-f8fc6559a02b,fr,Parking,Parking disponible à l'hôtel,2026-05-28 17:53:30.09327+01
104,657e1e15-751b-4d3e-a121-039d9d8db806,cf11984e-0df8-49c6-9c29-e23092ee0341,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-05-28 17:53:53.687977+01
105,657e1e15-751b-4d3e-a121-039d9d8db806,cf11984e-0df8-49c6-9c29-e23092ee0341,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-28 17:53:53.687977+01
106,657e1e15-751b-4d3e-a121-039d9d8db806,cf11984e-0df8-49c6-9c29-e23092ee0341,fr,Parking,Parking disponible à l'hôtel,2026-05-28 17:53:53.687977+01
107,657e1e15-751b-4d3e-a121-039d9d8db806,cf11984e-0df8-49c6-9c29-e23092ee0341,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-28 17:53:53.687977+01
112,dacb669a-31f5-45d2-ac6c-8824afc0d4f0,21b019f6-afcf-4f96-8669-f8fc6559a02b,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-05-28 17:54:17.162838+01
113,dacb669a-31f5-45d2-ac6c-8824afc0d4f0,21b019f6-afcf-4f96-8669-f8fc6559a02b,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-28 17:54:17.162838+01
114,dacb669a-31f5-45d2-ac6c-8824afc0d4f0,21b019f6-afcf-4f96-8669-f8fc6559a02b,pt,Parking,Estacionamento disponível no hotel,2026-05-28 17:54:17.162838+01
1237,4b107cdd-3998-4616-ba8e-527aff0b53fb,881fde62-4988-455c-baea-8b2abbd144e5,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-05-28 21:20:48.52647+01
1238,4b107cdd-3998-4616-ba8e-527aff0b53fb,881fde62-4988-455c-baea-8b2abbd144e5,pt,Informação sobre o pequeno-almoço,"Continental, Italiano, Inglês/irlandês completo, Vegetariano, Vegan, Americano",2026-05-28 21:20:48.52647+01
1239,4b107cdd-3998-4616-ba8e-527aff0b53fb,881fde62-4988-455c-baea-8b2abbd144e5,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-28 21:20:48.52647+01
1246,dfd5c879-ac33-4246-a95b-faf3c7907e84,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-28 21:23:13.9704+01
1247,dfd5c879-ac33-4246-a95b-faf3c7907e84,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,en,Breakfast info,"Continental, Buffet",2026-05-28 21:23:13.9704+01
1248,dfd5c879-ac33-4246-a95b-faf3c7907e84,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,en,Parking,Private parking at the hotel,2026-05-28 21:23:13.9704+01
1249,dfd5c879-ac33-4246-a95b-faf3c7907e84,6bbb8113-b730-4b48-a7c7-b7749e63bbe3,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-28 21:23:13.9704+01
1253,1cda3db3-1401-4316-a742-0103b60bcc77,e81daee2-ba93-49fc-9bdc-855bc46b2148,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-28 21:23:55.113605+01
1254,1cda3db3-1401-4316-a742-0103b60bcc77,e81daee2-ba93-49fc-9bdc-855bc46b2148,de,Frühstücks-Info,"Kontinental, Vegetarisch, Buffet",2026-05-28 21:23:55.113605+01
1255,1cda3db3-1401-4316-a742-0103b60bcc77,e81daee2-ba93-49fc-9bdc-855bc46b2148,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-28 21:23:55.113605+01
59,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-28 17:45:39.287401+01
63,bfbb1d95-01a4-4596-b3e7-2489747ec9d1,b58c7eee-2a07-436e-a40e-2f44d096a236,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-28 17:46:52.207386+01
67,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-28 17:47:39.599272+01
68,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-28 17:47:39.599272+01
71,f2528e33-1e71-4b48-90f6-42a930e10d4d,b58c7eee-2a07-436e-a40e-2f44d096a236,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-28 17:48:21.408672+01
76,0e899f69-164b-40c2-a62c-0d01bb47d179,cf11984e-0df8-49c6-9c29-e23092ee0341,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-28 17:51:05.634265+01
77,0e899f69-164b-40c2-a62c-0d01bb47d179,cf11984e-0df8-49c6-9c29-e23092ee0341,en,Breakfast info,Buffet,2026-05-28 17:51:05.634265+01
78,0e899f69-164b-40c2-a62c-0d01bb47d179,cf11984e-0df8-49c6-9c29-e23092ee0341,en,Parking,Parking available at the hotel,2026-05-28 17:51:05.634265+01
79,0e899f69-164b-40c2-a62c-0d01bb47d179,cf11984e-0df8-49c6-9c29-e23092ee0341,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-28 17:51:05.634265+01
86,a6ceef4b-1113-456c-9582-4f328ace7cdf,cf11984e-0df8-49c6-9c29-e23092ee0341,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-28 17:52:07.083688+01
87,a6ceef4b-1113-456c-9582-4f328ace7cdf,cf11984e-0df8-49c6-9c29-e23092ee0341,es,Información sobre el desayuno,Buffet,2026-05-28 17:52:07.083688+01
88,a6ceef4b-1113-456c-9582-4f328ace7cdf,cf11984e-0df8-49c6-9c29-e23092ee0341,es,Parking,Hay parking en el hotel,2026-05-28 17:52:07.083688+01
89,a6ceef4b-1113-456c-9582-4f328ace7cdf,cf11984e-0df8-49c6-9c29-e23092ee0341,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-28 17:52:07.083688+01
97,e8c8a13b-26b6-48c2-9862-438c8edae00c,cf11984e-0df8-49c6-9c29-e23092ee0341,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-28 17:53:06.277458+01
98,e8c8a13b-26b6-48c2-9862-438c8edae00c,cf11984e-0df8-49c6-9c29-e23092ee0341,it,Informazioni sulla colazione,a buffet,2026-05-28 17:53:06.277458+01
99,e8c8a13b-26b6-48c2-9862-438c8edae00c,cf11984e-0df8-49c6-9c29-e23092ee0341,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-28 17:53:06.277458+01
100,e8c8a13b-26b6-48c2-9862-438c8edae00c,cf11984e-0df8-49c6-9c29-e23092ee0341,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-28 17:53:06.277458+01
108,a755aa75-7f69-41c3-8a6f-2d1a550b0cd0,cf11984e-0df8-49c6-9c29-e23092ee0341,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-28 17:54:15.312178+01
109,a755aa75-7f69-41c3-8a6f-2d1a550b0cd0,cf11984e-0df8-49c6-9c29-e23092ee0341,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-28 17:54:15.312178+01
110,a755aa75-7f69-41c3-8a6f-2d1a550b0cd0,cf11984e-0df8-49c6-9c29-e23092ee0341,pt,Parking,Estacionamento disponível no hotel,2026-05-28 17:54:15.312178+01
111,a755aa75-7f69-41c3-8a6f-2d1a550b0cd0,cf11984e-0df8-49c6-9c29-e23092ee0341,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-28 17:54:15.312178+01
115,218695f1-b395-4b5e-b46f-5c77e604f329,38751ada-309c-4f0f-a87f-c4a5a421c5bf,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-05-28 17:55:39.639428+01
116,218695f1-b395-4b5e-b46f-5c77e604f329,38751ada-309c-4f0f-a87f-c4a5a421c5bf,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-28 17:55:39.639428+01
