id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
13,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Lorenzen ob Murau und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,9",2026-06-11 23:59:09.658768+01
14,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Frühstücks-Info,Buffet,2026-06-11 23:59:09.658768+01
15,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-11 23:59:09.658768+01
16,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-06-11 23:59:40.271556+01
17,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Frühstücks-Info,Buffet,2026-06-11 23:59:40.271556+01
18,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-11 23:59:40.271556+01
19,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-11 23:59:50.054975+01
20,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Informazioni sulla colazione,a buffet,2026-06-11 23:59:50.054975+01
21,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-11 23:59:50.054975+01
22,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-06-12 00:01:27.591805+01
23,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Informazioni sulla colazione,a buffet,2026-06-12 00:01:27.591805+01
24,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-12 00:01:27.591805+01
25,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-12 00:01:45.917107+01
26,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-12 00:01:45.917107+01
27,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-12 00:01:45.917107+01
28,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-06-12 00:01:49.543158+01
29,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-12 00:01:49.543158+01
30,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Parking,Parking privé à l'hôtel,2026-06-12 00:01:49.543158+01
31,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-06-12 00:08:01.073404+01
32,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Parking,Free private parking available at the hotel,2026-06-12 00:08:01.073404+01
33,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-06-12 00:09:07.678688+01
34,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-06-12 00:09:24.965022+01
35,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Parking,Hay parking privado gratis en el hotel,2026-06-12 00:09:24.965022+01
36,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-06-12 00:09:48.026688+01
37,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-06-12 00:09:58.148828+01
38,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-12 00:09:58.148828+01
39,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-06-12 00:10:39.945296+01
40,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-06-12 00:10:49.194658+01
41,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-12 00:10:49.194658+01
42,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-06-12 00:11:26.887882+01
43,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-12 00:11:26.887882+01
44,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-06-12 00:11:37.838271+01
45,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-06-12 00:11:57.977897+01
46,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-12 00:11:57.977897+01
47,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-06-12 00:12:23.328273+01
48,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-06-12 00:12:48.024745+01
49,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-12 00:26:10.515518+01
50,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-12 00:26:10.515518+01
51,a4ae4c7e-4de4-42a4-8090-dd8057784103,2b692ba3-8ded-4803-9190-c01c7ead06ba,en,Parking,Free private parking available at the hotel,2026-06-12 00:27:10.418352+01
52,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-12 00:27:31.252968+01
53,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 00:27:31.252968+01
54,55740a0a-1d96-4545-88bc-ea959936f7ff,2b692ba3-8ded-4803-9190-c01c7ead06ba,es,Parking,Hay parking privado gratis en el hotel,2026-06-12 00:27:38.90696+01
55,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-12 00:28:00.587645+01
56,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 00:28:00.587645+01
57,da90362a-2c01-4044-a22e-bf2838c402b2,2b692ba3-8ded-4803-9190-c01c7ead06ba,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-12 00:28:23.056597+01
58,660ccff8-c2a7-4df6-abff-ad5732966616,1a82dcb0-09f9-4374-8e39-bb4770378ed6,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-12 00:28:33.429699+01
59,660ccff8-c2a7-4df6-abff-ad5732966616,1a82dcb0-09f9-4374-8e39-bb4770378ed6,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 00:28:33.429699+01
60,d5b4496c-0f30-4fcf-8f2d-1111ac9f53d8,2b692ba3-8ded-4803-9190-c01c7ead06ba,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-12 00:28:47.804596+01
61,b245f7ad-00ec-4f95-9a52-6cdb4f4fef2a,2b692ba3-8ded-4803-9190-c01c7ead06ba,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-12 00:29:14.252113+01
62,ebaa5614-4143-4bcd-814d-5a0e0b053d1d,1a82dcb0-09f9-4374-8e39-bb4770378ed6,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-12 00:29:24.721948+01
63,ebaa5614-4143-4bcd-814d-5a0e0b053d1d,1a82dcb0-09f9-4374-8e39-bb4770378ed6,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 00:29:24.721948+01
64,c471a1cd-0d0e-4886-a8d8-607d9121db2b,1a82dcb0-09f9-4374-8e39-bb4770378ed6,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-12 00:30:08.771742+01
65,c471a1cd-0d0e-4886-a8d8-607d9121db2b,1a82dcb0-09f9-4374-8e39-bb4770378ed6,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-12 00:30:08.771742+01
66,99c22752-aed2-4db0-ae38-661792460ac3,2b692ba3-8ded-4803-9190-c01c7ead06ba,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-12 00:30:10.468911+01
67,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-06-12 00:31:49.079767+01
68,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-06-12 00:31:49.079767+01
69,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,Parking,Parking available at the hotel,2026-06-12 00:31:49.079767+01
70,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-06-12 00:32:58.270142+01
71,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,Breakfast info,Buffet,2026-06-12 00:32:58.270142+01
72,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,Parking,Parking available at the hotel,2026-06-12 00:32:58.270142+01
73,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-12 00:32:58.270142+01
74,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-06-12 00:33:55.777697+01
75,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-06-12 00:33:55.777697+01
76,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Parking,Hay parking en el hotel,2026-06-12 00:33:55.777697+01
77,e147ec14-8f90-4e1b-a478-b53262cc7424,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-06-12 00:34:20.411033+01
78,e147ec14-8f90-4e1b-a478-b53262cc7424,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-06-12 00:34:20.411033+01
79,e147ec14-8f90-4e1b-a478-b53262cc7424,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-12 00:34:20.411033+01
80,80b80be3-18d2-4cd6-9ee7-4737744e8793,cd794490-dcff-4be1-9a05-a7d43a1ac911,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-06-12 00:34:31.869857+01
81,80b80be3-18d2-4cd6-9ee7-4737744e8793,cd794490-dcff-4be1-9a05-a7d43a1ac911,es,Información sobre el desayuno,Buffet,2026-06-12 00:34:31.869857+01
82,80b80be3-18d2-4cd6-9ee7-4737744e8793,cd794490-dcff-4be1-9a05-a7d43a1ac911,es,Parking,Hay parking en el hotel,2026-06-12 00:34:31.869857+01
83,80b80be3-18d2-4cd6-9ee7-4737744e8793,cd794490-dcff-4be1-9a05-a7d43a1ac911,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-12 00:34:31.869857+01
84,afdeed17-9055-4903-adbb-ed369c70bc27,cd794490-dcff-4be1-9a05-a7d43a1ac911,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-06-12 00:35:05.576096+01
85,afdeed17-9055-4903-adbb-ed369c70bc27,cd794490-dcff-4be1-9a05-a7d43a1ac911,de,Frühstücks-Info,Buffet,2026-06-12 00:35:05.576096+01
86,afdeed17-9055-4903-adbb-ed369c70bc27,cd794490-dcff-4be1-9a05-a7d43a1ac911,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-12 00:35:05.576096+01
87,afdeed17-9055-4903-adbb-ed369c70bc27,cd794490-dcff-4be1-9a05-a7d43a1ac911,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-12 00:35:05.576096+01
88,2a9f3bda-a599-4934-a85f-c8e5cdba00c1,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-06-12 00:35:16.20234+01
89,2a9f3bda-a599-4934-a85f-c8e5cdba00c1,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-06-12 00:35:16.20234+01
90,2a9f3bda-a599-4934-a85f-c8e5cdba00c1,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-12 00:35:16.20234+01
91,b7aa435a-646d-4be4-bd28-3f486004fec1,cd794490-dcff-4be1-9a05-a7d43a1ac911,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-06-12 00:35:39.837532+01
92,b7aa435a-646d-4be4-bd28-3f486004fec1,cd794490-dcff-4be1-9a05-a7d43a1ac911,it,Informazioni sulla colazione,a buffet,2026-06-12 00:35:39.837532+01
93,b7aa435a-646d-4be4-bd28-3f486004fec1,cd794490-dcff-4be1-9a05-a7d43a1ac911,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-12 00:35:39.837532+01
94,b7aa435a-646d-4be4-bd28-3f486004fec1,cd794490-dcff-4be1-9a05-a7d43a1ac911,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-12 00:35:39.837532+01
95,1278ae08-4cbf-4e1c-9463-fb790991efc0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-12 00:36:17.399566+01
96,1278ae08-4cbf-4e1c-9463-fb790991efc0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-06-12 00:36:17.399566+01
97,1278ae08-4cbf-4e1c-9463-fb790991efc0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,fr,Parking,Parking disponible à l'hôtel,2026-06-12 00:36:17.399566+01
98,1a6365cc-fc1e-41a7-8cfb-e6355214dfbb,cd794490-dcff-4be1-9a05-a7d43a1ac911,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-06-12 00:36:37.15561+01
99,1a6365cc-fc1e-41a7-8cfb-e6355214dfbb,cd794490-dcff-4be1-9a05-a7d43a1ac911,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-12 00:36:37.15561+01
100,1a6365cc-fc1e-41a7-8cfb-e6355214dfbb,cd794490-dcff-4be1-9a05-a7d43a1ac911,fr,Parking,Parking disponible à l'hôtel,2026-06-12 00:36:37.15561+01
101,1a6365cc-fc1e-41a7-8cfb-e6355214dfbb,cd794490-dcff-4be1-9a05-a7d43a1ac911,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-12 00:36:37.15561+01
102,5faf1690-b63e-4a2c-beb3-e178780f548e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-06-12 00:36:56.252702+01
103,5faf1690-b63e-4a2c-beb3-e178780f548e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-06-12 00:36:56.252702+01
104,5faf1690-b63e-4a2c-beb3-e178780f548e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,pt,Parking,Estacionamento disponível no hotel,2026-06-12 00:36:56.252702+01
1234,eb8ad863-13dc-40a2-b9f0-9a3fec60a903,c68399c2-e2b4-4134-a5a8-7bae16cb3fd5,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-06-12 07:37:29.328016+01
1235,eb8ad863-13dc-40a2-b9f0-9a3fec60a903,c68399c2-e2b4-4134-a5a8-7bae16cb3fd5,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-06-12 07:37:29.328016+01
1236,eb8ad863-13dc-40a2-b9f0-9a3fec60a903,c68399c2-e2b4-4134-a5a8-7bae16cb3fd5,pt,Parking,Estacionamento privado disponível no hotel,2026-06-12 07:37:29.328016+01
1237,eb8ad863-13dc-40a2-b9f0-9a3fec60a903,c68399c2-e2b4-4134-a5a8-7bae16cb3fd5,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-12 07:37:29.328016+01
1241,57dfb6c5-fab3-4d8a-8b94-2c59e1390d20,baae5072-dd77-4540-badc-88129dc0ea4c,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 8,9",2026-06-12 07:38:02.573857+01
1242,57dfb6c5-fab3-4d8a-8b94-2c59e1390d20,baae5072-dd77-4540-badc-88129dc0ea4c,pt,Informação sobre o pequeno-almoço,Continental,2026-06-12 07:38:02.573857+01
1243,57dfb6c5-fab3-4d8a-8b94-2c59e1390d20,baae5072-dd77-4540-badc-88129dc0ea4c,pt,Parking,Estacionamento privado disponível,2026-06-12 07:38:02.573857+01
1244,83c14094-eafd-4e58-b2cc-500a7333d070,3afa282d-455b-493e-8e88-3419671f10ea,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-06-12 07:39:46.134757+01
1245,83c14094-eafd-4e58-b2cc-500a7333d070,3afa282d-455b-493e-8e88-3419671f10ea,en,Breakfast info,"Continental, Vegetarian, Vegan, American, Buffet",2026-06-12 07:39:46.134757+01
1246,83c14094-eafd-4e58-b2cc-500a7333d070,3afa282d-455b-493e-8e88-3419671f10ea,en,Parking,Free private parking available at the hotel,2026-06-12 07:39:46.134757+01
1322,6b55968e-b780-4c7d-a836-c70ffa341e28,cff3ad73-cdf6-4293-a83f-63b063dbcfcb,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-06-12 07:54:05.753222+01
1323,6b55968e-b780-4c7d-a836-c70ffa341e28,cff3ad73-cdf6-4293-a83f-63b063dbcfcb,es,Información sobre el desayuno,Buffet,2026-06-12 07:54:05.753222+01
1324,6b55968e-b780-4c7d-a836-c70ffa341e28,cff3ad73-cdf6-4293-a83f-63b063dbcfcb,es,Parking,Hay parking privado gratis en el hotel,2026-06-12 07:54:05.753222+01
1496,a7775786-01de-4bd1-ab15-5791040acd8a,b82465d7-82d2-46d9-81b0-da855cb9c9f9,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-06-12 09:58:08.16662+01
1497,a7775786-01de-4bd1-ab15-5791040acd8a,b82465d7-82d2-46d9-81b0-da855cb9c9f9,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-12 09:58:08.16662+01
1498,a7775786-01de-4bd1-ab15-5791040acd8a,b82465d7-82d2-46d9-81b0-da855cb9c9f9,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-12 09:58:08.16662+01
1717,dd07f6aa-3dbe-4364-9c66-c1a7452ee423,66187216-ea4b-4a7b-9d96-95e39a30c3e2,en,Breakfast info,Buffet,2026-06-12 11:04:41.095024+01
1718,dd07f6aa-3dbe-4364-9c66-c1a7452ee423,66187216-ea4b-4a7b-9d96-95e39a30c3e2,en,Parking,Free private parking available at the hotel,2026-06-12 11:04:41.095024+01
1719,dd07f6aa-3dbe-4364-9c66-c1a7452ee423,66187216-ea4b-4a7b-9d96-95e39a30c3e2,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-12 11:04:41.095024+01
1720,56191f34-1950-4e5d-93ae-935f70c848bf,997f4e84-fdd8-4ef0-a579-f5d8c812598b,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-06-12 11:05:45.735371+01
1721,56191f34-1950-4e5d-93ae-935f70c848bf,997f4e84-fdd8-4ef0-a579-f5d8c812598b,en,Breakfast info,"Continental, Buffet",2026-06-12 11:05:45.735371+01
1722,56191f34-1950-4e5d-93ae-935f70c848bf,997f4e84-fdd8-4ef0-a579-f5d8c812598b,en,Parking,Free parking available at the hotel,2026-06-12 11:05:45.735371+01
105,5b39c061-665d-40f4-b212-d6e6b1aa3a39,cd794490-dcff-4be1-9a05-a7d43a1ac911,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-06-12 00:37:00.49447+01
