id,hotel_id,url_id,language,highlight,created_at
14,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Balcony,2026-03-26 22:27:46.836557+00
15,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Spa and wellness centre,2026-03-26 22:27:46.836558+00
16,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Free WiFi,2026-03-26 22:27:46.836558+00
17,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Private bathroom,2026-03-26 22:27:46.836559+00
18,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,View,2026-03-26 22:27:46.836559+00
19,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Sea view,2026-03-26 22:27:46.83656+00
20,40ccbc88-add1-4521-92c6-ed2310a7fd3c,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,en,Airport shuttle,2026-03-26 22:27:46.83656+00
21,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Desayuno,2026-03-26 22:29:04.380454+00
22,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Vistas,2026-03-26 22:29:04.380508+00
23,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Baño privado,2026-03-26 22:29:04.380509+00
24,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Vistas al mar,2026-03-26 22:29:04.38054+00
25,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Bañera,2026-03-26 22:29:04.380542+00
26,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Aire acondicionado,2026-03-26 22:29:04.380543+00
27,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Zona de cocina,2026-03-26 22:29:04.380545+00
28,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Bañera de hidromasaje,2026-03-26 22:29:04.380547+00
29,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Piscina privada,2026-03-26 22:29:04.380548+00
30,09bf9ad7-d055-4ebd-8cf1-b5a96f3bd298,0be5194c-0489-4065-a156-b1dc20755602,es,Terraza,2026-03-26 22:29:04.380549+00
31,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Desayuno,2026-03-26 22:30:33.118933+00
32,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,2 piscinas,2026-03-26 22:30:33.118938+00
33,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,8 restaurantes,2026-03-26 22:30:33.118939+00
34,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Spa y centro de bienestar,2026-03-26 22:30:33.11894+00
35,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Balcón,2026-03-26 22:30:33.118941+00
36,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,WiFi gratis,2026-03-26 22:30:33.118943+00
37,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Vistas,2026-03-26 22:30:33.118944+00
38,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Baño privado,2026-03-26 22:30:33.118945+00
39,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Vistas al mar,2026-03-26 22:30:33.118946+00
40,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Barbacoa,2026-03-26 22:30:33.118947+00
41,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Frühstück,2026-03-26 22:32:00.68899+00
42,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Eigenes Badezimmer,2026-03-26 22:32:00.688993+00
43,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Aussicht,2026-03-26 22:32:00.688994+00
44,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Meerblick,2026-03-26 22:32:00.688995+00
45,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Privater Pool,2026-03-26 22:32:00.688996+00
46,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Küchenzeile,2026-03-26 22:32:00.688996+00
47,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Klimaanlage,2026-03-26 22:32:00.688997+00
48,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Terrasse,2026-03-26 22:32:00.688998+00
49,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Whirlpool-Badewanne,2026-03-26 22:32:00.688998+00
50,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Badewanne,2026-03-26 22:32:00.688999+00
51,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Frühstück,2026-03-26 22:33:18.130007+00
52,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,8 Restaurants,2026-03-26 22:33:18.13001+00
53,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,2 Pools,2026-03-26 22:33:18.130011+00
54,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Balkon,2026-03-26 22:33:18.130011+00
55,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Spa & Wellnesscenter,2026-03-26 22:33:18.130012+00
56,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,WLAN inklusive,2026-03-26 22:33:18.130013+00
57,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Eigenes Badezimmer,2026-03-26 22:33:18.130013+00
58,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Flughafenshuttle,2026-03-26 22:33:18.130014+00
59,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Aussicht,2026-03-26 22:33:18.130015+00
60,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Meerblick,2026-03-26 22:33:18.130015+00
61,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Colazione,2026-03-26 22:34:35.644241+00
62,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Piscina privata a uso esclusivo,2026-03-26 22:34:35.644245+00
63,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Vista mare,2026-03-26 22:34:35.644246+00
64,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Aria condizionata,2026-03-26 22:34:35.644246+00
65,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Terrazza,2026-03-26 22:34:35.644247+00
66,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Bagno privato,2026-03-26 22:34:35.644248+00
67,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Vista,2026-03-26 22:34:35.644248+00
68,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Angolo cottura,2026-03-26 22:34:35.644249+00
69,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Vasca da bagno con idromassaggio,2026-03-26 22:34:35.64425+00
70,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Vasca,2026-03-26 22:34:35.64425+00
71,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Colazione,2026-03-26 22:36:10.070404+00
72,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,8 ristoranti,2026-03-26 22:36:10.070407+00
73,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Spa & centro benessere,2026-03-26 22:36:10.070408+00
74,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Connessione WiFi gratuita,2026-03-26 22:36:10.070409+00
75,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Navetta aeroportuale,2026-03-26 22:36:10.070409+00
76,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Camere/strutture per ospiti disabili,2026-03-26 22:36:10.07041+00
77,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Barbecue,2026-03-26 22:36:10.07041+00
78,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Camere non fumatori,2026-03-26 22:36:10.070411+00
79,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,2 piscine,2026-03-26 22:36:10.070411+00
80,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Palestra,2026-03-26 22:36:10.070412+00
81,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Petit-déjeuner,2026-03-26 22:37:27.312828+00
82,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Vue sur la mer,2026-03-26 22:37:27.312834+00
83,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Vue,2026-03-26 22:37:27.312835+00
84,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Salle de bains privative,2026-03-26 22:37:27.312836+00
85,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Climatisation,2026-03-26 22:37:27.312837+00
86,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Piscine privée,2026-03-26 22:37:27.312839+00
87,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Kitchenette,2026-03-26 22:37:27.31284+00
88,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Baignoire,2026-03-26 22:37:27.312841+00
89,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Terrasse,2026-03-26 22:37:27.312842+00
90,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Baignoire spa,2026-03-26 22:37:27.312843+00
111,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Desayuno,2026-03-26 22:45:48.666231+00
112,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Piscina al aire libre,2026-03-26 22:45:48.666234+00
113,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Parking gratis en el alojamiento,2026-03-26 22:45:48.666234+00
114,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,4 restaurantes,2026-03-26 22:45:48.666235+00
115,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Spa y centro de bienestar,2026-03-26 22:45:48.666235+00
116,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Balcón,2026-03-26 22:45:48.666236+00
117,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,WiFi gratis,2026-03-26 22:45:48.666237+00
118,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Baño privado,2026-03-26 22:45:48.666237+00
119,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Vistas al mar,2026-03-26 22:45:48.666238+00
120,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,Adaptado personas de movilidad reducida,2026-03-26 22:45:48.666238+00
91,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Petit-déjeuner,2026-03-26 22:38:44.347856+00
92,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,2 piscines,2026-03-26 22:38:44.347861+00
93,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,8 restaurants,2026-03-26 22:38:44.347862+00
94,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Spa et centre de bien-être,2026-03-26 22:38:44.347863+00
95,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Balcon,2026-03-26 22:38:44.347865+00
96,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Connexion Wi-Fi gratuite,2026-03-26 22:38:44.347866+00
97,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Vue sur la mer,2026-03-26 22:38:44.347867+00
98,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Vue,2026-03-26 22:38:44.347869+00
99,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Navette aéroport,2026-03-26 22:38:44.34787+00
100,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Salle de bains privative,2026-03-26 22:38:44.347871+00
101,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Breakfast,2026-03-26 22:41:36.103875+00
102,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Free on-site parking,2026-03-26 22:41:36.103879+00
103,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Outdoor swimming pool,2026-03-26 22:41:36.10388+00
104,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,4 restaurants,2026-03-26 22:41:36.103881+00
105,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Balcony,2026-03-26 22:41:36.103882+00
106,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Spa and wellness centre,2026-03-26 22:41:36.103883+00
107,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Free WiFi,2026-03-26 22:41:36.103884+00
108,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Private bathroom,2026-03-26 22:41:36.103885+00
109,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Sea view,2026-03-26 22:41:36.103886+00
110,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Airport shuttle (free),2026-03-26 22:41:36.103887+00
121,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Frühstück,2026-03-26 22:48:27.192201+00
122,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,4 Restaurants,2026-03-26 22:48:27.192205+00
123,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Kostenlose Parkplätze an der Unterkunft,2026-03-26 22:48:27.192206+00
124,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Außenpool,2026-03-26 22:48:27.192207+00
125,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Balkon,2026-03-26 22:48:27.192207+00
126,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Spa & Wellnesscenter,2026-03-26 22:48:27.192208+00
127,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,WLAN inklusive,2026-03-26 22:48:27.192209+00
128,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Eigenes Badezimmer,2026-03-26 22:48:27.192209+00
129,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Flughafentransfer (kostenlos),2026-03-26 22:48:27.19221+00
130,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,Meerblick,2026-03-26 22:48:27.192211+00
131,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Colazione,2026-03-26 22:51:18.40497+00
132,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Parcheggio gratuito sul posto,2026-03-26 22:51:18.404974+00
133,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,4 ristoranti,2026-03-26 22:51:18.404974+00
134,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Spa & centro benessere,2026-03-26 22:51:18.404975+00
135,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Connessione WiFi gratuita,2026-03-26 22:51:18.404976+00
136,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Navetta aeroportuale (gratuita),2026-03-26 22:51:18.404976+00
137,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Camere/strutture per ospiti disabili,2026-03-26 22:51:18.404977+00
138,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Camere non fumatori,2026-03-26 22:51:18.404977+00
139,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Piscina scoperta,2026-03-26 22:51:18.404978+00
140,34e5bc73-b09f-48ee-9bea-dbc5b3c334ad,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,Palestra,2026-03-26 22:51:18.404979+00
141,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Petit-déjeuner,2026-03-26 22:53:55.113174+00
142,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Parking sur place gratuit,2026-03-26 22:53:55.113177+00
143,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Piscine extérieure,2026-03-26 22:53:55.113178+00
144,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,4 restaurants,2026-03-26 22:53:55.113179+00
145,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Spa et centre de bien-être,2026-03-26 22:53:55.11318+00
146,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Balcon,2026-03-26 22:53:55.113181+00
147,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Connexion Wi-Fi gratuite,2026-03-26 22:53:55.113181+00
148,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Vue sur la mer,2026-03-26 22:53:55.113182+00
149,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Navette aéroport (gratuite),2026-03-26 22:53:55.113183+00
150,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,Salle de bains privative,2026-03-26 22:53:55.113183+00
151,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Good breakfast,2026-03-27 00:14:50.104507+00
152,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Outdoor swimming pool,2026-03-27 00:14:50.104511+00
153,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Restaurant,2026-03-27 00:14:50.104512+00
154,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Private bathroom,2026-03-27 00:14:50.104512+00
155,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Free WiFi,2026-03-27 00:14:50.104513+00
156,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Facilities for disabled guests,2026-03-27 00:14:50.104514+00
157,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Air conditioning,2026-03-27 00:14:50.104514+00
158,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Shower,2026-03-27 00:14:50.104515+00
159,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Non-smoking rooms,2026-03-27 00:14:50.104515+00
160,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Room service,2026-03-27 00:14:50.104516+00
161,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Buen desayuno,2026-03-27 00:17:32.673052+00
162,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Piscina al aire libre,2026-03-27 00:17:32.673057+00
163,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Restaurante,2026-03-27 00:17:32.673057+00
164,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Baño privado,2026-03-27 00:17:32.673058+00
