id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
46,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-08 07:34:08.408556+01
47,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-08 07:34:08.408556+01
48,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-08 07:34:22.011358+01
49,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Informazioni sulla colazione,a buffet,2026-04-08 07:34:22.011358+01
50,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Attività:,Campo da tennis,2026-04-08 07:34:22.011358+01
51,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-08 07:35:03.253606+01
52,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-08 07:35:03.253606+01
53,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-08 07:35:03.253606+01
54,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-08 07:35:03.253606+01
55,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-08 07:35:17.569806+01
56,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-08 07:35:17.569806+01
57,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Activités :,Court de tennis,2026-04-08 07:35:17.569806+01
58,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-08 07:35:46.419953+01
59,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-08 07:35:46.419953+01
60,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Atividades:,Campo de Ténis,2026-04-08 07:35:46.419953+01
61,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-08 07:36:38.909358+01
62,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-08 07:36:38.909358+01
63,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Parking,Free private parking available on-site,2026-04-08 07:36:38.909358+01
64,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Activities:,Tennis court,2026-04-08 07:36:38.909358+01
65,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-08 07:37:01.5993+01
66,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-08 07:37:01.5993+01
67,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Parking,Free private parking available on-site,2026-04-08 07:37:01.5993+01
68,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Activities:,Tennis court,2026-04-08 07:37:01.5993+01
69,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-08 07:37:38.712116+01
70,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-08 07:37:38.712116+01
71,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-08 07:37:38.712116+01
72,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Actividades:,Pista de tenis,2026-04-08 07:37:38.712116+01
73,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-08 07:37:52.859724+01
74,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-08 07:37:52.859724+01
75,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-08 07:37:52.859724+01
76,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Actividades:,Pista de tenis,2026-04-08 07:37:52.859724+01
77,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-08 07:38:10.60835+01
78,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-08 07:38:10.60835+01
79,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-08 07:38:10.60835+01
80,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Aktivitäten:,Tennisplatz,2026-04-08 07:38:10.60835+01
81,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-08 07:39:25.539569+01
82,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-08 07:39:25.539569+01
83,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-08 07:39:25.539569+01
84,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Aktivitäten:,Tennisplatz,2026-04-08 07:39:25.539569+01
85,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-08 07:39:36.152055+01
86,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-08 07:39:36.152055+01
87,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-08 07:39:36.152055+01
88,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Attività:,Campo da tennis,2026-04-08 07:39:36.152055+01
89,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-08 07:40:29.993835+01
90,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-08 07:40:29.993835+01
91,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Parking,Parking privé gratuit sur place,2026-04-08 07:40:29.993835+01
92,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Activités :,Court de tennis,2026-04-08 07:40:29.993835+01
93,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-08 07:40:43.671189+01
94,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-08 07:40:43.671189+01
95,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-08 07:40:43.671189+01
96,7db5a9b6-067d-4068-9f29-b0aebd897039,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,it,Attività:,Campo da tennis,2026-04-08 07:40:43.671189+01
97,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-08 07:40:55.908721+01
98,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-08 07:40:55.908721+01
99,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-08 07:40:55.908721+01
100,dd1a0ee4-828f-421a-9582-e917ae79ea2b,9c80d079-d569-4b34-9a0e-ef22420de67c,pt,Atividades:,Campo de Ténis,2026-04-08 07:40:55.908721+01
101,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-08 07:41:32.212276+01
102,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-08 07:41:32.212276+01
103,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Parking,Parking privé gratuit sur place,2026-04-08 07:41:32.212276+01
104,ea764a3a-6de0-4ffe-a47f-9f3215e6a65a,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,fr,Activités :,Court de tennis,2026-04-08 07:41:32.212276+01
105,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-08 07:41:57.159281+01
106,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-08 07:41:57.159281+01
107,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-08 07:41:57.159281+01
108,c8c61d3c-39cc-47b7-909a-52d33e42e2f1,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,pt,Atividades:,Campo de Ténis,2026-04-08 07:41:57.159281+01
109,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-08 07:42:36.826984+01
110,dd0c2c2e-27b6-4a94-bd17-9f5332d8704b,764b06c7-c121-416b-af81-2571c51bce28,en,Parking,Free private parking available at the hotel,2026-04-08 07:42:36.826984+01
111,99148218-f385-45af-b466-931d4c0721ce,25ecc254-0198-4c8b-83b6-f853893ff89f,en,Parking,Free private parking available at the hotel,2026-04-08 07:42:54.880366+01
112,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-08 07:43:14.564509+01
113,0cd36273-3248-4bb1-8e5e-b8bf14f2cb7b,764b06c7-c121-416b-af81-2571c51bce28,es,Parking,Hay parking privado gratis en el hotel,2026-04-08 07:43:14.564509+01
114,6e383021-bd01-41f9-8fcc-1864d5efec17,25ecc254-0198-4c8b-83b6-f853893ff89f,es,Parking,Hay parking privado gratis en el hotel,2026-04-08 07:43:54.934176+01
115,88366908-fe7f-4391-b673-9b33030f5b9a,764b06c7-c121-416b-af81-2571c51bce28,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-08 07:44:09.062212+01
116,88366908-fe7f-4391-b673-9b33030f5b9a,764b06c7-c121-416b-af81-2571c51bce28,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-08 07:44:09.062212+01
117,65497cc6-233d-4be8-8e35-10d62a934ea8,25ecc254-0198-4c8b-83b6-f853893ff89f,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-08 07:44:20.900649+01
118,39c464f7-c27d-4be7-92c9-79ce9296bf0b,25ecc254-0198-4c8b-83b6-f853893ff89f,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-08 07:45:04.358265+01
119,be182e21-ef52-419f-87fb-cc1276496db9,764b06c7-c121-416b-af81-2571c51bce28,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-08 07:45:22.511924+01
120,be182e21-ef52-419f-87fb-cc1276496db9,764b06c7-c121-416b-af81-2571c51bce28,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-08 07:45:22.511924+01
121,918bd1ca-9bfb-4f1f-ae1e-a8effb84819f,25ecc254-0198-4c8b-83b6-f853893ff89f,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-08 07:45:38.462474+01
122,144b6ef4-6f32-406f-a1e4-c6532ea77b58,764b06c7-c121-416b-af81-2571c51bce28,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-08 07:46:13.570333+01
123,144b6ef4-6f32-406f-a1e4-c6532ea77b58,764b06c7-c121-416b-af81-2571c51bce28,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-08 07:46:13.570333+01
124,4013741f-daa8-4f0f-829b-8c664daf12c7,25ecc254-0198-4c8b-83b6-f853893ff89f,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-08 07:46:27.35838+01
125,8e013b23-2b18-4983-af3c-44b28cf7aa07,764b06c7-c121-416b-af81-2571c51bce28,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-08 07:46:41.496762+01
126,8e013b23-2b18-4983-af3c-44b28cf7aa07,764b06c7-c121-416b-af81-2571c51bce28,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-08 07:46:41.496762+01
127,1c1860de-597a-42d3-b154-0fd46735c19a,c1c45a0d-d962-4976-b2ca-8d22009dba1b,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-08 07:47:28.002061+01
128,1c1860de-597a-42d3-b154-0fd46735c19a,c1c45a0d-d962-4976-b2ca-8d22009dba1b,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-08 07:47:28.002061+01
129,1c1860de-597a-42d3-b154-0fd46735c19a,c1c45a0d-d962-4976-b2ca-8d22009dba1b,en,Parking,Free private parking available on-site,2026-04-08 07:47:28.002061+01
130,1c1860de-597a-42d3-b154-0fd46735c19a,c1c45a0d-d962-4976-b2ca-8d22009dba1b,en,Activities:,Fitness centre,2026-04-08 07:47:28.002061+01
131,53f215ae-983f-43df-b5df-b88508e3e334,771c5564-458e-40fb-be86-7066a3bda9e9,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-08 07:47:53.405705+01
132,53f215ae-983f-43df-b5df-b88508e3e334,771c5564-458e-40fb-be86-7066a3bda9e9,en,Breakfast info,Buffet,2026-04-08 07:47:53.405705+01
133,53f215ae-983f-43df-b5df-b88508e3e334,771c5564-458e-40fb-be86-7066a3bda9e9,en,Parking,Free private parking available on-site,2026-04-08 07:47:53.405705+01
