id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
19,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-26 01:02:22.83447+01
20,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Informazioni sulla colazione,a buffet,2026-05-26 01:02:22.83447+01
21,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-26 01:02:22.83447+01
22,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-26 01:02:37.495366+01
23,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Informazioni sulla colazione,a buffet,2026-05-26 01:02:37.495366+01
24,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-26 01:02:37.495366+01
25,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-26 01:03:28.825592+01
26,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-26 01:03:28.825592+01
27,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-26 01:03:28.825592+01
28,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-26 01:03:41.528134+01
29,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-26 01:03:41.528134+01
30,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Parking,Parking privé à l'hôtel,2026-05-26 01:03:41.528134+01
31,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-05-26 01:03:56.141062+01
32,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-26 01:03:56.141062+01
33,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-26 01:03:56.141062+01
34,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-26 01:04:37.018433+01
35,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-26 01:04:37.018433+01
36,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Parking,Estacionamento privado disponível no hotel,2026-05-26 01:04:37.018433+01
37,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-05-26 01:06:10.374559+01
38,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Parking,Free private parking available at the hotel,2026-05-26 01:06:10.374559+01
39,943cf599-05be-44bf-827a-aeef602df949,92fc5b07-4e2b-4448-b7b6-9260afd18115,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-05-26 01:07:08.701833+01
40,649eb762-2234-48f0-a29d-6d08ec5405e5,098b32cf-903a-4e4d-a6b1-64430f994bff,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8.6),2026-05-26 01:07:35.253694+01
41,649eb762-2234-48f0-a29d-6d08ec5405e5,098b32cf-903a-4e4d-a6b1-64430f994bff,es,Parking,Hay parking privado gratis en el hotel,2026-05-26 01:07:35.253694+01
42,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-05-26 01:08:01.583199+01
43,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-26 01:08:01.583199+01
44,55b5004d-54bf-4ee9-b5af-f9943200326a,92fc5b07-4e2b-4448-b7b6-9260afd18115,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-05-26 01:09:04.066682+01
45,7bce07bc-781d-4c31-a3b5-4f5fa40ea2c1,098b32cf-903a-4e4d-a6b1-64430f994bff,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-05-26 01:09:17.683141+01
46,7bce07bc-781d-4c31-a3b5-4f5fa40ea2c1,098b32cf-903a-4e4d-a6b1-64430f994bff,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-26 01:09:17.683141+01
47,771f5a4b-3fff-42f5-a60e-5eee8e58807b,92fc5b07-4e2b-4448-b7b6-9260afd18115,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-26 01:09:31.842671+01
48,82a4212a-c934-4911-90d5-2778b61fca83,098b32cf-903a-4e4d-a6b1-64430f994bff,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-05-26 01:10:24.700123+01
49,82a4212a-c934-4911-90d5-2778b61fca83,098b32cf-903a-4e4d-a6b1-64430f994bff,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-26 01:10:24.700123+01
50,87ad5fc1-4c9a-467b-8a76-cdf645ca2ae5,92fc5b07-4e2b-4448-b7b6-9260afd18115,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-05-26 01:10:41.67578+01
51,e8f20a64-6b86-47a6-a2c6-8f3833a1f123,098b32cf-903a-4e4d-a6b1-64430f994bff,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-05-26 01:10:51.063903+01
52,e8f20a64-6b86-47a6-a2c6-8f3833a1f123,098b32cf-903a-4e4d-a6b1-64430f994bff,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-26 01:10:51.063903+01
473,e821c92a-76e7-4994-85be-f2257b8e0f87,623c362b-f7e4-4727-a79f-2d4f509c4ca9,en,Top Location,Top location: Highly rated by recent guests (8.7),2026-05-26 02:53:46.323936+01
53,7c773c8a-f6bf-49d3-b2cc-c8376e425f27,92fc5b07-4e2b-4448-b7b6-9260afd18115,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-26 01:12:08.586844+01
54,1190856f-501f-4f64-8081-4d014153e0ca,92fc5b07-4e2b-4448-b7b6-9260afd18115,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-05-26 01:13:16.877428+01
55,cfee4c0c-200a-488c-a0fe-f7e515a7a4f3,af58edce-0ef2-406d-870f-1f0ac5ae8d44,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-26 01:15:01.036197+01
56,cfee4c0c-200a-488c-a0fe-f7e515a7a4f3,af58edce-0ef2-406d-870f-1f0ac5ae8d44,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-26 01:15:01.036197+01
57,6f4a1ccd-877a-447d-931b-db593c30faa9,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,en,Parking,Free private parking available at the hotel,2026-05-26 01:15:36.182184+01
58,50b32c0a-b2bc-4667-8fda-316c44d8ade0,af58edce-0ef2-406d-870f-1f0ac5ae8d44,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-26 01:16:21.536823+01
59,50b32c0a-b2bc-4667-8fda-316c44d8ade0,af58edce-0ef2-406d-870f-1f0ac5ae8d44,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-26 01:16:21.536823+01
60,ba1047a7-e14a-466b-9f32-936003eff58c,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,es,Parking,Hay parking privado gratis en el hotel,2026-05-26 01:16:31.679701+01
61,2bfa8e0c-ae49-4680-8b92-52dc74edcde2,af58edce-0ef2-406d-870f-1f0ac5ae8d44,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-26 01:16:47.127636+01
62,2bfa8e0c-ae49-4680-8b92-52dc74edcde2,af58edce-0ef2-406d-870f-1f0ac5ae8d44,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-26 01:16:47.127636+01
63,c9978985-060a-4985-bc5b-6ef642c2e7e6,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-26 01:17:34.323485+01
64,66340e0c-626f-4de8-bf83-3a6a1e74b118,af58edce-0ef2-406d-870f-1f0ac5ae8d44,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-26 01:17:57.481952+01
65,66340e0c-626f-4de8-bf83-3a6a1e74b118,af58edce-0ef2-406d-870f-1f0ac5ae8d44,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-26 01:17:57.481952+01
66,893cb151-2d6e-4556-b051-64ba6d673ee0,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-26 01:18:03.209156+01
67,2c256e5b-ed77-448d-84bb-c12a698cffac,af58edce-0ef2-406d-870f-1f0ac5ae8d44,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-26 01:18:55.028398+01
68,2c256e5b-ed77-448d-84bb-c12a698cffac,af58edce-0ef2-406d-870f-1f0ac5ae8d44,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-26 01:18:55.028398+01
69,bcd794d9-c1ca-47d7-9268-32d7f23da522,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-26 01:19:15.329273+01
70,a5a803fb-750e-4dd1-bdb9-a17439bec4b8,af58edce-0ef2-406d-870f-1f0ac5ae8d44,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-26 01:19:27.541968+01
71,a5a803fb-750e-4dd1-bdb9-a17439bec4b8,af58edce-0ef2-406d-870f-1f0ac5ae8d44,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-26 01:19:27.541968+01
72,a5c24d75-c55e-4721-bf5e-3ce7eb5a70c2,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-26 01:20:24.876353+01
73,f6e83b56-c094-4dbb-adf9-c6400b1bbb04,18e00a2f-bc26-4c38-b431-4745cf45d826,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-26 01:21:58.031121+01
74,f6e83b56-c094-4dbb-adf9-c6400b1bbb04,18e00a2f-bc26-4c38-b431-4745cf45d826,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-26 01:21:58.031121+01
75,f6e83b56-c094-4dbb-adf9-c6400b1bbb04,18e00a2f-bc26-4c38-b431-4745cf45d826,en,Parking,Parking available at the hotel,2026-05-26 01:21:58.031121+01
76,09196893-2211-41db-a918-2a9b77e6a76c,91785945-bfbb-49b9-bb98-bf683104e863,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-26 01:22:34.393157+01
77,09196893-2211-41db-a918-2a9b77e6a76c,91785945-bfbb-49b9-bb98-bf683104e863,en,Breakfast info,Buffet,2026-05-26 01:22:34.393157+01
78,09196893-2211-41db-a918-2a9b77e6a76c,91785945-bfbb-49b9-bb98-bf683104e863,en,Parking,Parking available at the hotel,2026-05-26 01:22:34.393157+01
79,09196893-2211-41db-a918-2a9b77e6a76c,91785945-bfbb-49b9-bb98-bf683104e863,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-26 01:22:34.393157+01
80,20da7431-0421-4f1b-b3a2-0f9832e3c074,18e00a2f-bc26-4c38-b431-4745cf45d826,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-05-26 01:23:42.910396+01
81,20da7431-0421-4f1b-b3a2-0f9832e3c074,18e00a2f-bc26-4c38-b431-4745cf45d826,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-26 01:23:42.910396+01
82,20da7431-0421-4f1b-b3a2-0f9832e3c074,18e00a2f-bc26-4c38-b431-4745cf45d826,es,Parking,Hay parking en el hotel,2026-05-26 01:23:42.910396+01
83,8b7042bb-727b-42d1-ad01-1d098e3d2c4d,91785945-bfbb-49b9-bb98-bf683104e863,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-26 01:24:07.47459+01
84,8b7042bb-727b-42d1-ad01-1d098e3d2c4d,91785945-bfbb-49b9-bb98-bf683104e863,es,Información sobre el desayuno,Buffet,2026-05-26 01:24:07.47459+01
85,8b7042bb-727b-42d1-ad01-1d098e3d2c4d,91785945-bfbb-49b9-bb98-bf683104e863,es,Parking,Hay parking en el hotel,2026-05-26 01:24:07.47459+01
86,8b7042bb-727b-42d1-ad01-1d098e3d2c4d,91785945-bfbb-49b9-bb98-bf683104e863,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-26 01:24:07.47459+01
87,68ff9197-ff81-4109-8cba-fb9e2f2a7cde,18e00a2f-bc26-4c38-b431-4745cf45d826,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-05-26 01:24:54.828795+01
88,68ff9197-ff81-4109-8cba-fb9e2f2a7cde,18e00a2f-bc26-4c38-b431-4745cf45d826,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-26 01:24:54.828795+01
89,68ff9197-ff81-4109-8cba-fb9e2f2a7cde,18e00a2f-bc26-4c38-b431-4745cf45d826,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-26 01:24:54.828795+01
90,b9b3e8d7-8e30-43f1-be01-704fe73d9b62,91785945-bfbb-49b9-bb98-bf683104e863,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-26 01:25:12.240303+01
91,b9b3e8d7-8e30-43f1-be01-704fe73d9b62,91785945-bfbb-49b9-bb98-bf683104e863,de,Frühstücks-Info,Buffet,2026-05-26 01:25:12.240303+01
92,b9b3e8d7-8e30-43f1-be01-704fe73d9b62,91785945-bfbb-49b9-bb98-bf683104e863,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-26 01:25:12.240303+01
93,b9b3e8d7-8e30-43f1-be01-704fe73d9b62,91785945-bfbb-49b9-bb98-bf683104e863,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-26 01:25:12.240303+01
94,9538da35-7b97-4311-8dd4-efebdf99b923,91785945-bfbb-49b9-bb98-bf683104e863,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-26 01:26:20.194785+01
95,9538da35-7b97-4311-8dd4-efebdf99b923,91785945-bfbb-49b9-bb98-bf683104e863,it,Informazioni sulla colazione,a buffet,2026-05-26 01:26:20.194785+01
96,9538da35-7b97-4311-8dd4-efebdf99b923,91785945-bfbb-49b9-bb98-bf683104e863,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-26 01:26:20.194785+01
97,9538da35-7b97-4311-8dd4-efebdf99b923,91785945-bfbb-49b9-bb98-bf683104e863,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-26 01:26:20.194785+01
98,b8b923c1-e3e9-490c-9efb-152a017d80ef,18e00a2f-bc26-4c38-b431-4745cf45d826,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-05-26 01:26:29.436849+01
99,b8b923c1-e3e9-490c-9efb-152a017d80ef,18e00a2f-bc26-4c38-b431-4745cf45d826,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-26 01:26:29.436849+01
100,b8b923c1-e3e9-490c-9efb-152a017d80ef,18e00a2f-bc26-4c38-b431-4745cf45d826,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-26 01:26:29.436849+01
101,1c86cb96-e7ba-4aaf-a6a4-eb8fd093c8bd,91785945-bfbb-49b9-bb98-bf683104e863,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-05-26 01:27:23.449842+01
102,1c86cb96-e7ba-4aaf-a6a4-eb8fd093c8bd,91785945-bfbb-49b9-bb98-bf683104e863,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-26 01:27:23.449842+01
103,1c86cb96-e7ba-4aaf-a6a4-eb8fd093c8bd,91785945-bfbb-49b9-bb98-bf683104e863,fr,Parking,Parking disponible à l'hôtel,2026-05-26 01:27:23.449842+01
104,1c86cb96-e7ba-4aaf-a6a4-eb8fd093c8bd,91785945-bfbb-49b9-bb98-bf683104e863,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-26 01:27:23.449842+01
105,071cabfd-6f04-4247-a0e5-f9f4966ed187,18e00a2f-bc26-4c38-b431-4745cf45d826,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-05-26 01:27:36.958436+01
106,071cabfd-6f04-4247-a0e5-f9f4966ed187,18e00a2f-bc26-4c38-b431-4745cf45d826,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-26 01:27:36.958436+01
107,071cabfd-6f04-4247-a0e5-f9f4966ed187,18e00a2f-bc26-4c38-b431-4745cf45d826,fr,Parking,Parking disponible à l'hôtel,2026-05-26 01:27:36.958436+01
108,6817c8a9-b2d8-433d-97bf-a2e9528acbee,91785945-bfbb-49b9-bb98-bf683104e863,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-26 01:28:05.926499+01
109,6817c8a9-b2d8-433d-97bf-a2e9528acbee,91785945-bfbb-49b9-bb98-bf683104e863,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-26 01:28:05.926499+01
110,6817c8a9-b2d8-433d-97bf-a2e9528acbee,91785945-bfbb-49b9-bb98-bf683104e863,pt,Parking,Estacionamento disponível no hotel,2026-05-26 01:28:05.926499+01
111,6817c8a9-b2d8-433d-97bf-a2e9528acbee,91785945-bfbb-49b9-bb98-bf683104e863,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-26 01:28:05.926499+01
112,57204f4e-ea3d-4dcf-af32-56f5538b0bba,18e00a2f-bc26-4c38-b431-4745cf45d826,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-05-26 01:28:40.263284+01
113,57204f4e-ea3d-4dcf-af32-56f5538b0bba,18e00a2f-bc26-4c38-b431-4745cf45d826,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-26 01:28:40.263284+01
114,57204f4e-ea3d-4dcf-af32-56f5538b0bba,18e00a2f-bc26-4c38-b431-4745cf45d826,pt,Parking,Estacionamento disponível no hotel,2026-05-26 01:28:40.263284+01
115,70f0f80c-9bc1-4278-93e8-f4bbe5c5be24,e3a370ba-51d0-4704-bc69-9667aa4b2eae,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-05-26 01:30:14.455067+01
116,70f0f80c-9bc1-4278-93e8-f4bbe5c5be24,e3a370ba-51d0-4704-bc69-9667aa4b2eae,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-26 01:30:14.455067+01
117,70f0f80c-9bc1-4278-93e8-f4bbe5c5be24,e3a370ba-51d0-4704-bc69-9667aa4b2eae,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-26 01:30:14.455067+01
118,bd4d947d-eade-4591-aa06-6e97fcbeac4b,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-26 01:31:00.102589+01
119,bd4d947d-eade-4591-aa06-6e97fcbeac4b,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-05-26 01:31:00.102589+01
120,bd4d947d-eade-4591-aa06-6e97fcbeac4b,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,en,Parking,Private parking at the hotel,2026-05-26 01:31:00.102589+01
121,bd4d947d-eade-4591-aa06-6e97fcbeac4b,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-26 01:31:00.102589+01
122,5491b4ed-ed66-41eb-b90e-77b01a7bd8f7,e3a370ba-51d0-4704-bc69-9667aa4b2eae,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-05-26 01:32:07.758146+01
123,5491b4ed-ed66-41eb-b90e-77b01a7bd8f7,e3a370ba-51d0-4704-bc69-9667aa4b2eae,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-26 01:32:07.758146+01
124,5491b4ed-ed66-41eb-b90e-77b01a7bd8f7,e3a370ba-51d0-4704-bc69-9667aa4b2eae,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-26 01:32:07.758146+01
125,104e9f6e-a027-41dd-9af6-46daf6102745,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-26 01:32:24.555532+01
126,104e9f6e-a027-41dd-9af6-46daf6102745,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-05-26 01:32:24.555532+01
