id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
59,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-01 11:55:44.160128+01
60,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-01 11:55:44.160128+01
61,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-01 11:55:44.160128+01
62,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-01 11:55:44.160128+01
63,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-01 11:56:21.855773+01
64,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-01 11:56:21.855773+01
65,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Parking,Parking privé gratuit sur place,2026-04-01 11:56:21.855773+01
66,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Activités :,Court de tennis,2026-04-01 11:56:21.855773+01
67,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-01 11:57:06.511934+01
68,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-01 11:57:06.511934+01
69,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-01 11:57:06.511934+01
70,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-01 11:57:06.511934+01
71,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-01 11:57:44.097466+01
72,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-01 11:57:44.097466+01
73,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-01 11:57:44.097466+01
74,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Atividades:,Campo de Ténis,2026-04-01 11:57:44.097466+01
75,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-01 11:58:29.775845+01
76,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-01 11:58:29.775845+01
77,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-01 11:58:29.775845+01
78,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-01 11:58:29.775845+01
79,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Parking,Free private parking available at the hotel,2026-04-01 11:59:48.361878+01
80,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-01 12:00:30.96892+01
81,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-01 12:00:30.96892+01
82,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Parking,Free private parking available on-site,2026-04-01 12:00:30.96892+01
83,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Activities:,Tennis court,2026-04-01 12:00:30.96892+01
84,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Parking,Hay parking privado gratis en el hotel,2026-04-01 12:01:05.311998+01
85,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-01 12:01:46.500596+01
86,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-01 12:01:46.500596+01
87,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-01 12:01:46.500596+01
88,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Actividades:,Pista de tenis,2026-04-01 12:01:46.500596+01
89,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 12:02:20.776353+01
90,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-01 12:03:38.523763+01
91,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-01 12:03:38.523763+01
92,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 12:03:38.523763+01
93,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Aktivitäten:,Tennisplatz,2026-04-01 12:03:38.523763+01
94,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-01 12:04:37.871376+01
95,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-01 12:05:18.266696+01
96,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-01 12:05:18.266696+01
97,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-01 12:05:18.266696+01
98,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Attività:,Campo da tennis,2026-04-01 12:05:18.266696+01
99,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-01 12:05:48.340228+01
100,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-01 12:06:44.362735+01
101,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-01 12:06:44.362735+01
102,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Parking,Parking privé gratuit sur place,2026-04-01 12:06:44.362735+01
103,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Activités :,Court de tennis,2026-04-01 12:06:44.362735+01
104,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-01 12:07:18.912189+01
105,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-01 12:07:55.28792+01
106,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-01 12:07:55.28792+01
107,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-01 12:07:55.28792+01
108,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Atividades:,Campo de Ténis,2026-04-01 12:07:55.28792+01
109,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-01 12:08:44.191882+01
110,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Breakfast info,Buffet,2026-04-01 12:08:44.191882+01
111,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Parking,Free private parking available on-site,2026-04-01 12:08:44.191882+01
112,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Activities:,Tennis court,2026-04-01 12:08:44.191882+01
113,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-01 12:09:19.829383+01
114,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Parking,Free private parking available at the hotel,2026-04-01 12:09:19.829383+01
115,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-01 12:09:54.809782+01
116,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Información sobre el desayuno,Buffet,2026-04-01 12:09:54.809782+01
117,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-01 12:09:54.809782+01
118,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Actividades:,Pista de tenis,2026-04-01 12:09:54.809782+01
119,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-01 12:10:30.43449+01
120,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Parking,Hay parking privado gratis en el hotel,2026-04-01 12:10:30.43449+01
121,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-01 12:11:05.796929+01
122,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Frühstücks-Info,Buffet,2026-04-01 12:11:05.796929+01
123,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 12:11:05.796929+01
124,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Aktivitäten:,Tennisplatz,2026-04-01 12:11:05.796929+01
125,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-01 12:11:42.341253+01
126,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 12:11:42.341253+01
127,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-01 12:12:17.452363+01
128,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Informazioni sulla colazione,a buffet,2026-04-01 12:12:17.452363+01
129,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-01 12:12:17.452363+01
130,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Attività:,Campo da tennis,2026-04-01 12:12:17.452363+01
131,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-01 12:13:43.249248+01
132,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-01 12:13:43.249248+01
