id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
11,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Informazioni sulla colazione,a buffet,2026-04-09 07:32:55.690957+01
12,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-04-09 07:33:19.684616+01
13,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-09 07:33:35.093251+01
14,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-09 07:33:35.093251+01
15,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-04-09 07:33:49.212453+01
16,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-09 07:34:30.683618+01
17,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-09 07:34:30.683618+01
18,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-04-09 07:34:45.384559+01
19,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-04-09 07:35:30.807346+01
20,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-09 07:35:30.807346+01
21,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Breakfast info,"Continental, American, Breakfast to go",2026-04-09 07:35:30.807346+01
22,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Parking,Free private parking available at the hotel,2026-04-09 07:35:30.807346+01
23,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-09 07:35:43.657519+01
24,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Breakfast info,Buffet,2026-04-09 07:35:43.657519+01
25,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Activities:,Tennis court,2026-04-09 07:35:43.657519+01
26,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-04-09 07:36:04.08321+01
27,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-09 07:36:04.08321+01
28,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-04-09 07:36:04.08321+01
29,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Parking,Hay parking privado gratis en el hotel,2026-04-09 07:36:04.08321+01
30,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-09 07:36:37.624567+01
31,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Información sobre el desayuno,Buffet,2026-04-09 07:36:37.624567+01
32,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Actividades:,Pista de tenis,2026-04-09 07:36:37.624567+01
33,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-09 07:36:57.589374+01
34,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-09 07:36:57.589374+01
35,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-09 07:36:57.589374+01
36,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 07:36:57.589374+01
37,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-09 07:37:18.533825+01
38,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Frühstücks-Info,Buffet,2026-04-09 07:37:18.533825+01
39,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Aktivitäten:,Tennisplatz,2026-04-09 07:37:18.533825+01
40,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-09 07:37:52.714109+01
41,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-09 07:37:52.714109+01
42,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-09 07:37:52.714109+01
43,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-09 07:37:52.714109+01
44,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-09 07:38:16.327138+01
45,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Informazioni sulla colazione,a buffet,2026-04-09 07:38:16.327138+01
46,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Attività:,Campo da tennis,2026-04-09 07:38:16.327138+01
47,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-09 07:38:31.34046+01
48,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-09 07:38:31.34046+01
49,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-09 07:38:31.34046+01
50,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-09 07:38:31.34046+01
51,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-09 07:39:08.059596+01
52,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-09 07:39:08.059596+01
53,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Activités :,Court de tennis,2026-04-09 07:39:08.059596+01
54,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-09 07:39:21.861194+01
55,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-09 07:39:21.861194+01
56,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-09 07:39:21.861194+01
57,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-09 07:39:21.861194+01
58,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-09 07:39:37.711577+01
59,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-09 07:39:37.711577+01
60,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Atividades:,Campo de Ténis,2026-04-09 07:39:37.711577+01
61,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-09 07:40:25.606805+01
62,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-09 07:40:25.606805+01
63,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Parking,Free private parking available on-site,2026-04-09 07:40:25.606805+01
64,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Activities:,Tennis court,2026-04-09 07:40:25.606805+01
65,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-09 07:40:35.151784+01
66,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-09 07:40:35.151784+01
67,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Parking,Free private parking available on-site,2026-04-09 07:40:35.151784+01
68,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Activities:,Tennis court,2026-04-09 07:40:35.151784+01
69,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-09 07:41:05.123213+01
70,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-09 07:41:05.123213+01
71,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-09 07:41:05.123213+01
72,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,Actividades:,Pista de tenis,2026-04-09 07:41:05.123213+01
73,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-09 07:41:41.397312+01
74,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-09 07:41:41.397312+01
75,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-09 07:41:41.397312+01
76,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,Actividades:,Pista de tenis,2026-04-09 07:41:41.397312+01
77,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-09 07:41:57.231399+01
78,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-09 07:41:57.231399+01
79,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 07:41:57.231399+01
80,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Aktivitäten:,Tennisplatz,2026-04-09 07:41:57.231399+01
81,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-09 07:42:11.499337+01
82,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-09 07:42:11.499337+01
83,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 07:42:11.499337+01
84,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,Aktivitäten:,Tennisplatz,2026-04-09 07:42:11.499337+01
85,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-09 07:42:56.351057+01
86,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-09 07:42:56.351057+01
87,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-09 07:42:56.351057+01
88,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,Attività:,Campo da tennis,2026-04-09 07:42:56.351057+01
89,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-09 07:43:05.355757+01
90,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-09 07:43:05.355757+01
91,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-09 07:43:05.355757+01
92,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,Attività:,Campo da tennis,2026-04-09 07:43:05.355757+01
93,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-09 07:43:49.886717+01
94,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-09 07:43:49.886717+01
95,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,Parking,Parking privé gratuit sur place,2026-04-09 07:43:49.886717+01
96,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,Activités :,Court de tennis,2026-04-09 07:43:49.886717+01
97,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-09 07:43:59.897641+01
98,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-09 07:43:59.897641+01
99,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Parking,Parking privé gratuit sur place,2026-04-09 07:43:59.897641+01
100,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,Activités :,Court de tennis,2026-04-09 07:43:59.897641+01
101,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-09 07:44:20.532821+01
102,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-09 07:44:20.532821+01
103,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-09 07:44:20.532821+01
104,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,Atividades:,Campo de Ténis,2026-04-09 07:44:20.532821+01
105,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-09 07:44:34.648537+01
106,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-09 07:44:34.648537+01
107,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-09 07:44:34.648537+01
108,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,Atividades:,Campo de Ténis,2026-04-09 07:44:34.648537+01
109,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-09 07:45:18.403102+01
110,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Parking,Free private parking available at the hotel,2026-04-09 07:45:18.403102+01
111,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,Parking,Free private parking available at the hotel,2026-04-09 07:45:32.778318+01
112,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-09 07:45:49.469955+01
113,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Parking,Hay parking privado gratis en el hotel,2026-04-09 07:45:49.469955+01
114,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,Parking,Hay parking privado gratis en el hotel,2026-04-09 07:46:25.787777+01
115,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-09 07:46:48.207982+01
116,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 07:46:48.207982+01
117,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-09 07:46:55.474335+01
118,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-09 07:47:45.011078+01
119,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-09 07:47:59.419911+01
120,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-09 07:47:59.419911+01
121,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-09 07:48:13.000624+01
122,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-09 07:48:53.705775+01
123,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-09 07:48:53.705775+01
124,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-09 07:49:10.222139+01
125,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-09 07:49:24.457981+01
126,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-09 07:49:24.457981+01
127,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-09 07:50:05.161903+01
128,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-09 07:50:05.161903+01
129,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Parking,Free private parking available on-site,2026-04-09 07:50:05.161903+01
130,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Activities:,Fitness centre,2026-04-09 07:50:05.161903+01
131,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-09 07:50:20.005373+01
