id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
13,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Bathrobe,2026-03-29 03:52:36.97596+01
14,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Hairdryer,2026-03-29 03:52:36.97596+01
15,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Bath,2026-03-29 03:52:36.975961+01
16,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Shower,2026-03-29 03:52:36.975961+01
17,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Linen,2026-03-29 03:52:36.975961+01
18,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Wardrobe or closet,2026-03-29 03:52:36.975962+01
19,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Alarm clock,2026-03-29 03:52:36.975962+01
20,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,View,2026-03-29 03:52:36.975963+01
21,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Picnic area,2026-03-29 03:52:36.975964+01
22,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Outdoor furniture,2026-03-29 03:52:36.975964+01
23,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Beachfront,2026-03-29 03:52:36.975965+01
24,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Outdoor dining area,2026-03-29 03:52:36.975965+01
25,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Sun terrace,2026-03-29 03:52:36.975965+01
26,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Private beach area,2026-03-29 03:52:36.975966+01
27,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,BBQ facilitiesAdditional charge,2026-03-29 03:52:36.975966+01
28,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Patio,2026-03-29 03:52:36.975967+01
29,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Balcony,2026-03-29 03:52:36.975967+01
30,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Terrace,2026-03-29 03:52:36.975968+01
31,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Garden,2026-03-29 03:52:36.975968+01
32,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Coffee machine,2026-03-29 03:52:36.975969+01
33,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Electric kettle,2026-03-29 03:52:36.975969+01
34,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Refrigerator,2026-03-29 03:52:36.97597+01
35,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Socket near the bed,2026-03-29 03:52:36.97597+01
36,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Sofa bed,2026-03-29 03:52:36.975971+01
37,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Bicycle rental,2026-03-29 03:52:36.975971+01
38,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,AerobicsAdditional charge,2026-03-29 03:52:36.975972+01
39,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Live sport events (broadcast),2026-03-29 03:52:36.975972+01
40,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Live music/performance,2026-03-29 03:52:36.975973+01
41,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Cooking classAdditional charge,2026-03-29 03:52:36.975973+01
42,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Tour or class about local cultureAdditional charge,2026-03-29 03:52:36.975974+01
43,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Happy hourAdditional charge,2026-03-29 03:52:36.975974+01
44,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Themed dinner nightsAdditional charge,2026-03-29 03:52:36.975975+01
45,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Bike tours,2026-03-29 03:52:36.975975+01
46,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Beach,2026-03-29 03:52:36.975976+01
47,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Badminton equipment,2026-03-29 03:52:36.975976+01
48,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Tennis equipment,2026-03-29 03:52:36.975977+01
49,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Evening entertainment,2026-03-29 03:52:36.975977+01
50,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Nightclub/DJ,2026-03-29 03:52:36.975977+01
51,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Entertainment staff,2026-03-29 03:52:36.975978+01
52,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,DivingAdditional charge,2026-03-29 03:52:36.975978+01
53,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,WindsurfingAdditional charge,2026-03-29 03:52:36.975979+01
54,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Sofa,2026-03-29 03:52:36.975979+01
55,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Seating Area,2026-03-29 03:52:36.97598+01
56,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Desk,2026-03-29 03:52:36.97598+01
57,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Blu-ray player,2026-03-29 03:52:36.975981+01
58,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,iPod dock,2026-03-29 03:52:36.975981+01
59,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Cable channels,2026-03-29 03:52:36.975982+01
60,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Satellite channels,2026-03-29 03:52:36.975982+01
61,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,CD player,2026-03-29 03:52:36.975983+01
62,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,DVD player,2026-03-29 03:52:36.975983+01
63,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Telephone,2026-03-29 03:52:36.975984+01
64,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Coffee house on site,2026-03-29 03:52:36.975984+01
65,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Fruits,2026-03-29 03:52:36.975985+01
66,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Wine/champagneAdditional charge,2026-03-29 03:52:36.975985+01
67,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Special diet menus (on request),2026-03-29 03:52:36.975986+01
68,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Snack bar,2026-03-29 03:52:36.975986+01
69,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Breakfast in the room,2026-03-29 03:52:36.975986+01
70,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Bar,2026-03-29 03:52:36.975987+01
71,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Minibar,2026-03-29 03:52:36.975987+01
72,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Restaurant,2026-03-29 03:52:36.975988+01
73,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Tea/Coffee maker,2026-03-29 03:52:36.975988+01
74,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Invoice provided,2026-03-29 03:52:36.975989+01
75,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Lockers,2026-03-29 03:52:36.975989+01
76,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Private check-in/check-out,2026-03-29 03:52:36.97599+01
77,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Concierge service,2026-03-29 03:52:36.97599+01
78,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Luggage storage,2026-03-29 03:52:36.975991+01
79,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Tour desk,2026-03-29 03:52:36.975991+01
80,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Currency exchange,2026-03-29 03:52:36.975992+01
81,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Express check-in/check-out,2026-03-29 03:52:36.975992+01
82,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Kids' club,2026-03-29 03:52:36.975993+01
83,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Child safety socket covers,2026-03-29 03:52:36.975993+01
84,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Family rooms,2026-03-29 03:52:36.975994+01
85,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Babysitting/child servicesAdditional charge,2026-03-29 03:52:36.975994+01
86,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Kid-friendly buffet,2026-03-29 03:52:36.975994+01
87,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Kids' meals,2026-03-29 03:52:36.975995+01
88,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Kids' pool,2026-03-29 03:52:36.975995+01
89,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Streaming service (like Netflix),2026-03-29 03:52:36.975996+01
90,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Kids' outdoor play equipment,2026-03-29 03:52:36.975996+01
91,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Indoor play area,2026-03-29 03:52:36.975997+01
92,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,"Books, DVDs, or music for children",2026-03-29 03:52:36.975997+01
93,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Board games/puzzles,2026-03-29 03:52:36.975998+01
94,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Water sport facilities on siteAdditional charge,2026-03-29 03:52:36.975998+01
95,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Flat-screen TV,2026-03-29 03:52:36.975999+01
96,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Children's playground,2026-03-29 03:52:36.975999+01
97,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Games room,2026-03-29 03:52:36.976+01
98,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,TV,2026-03-29 03:52:36.976+01
99,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Movie nightsAdditional charge,2026-03-29 03:52:36.976001+01
100,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Snorkelling,2026-03-29 03:52:36.976001+01
101,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,CanoeingAdditional charge,2026-03-29 03:52:36.976002+01
102,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Darts,2026-03-29 03:52:36.976002+01
103,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Table tennis,2026-03-29 03:52:36.976003+01
104,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Billiards,2026-03-29 03:52:36.976003+01
105,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,FishingAdditional charge,2026-03-29 03:52:36.976004+01
106,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Tennis court,2026-03-29 03:52:36.976004+01
107,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Daily housekeeping,2026-03-29 03:52:36.976004+01
108,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Trouser pressAdditional charge,2026-03-29 03:52:36.976005+01
109,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Ironing serviceAdditional charge,2026-03-29 03:52:36.976005+01
110,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Dry cleaningAdditional charge,2026-03-29 03:52:36.976006+01
111,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,LaundryAdditional charge,2026-03-29 03:52:36.976006+01
112,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Fax/photocopying,2026-03-29 03:52:36.976007+01
113,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Business centre,2026-03-29 03:52:36.976007+01
114,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Meeting/banquet facilitiesAdditional charge,2026-03-29 03:52:36.976008+01
115,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Fire extinguishers,2026-03-29 03:52:36.976008+01
116,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Smoke alarms,2026-03-29 03:52:36.976009+01
117,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Security alarm,2026-03-29 03:52:36.976009+01
118,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Key card access,2026-03-29 03:52:36.97601+01
119,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,24-hour security,2026-03-29 03:52:36.97601+01
120,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Safety deposit box,2026-03-29 03:52:36.976011+01
121,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Shared lounge/TV area,2026-03-29 03:52:36.976011+01
122,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Designated smoking area,2026-03-29 03:52:36.976012+01
123,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Air conditioning,2026-03-29 03:52:36.976012+01
124,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Wake-up service,2026-03-29 03:52:36.976013+01
125,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Hardwood or parquet floors,2026-03-29 03:52:36.976013+01
126,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Private entrance,2026-03-29 03:52:36.976013+01
127,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Laptop safe,2026-03-29 03:52:36.976014+01
128,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Fan,2026-03-29 03:52:36.976014+01
129,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Barber/beauty shop,2026-03-29 03:52:36.976015+01
130,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Ironing facilities,2026-03-29 03:52:36.976015+01
131,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Facilities for disabled guests,2026-03-29 03:52:36.976016+01
132,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Airport shuttleAdditional charge,2026-03-29 03:52:36.976016+01
133,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Non-smoking rooms,2026-03-29 03:52:36.976017+01
134,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Iron,2026-03-29 03:52:36.976017+01
135,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Wake up service/Alarm clock,2026-03-29 03:52:36.976018+01
136,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Room service,2026-03-29 03:52:36.976018+01
137,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Wheelchair accessible,2026-03-29 03:52:36.976019+01
138,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Open all year,2026-03-29 03:52:36.976019+01
139,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Infinity pool,2026-03-29 03:52:36.97602+01
140,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Pool with view,2026-03-29 03:52:36.97602+01
141,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Swimming pool toys,2026-03-29 03:52:36.976021+01
142,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Pool/beach towels,2026-03-29 03:52:36.976021+01
143,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Pool bar,2026-03-29 03:52:36.976022+01
144,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Sun loungers or beach chairs,2026-03-29 03:52:36.976022+01
145,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Sun umbrellas,2026-03-29 03:52:36.976022+01
146,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Suitable for kids,2026-03-29 03:52:36.976023+01
147,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bathroom,Shallow end,2026-03-29 03:52:36.976023+01
