id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
50,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-10 17:40:53.242726+01
51,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-10 17:40:53.242726+01
52,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-10 17:40:53.242726+01
53,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-10 17:40:53.242726+01
54,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-10 17:41:08.239253+01
55,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-10 17:41:08.239253+01
56,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Atividades:,Campo de Ténis,2026-04-10 17:41:08.239253+01
57,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-10 17:41:36.324765+01
58,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-10 17:41:36.324765+01
59,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-10 17:41:36.324765+01
60,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-10 17:41:36.324765+01
61,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-10 17:42:27.542828+01
62,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-10 17:42:27.542828+01
63,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Parking,Free private parking available on-site,2026-04-10 17:42:27.542828+01
64,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Activities:,Tennis court,2026-04-10 17:42:27.542828+01
65,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-10 17:42:38.019485+01
66,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-10 17:42:38.019485+01
67,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Parking,Free private parking available on-site,2026-04-10 17:42:38.019485+01
68,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Activities:,Tennis court,2026-04-10 17:42:38.019485+01
69,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-10 17:43:34.134769+01
70,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-10 17:43:34.134769+01
71,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-10 17:43:34.134769+01
72,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Actividades:,Pista de tenis,2026-04-10 17:43:34.134769+01
73,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-10 17:43:52.811297+01
74,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-10 17:43:52.811297+01
75,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-10 17:43:52.811297+01
76,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Actividades:,Pista de tenis,2026-04-10 17:43:52.811297+01
77,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-10 17:44:07.020809+01
78,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-10 17:44:07.020809+01
79,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-10 17:44:07.020809+01
80,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Aktivitäten:,Tennisplatz,2026-04-10 17:44:07.020809+01
81,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-10 17:44:43.399485+01
82,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-10 17:44:43.399485+01
83,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-10 17:44:43.399485+01
84,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Aktivitäten:,Tennisplatz,2026-04-10 17:44:43.399485+01
85,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-10 17:45:06.808171+01
86,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-10 17:45:06.808171+01
87,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-10 17:45:06.808171+01
88,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Attività:,Campo da tennis,2026-04-10 17:45:06.808171+01
89,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-10 17:45:17.504672+01
90,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-10 17:45:17.504672+01
91,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-10 17:45:17.504672+01
92,6666195e-e0c9-4bd6-bbde-0372a42212b4,cb1195b0-9754-47fd-ae73-89f19c85a32b,it,Attività:,Campo da tennis,2026-04-10 17:45:17.504672+01
93,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-10 17:46:04.287486+01
94,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-10 17:46:04.287486+01
95,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Parking,Parking privé gratuit sur place,2026-04-10 17:46:04.287486+01
96,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Activités :,Court de tennis,2026-04-10 17:46:04.287486+01
97,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-10 17:46:22.564378+01
98,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-10 17:46:22.564378+01
99,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Parking,Parking privé gratuit sur place,2026-04-10 17:46:22.564378+01
100,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Activités :,Court de tennis,2026-04-10 17:46:22.564378+01
101,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-10 17:46:32.923709+01
102,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-10 17:46:32.923709+01
103,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-10 17:46:32.923709+01
104,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Atividades:,Campo de Ténis,2026-04-10 17:46:32.923709+01
105,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-10 17:48:01.741848+01
106,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-10 17:48:01.741848+01
107,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-10 17:48:01.741848+01
108,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Atividades:,Campo de Ténis,2026-04-10 17:48:01.741848+01
109,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-10 17:48:43.6581+01
110,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Parking,Free private parking available at the hotel,2026-04-10 17:48:43.6581+01
111,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Parking,Free private parking available at the hotel,2026-04-10 17:48:58.095307+01
112,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-10 17:49:24.267309+01
113,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Parking,Hay parking privado gratis en el hotel,2026-04-10 17:49:24.267309+01
114,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-10 17:50:10.467169+01
115,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-10 17:50:10.467169+01
116,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,Parking,Hay parking privado gratis en el hotel,2026-04-10 17:50:25.977229+01
117,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-10 17:50:47.262111+01
118,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-10 17:50:47.262111+01
119,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-10 17:51:15.687509+01
120,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-10 17:51:31.918793+01
121,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-10 17:51:31.918793+01
122,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-10 17:51:48.393422+01
123,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-10 17:52:18.649654+01
124,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-10 17:52:18.649654+01
125,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-10 17:52:37.233565+01
126,ee3af28f-a7e1-4d46-bf69-36a6c0e083dd,df1cef31-5e34-46a3-86a8-da770fae305d,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-10 17:53:01.698706+01
127,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-10 17:53:44.899726+01
128,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-10 17:53:44.899726+01
129,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,Parking,Free private parking available on-site,2026-04-10 17:53:44.899726+01
130,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,Activities:,Fitness centre,2026-04-10 17:53:44.899726+01
