id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
28,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Parking,Hay parking privado gratis en el hotel,2026-04-29 18:56:27.464041+01
29,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-29 18:56:27.464041+01
30,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-29 18:56:45.109765+01
31,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Información sobre el desayuno,Buffet,2026-04-29 18:56:45.109765+01
32,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Parking,Hay parking privado gratis en el hotel,2026-04-29 18:56:45.109765+01
33,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-04-29 18:57:00.149009+01
34,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Frühstücks-Info,"Kontinental, Buffet",2026-04-29 18:57:00.149009+01
35,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-29 18:57:00.149009+01
36,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-29 18:57:00.149009+01
37,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-29 18:57:34.803856+01
38,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Frühstücks-Info,Buffet,2026-04-29 18:57:34.803856+01
39,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-29 18:57:34.803856+01
40,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-04-29 18:57:51.900863+01
41,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Informazioni sulla colazione,"continentale, a buffet",2026-04-29 18:57:51.900863+01
42,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-29 18:57:51.900863+01
43,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-29 18:57:51.900863+01
44,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-29 18:58:06.509662+01
45,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Informazioni sulla colazione,a buffet,2026-04-29 18:58:06.509662+01
46,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-29 18:58:06.509662+01
47,32dca349-436d-478d-870f-4343c27136a3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-04-29 18:59:02.657899+01
48,32dca349-436d-478d-870f-4343c27136a3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-04-29 18:59:02.657899+01
49,32dca349-436d-478d-870f-4343c27136a3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-29 18:59:02.657899+01
50,32dca349-436d-478d-870f-4343c27136a3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-29 18:59:02.657899+01
51,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-29 18:59:09.523099+01
52,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-29 18:59:09.523099+01
53,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-29 18:59:09.523099+01
54,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-04-29 18:59:54.75445+01
55,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-04-29 18:59:54.75445+01
56,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-29 18:59:54.75445+01
57,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-29 18:59:54.75445+01
58,2f3492c5-e518-43b4-a381-db0b297a15c1,b316bdd6-e04e-4591-850f-ffa77ab155f8,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-29 19:00:13.989414+01
59,2f3492c5-e518-43b4-a381-db0b297a15c1,b316bdd6-e04e-4591-850f-ffa77ab155f8,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-29 19:00:13.989414+01
60,2f3492c5-e518-43b4-a381-db0b297a15c1,b316bdd6-e04e-4591-850f-ffa77ab155f8,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-29 19:00:13.989414+01
61,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-04-29 19:00:59.616798+01
62,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Breakfast info,Buffet,2026-04-29 19:00:59.616798+01
63,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Parking,Parking available at the hotel,2026-04-29 19:00:59.616798+01
64,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-04-29 19:01:12.890961+01
65,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Breakfast info,Buffet,2026-04-29 19:01:12.890961+01
66,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Parking,Free private parking available at the hotel,2026-04-29 19:01:12.890961+01
67,825d87ca-743b-4e4c-a6a1-a0b71fae86ea,4cbafa2a-b333-478c-a064-4e48c8e9c211,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-04-29 19:01:42.864228+01
68,825d87ca-743b-4e4c-a6a1-a0b71fae86ea,4cbafa2a-b333-478c-a064-4e48c8e9c211,es,Información sobre el desayuno,Buffet,2026-04-29 19:01:42.864228+01
69,825d87ca-743b-4e4c-a6a1-a0b71fae86ea,4cbafa2a-b333-478c-a064-4e48c8e9c211,es,Parking,Hay parking en el hotel,2026-04-29 19:01:42.864228+01
70,238cff76-df4b-4d45-9f68-f2640454cc25,4cbafa2a-b333-478c-a064-4e48c8e9c211,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-04-29 19:02:19.680246+01
71,238cff76-df4b-4d45-9f68-f2640454cc25,4cbafa2a-b333-478c-a064-4e48c8e9c211,de,Frühstücks-Info,Buffet,2026-04-29 19:02:19.680246+01
72,238cff76-df4b-4d45-9f68-f2640454cc25,4cbafa2a-b333-478c-a064-4e48c8e9c211,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-04-29 19:02:19.680246+01
73,de4602ad-5eee-420b-8d30-26d0f05f173a,422f7857-fd56-4d3a-981c-adbb174134ea,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-04-29 19:02:34.433017+01
74,de4602ad-5eee-420b-8d30-26d0f05f173a,422f7857-fd56-4d3a-981c-adbb174134ea,es,Información sobre el desayuno,Buffet,2026-04-29 19:02:34.433017+01
75,de4602ad-5eee-420b-8d30-26d0f05f173a,422f7857-fd56-4d3a-981c-adbb174134ea,es,Parking,Hay parking privado gratis en el hotel,2026-04-29 19:02:34.433017+01
76,ab7045ab-4784-47ae-92d7-c6f5e2256c98,4cbafa2a-b333-478c-a064-4e48c8e9c211,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-04-29 19:02:54.780367+01
77,ab7045ab-4784-47ae-92d7-c6f5e2256c98,4cbafa2a-b333-478c-a064-4e48c8e9c211,it,Informazioni sulla colazione,a buffet,2026-04-29 19:02:54.780367+01
78,ab7045ab-4784-47ae-92d7-c6f5e2256c98,4cbafa2a-b333-478c-a064-4e48c8e9c211,it,Parking,Parcheggio disponibile presso l'hotel,2026-04-29 19:02:54.780367+01
79,f2712bd7-ffbb-40a0-ae18-1beeb0b94686,4cbafa2a-b333-478c-a064-4e48c8e9c211,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-04-29 19:03:37.64576+01
80,f2712bd7-ffbb-40a0-ae18-1beeb0b94686,4cbafa2a-b333-478c-a064-4e48c8e9c211,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-29 19:03:37.64576+01
81,f2712bd7-ffbb-40a0-ae18-1beeb0b94686,4cbafa2a-b333-478c-a064-4e48c8e9c211,fr,Parking,Parking disponible à l'hôtel,2026-04-29 19:03:37.64576+01
82,9b6224f5-2707-4456-af96-f7579902ea2e,422f7857-fd56-4d3a-981c-adbb174134ea,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-04-29 19:03:55.940307+01
83,9b6224f5-2707-4456-af96-f7579902ea2e,422f7857-fd56-4d3a-981c-adbb174134ea,de,Frühstücks-Info,Buffet,2026-04-29 19:03:55.940307+01
84,9b6224f5-2707-4456-af96-f7579902ea2e,422f7857-fd56-4d3a-981c-adbb174134ea,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-29 19:03:55.940307+01
85,301b2091-009e-4135-af00-feea6cf1c523,4cbafa2a-b333-478c-a064-4e48c8e9c211,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-04-29 19:04:03.892837+01
86,301b2091-009e-4135-af00-feea6cf1c523,4cbafa2a-b333-478c-a064-4e48c8e9c211,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-29 19:04:03.892837+01
87,301b2091-009e-4135-af00-feea6cf1c523,4cbafa2a-b333-478c-a064-4e48c8e9c211,pt,Parking,Estacionamento disponível no hotel,2026-04-29 19:04:03.892837+01
88,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-04-29 19:04:59.472542+01
89,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,Informazioni sulla colazione,a buffet,2026-04-29 19:04:59.472542+01
90,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-29 19:04:59.472542+01
91,f745c54d-9236-4207-b7c2-a8035645cccb,422f7857-fd56-4d3a-981c-adbb174134ea,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-04-29 19:05:28.496304+01
92,f745c54d-9236-4207-b7c2-a8035645cccb,422f7857-fd56-4d3a-981c-adbb174134ea,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-29 19:05:28.496304+01
93,f745c54d-9236-4207-b7c2-a8035645cccb,422f7857-fd56-4d3a-981c-adbb174134ea,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-29 19:05:28.496304+01
94,b912a3b3-b851-4cce-8d28-601351a21076,422f7857-fd56-4d3a-981c-adbb174134ea,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,0",2026-04-29 19:06:19.069471+01
95,b912a3b3-b851-4cce-8d28-601351a21076,422f7857-fd56-4d3a-981c-adbb174134ea,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-29 19:06:19.069471+01
96,b912a3b3-b851-4cce-8d28-601351a21076,422f7857-fd56-4d3a-981c-adbb174134ea,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-29 19:06:19.069471+01
97,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-04-29 19:07:01.075173+01
98,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,Parking,Free private parking available at the hotel,2026-04-29 19:07:01.075173+01
99,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-29 19:07:01.075173+01
100,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.7",2026-04-29 19:07:15.811969+01
101,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,Breakfast info,Buffet,2026-04-29 19:07:15.811969+01
102,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,Loyal customers,There are more repeat guests here than most other properties.,2026-04-29 19:07:15.811969+01
103,772f49b0-2f20-4da3-8a67-00a597b4c47a,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-04-29 19:08:17.294594+01
104,772f49b0-2f20-4da3-8a67-00a597b4c47a,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,Información sobre el desayuno,Buffet,2026-04-29 19:08:17.294594+01
105,772f49b0-2f20-4da3-8a67-00a597b4c47a,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-29 19:08:17.294594+01
106,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-04-29 19:08:39.428773+01
107,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,Parking,Hay parking privado gratis en el hotel,2026-04-29 19:08:39.428773+01
108,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-04-29 19:08:39.428773+01
169,e1ab30d2-f18b-4cfc-b663-500b04d68236,cca21864-a931-4f8f-ae21-59e8dc3f30f7,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-04-29 19:19:02.604935+01
109,63550db3-ec39-4332-8a7b-1aa16b1e0acb,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-04-29 19:08:48.819425+01
110,63550db3-ec39-4332-8a7b-1aa16b1e0acb,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,Frühstücks-Info,Buffet,2026-04-29 19:08:48.819425+01
111,63550db3-ec39-4332-8a7b-1aa16b1e0acb,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-29 19:08:48.819425+01
112,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-04-29 19:09:36.316548+01
113,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-29 19:09:36.316548+01
114,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-04-29 19:09:36.316548+01
115,62b2bbfe-8844-4bf4-bb60-647b860b4262,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-04-29 19:09:53.125177+01
116,62b2bbfe-8844-4bf4-bb60-647b860b4262,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,Informazioni sulla colazione,a buffet,2026-04-29 19:09:53.125177+01
117,62b2bbfe-8844-4bf4-bb60-647b860b4262,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-29 19:09:53.125177+01
118,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-04-29 19:10:09.857699+01
119,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-29 19:10:09.857699+01
120,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-04-29 19:10:09.857699+01
121,178926fd-b35d-4c32-96ec-692497327392,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-04-29 19:10:43.761667+01
122,178926fd-b35d-4c32-96ec-692497327392,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-29 19:10:43.761667+01
123,178926fd-b35d-4c32-96ec-692497327392,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-29 19:10:43.761667+01
124,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-04-29 19:10:58.722492+01
125,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-29 19:10:58.722492+01
126,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-04-29 19:10:58.722492+01
127,883d474b-90ce-44ce-ad76-7a35a69a16cd,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,7",2026-04-29 19:11:15.444238+01
128,883d474b-90ce-44ce-ad76-7a35a69a16cd,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-29 19:11:15.444238+01
129,883d474b-90ce-44ce-ad76-7a35a69a16cd,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-04-29 19:11:15.444238+01
130,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-04-29 19:11:44.403524+01
131,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-29 19:11:44.403524+01
