id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
15,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Parking,Hay parking privado en el hotel,2026-06-04 02:51:31.393428+01
16,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-04 02:51:45.80304+01
17,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Informazioni sulla colazione,a buffet,2026-06-04 02:51:45.80304+01
18,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-04 02:51:45.80304+01
19,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-04 02:52:23.47756+01
20,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-04 02:52:23.47756+01
21,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-04 02:52:23.47756+01
22,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-06-04 02:52:44.077866+01
23,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Frühstücks-Info,Buffet,2026-06-04 02:52:44.077866+01
24,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-04 02:52:44.077866+01
25,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-06-04 02:52:48.694596+01
26,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-04 02:52:48.694596+01
27,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-04 02:52:48.694596+01
28,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-06-04 02:53:37.341914+01
29,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Informazioni sulla colazione,a buffet,2026-06-04 02:53:37.341914+01
30,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-04 02:53:37.341914+01
31,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-06-04 02:53:59.917663+01
32,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-04 02:53:59.917663+01
33,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Parking,Parking privé à l'hôtel,2026-06-04 02:53:59.917663+01
34,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-06-04 02:54:19.959011+01
35,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-04 02:54:19.959011+01
36,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Parking,Estacionamento privado disponível no hotel,2026-06-04 02:54:19.959011+01
37,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-06-04 02:55:52.877162+01
38,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Parking,Free private parking available at the hotel,2026-06-04 02:55:52.877162+01
39,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-04 03:00:34.173816+01
40,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-04 03:00:34.173816+01
41,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,Parking,Free private parking available at the hotel,2026-06-04 03:01:34.184141+01
42,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-04 03:01:43.953162+01
43,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-04 03:01:43.953162+01
44,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,Parking,Hay parking privado gratis en el hotel,2026-06-04 03:02:27.740645+01
45,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-04 03:02:39.817704+01
46,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-04 03:02:39.817704+01
47,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-04 03:02:50.184765+01
48,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-04 03:03:30.423326+01
49,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-04 03:03:43.233427+01
50,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-04 03:03:43.233427+01
51,1669e77c-3286-425f-8271-abbd38a65b1c,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-04 03:03:54.725308+01
52,a1cca8ca-0cd2-4f7d-86d5-d9f82ecbe223,b5477d95-7f93-41da-b5a2-116fb84db046,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-04 03:04:32.741327+01
53,a1cca8ca-0cd2-4f7d-86d5-d9f82ecbe223,b5477d95-7f93-41da-b5a2-116fb84db046,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-04 03:04:32.741327+01
54,9427f9f4-cfe3-4857-bdda-2c19bfa74d52,b5477d95-7f93-41da-b5a2-116fb84db046,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-04 03:05:00.965032+01
55,9427f9f4-cfe3-4857-bdda-2c19bfa74d52,b5477d95-7f93-41da-b5a2-116fb84db046,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-04 03:05:00.965032+01
56,76c2fc8b-e99d-4502-b293-4af1fdf7c77a,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-04 03:05:05.298726+01
57,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-06-04 03:11:39.924395+01
58,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-06-04 03:11:39.924395+01
59,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-04 03:11:39.924395+01
60,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-04 03:12:42.709041+01
61,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-06-04 03:12:42.709041+01
62,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,Parking,Private parking at the hotel,2026-06-04 03:12:42.709041+01
63,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-04 03:12:42.709041+01
64,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-06-04 03:12:55.093848+01
65,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-06-04 03:12:55.093848+01
66,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-04 03:12:55.093848+01
67,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-04 03:13:44.689845+01
68,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-06-04 03:13:44.689845+01
69,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,Parking,Hay parking privado en el hotel,2026-06-04 03:13:44.689845+01
70,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-04 03:13:44.689845+01
71,ed92434d-b308-45c5-9f23-a7bd40f994c6,e913f186-b091-4639-8516-de6a3c30e3bf,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,4)",2026-06-04 03:13:56.478057+01
72,ed92434d-b308-45c5-9f23-a7bd40f994c6,e913f186-b091-4639-8516-de6a3c30e3bf,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-06-04 03:13:56.478057+01
73,ed92434d-b308-45c5-9f23-a7bd40f994c6,e913f186-b091-4639-8516-de6a3c30e3bf,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-04 03:13:56.478057+01
74,537eafee-c8c7-41c8-b584-c559912a4e63,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-04 03:14:11.537089+01
75,537eafee-c8c7-41c8-b584-c559912a4e63,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-06-04 03:14:11.537089+01
76,537eafee-c8c7-41c8-b584-c559912a4e63,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-04 03:14:11.537089+01
77,537eafee-c8c7-41c8-b584-c559912a4e63,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-04 03:14:11.537089+01
78,c0d83332-1909-4fd6-8e1b-a9da92b7b58d,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-04 03:14:44.04109+01
79,c0d83332-1909-4fd6-8e1b-a9da92b7b58d,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, americana, a buffet",2026-06-04 03:14:44.04109+01
80,c0d83332-1909-4fd6-8e1b-a9da92b7b58d,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-04 03:14:44.04109+01
81,c0d83332-1909-4fd6-8e1b-a9da92b7b58d,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-04 03:14:44.04109+01
82,0f57412a-7fe8-4851-90db-885fbba61c8a,e913f186-b091-4639-8516-de6a3c30e3bf,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-06-04 03:14:56.241109+01
83,0f57412a-7fe8-4851-90db-885fbba61c8a,e913f186-b091-4639-8516-de6a3c30e3bf,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana, a buffet",2026-06-04 03:14:56.241109+01
84,0f57412a-7fe8-4851-90db-885fbba61c8a,e913f186-b091-4639-8516-de6a3c30e3bf,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-04 03:14:56.241109+01
85,2e80e9c5-4a1c-44ad-8199-0134f8dfa47c,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-04 03:15:06.467494+01
86,2e80e9c5-4a1c-44ad-8199-0134f8dfa47c,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Américain, Buffet",2026-06-04 03:15:06.467494+01
87,2e80e9c5-4a1c-44ad-8199-0134f8dfa47c,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,fr,Parking,Parking privé à l'hôtel,2026-06-04 03:15:06.467494+01
88,2e80e9c5-4a1c-44ad-8199-0134f8dfa47c,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-04 03:15:06.467494+01
89,67caea35-7826-47bd-abb2-8bcaa05e12db,e913f186-b091-4639-8516-de6a3c30e3bf,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,4 pour sa situation géographique.",2026-06-04 03:15:41.515545+01
90,67caea35-7826-47bd-abb2-8bcaa05e12db,e913f186-b091-4639-8516-de6a3c30e3bf,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-06-04 03:15:41.515545+01
91,67caea35-7826-47bd-abb2-8bcaa05e12db,e913f186-b091-4639-8516-de6a3c30e3bf,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-04 03:15:41.515545+01
92,c61eb561-33ec-4b0e-8147-4f87d1f532c7,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-04 03:15:59.638403+01
93,c61eb561-33ec-4b0e-8147-4f87d1f532c7,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Americano, Buffet",2026-06-04 03:15:59.638403+01
94,c61eb561-33ec-4b0e-8147-4f87d1f532c7,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,pt,Parking,Estacionamento privado disponível no hotel,2026-06-04 03:15:59.638403+01
95,c61eb561-33ec-4b0e-8147-4f87d1f532c7,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-04 03:15:59.638403+01
96,682d1cc0-27bd-43de-a19f-0acb4ca59a40,e913f186-b091-4639-8516-de6a3c30e3bf,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,4",2026-06-04 03:16:12.047085+01
97,682d1cc0-27bd-43de-a19f-0acb4ca59a40,e913f186-b091-4639-8516-de6a3c30e3bf,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-06-04 03:16:12.047085+01
98,682d1cc0-27bd-43de-a19f-0acb4ca59a40,e913f186-b091-4639-8516-de6a3c30e3bf,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-04 03:16:12.047085+01
99,dd0fd710-2b3e-476f-bcf3-c641844bd838,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-06-04 03:22:39.221754+01
100,dd0fd710-2b3e-476f-bcf3-c641844bd838,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,en,Breakfast info,"Continental, Buffet",2026-06-04 03:22:39.221754+01
101,692aa63b-0ec7-46c4-a718-ffd0e9c70b7a,62cac42f-3d94-4abd-90f7-49be7b595572,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-06-04 03:23:46.578319+01
102,692aa63b-0ec7-46c4-a718-ffd0e9c70b7a,62cac42f-3d94-4abd-90f7-49be7b595572,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, Buffet",2026-06-04 03:23:46.578319+01
103,692aa63b-0ec7-46c4-a718-ffd0e9c70b7a,62cac42f-3d94-4abd-90f7-49be7b595572,en,Parking,Parking available at the hotel,2026-06-04 03:23:46.578319+01
104,692aa63b-0ec7-46c4-a718-ffd0e9c70b7a,62cac42f-3d94-4abd-90f7-49be7b595572,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-04 03:23:46.578319+01
105,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,7",2026-06-04 03:23:58.182732+01
106,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,Información sobre el desayuno,"Continental, Buffet",2026-06-04 03:23:58.182732+01
107,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,7)",2026-06-04 03:24:55.500669+01
108,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,Frühstücks-Info,"Kontinental, Buffet",2026-06-04 03:24:55.500669+01
109,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,7",2026-06-04 03:25:08.014827+01
110,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Buffet",2026-06-04 03:25:08.014827+01
111,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Parking,Hay parking en el hotel,2026-06-04 03:25:08.014827+01
112,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-04 03:25:08.014827+01
113,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-04 03:25:29.093164+01
114,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-04 03:25:29.093164+01
115,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-04 03:26:05.667248+01
116,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-04 03:26:05.667248+01
117,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,7)",2026-06-04 03:26:20.206682+01
118,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Buffet",2026-06-04 03:26:20.206682+01
119,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-04 03:26:20.206682+01
120,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-04 03:26:20.206682+01
121,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,7",2026-06-04 03:26:29.598359+01
122,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-04 03:26:29.598359+01
123,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-04 03:27:14.739343+01
