id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
76,a5fa8396-14ad-4c99-803b-a40ec808a12f,0b0b1648-1eef-4c60-aa10-23c9cab887f5,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-06 00:43:16.294268+01
77,a5fa8396-14ad-4c99-803b-a40ec808a12f,0b0b1648-1eef-4c60-aa10-23c9cab887f5,en,Breakfast info,Buffet,2026-05-06 00:43:16.294268+01
78,a5fa8396-14ad-4c99-803b-a40ec808a12f,0b0b1648-1eef-4c60-aa10-23c9cab887f5,en,Parking,Parking available at the hotel,2026-05-06 00:43:16.294268+01
79,a5fa8396-14ad-4c99-803b-a40ec808a12f,0b0b1648-1eef-4c60-aa10-23c9cab887f5,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-06 00:43:16.294268+01
80,bcffebd6-620c-410f-9955-5f3d12f12c95,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-05-06 00:44:57.043506+01
81,bcffebd6-620c-410f-9955-5f3d12f12c95,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-06 00:44:57.043506+01
82,bcffebd6-620c-410f-9955-5f3d12f12c95,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,es,Parking,Hay parking en el hotel,2026-05-06 00:44:57.043506+01
83,783802c1-81f8-412d-8a4f-fdb931d22657,0b0b1648-1eef-4c60-aa10-23c9cab887f5,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-06 00:45:12.783172+01
84,783802c1-81f8-412d-8a4f-fdb931d22657,0b0b1648-1eef-4c60-aa10-23c9cab887f5,es,Información sobre el desayuno,Buffet,2026-05-06 00:45:12.783172+01
85,783802c1-81f8-412d-8a4f-fdb931d22657,0b0b1648-1eef-4c60-aa10-23c9cab887f5,es,Parking,Hay parking en el hotel,2026-05-06 00:45:12.783172+01
86,783802c1-81f8-412d-8a4f-fdb931d22657,0b0b1648-1eef-4c60-aa10-23c9cab887f5,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-06 00:45:12.783172+01
87,ebe9a371-b84f-497e-81f0-819e4277592c,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-05-06 00:45:31.257072+01
88,ebe9a371-b84f-497e-81f0-819e4277592c,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-06 00:45:31.257072+01
89,ebe9a371-b84f-497e-81f0-819e4277592c,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-06 00:45:31.257072+01
90,764473a5-0656-458e-acb3-106f1698dde5,0b0b1648-1eef-4c60-aa10-23c9cab887f5,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-06 00:46:07.497568+01
91,764473a5-0656-458e-acb3-106f1698dde5,0b0b1648-1eef-4c60-aa10-23c9cab887f5,de,Frühstücks-Info,Buffet,2026-05-06 00:46:07.497568+01
92,764473a5-0656-458e-acb3-106f1698dde5,0b0b1648-1eef-4c60-aa10-23c9cab887f5,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-06 00:46:07.497568+01
93,764473a5-0656-458e-acb3-106f1698dde5,0b0b1648-1eef-4c60-aa10-23c9cab887f5,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-06 00:46:07.497568+01
94,5cce9bd8-7c9a-4851-89bc-9e3f79ee489d,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-05-06 00:46:32.00549+01
95,5cce9bd8-7c9a-4851-89bc-9e3f79ee489d,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-06 00:46:32.00549+01
96,5cce9bd8-7c9a-4851-89bc-9e3f79ee489d,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-06 00:46:32.00549+01
97,7b16666f-0b97-4d04-b2aa-fc2a43ea665c,0b0b1648-1eef-4c60-aa10-23c9cab887f5,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-06 00:46:42.647158+01
98,7b16666f-0b97-4d04-b2aa-fc2a43ea665c,0b0b1648-1eef-4c60-aa10-23c9cab887f5,it,Informazioni sulla colazione,a buffet,2026-05-06 00:46:42.647158+01
99,7b16666f-0b97-4d04-b2aa-fc2a43ea665c,0b0b1648-1eef-4c60-aa10-23c9cab887f5,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-06 00:46:42.647158+01
100,7b16666f-0b97-4d04-b2aa-fc2a43ea665c,0b0b1648-1eef-4c60-aa10-23c9cab887f5,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-06 00:46:42.647158+01
101,e89b36ef-de2e-42a5-8d82-28431d6921b0,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-05-06 00:47:33.671659+01
102,e89b36ef-de2e-42a5-8d82-28431d6921b0,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-06 00:47:33.671659+01
103,e89b36ef-de2e-42a5-8d82-28431d6921b0,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,fr,Parking,Parking disponible à l'hôtel,2026-05-06 00:47:33.671659+01
104,96bc2882-d9b8-477e-9932-84d7cd8f7fb9,0b0b1648-1eef-4c60-aa10-23c9cab887f5,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-05-06 00:47:53.557448+01
105,96bc2882-d9b8-477e-9932-84d7cd8f7fb9,0b0b1648-1eef-4c60-aa10-23c9cab887f5,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-06 00:47:53.557448+01
106,96bc2882-d9b8-477e-9932-84d7cd8f7fb9,0b0b1648-1eef-4c60-aa10-23c9cab887f5,fr,Parking,Parking disponible à l'hôtel,2026-05-06 00:47:53.557448+01
107,96bc2882-d9b8-477e-9932-84d7cd8f7fb9,0b0b1648-1eef-4c60-aa10-23c9cab887f5,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-06 00:47:53.557448+01
108,b28afaee-a36b-4508-b59c-e8cd196465de,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-05-06 00:48:08.826656+01
109,b28afaee-a36b-4508-b59c-e8cd196465de,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-06 00:48:08.826656+01
110,b28afaee-a36b-4508-b59c-e8cd196465de,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,pt,Parking,Estacionamento disponível no hotel,2026-05-06 00:48:08.826656+01
111,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-06 00:48:58.484676+01
112,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-06 00:48:58.484676+01
113,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,Parking,Estacionamento disponível no hotel,2026-05-06 00:48:58.484676+01
114,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-06 00:48:58.484676+01
115,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-05-06 00:50:04.742695+01
116,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-06 00:50:04.742695+01
117,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-06 00:50:04.742695+01
118,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-06 00:50:12.660784+01
119,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-05-06 00:50:12.660784+01
120,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,Parking,Private parking at the hotel,2026-05-06 00:50:12.660784+01
121,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-06 00:50:12.660784+01
122,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-06 00:51:19.761075+01
123,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-05-06 00:51:19.761075+01
124,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,Parking,Hay parking privado en el hotel,2026-05-06 00:51:19.761075+01
125,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-06 00:51:19.761075+01
126,edc0a050-cc2d-48c5-af4c-4a87982179cc,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-05-06 00:51:37.071269+01
127,edc0a050-cc2d-48c5-af4c-4a87982179cc,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-06 00:51:37.071269+01
