id,hotel_id,url_id,language,highlights,created_at,updated_at
dc14aae7-df18-4706-9c0d-16ec14b639a4,ad87802c-5687-40d3-839e-f8a657d09b7c,9ea1822a-e839-42cb-a548-f18b2ae6d193,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-23 16:30:14.646164+00,2026-03-23 16:30:14.646168+00
f6917147-e7b5-4c84-b9c6-59129911b0c8,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,<div><div><ul><li><div><div><span></span></div></div><div><div>Breakfast</div></div></li><li><div><div><span></span></div></div><div><div>Outdoor swimming pool</div></div></li><li><div><div><span></span></div></div><div><div>Free on-site parking</div></div></li><li><div><div><span></span></div></div><div><div>4 restaurants</div></div></li><li><div><div><span></span></div></div><div><div>Spa and wellness centre</div></div></li><li><div><div><span></span></div></div><div><div>Private bathroom</div></div></li><li><div><div><span></span></div></div><div><div>Airport shuttle (free)</div></div></li><li><div><div><span></span></div></div><div><div>Balcony</div></div></li><li><div><div><span></span></div></div><div><div>Sea view</div></div></li><li><div><div><span></span></div></div><div><div>Free WiFi</div></div></li></ul></div></div>,2026-03-23 14:51:43.673513+00,2026-03-23 14:51:43.673515+00
b74b8cdd-4906-4c06-80a2-906fadf5ad11,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-23 14:54:40.389845+00,2026-03-23 14:54:40.389848+00
f18074f3-0dfe-4734-a485-2bb050c20ca4,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,<div><div><ul><li><div><div><span></span></div></div><div><div>Piscina al aire libre</div></div></li><li><div><div><span></span></div></div><div><div>Desayuno</div></div></li><li><div><div><span></span></div></div><div><div>Parking gratis en el alojamiento</div></div></li><li><div><div><span></span></div></div><div><div>4 restaurantes</div></div></li><li><div><div><span></span></div></div><div><div>Spa y centro de bienestar</div></div></li><li><div><div><span></span></div></div><div><div>Baño privado</div></div></li><li><div><div><span></span></div></div><div><div>Balcón</div></div></li><li><div><div><span></span></div></div><div><div>Vistas al mar</div></div></li><li><div><div><span></span></div></div><div><div>Traslado aeropuerto (gratis)</div></div></li><li><div><div><span></span></div></div><div><div>WiFi gratis</div></div></li></ul></div></div>,2026-03-23 14:56:00.003351+00,2026-03-23 14:56:00.003353+00
777137f5-b5a8-4cca-a878-ef6215bb6cb6,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,<div><div><ul><li><div><div><span></span></div></div><div><div>Frühstück</div></div></li><li><div><div><span></span></div></div><div><div>Kostenlose Parkplätze an der Unterkunft</div></div></li><li><div><div><span></span></div></div><div><div>4 Restaurants</div></div></li><li><div><div><span></span></div></div><div><div>Außenpool</div></div></li><li><div><div><span></span></div></div><div><div>WLAN inklusive</div></div></li><li><div><div><span></span></div></div><div><div>Flughafentransfer (kostenlos)</div></div></li><li><div><div><span></span></div></div><div><div>Spa &amp; Wellnesscenter</div></div></li><li><div><div><span></span></div></div><div><div>Balkon</div></div></li><li><div><div><span></span></div></div><div><div>Meerblick</div></div></li><li><div><div><span></span></div></div><div><div>Eigenes Badezimmer</div></div></li></ul></div></div>,2026-03-23 14:59:34.018138+00,2026-03-23 14:59:34.01814+00
3292f598-6bcb-4c48-b8d2-70823ee3a002,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-23 15:06:41.320089+00,2026-03-23 15:06:41.320092+00
d75afb6b-9a80-4371-8e24-7b89ef2c6a0e,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-23 15:09:32.443367+00,2026-03-23 15:09:32.443371+00
8fbc3efb-d001-4b1e-9f10-c0c6a2886744,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-23 15:12:11.04122+00,2026-03-23 15:12:11.041223+00
3a19bda3-62c0-417a-aeaf-7f362fddd8e2,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-23 15:15:00.722863+00,2026-03-23 15:15:00.722866+00
35746598-1840-4963-94cc-c7f9035d1f0a,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-23 15:16:20.026695+00,2026-03-23 15:16:20.026697+00
8225950d-0b1c-4753-95f9-fbe985972e69,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-23 15:17:38.26571+00,2026-03-23 15:17:38.265714+00
fc8df6e7-b68c-4b06-938e-fd9166df8a57,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,<div><div><ul><li><div><div><span></span></div></div><div><div>Colazione</div></div></li><li><div><div><span></span></div></div><div><div>Parcheggio gratuito sul posto</div></div></li><li><div><div><span></span></div></div><div><div>4 ristoranti</div></div></li><li><div><div><span></span></div></div><div><div>Spa &amp; centro benessere</div></div></li><li><div><div><span></span></div></div><div><div>Navetta aeroportuale (gratuita)</div></div></li><li><div><div><span></span></div></div><div><div>Connessione WiFi gratuita</div></div></li><li><div><div><span></span></div></div><div><div>Camere non fumatori</div></div></li><li><div><div><span></span></div></div><div><div>Palestra</div></div></li><li><div><div><span></span></div></div><div><div>Disponibilità di camere familiari</div></div></li><li><div><div><span></span></div></div><div><div>Piscina scoperta</div></div></li></ul></div></div>,2026-03-23 15:02:11.555479+00,2026-03-23 15:02:11.555481+00
6987f152-5f55-4dbf-8dae-c314138f0657,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-23 15:03:29.793965+00,2026-03-23 15:03:29.793968+00
bf5d3b6c-338e-4fb2-80ed-ebf013f99c22,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-23 15:10:51.441613+00,2026-03-23 15:10:51.441615+00
41d93be7-d16c-44c4-b222-11904a87abae,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-23 15:13:28.517972+00,2026-03-23 15:13:28.517975+00
3a16922f-a462-4a98-b4c3-c27ed40ac957,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-23 15:20:33.021124+00,2026-03-23 15:20:33.021127+00
afc82fb8-51e5-428f-a5a6-061f5fc39430,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-23 15:26:45.483097+00,2026-03-23 15:26:45.483099+00
486589de-abc5-4e24-a5c6-dcccdaf6d9fc,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-23 15:32:56.301378+00,2026-03-23 15:32:56.301382+00
9e97ca03-0083-4e74-b0a5-faf13941f1af,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-23 15:34:14.142911+00,2026-03-23 15:34:14.142914+00
65ca80d2-4746-4866-a706-0b237cdbaf90,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-23 15:37:23.642644+00,2026-03-23 15:37:23.642648+00
92fcb87f-6603-4532-b291-f0711b2da3ce,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-23 15:45:08.76266+00,2026-03-23 15:45:08.762662+00
1a715fed-1c18-41ee-ad84-78cba9ce6e2f,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-23 15:51:11.704375+00,2026-03-23 15:51:11.704381+00
f6b93200-0a47-47a9-ab1c-cbf071bc49a3,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-23 15:57:33.801471+00,2026-03-23 15:57:33.801474+00
9c9973e4-dc33-42ac-8fd3-1a0fb058ecce,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-23 16:03:56.366745+00,2026-03-23 16:03:56.366747+00
d60453c4-89c9-44a8-aacf-2a121607c030,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-23 16:06:48.699677+00,2026-03-23 16:06:48.69968+00
38c558b8-fa3d-4e1b-8ae3-c7cb918c3e36,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,<div><div><ul><li><div><div><span></span></div></div><div><div>Breakfast</div></div></li><li><div><div><span></span></div></div><div><div>Restaurant</div></div></li><li><div><div><span></span></div></div><div><div>Outdoor swimming pool</div></div></li><li><div><div><span></span></div></div><div><div>Private bathroom</div></div></li><li><div><div><span></span></div></div><div><div>Free WiFi</div></div></li><li><div><div><span></span></div></div><div><div>Air conditioning</div></div></li><li><div><div><span></span></div></div><div><div>Shower</div></div></li><li><div><div><span></span></div></div><div><div>Non-smoking rooms</div></div></li><li><div><div><span></span></div></div><div><div>Facilities for disabled guests</div></div></li><li><div><div><span></span></div></div><div><div>Room service</div></div></li></ul></div></div>,2026-03-23 16:09:40.684381+00,2026-03-23 16:09:40.684383+00
04fdba51-80ae-4416-b1c9-586d0457cc10,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-23 16:10:57.823478+00,2026-03-23 16:10:57.82348+00
7a272a97-61f2-4ea4-928f-f72a9ef01687,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,<div><div><ul><li><div><div><span></span></div></div><div><div>Buen desayuno</div></div></li><li><div><div><span></span></div></div><div><div>Piscina al aire libre</div></div></li><li><div><div><span></span></div></div><div><div>Restaurante</div></div></li><li><div><div><span></span></div></div><div><div>Baño privado</div></div></li><li><div><div><span></span></div></div><div><div>WiFi gratis</div></div></li><li><div><div><span></span></div></div><div><div>Ducha</div></div></li><li><div><div><span></span></div></div><div><div>Adaptado personas de movilidad reducida</div></div></li><li><div><div><span></span></div></div><div><div>Aire acondicionado</div></div></li><li><div><div><span></span></div></div><div><div>Habitaciones sin humo</div></div></li><li><div><div><span></span></div></div><div><div>Servicio de habitaciones</div></div></li></ul></div></div>,2026-03-23 16:12:16.841921+00,2026-03-23 16:12:16.841924+00
2fbaa8fc-94bf-4ead-b348-03dfe5ebeae5,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-23 16:13:35.447541+00,2026-03-23 16:13:35.447544+00
dd36e20f-bd17-478d-9fce-dff427fcd93c,edac9b1d-df75-4065-96cf-9eb01bc8e90a,bbf3516b-571d-44bd-ad50-74ad13e51198,de,<div><div><ul><li><div><div><span></span></div></div><div><div>Frühstück</div></div></li><li><div><div><span></span></div></div><div><div>Restaurant</div></div></li><li><div><div><span></span></div></div><div><div>WLAN inklusive</div></div></li><li><div><div><span></span></div></div><div><div>Außenpool</div></div></li><li><div><div><span></span></div></div><div><div>Eigenes Badezimmer</div></div></li><li><div><div><span></span></div></div><div><div>Nichtraucherzimmer</div></div></li><li><div><div><span></span></div></div><div><div>Dusche</div></div></li><li><div><div><span></span></div></div><div><div>Zimmerservice</div></div></li><li><div><div><span></span></div></div><div><div>Einrichtungen für behinderte Gäste</div></div></li><li><div><div><span></span></div></div><div><div>Klimaanlage</div></div></li></ul></div></div>,2026-03-23 16:15:11.492302+00,2026-03-23 16:15:11.492305+00
e2481556-4413-4f0e-9160-e6bbd9665b1c,9f89e7fb-23ab-484e-9d36-43f0e44cf56f,243c39f0-e856-466e-9f4c-510a676b4db0,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-23 16:16:28.796561+00,2026-03-23 16:16:28.796563+00
5502ef33-6952-442a-9140-e82899ea0b99,a9a07b3f-1c02-476d-a9d9-e8bcc284a1e0,806ffc82-30f9-4780-bc87-23bb0c2385b8,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-23 16:26:07.948845+00,2026-03-23 16:26:07.948848+00
637e1d31-7ef3-43cc-bd1b-ea51c2f32efc,95bbeb3b-9da8-4c06-9120-e91571b90104,bbf3516b-571d-44bd-ad50-74ad13e51198,it,<div><div><ul><li><div><div><span></span></div></div><div><div>Colazione buona</div></div></li><li><div><div><span></span></div></div><div><div>Ristorante</div></div></li><li><div><div><span></span></div></div><div><div>Connessione WiFi gratuita</div></div></li><li><div><div><span></span></div></div><div><div>Camere/strutture per ospiti disabili</div></div></li><li><div><div><span></span></div></div><div><div>Camere non fumatori</div></div></li><li><div><div><span></span></div></div><div><div>Doccia</div></div></li><li><div><div><span></span></div></div><div><div>Servizio in camera</div></div></li><li><div><div><span></span></div></div><div><div>Piscina scoperta</div></div></li><li><div><div><span></span></div></div><div><div>Aria condizionata</div></div></li><li><div><div><span></span></div></div><div><div>Bagno privato</div></div></li></ul></div></div>,2026-03-23 16:17:47.910884+00,2026-03-23 16:17:47.910887+00
50b526c5-5abf-4faf-9bc5-d471ef53e595,63e82f66-0686-4b38-8696-4c0fc0a01dd0,9ea1822a-e839-42cb-a548-f18b2ae6d193,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-23 16:20:41.070515+00,2026-03-23 16:20:41.070517+00
af2061a4-09e6-4ba6-a9c7-6b34b1371c5c,4d18c96f-fda5-4f58-ae3b-fa2b06b1d1fe,806ffc82-30f9-4780-bc87-23bb0c2385b8,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-23 16:23:32.40504+00,2026-03-23 16:23:32.405044+00
b75a5cf0-6e7c-4954-9c72-3b4eab7e7477,16bd1870-3673-4c83-bbc8-d6ba78ea87eb,9ea1822a-e839-42cb-a548-f18b2ae6d193,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-23 16:24:50.291818+00,2026-03-23 16:24:50.291821+00
6bed8944-a58e-49ea-a6d8-50922cc267b4,4a4b6fbb-2bac-4ab2-af83-926006531d9d,9ea1822a-e839-42cb-a548-f18b2ae6d193,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-23 16:27:25.533188+00,2026-03-23 16:27:25.533191+00
e5a78668-6ccd-4be3-b620-dad308f2af61,dd067e66-3ac4-4b3b-a55f-f45fb7f8608d,806ffc82-30f9-4780-bc87-23bb0c2385b8,de,<div><span><span><span><span><button><span><span></span></span><span>Unterkunft speichern</span></button></span></span></span></span></div>,2026-03-23 16:28:55.978628+00,2026-03-23 16:28:55.97863+00
2f749ac3-bd69-44ff-8013-05fb87353ce5,cf71f0d4-c163-4715-b516-e7686d0dd043,806ffc82-30f9-4780-bc87-23bb0c2385b8,it,<div><span><span><span><span><button><span><span></span></span><span>Salva la struttura</span></button></span></span></span></span></div>,2026-03-23 16:31:33.272172+00,2026-03-23 16:31:33.272177+00
