id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
19,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-04-12 02:50:51.819615+01
20,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-12 02:50:51.819615+01
21,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Breakfast info,"Continental, American, Breakfast to go",2026-04-12 02:50:51.819615+01
22,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Parking,Free private parking available at the hotel,2026-04-12 02:50:51.819615+01
23,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-04-12 02:51:08.510772+01
24,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Breakfast info,Buffet,2026-04-12 02:51:08.510772+01
25,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Activities:,Tennis court,2026-04-12 02:51:08.510772+01
26,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-04-12 02:53:02.820737+01
27,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-12 02:53:02.820737+01
28,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-04-12 02:53:02.820737+01
29,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Parking,Hay parking privado gratis en el hotel,2026-04-12 02:53:02.820737+01
30,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-04-12 02:53:17.776925+01
31,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Información sobre el desayuno,Buffet,2026-04-12 02:53:17.776925+01
32,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Actividades:,Pista de tenis,2026-04-12 02:53:17.776925+01
33,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-12 02:53:36.50713+01
34,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-12 02:53:36.50713+01
35,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-12 02:53:36.50713+01
36,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 02:53:36.50713+01
37,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-12 02:54:24.619436+01
38,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Frühstücks-Info,Buffet,2026-04-12 02:54:24.619436+01
39,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Aktivitäten:,Tennisplatz,2026-04-12 02:54:24.619436+01
40,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-12 02:54:34.254327+01
41,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-12 02:54:34.254327+01
42,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-12 02:54:34.254327+01
43,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-12 02:54:34.254327+01
44,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-12 02:54:58.873506+01
45,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Informazioni sulla colazione,a buffet,2026-04-12 02:54:58.873506+01
46,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Attività:,Campo da tennis,2026-04-12 02:54:58.873506+01
47,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-12 02:55:37.401233+01
48,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-12 02:55:37.401233+01
49,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-12 02:55:37.401233+01
50,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-12 02:55:37.401233+01
51,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-12 02:55:52.813454+01
52,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-12 02:55:52.813454+01
53,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Activités :,Court de tennis,2026-04-12 02:55:52.813454+01
54,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-12 02:56:06.991752+01
55,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-12 02:56:06.991752+01
56,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-12 02:56:06.991752+01
57,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-12 02:56:06.991752+01
58,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-12 02:57:02.33473+01
59,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-12 02:57:02.33473+01
60,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Atividades:,Campo de Ténis,2026-04-12 02:57:02.33473+01
61,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-12 02:58:02.893082+01
62,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-12 02:58:02.893082+01
63,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Parking,Free private parking available on-site,2026-04-12 02:58:02.893082+01
64,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Activities:,Tennis court,2026-04-12 02:58:02.893082+01
65,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-12 02:58:12.721242+01
66,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-12 02:58:12.721242+01
67,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Parking,Free private parking available on-site,2026-04-12 02:58:12.721242+01
68,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Activities:,Tennis court,2026-04-12 02:58:12.721242+01
69,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-12 03:01:15.312698+01
70,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-12 03:01:15.312698+01
71,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-12 03:01:15.312698+01
72,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Actividades:,Pista de tenis,2026-04-12 03:01:15.312698+01
73,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-12 03:01:30.101307+01
74,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-12 03:01:30.101307+01
75,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-12 03:01:30.101307+01
76,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Actividades:,Pista de tenis,2026-04-12 03:01:30.101307+01
77,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-12 03:01:45.291435+01
78,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-12 03:01:45.291435+01
79,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 03:01:45.291435+01
80,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Aktivitäten:,Tennisplatz,2026-04-12 03:01:45.291435+01
81,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-12 03:02:30.689458+01
82,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-12 03:02:30.689458+01
83,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 03:02:30.689458+01
84,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Aktivitäten:,Tennisplatz,2026-04-12 03:02:30.689458+01
85,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-12 03:02:49.465891+01
86,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-12 03:02:49.465891+01
87,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-12 03:02:49.465891+01
88,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Attività:,Campo da tennis,2026-04-12 03:02:49.465891+01
89,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-12 03:03:07.224974+01
90,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-12 03:03:07.224974+01
91,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-12 03:03:07.224974+01
92,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Attività:,Campo da tennis,2026-04-12 03:03:07.224974+01
93,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-12 03:03:52.587625+01
94,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-12 03:03:52.587625+01
95,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Parking,Parking privé gratuit sur place,2026-04-12 03:03:52.587625+01
96,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,Activités :,Court de tennis,2026-04-12 03:03:52.587625+01
97,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-12 03:04:07.461342+01
98,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-12 03:04:07.461342+01
99,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Parking,Parking privé gratuit sur place,2026-04-12 03:04:07.461342+01
100,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,Activités :,Court de tennis,2026-04-12 03:04:07.461342+01
101,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-12 03:04:30.956557+01
102,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-12 03:04:30.956557+01
103,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-12 03:04:30.956557+01
104,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,Atividades:,Campo de Ténis,2026-04-12 03:04:30.956557+01
105,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-12 03:05:05.815169+01
106,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-12 03:05:05.815169+01
107,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-12 03:05:05.815169+01
108,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Atividades:,Campo de Ténis,2026-04-12 03:05:05.815169+01
109,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-12 03:05:53.533503+01
110,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Parking,Free private parking available at the hotel,2026-04-12 03:05:53.533503+01
111,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Parking,Free private parking available at the hotel,2026-04-12 03:06:08.856447+01
112,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,Parking,Hay parking privado gratis en el hotel,2026-04-12 03:07:43.779707+01
113,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-12 03:07:58.649292+01
114,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,Parking,Hay parking privado gratis en el hotel,2026-04-12 03:07:58.649292+01
115,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 03:08:12.912156+01
116,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-12 03:10:02.882338+01
117,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-12 03:10:25.536495+01
118,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-12 03:10:25.536495+01
119,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-12 03:11:04.813902+01
120,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-12 03:11:19.886738+01
121,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-12 03:11:19.886738+01
122,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-12 03:11:37.212992+01
123,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-12 03:12:16.850142+01
124,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-12 03:12:16.850142+01
125,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-12 03:12:48.221403+01
126,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-12 03:12:48.221403+01
127,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-12 03:13:41.225046+01
128,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-12 03:13:41.225046+01
129,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,Parking,Free private parking available on-site,2026-04-12 03:13:41.225046+01
130,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,Activities:,Fitness centre,2026-04-12 03:13:41.225046+01
131,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-12 03:13:55.651037+01
132,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,Breakfast info,Buffet,2026-04-12 03:13:55.651037+01
133,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,Parking,Free private parking available on-site,2026-04-12 03:13:55.651037+01
