id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
18,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-21 01:43:23.437319+01
19,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-21 01:43:57.359543+01
20,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Informazioni sulla colazione,a buffet,2026-05-21 01:43:57.359543+01
21,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-21 01:43:57.359543+01
22,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-21 01:44:16.725847+01
23,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Informazioni sulla colazione,a buffet,2026-05-21 01:44:16.725847+01
24,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-21 01:44:16.725847+01
25,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-21 01:45:01.299574+01
26,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-21 01:45:01.299574+01
27,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-21 01:45:01.299574+01
28,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-21 01:45:13.269762+01
29,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-21 01:45:13.269762+01
30,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Parking,Parking privé à l'hôtel,2026-05-21 01:45:13.269762+01
31,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-05-21 01:45:27.693889+01
32,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-21 01:45:27.693889+01
33,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-21 01:45:27.693889+01
34,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-21 01:46:26.919767+01
35,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-21 01:46:26.919767+01
36,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Parking,Estacionamento privado disponível no hotel,2026-05-21 01:46:26.919767+01
37,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-05-21 01:47:18.913611+01
38,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Parking,Free private parking available at the hotel,2026-05-21 01:47:18.913611+01
39,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-05-21 01:47:32.355087+01
40,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-05-21 01:47:49.121939+01
41,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Parking,Hay parking privado gratis en el hotel,2026-05-21 01:47:49.121939+01
42,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-05-21 01:48:45.270752+01
43,6a919e1b-9104-41f5-a454-5a4ef657bd47,2f5dbd0d-b43c-4661-b84b-4ae18d987222,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-05-21 01:49:02.28841+01
44,6a919e1b-9104-41f5-a454-5a4ef657bd47,2f5dbd0d-b43c-4661-b84b-4ae18d987222,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-21 01:49:02.28841+01
45,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-21 01:49:16.4156+01
46,c6813a1b-7495-4129-bbcb-a8d7ae0614bc,2f5dbd0d-b43c-4661-b84b-4ae18d987222,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-05-21 01:50:07.545895+01
47,c6813a1b-7495-4129-bbcb-a8d7ae0614bc,2f5dbd0d-b43c-4661-b84b-4ae18d987222,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-21 01:50:07.545895+01
48,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-05-21 01:50:34.352604+01
49,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-05-21 01:50:45.059411+01
50,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-21 01:50:45.059411+01
51,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-21 01:51:40.886628+01
52,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-05-21 01:51:51.414189+01
53,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-21 01:51:51.414189+01
54,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-05-21 01:52:47.849027+01
55,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-21 01:53:39.158925+01
56,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-21 01:53:39.158925+01
57,75a50f47-b593-4a24-83c3-6b60f5413a05,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,en,Parking,Free private parking available at the hotel,2026-05-21 01:53:54.729432+01
58,1252c7a8-6027-4461-aec2-7147b36ba322,388a632e-920c-40df-9624-de062e6bd8e4,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-21 01:55:02.581148+01
59,1252c7a8-6027-4461-aec2-7147b36ba322,388a632e-920c-40df-9624-de062e6bd8e4,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-21 01:55:02.581148+01
60,bb04a224-a98b-407f-a358-f980a3531b4f,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,es,Parking,Hay parking privado gratis en el hotel,2026-05-21 01:55:16.998362+01
61,ed5c03e5-7a0b-4324-9e90-07b745ae321a,388a632e-920c-40df-9624-de062e6bd8e4,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-21 01:55:34.756484+01
62,ed5c03e5-7a0b-4324-9e90-07b745ae321a,388a632e-920c-40df-9624-de062e6bd8e4,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-21 01:55:34.756484+01
63,3ff1809c-1662-450b-9743-331ea8702de7,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-21 01:56:17.263978+01
64,eed167ea-08c6-4054-82e6-a7deaa0432e1,388a632e-920c-40df-9624-de062e6bd8e4,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-21 01:56:30.26088+01
65,eed167ea-08c6-4054-82e6-a7deaa0432e1,388a632e-920c-40df-9624-de062e6bd8e4,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-21 01:56:30.26088+01
66,7d24d5bd-aaa9-41c2-b2d4-c115b85876a4,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-21 01:56:54.830595+01
67,1cf3d556-552c-4357-8143-40d105873ac8,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-21 01:57:29.128771+01
68,aebc3693-d66f-4023-a52a-b2c4b65a8d64,388a632e-920c-40df-9624-de062e6bd8e4,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-21 01:57:52.002511+01
69,aebc3693-d66f-4023-a52a-b2c4b65a8d64,388a632e-920c-40df-9624-de062e6bd8e4,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-21 01:57:52.002511+01
70,f11d8c62-b069-4299-a95b-04c6ecc2d338,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-21 01:58:01.538239+01
71,d8d11186-38f3-4ba1-adb3-49e3a12bfbf5,388a632e-920c-40df-9624-de062e6bd8e4,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-21 01:58:53.328121+01
72,d8d11186-38f3-4ba1-adb3-49e3a12bfbf5,388a632e-920c-40df-9624-de062e6bd8e4,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-21 01:58:53.328121+01
73,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-21 01:59:54.83613+01
74,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-21 01:59:54.83613+01
75,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,Parking,Parking available at the hotel,2026-05-21 01:59:54.83613+01
76,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-21 02:00:16.001078+01
77,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,Breakfast info,Buffet,2026-05-21 02:00:16.001078+01
78,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,Parking,Parking available at the hotel,2026-05-21 02:00:16.001078+01
79,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-21 02:00:16.001078+01
80,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-05-21 02:01:28.778816+01
81,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-21 02:01:28.778816+01
82,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Parking,Hay parking en el hotel,2026-05-21 02:01:28.778816+01
83,d85266c1-fc22-4882-b69a-2060130eba27,84577020-00da-43db-b9aa-954ced66622b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-21 02:01:47.044412+01
84,d85266c1-fc22-4882-b69a-2060130eba27,84577020-00da-43db-b9aa-954ced66622b,es,Información sobre el desayuno,Buffet,2026-05-21 02:01:47.044412+01
85,d85266c1-fc22-4882-b69a-2060130eba27,84577020-00da-43db-b9aa-954ced66622b,es,Parking,Hay parking en el hotel,2026-05-21 02:01:47.044412+01
86,d85266c1-fc22-4882-b69a-2060130eba27,84577020-00da-43db-b9aa-954ced66622b,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-21 02:01:47.044412+01
87,b458b379-171f-49a0-9b5f-94fa5b407378,aad60b3d-311b-46a4-a004-9a8d23149fa8,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-05-21 02:02:30.96181+01
88,b458b379-171f-49a0-9b5f-94fa5b407378,aad60b3d-311b-46a4-a004-9a8d23149fa8,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-21 02:02:30.96181+01
89,b458b379-171f-49a0-9b5f-94fa5b407378,aad60b3d-311b-46a4-a004-9a8d23149fa8,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-21 02:02:30.96181+01
90,b0f6043f-7481-4f8e-8bfb-bee017a210b6,84577020-00da-43db-b9aa-954ced66622b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-21 02:02:59.923265+01
91,b0f6043f-7481-4f8e-8bfb-bee017a210b6,84577020-00da-43db-b9aa-954ced66622b,de,Frühstücks-Info,Buffet,2026-05-21 02:02:59.923265+01
92,b0f6043f-7481-4f8e-8bfb-bee017a210b6,84577020-00da-43db-b9aa-954ced66622b,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-21 02:02:59.923265+01
93,b0f6043f-7481-4f8e-8bfb-bee017a210b6,84577020-00da-43db-b9aa-954ced66622b,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-21 02:02:59.923265+01
94,fae217e9-58fc-41cd-838e-2020a3d32677,aad60b3d-311b-46a4-a004-9a8d23149fa8,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-05-21 02:03:13.651248+01
95,fae217e9-58fc-41cd-838e-2020a3d32677,aad60b3d-311b-46a4-a004-9a8d23149fa8,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-21 02:03:13.651248+01
96,fae217e9-58fc-41cd-838e-2020a3d32677,aad60b3d-311b-46a4-a004-9a8d23149fa8,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-21 02:03:13.651248+01
97,b61b2e7d-0cab-41cc-9107-66b156f7f378,aad60b3d-311b-46a4-a004-9a8d23149fa8,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-05-21 02:04:16.408011+01
98,b61b2e7d-0cab-41cc-9107-66b156f7f378,aad60b3d-311b-46a4-a004-9a8d23149fa8,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-21 02:04:16.408011+01
99,b61b2e7d-0cab-41cc-9107-66b156f7f378,aad60b3d-311b-46a4-a004-9a8d23149fa8,fr,Parking,Parking disponible à l'hôtel,2026-05-21 02:04:16.408011+01
100,1df96e72-de32-4546-b00d-7e7917148828,84577020-00da-43db-b9aa-954ced66622b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-21 02:04:30.9113+01
101,1df96e72-de32-4546-b00d-7e7917148828,84577020-00da-43db-b9aa-954ced66622b,it,Informazioni sulla colazione,a buffet,2026-05-21 02:04:30.9113+01
102,1df96e72-de32-4546-b00d-7e7917148828,84577020-00da-43db-b9aa-954ced66622b,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-21 02:04:30.9113+01
103,1df96e72-de32-4546-b00d-7e7917148828,84577020-00da-43db-b9aa-954ced66622b,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-21 02:04:30.9113+01
104,052b5bed-26bc-40ba-b1e3-5760efa4c37f,aad60b3d-311b-46a4-a004-9a8d23149fa8,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-05-21 02:05:33.04899+01
105,052b5bed-26bc-40ba-b1e3-5760efa4c37f,aad60b3d-311b-46a4-a004-9a8d23149fa8,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-21 02:05:33.04899+01
106,052b5bed-26bc-40ba-b1e3-5760efa4c37f,aad60b3d-311b-46a4-a004-9a8d23149fa8,pt,Parking,Estacionamento disponível no hotel,2026-05-21 02:05:33.04899+01
1228,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-21 06:09:08.784205+01
1229,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Buffet",2026-05-21 06:09:08.784205+01
1230,81227c5c-3335-49a9-973c-16fced9a848f,a85345e8-ab8f-4761-a34a-251a4cbbf49e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-21 06:09:08.784205+01
1238,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-05-21 06:12:27.795798+01
1239,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Información sobre el desayuno,"Continental, Buffet",2026-05-21 06:12:27.795798+01
1240,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Parking,Hay parking privado en el hotel,2026-05-21 06:12:27.795798+01
1241,105f51a4-a4db-426d-9b37-5e9e2f99eaac,658a56aa-b5d4-4ab6-82f6-557fc0f41d45,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-21 06:12:27.795798+01
1249,bbb24ec8-1f04-41b2-9389-22df557a2d5e,6b6c9746-e344-438f-8369-36c4014e6a53,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-05-21 06:13:54.633605+01
1250,bbb24ec8-1f04-41b2-9389-22df557a2d5e,6b6c9746-e344-438f-8369-36c4014e6a53,de,Frühstücks-Info,"Kontinental, Italienisch, Englisch/Irisch, Vegetarisch, Vegan, Amerikanisch",2026-05-21 06:13:54.633605+01
1251,bbb24ec8-1f04-41b2-9389-22df557a2d5e,6b6c9746-e344-438f-8369-36c4014e6a53,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-21 06:13:54.633605+01
1259,c38bb21e-366e-4256-9976-54d369fd4504,6b6c9746-e344-438f-8369-36c4014e6a53,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-05-21 06:16:19.790139+01
1260,c38bb21e-366e-4256-9976-54d369fd4504,6b6c9746-e344-438f-8369-36c4014e6a53,fr,Infos concernant le petit-déjeuner,"Continental, Italien, Anglais / irlandais complet, Végétarien, Végétalien, Américain",2026-05-21 06:16:19.790139+01
1261,c38bb21e-366e-4256-9976-54d369fd4504,6b6c9746-e344-438f-8369-36c4014e6a53,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-21 06:16:19.790139+01
1879,7432c274-ddd3-4f24-ad86-3fcb89541c0b,7eb497df-352d-46f4-96ac-61bae08482e2,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-21 08:52:56.581237+01
1880,7432c274-ddd3-4f24-ad86-3fcb89541c0b,7eb497df-352d-46f4-96ac-61bae08482e2,en,Breakfast info,"Continental, Buffet",2026-05-21 08:52:56.581237+01
1881,7432c274-ddd3-4f24-ad86-3fcb89541c0b,7eb497df-352d-46f4-96ac-61bae08482e2,en,Parking,Free private parking available at the hotel,2026-05-21 08:52:56.581237+01
1882,090c9676-04ad-45b2-9738-e20a336b3954,8a512952-d2d2-4be3-bc2e-6d91520b5b17,en,Top Location,Top location: Highly rated by recent guests (8.7),2026-05-21 08:53:01.512589+01
1883,090c9676-04ad-45b2-9738-e20a336b3954,8a512952-d2d2-4be3-bc2e-6d91520b5b17,en,Parking,Free private parking available at the hotel,2026-05-21 08:53:01.512589+01
1887,2c3beb7b-c727-4593-8cdb-24cd0533caae,8a512952-d2d2-4be3-bc2e-6d91520b5b17,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,7)",2026-05-21 08:54:38.497462+01
1888,2c3beb7b-c727-4593-8cdb-24cd0533caae,8a512952-d2d2-4be3-bc2e-6d91520b5b17,es,Parking,Hay parking privado gratis en el hotel,2026-05-21 08:54:38.497462+01
1894,14f3a4ff-2e94-4bf6-a5f1-3a122023b6d6,7eb497df-352d-46f4-96ac-61bae08482e2,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-05-21 08:56:04.040572+01
1895,14f3a4ff-2e94-4bf6-a5f1-3a122023b6d6,7eb497df-352d-46f4-96ac-61bae08482e2,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-21 08:56:04.040572+01
1896,14f3a4ff-2e94-4bf6-a5f1-3a122023b6d6,7eb497df-352d-46f4-96ac-61bae08482e2,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-21 08:56:04.040572+01
