id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
cd201142-a1e4-4902-b432-1704e2bcfbc0,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-06-15 22:44:54.358734+01,2026-06-15 22:44:54.358734+01
d7e68d0e-16eb-4e48-a279-a01be3adb4f8,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-06-15 22:45:37.646242+01,2026-06-15 22:45:37.646242+01
a2988970-cde2-4806-92a1-8722485b05e2,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-06-15 22:47:06.996581+01,2026-06-15 22:47:06.996581+01
72de7219-d4a6-4d9a-a08b-483e7cc00f95,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-06-15 22:48:04.967021+01,2026-06-15 22:48:04.967021+01
7d79b958-d94e-4ab9-a809-cc4be390e9d9,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-06-15 22:48:12.781236+01,2026-06-15 22:48:12.781236+01
a5a9d8ae-07c9-4595-b579-2dae0d599949,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-06-15 22:49:07.092181+01,2026-06-15 22:49:07.092181+01
55cc11a4-47b9-4597-a261-d2655fb1ad45,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-06-15 22:49:25.902721+01,2026-06-15 22:49:25.902721+01
d5d15d4a-95b7-4bff-b2aa-dec8a7623566,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-06-15 22:49:37.310209+01,2026-06-15 22:49:37.310209+01
d4b502b3-6947-44b1-84ce-74632df1dbc0,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-06-15 22:50:24.672073+01,2026-06-15 22:50:24.672073+01
dab2e207-71fd-4f34-b8c9-de1cdf371a89,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-06-15 22:50:43.520993+01,2026-06-15 22:50:43.520993+01
cc9f10bb-935f-4d51-9887-2b357bd2529f,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-06-15 22:51:09.670049+01,2026-06-15 22:51:09.670049+01
0f147121-8197-449b-b044-665cd1b3ade4,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-06-15 22:51:18.971491+01,2026-06-15 22:51:18.971491+01
a05f3f21-4806-4dfb-95c2-e864da35a7e9,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-06-15 22:51:27.122284+01,2026-06-15 22:51:27.122284+01
f5f10200-2324-4f2b-adc9-c1e3a572aa69,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-06-15 22:52:15.707298+01,2026-06-15 22:52:15.707298+01
df6fb127-bed8-451f-a633-ac6634a2db53,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-06-15 22:53:51.771629+01,2026-06-15 22:53:51.771629+01
9ceff9bc-0648-4ff1-9082-7be1ca33f990,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-15 22:55:19.530434+01,2026-06-15 22:55:19.530434+01
7cb0333c-d8a5-4af1-a2dd-22471200ff7a,2e113b46-c184-493a-9cf1-51f7956584a6,91e41ae5-c506-479c-9f91-7e6d999677eb,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-06-15 23:01:04.880204+01,2026-06-15 23:01:04.880204+01
b19b77d5-aead-4ff0-b018-bc21f36f50a8,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-06-15 22:55:50.635439+01,2026-06-15 22:55:50.635439+01
c58afaed-c7a1-4b8d-a353-b6577d83c4f6,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-15 22:56:04.419373+01,2026-06-15 22:56:04.419373+01
2f0b768e-7d0f-4999-86e0-688f140be1a8,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-06-15 22:56:09.711611+01,2026-06-15 22:56:09.711611+01
4bd81456-31e5-4d68-b635-4d5785ee8183,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-06-15 22:56:44.817907+01,2026-06-15 22:56:44.817907+01
fb891f13-51bd-44db-86a1-fb0a2f89fb65,8b2729f6-7d88-4b39-b4d5-f7a429c00c3e,c5903a9e-25d0-4639-96eb-24ac3528cc18,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-15 22:56:52.121945+01,2026-06-15 22:56:52.121945+01
51369b6e-5868-42b1-8237-d0ac96640b1a,5e5017d5-fea6-4d6c-8e79-fb800e178124,35b6a205-212e-4407-88fd-e65c61d28c09,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-06-15 22:57:08.6395+01,2026-06-15 22:57:08.6395+01
c96c74bc-aa11-453c-9cf4-f0ecfcd57466,536253b8-27dc-4669-b2cf-db361b248e2d,35b6a205-212e-4407-88fd-e65c61d28c09,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-06-15 22:57:39.838445+01,2026-06-15 22:57:39.838445+01
103c6c82-164a-447d-b912-5d71c84a7fda,d37faebf-d5fb-4f41-897c-bfec6053a390,32e1e64d-b8ae-41bb-b965-d3a81938322a,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-06-15 23:04:45.017481+01,2026-06-15 23:04:45.017481+01
800d091c-7f01-419f-9cad-3f2c6bd4d314,6cf656a0-58bc-45ba-b06a-cc5bf234c0fa,32e1e64d-b8ae-41bb-b965-d3a81938322a,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-06-15 23:05:03.893927+01,2026-06-15 23:05:03.893927+01
e2a3e010-35d5-4e48-92c0-d58ae9b1e872,e2cde115-4723-4f00-8748-4083b70a8c8f,32e1e64d-b8ae-41bb-b965-d3a81938322a,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-15 23:05:57.566667+01,2026-06-15 23:05:57.566667+01
817c6cae-cafa-43d7-8ba4-bc904fc380ae,ca7b0986-ad74-4a4d-a1df-0c5573a92fb3,c5903a9e-25d0-4639-96eb-24ac3528cc18,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-15 22:57:48.641623+01,2026-06-15 22:57:48.641623+01
c9de8060-1aff-4278-8768-665b7fc6b63e,9b43bc7d-722f-4af6-a033-5eac991fcf69,c5903a9e-25d0-4639-96eb-24ac3528cc18,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-15 22:58:36.609259+01,2026-06-15 22:58:36.609259+01
a7a0bbf5-f5e2-4260-9b2b-254b1ce85821,6e2d0c4a-c8db-4e1e-8b22-82169c82e19b,c5903a9e-25d0-4639-96eb-24ac3528cc18,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-15 22:59:05.550089+01,2026-06-15 22:59:05.550089+01
5cec6e09-36e4-45a4-a2a0-c1987a4c4161,1c3d3ecc-43f7-4aff-8e7b-08eaee0c169f,91e41ae5-c506-479c-9f91-7e6d999677eb,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-06-15 23:02:26.464889+01,2026-06-15 23:02:26.464889+01
a3f7b041-5b0b-4fe5-8f3d-9853e2da83e8,06ee5b82-1833-4e79-909a-9bcc7d30bdff,32e1e64d-b8ae-41bb-b965-d3a81938322a,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-15 23:02:48.767111+01,2026-06-15 23:02:48.767111+01
2a14ea63-ce75-4bae-a2ca-47fd348aeb6b,55e98257-8dbe-420f-89e3-13571ba0fa99,91e41ae5-c506-479c-9f91-7e6d999677eb,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-06-15 23:02:52.678943+01,2026-06-15 23:02:52.678943+01
902cb1c7-8337-4326-b09c-86595ae23b23,9975311b-a7c7-4ed9-a40f-b613dd830121,91e41ae5-c506-479c-9f91-7e6d999677eb,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-06-15 23:03:28.8876+01,2026-06-15 23:03:28.8876+01
b21d1bc2-067a-4548-9c74-8053b280819c,01c52281-20f9-427c-9bfb-9dc6d21ae219,32e1e64d-b8ae-41bb-b965-d3a81938322a,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-06-15 23:03:37.326614+01,2026-06-15 23:03:37.326614+01
42b4effb-814f-4341-8922-a806da34b498,9f890fd0-9f72-4c61-8253-dd82e4e09645,91e41ae5-c506-479c-9f91-7e6d999677eb,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-06-15 23:03:53.034315+01,2026-06-15 23:03:53.034315+01
c719ad7d-c321-4389-8bbd-1e4d620fc3b6,14f7ffcc-ab81-4adf-b945-f22f1afb2b54,91e41ae5-c506-479c-9f91-7e6d999677eb,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-06-15 23:04:36.068271+01,2026-06-15 23:04:36.068271+01
01d9af21-614b-4e7c-8225-db1707c3b145,60e3f1c2-3c95-4e71-8146-d290007fa578,eab37f93-8dce-4dc8-932a-dc2ffaf11627,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-06-15 23:08:36.578844+01,2026-06-15 23:08:36.578844+01
08187fa1-a108-4bd5-9771-701ab387f083,f40d9027-ee50-4181-a5d7-f1f8b2acb7b2,32e1e64d-b8ae-41bb-b965-d3a81938322a,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-15 23:02:13.53099+01,2026-06-15 23:02:13.53099+01
8d4f791c-32c9-4dcc-8436-a340059aac1a,9ac55951-42ec-413a-9c92-cff2fcd7f007,ad217a12-346d-4168-9218-864bcac1eacb,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-06-15 23:07:32.868122+01,2026-06-15 23:07:32.868122+01
704ec33a-3dde-4f6e-a74c-814dca38ff2f,5b9036cc-0389-4dd5-8533-ecdee8f34684,ad217a12-346d-4168-9218-864bcac1eacb,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-06-15 23:09:06.198845+01,2026-06-15 23:09:06.198845+01
ee864ba5-09d9-44f8-86d1-ba098d1449f4,f0d9b797-e9fb-4921-9ff2-a51031e0a4c1,eab37f93-8dce-4dc8-932a-dc2ffaf11627,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-06-15 23:09:22.187396+01,2026-06-15 23:09:22.187396+01
9721fe44-f2f5-465b-8607-80c69aa5d63d,509a174c-ad96-4552-a351-53a63e32dcd1,ad217a12-346d-4168-9218-864bcac1eacb,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-06-15 23:09:30.242407+01,2026-06-15 23:09:30.242407+01
323a31d0-2341-4a66-9d24-fd08e5486afe,638a0fcf-0c28-4654-afbe-15dba37cca27,ad217a12-346d-4168-9218-864bcac1eacb,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-06-15 23:10:07.761175+01,2026-06-15 23:10:07.761175+01
916e857e-487f-4cfd-a896-a1853c520cf0,ec414d3b-51e9-4b1d-8d62-5824eab8e344,eab37f93-8dce-4dc8-932a-dc2ffaf11627,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-06-15 23:10:11.092145+01,2026-06-15 23:10:11.092145+01
0d7bbac1-49ce-4322-8376-ed69cbd36fa4,9d2ecb34-05be-46cd-9c19-dde0d80805ec,ad217a12-346d-4168-9218-864bcac1eacb,fr,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",,2026-06-15 23:10:28.040946+01,2026-06-15 23:10:28.040946+01
a431b3e9-ebce-46d1-941f-d96019a3c54e,457b16c6-953d-4a15-9fae-95b0fc3964db,eab37f93-8dce-4dc8-932a-dc2ffaf11627,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta.",,2026-06-15 23:11:06.249482+01,2026-06-15 23:11:06.249482+01
e5ef9404-0420-4e86-8a17-ba40391c2cbf,bbb851bd-b7c8-498b-930d-95f3b71dcc94,ad217a12-346d-4168-9218-864bcac1eacb,pt,"Concebido pelo famoso arquiteto Jean Nouvel, este elegante hotel oferece vistas panorâmicas sobre Viena e disponibiliza um restaurante gourmet, um ginásio e uma área de spa de 750 m², onde os hóspedes poderão relaxar gratuitamente.",,2026-06-15 23:11:32.133965+01,2026-06-15 23:11:32.133965+01
ea68ede4-f9b0-4ddd-935f-c51956e5ca3b,b972a9bd-60c3-4993-8ad9-8a9d295a3bb1,eab37f93-8dce-4dc8-932a-dc2ffaf11627,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7.",,2026-06-15 23:11:33.202501+01,2026-06-15 23:11:33.202501+01
2e28c403-1439-40d7-ae62-4ed1534364f7,d41c1169-151d-4cf7-8e2a-cdcfb8669d5b,eab37f93-8dce-4dc8-932a-dc2ffaf11627,pt,"O Le Méridien Vienna está localizado na Ringstrasse (rua), no centro de Viena.",,2026-06-15 23:11:56.130226+01,2026-06-15 23:11:56.130226+01
2d8a600c-a33f-4b55-8581-d4cbdc33be84,a6030b31-3798-4554-8774-30e041f00730,1dda2561-4008-4912-9937-ef0e63b0aa3c,en,"Situated in the heart of the city, 200 metres from Saint Stephen’s Cathedral and close to Vienna's exclusive shopping streets, Hotel Topazz & Lamée offers modern design and free high-speed WiFi access.
The property consists of 2 hotels across the road from one another.",,2026-06-15 23:13:39.341319+01,2026-06-15 23:13:39.341319+01
d0bbd06c-3142-4f1c-8b5c-b235d9787e4b,dce58e4d-3728-4632-b95a-1dc61854484d,7ac70348-f314-41e8-8086-24857f233dff,en,"Only a 3-minute walk from the Vienna State Opera and the famous Kärntner Straße Shopping Street, the luxurious Eurostars Grand Hotel Wien offers 5 restaurants, 2 bars, a spa area, and a rooftop terrace with panoramic views of Vienna.",,2026-06-15 23:14:47.762127+01,2026-06-15 23:14:47.762127+01
ecf9e116-23eb-4c8c-8acd-adfe2cf0930b,c76468c9-7f56-4962-a89f-551ece2a5d19,1dda2561-4008-4912-9937-ef0e63b0aa3c,es,"El Hotel Topazz & Lamée está situado en el centro de Viena, a 200 metros de la catedral de San Esteban y cerca de las exclusivas calles comerciales de la ciudad, y ofrece un diseño moderno y WiFi de alta velocidad gratuita.
El establecimiento consta de 2 hoteles situados uno frente al otro.",,2026-06-15 23:15:01.000837+01,2026-06-15 23:15:01.000837+01
6eae3ba0-1973-4789-a672-9ec9d72dcdb4,f0c4ef66-7c26-4c2f-a6d9-a9e5093b9d14,1dda2561-4008-4912-9937-ef0e63b0aa3c,de,Das Hotel Topazz & Lamée im Stadtzentrum liegt in der Nähe der exklusiven Einkaufsstraßen von Wien und 200 m vom Stephansdom entfernt.,,2026-06-15 23:15:49.008271+01,2026-06-15 23:15:49.008271+01
924eecc2-0984-45bb-abd9-e6d80eae596f,e7094583-48e4-4d06-88d5-e0f64f2888f2,7ac70348-f314-41e8-8086-24857f233dff,es,El Eurostars Grand Hotel Wien es un hotel de lujo situado a solo 3 minutos a pie de la Ópera de Viena y de la famosa calle comercial Kärntner Straße.,,2026-06-15 23:16:12.367464+01,2026-06-15 23:16:12.367464+01
df322c23-63b0-4f57-ab2e-54e09af50e34,c3c1dabf-7a7a-4ef8-9cb7-4f2c8d6aeabd,1dda2561-4008-4912-9937-ef0e63b0aa3c,it,"Situato nel cuore della città, a 200 metri dalla Cattedrale di Santo Stefano e vicino alle esclusive vie dello shopping di Vienna, l'Hotel Topazz & Lamée offre un design moderno e la connessione WiFi ad alta velocità gratuita.
La proprietà è composta da 2 hotel di fronte all'altro e presenta camere non fumatori decorate in uno stile esclusivo e arredate con mobili su misura, provviste di bagni moderni e spaziosi con elementi di mogano e marmo.",,2026-06-15 23:16:23.833317+01,2026-06-15 23:16:23.833317+01
eb86c299-e9ff-47f1-b761-c35d50754811,e7014ceb-d5eb-4d51-9047-c1ffdbd50de0,1dda2561-4008-4912-9937-ef0e63b0aa3c,fr,"Installé au cœur de la ville, à 200 mètres de la cathédrale Saint-Étienne et à proximité des rues commerçantes exclusives de Vienne, l'Hotel Topazz & Lamée propose un design moderne et une connexion Wi-Fi haut débit gratuite.
L'établissement se compose de 2 hôtels situés l'un en face de l'autre.",,2026-06-15 23:16:52.897509+01,2026-06-15 23:16:52.897509+01
