id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
3f6a5194-2c01-4032-af5b-e88b60734e1b,3074f8a3-b329-4f09-9df4-3a31d03b0935,efe7a718-b6dc-4c7c-91d8-098fac1787a4,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-06-14 00:57:38.189755+01,2026-06-14 00:57:38.189755+01
4e6a814d-ce81-4ac7-bbeb-19019540fb40,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-06-14 00:59:43.179079+01,2026-06-14 00:59:43.179079+01
4d6c74ce-8256-4eb4-8e8d-e08e1395780e,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-14 01:00:34.11739+01,2026-06-14 01:00:34.11739+01
008855c1-73ab-4577-8cf6-eb617ef3fa12,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-06-14 01:01:18.992394+01,2026-06-14 01:01:18.992394+01
4369e05a-adb3-466c-abde-968717b0c669,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-06-14 01:00:56.988907+01,2026-06-14 01:00:56.988907+01
93d2d772-76a2-484f-aabd-001cd8b5d9fd,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-06-14 01:01:50.193292+01,2026-06-14 01:01:50.193292+01
47b971eb-be09-4d59-a7a4-362d2ed78ddc,b866e557-c681-4f01-95d0-3da0fe99a1cb,06d8acd8-ff7a-40d7-a653-3640404edf34,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-14 01:02:38.796021+01,2026-06-14 01:02:38.796021+01
2366cc62-2780-41b9-a790-0e6e7704ba05,151452fa-4c02-4d87-8603-3df3665766a6,ef7f479c-9799-4227-97d9-d50cc0c47b2d,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-06-14 01:03:49.247051+01,2026-06-14 01:03:49.247051+01
e8a4ec76-8379-4158-9db1-4813b2793cfd,7595442a-a941-4149-8dec-9f6010260a45,06d8acd8-ff7a-40d7-a653-3640404edf34,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-14 01:04:41.392481+01,2026-06-14 01:04:41.392481+01
4c3524cd-696d-40e7-8413-7e163c02c4bd,22d75cc7-4b4f-4e5b-afe1-19de7a3b6593,d5eacd18-39d4-4d66-95e7-232040b5d49e,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-14 01:08:07.252277+01,2026-06-14 01:08:07.252277+01
7e690f35-3198-4464-8f4c-d7aac994c90f,962f3e19-4e1d-4b39-8577-5fb993cf498a,5c9f273b-0393-46ae-bb65-8348e37817aa,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-06-14 01:08:16.26983+01,2026-06-14 01:08:16.26983+01
f8ba0540-a45b-495d-82e1-9ccb2dc21d27,1b03ac54-0ba4-423c-87df-fd5a1f65e8b6,5c9f273b-0393-46ae-bb65-8348e37817aa,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-06-14 01:09:20.498929+01,2026-06-14 01:09:20.498929+01
083fc99e-f7ef-45f5-bcf3-14624e02b939,c9e29b3d-c052-4b92-aa3d-1a2784da5eb3,5c9f273b-0393-46ae-bb65-8348e37817aa,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-06-14 01:10:16.892111+01,2026-06-14 01:10:16.892111+01
580ed504-247b-43c8-a0a3-d45864e0f41c,25989a3d-4d3f-4635-84e2-aa004991b51c,d5eacd18-39d4-4d66-95e7-232040b5d49e,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-14 01:12:25.162811+01,2026-06-14 01:12:25.162811+01
407717c5-fb34-4b5e-bb27-aaa40bb74414,1debed4c-babf-4e82-8515-066f8e052490,17852060-c3b6-44e1-bd7c-b85d64b6a93f,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-06-14 01:14:11.339162+01,2026-06-14 01:14:11.339162+01
70f34d62-d39c-4412-9b51-c3e86dd6f965,e1150449-e318-40f7-978b-cf50408f51da,626ca216-4d03-4e40-8337-98fa462e9a82,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-06-14 01:16:05.48595+01,2026-06-14 01:16:05.48595+01
a61f043d-8136-4668-94ec-6632fff51e35,fc3236b2-25d6-4eaa-9b58-8a8a8ba7ca38,ef7f479c-9799-4227-97d9-d50cc0c47b2d,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-06-14 01:02:49.439383+01,2026-06-14 01:02:49.439383+01
379dd7f6-030e-43a0-a5b7-7610c5a64712,2e025f06-fb24-4424-b6be-2e79d58396e5,06d8acd8-ff7a-40d7-a653-3640404edf34,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-14 01:05:02.139779+01,2026-06-14 01:05:02.139779+01
7549178b-92ed-4a55-82e3-ccce16642996,2b0b421f-5c28-4216-b76a-232851942b1e,5c9f273b-0393-46ae-bb65-8348e37817aa,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-06-14 01:09:45.979442+01,2026-06-14 01:09:45.979442+01
feda12e4-21e2-46fa-a937-d90825ecf94c,48dd1512-fcc5-4a43-8ff8-29cba0f025c8,5c9f273b-0393-46ae-bb65-8348e37817aa,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-06-14 01:10:45.355055+01,2026-06-14 01:10:45.355055+01
f1c16911-496e-4e63-b5b9-8889176cc82e,9ffe9d9a-08e6-416f-be1d-216a2319f321,d5eacd18-39d4-4d66-95e7-232040b5d49e,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-06-14 01:12:02.209291+01,2026-06-14 01:12:02.209291+01
e7205edc-d3f5-47f5-838b-f0aec154d992,9157fbff-f6c3-49e3-a1e7-0ef5cb23de0f,626ca216-4d03-4e40-8337-98fa462e9a82,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-06-14 01:15:03.045819+01,2026-06-14 01:15:03.045819+01
fe953392-a935-4c6a-8b1c-caec9602ab23,7f19e8f8-f6b6-488a-9c6e-fd9c0f0076f7,17852060-c3b6-44e1-bd7c-b85d64b6a93f,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-06-14 01:16:08.221464+01,2026-06-14 01:16:08.221464+01
1652d32c-8dce-45c8-b195-cb2037dacfde,7b7382c5-e560-45b7-aa40-a056e1c346a6,06d8acd8-ff7a-40d7-a653-3640404edf34,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-14 01:03:31.801614+01,2026-06-14 01:03:31.801614+01
7b7efb23-9f56-4d8c-9fe9-3a7b6d8287e2,a01bccb2-437c-4900-9c1e-2a00a22f5958,06d8acd8-ff7a-40d7-a653-3640404edf34,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-14 01:03:58.57497+01,2026-06-14 01:03:58.57497+01
825034fd-2271-412f-bc7e-3cb92f96c9a7,b7dd0268-e9d9-4900-a124-8c644e304ec4,5c9f273b-0393-46ae-bb65-8348e37817aa,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-06-14 01:06:43.76028+01,2026-06-14 01:06:43.76028+01
08051134-bc23-4cfe-9a60-5f9f18f5e565,27bbb2c3-2194-4975-a11a-091863d6f599,d5eacd18-39d4-4d66-95e7-232040b5d49e,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-14 01:09:34.108888+01,2026-06-14 01:09:34.108888+01
2579332d-b3c9-44ec-8775-ea1dda3d36ee,8d198c62-d9b4-4f76-ba17-f94f29fbdd1c,d5eacd18-39d4-4d66-95e7-232040b5d49e,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-06-14 01:10:24.26406+01,2026-06-14 01:10:24.26406+01
97c40607-81f7-40fd-9446-e6af6fffc7ce,03e3ba73-1399-4721-93f6-69e36a210011,d5eacd18-39d4-4d66-95e7-232040b5d49e,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-06-14 01:11:16.660595+01,2026-06-14 01:11:16.660595+01
39b880e1-cd2c-4324-8cea-1fe64e68985e,cdaf412b-3852-4cc8-aef1-81bf0407ca22,17852060-c3b6-44e1-bd7c-b85d64b6a93f,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-06-14 01:15:40.495554+01,2026-06-14 01:15:40.495554+01
3d555a10-8298-4ba2-9ae6-e3b6f43143d1,c508c15f-b724-406b-8ac3-6403cd4170a2,17852060-c3b6-44e1-bd7c-b85d64b6a93f,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-06-14 01:16:44.91051+01,2026-06-14 01:16:44.91051+01
f29e797b-32c6-453c-8106-e7b38963e705,8e0b4b50-ae62-472d-b651-2952fcab36bc,626ca216-4d03-4e40-8337-98fa462e9a82,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-06-14 01:16:52.789203+01,2026-06-14 01:16:52.789203+01
f7a35ecb-1f6f-4536-a590-377e4009ee2b,5b504ef5-184f-4d39-b805-21d6c552ccbf,17852060-c3b6-44e1-bd7c-b85d64b6a93f,fr,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",,2026-06-14 01:17:13.691476+01,2026-06-14 01:17:13.691476+01
0eb24044-ff44-4540-825e-6f457ab173f8,d28e7bfc-a1a4-4e37-9acf-bf9821028d12,626ca216-4d03-4e40-8337-98fa462e9a82,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta.",,2026-06-14 01:17:53.019462+01,2026-06-14 01:17:53.019462+01
084458f1-e023-4056-94de-62fa2f1e581a,6a69624f-c400-449a-9a6a-a65a56fdb1db,17852060-c3b6-44e1-bd7c-b85d64b6a93f,pt,"Concebido pelo famoso arquiteto Jean Nouvel, este elegante hotel oferece vistas panorâmicas sobre Viena e disponibiliza um restaurante gourmet, um ginásio e uma área de spa de 750 m², onde os hóspedes poderão relaxar gratuitamente.",,2026-06-14 01:18:10.280278+01,2026-06-14 01:18:10.280278+01
e5d4d408-d65e-42cf-8cca-9de8472ad39f,46bbdbc1-ff78-4c2a-9ed7-469e03bed20c,626ca216-4d03-4e40-8337-98fa462e9a82,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7.",,2026-06-14 01:18:28.091927+01,2026-06-14 01:18:28.091927+01
603894ee-183a-447c-9a76-7909c65bf3d5,43e6cb2a-3079-4fe5-acc6-09e23953bdfd,626ca216-4d03-4e40-8337-98fa462e9a82,pt,"O Le Méridien Vienna está localizado na Ringstrasse (rua), no centro de Viena.",,2026-06-14 01:18:52.014645+01,2026-06-14 01:18:52.014645+01
110f8089-0f6f-4c70-ab46-127a700bb8ab,9bc85990-d681-4db6-80fe-c8622fe31768,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,en,"Situated in the heart of the city, 200 metres from Saint Stephen’s Cathedral and close to Vienna's exclusive shopping streets, Hotel Topazz & Lamée offers modern design and free high-speed WiFi access.
The property consists of 2 hotels across the road from one another.",,2026-06-14 01:20:31.529114+01,2026-06-14 01:20:31.529114+01
a71f899f-720c-4f30-9cf2-39e64e3e616d,f06feb28-bf14-4b01-9deb-34906699a684,2fcb18db-d58e-417b-852c-d0ca94837bb8,en,"Only a 3-minute walk from the Vienna State Opera and the famous Kärntner Straße Shopping Street, the luxurious Eurostars Grand Hotel Wien offers 5 restaurants, 2 bars, a spa area, and a rooftop terrace with panoramic views of Vienna.",,2026-06-14 01:21:41.302368+01,2026-06-14 01:21:41.302368+01
e428181f-f8cf-4d35-ae3f-3ef28f131234,e48685c1-776a-454f-888d-00ec45568d7a,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,es,"El Hotel Topazz & Lamée está situado en el centro de Viena, a 200 metros de la catedral de San Esteban y cerca de las exclusivas calles comerciales de la ciudad, y ofrece un diseño moderno y WiFi de alta velocidad gratuita.
El establecimiento consta de 2 hoteles situados uno frente al otro.",,2026-06-14 01:21:54.773627+01,2026-06-14 01:21:54.773627+01
1871bea3-cc9a-4d32-9b30-22c34dfb8fdb,485f1e5f-1a5d-4955-b109-f1a757a8fa81,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,de,Das Hotel Topazz & Lamée im Stadtzentrum liegt in der Nähe der exklusiven Einkaufsstraßen von Wien und 200 m vom Stephansdom entfernt.,,2026-06-14 01:22:21.45174+01,2026-06-14 01:22:21.45174+01
a30c636c-2af6-47be-b860-7d743a6cd0cb,dc02cc62-bebc-4678-b7cf-8f4db40c2846,2fcb18db-d58e-417b-852c-d0ca94837bb8,es,El Eurostars Grand Hotel Wien es un hotel de lujo situado a solo 3 minutos a pie de la Ópera de Viena y de la famosa calle comercial Kärntner Straße.,,2026-06-14 01:22:25.49517+01,2026-06-14 01:22:25.49517+01
36cd57ac-109a-45f3-8ce4-c23f1f0a52f2,57c2bc75-f978-4a72-b4c6-88eb67b0706a,2fcb18db-d58e-417b-852c-d0ca94837bb8,de,Das luxuriöse Eurostars Grand Hotel Wien begrüßt Sie nur 3 Gehminuten von der Wiener Staatsoper und der berühmten Einkaufsstraße Kärntner Straße entfernt.,,2026-06-14 01:23:12.740874+01,2026-06-14 01:23:12.740874+01
e08d9627-10ad-441e-8ddc-f7fd7f4dbb24,008e47f0-5dc7-4bff-91f5-0dcf52919e93,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,it,"Situato nel cuore della città, a 200 metri dalla Cattedrale di Santo Stefano e vicino alle esclusive vie dello shopping di Vienna, l'Hotel Topazz & Lamée offre un design moderno e la connessione WiFi ad alta velocità gratuita.
La proprietà è composta da 2 hotel di fronte all'altro e presenta camere non fumatori decorate in uno stile esclusivo e arredate con mobili su misura, provviste di bagni moderni e spaziosi con elementi di mogano e marmo.",,2026-06-14 01:23:22.274248+01,2026-06-14 01:23:22.274248+01
