id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
da0a05be-5756-46ac-912d-8b722e8aed37,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Waldschlössl Gasthof localiza-se em St.,,2026-06-06 11:23:15.625718+01,2026-06-06 11:23:15.625718+01
cb5d0552-bf10-4b6a-86f1-f67d546dd80b,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-06-06 11:29:45.101716+01,2026-06-06 11:29:45.101716+01
6da65dd2-7d9b-4c31-96c6-a174293ba829,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-06-06 11:30:46.266203+01,2026-06-06 11:30:46.266203+01
fc11539a-d976-46b3-a437-1e477164a3bf,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-06-06 11:30:57.236702+01,2026-06-06 11:30:57.236702+01
f79156a2-8eea-4e9d-a70f-166c18f689fa,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-06-06 11:31:37.688732+01,2026-06-06 11:31:37.688732+01
e632bfc8-90f4-4038-b139-733ddbd5530a,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-06-06 11:31:50.613986+01,2026-06-06 11:31:50.613986+01
07c3e9a8-1106-48b3-a178-39ed37719803,b4907ed8-8b01-4086-931e-b7a768df2404,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-06-06 11:31:59.381726+01,2026-06-06 11:31:59.381726+01
ab83bf6c-c8bd-4e08-8d4f-34484affb4a0,f2468696-8f55-40d8-bbc3-8c875aa35491,b72339bb-575d-45d5-a6aa-03c1d12e25e7,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-06-06 11:32:40.313517+01,2026-06-06 11:32:40.313517+01
1cfe5815-35ff-4142-9ac7-b57e873d6c46,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-06-06 11:32:52.695693+01,2026-06-06 11:32:52.695693+01
97004302-081d-4175-8efc-5cefd7b73f12,5480ec09-3bd6-450c-b2f8-0939d4fc63dc,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-06-06 11:33:01.368786+01,2026-06-06 11:33:01.368786+01
0d35c2e0-aeb4-445f-8b85-61328d8ab79e,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-06-06 11:33:50.264783+01,2026-06-06 11:33:50.264783+01
bae54452-943a-4bfe-ae35-75643bd83ecc,eb15244f-98fe-44e0-9bcb-09fea5308073,b72339bb-575d-45d5-a6aa-03c1d12e25e7,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-06-06 11:34:06.843776+01,2026-06-06 11:34:06.843776+01
b0b3a4a3-1a3c-4ce8-bc2f-f5cf09b09e87,36065563-e01e-4224-9b89-bf368c417362,aa19cc11-2161-4d86-80a1-5071899a9e79,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-06-06 11:34:38.120659+01,2026-06-06 11:34:38.120659+01
5034fa74-8fbd-4aa6-8789-6dba9f45acbf,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-06-06 11:41:16.833636+01,2026-06-06 11:41:16.833636+01
e142baa6-7090-4083-8537-a45c0f84e99a,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-06 11:42:26.398584+01,2026-06-06 11:42:26.398584+01
6aa44560-01bb-43af-8254-ebebc95c9d25,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-06 11:43:32.253509+01,2026-06-06 11:43:32.253509+01
8ffdc3c5-70ed-4c28-b2f0-3fab2f20e8b7,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-06-06 11:43:53.783833+01,2026-06-06 11:43:53.783833+01
3da4cf1d-b20c-4dea-be88-e1a2157fd4ff,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-06-06 11:44:07.728679+01,2026-06-06 11:44:07.728679+01
525301bb-c7b4-4e18-b944-626ed75df8a3,d7362145-11ec-4e90-8a0c-4056a12d7997,e614dc0c-a3f1-4938-bfbb-66222f79dac0,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-06-06 11:45:03.558619+01,2026-06-06 11:45:03.558619+01
f5842dd5-2f72-4eab-9942-487148db5235,65f678f6-7ed4-41f5-90fb-3a178dd5a582,501e0914-bbda-4bad-85b6-9ac3d42f3d00,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-06-06 11:45:15.048735+01,2026-06-06 11:45:15.048735+01
cdd9703e-d2a1-46b4-bc84-c5c012f58f68,58322c03-9356-44dc-9630-30e89fe24218,e614dc0c-a3f1-4938-bfbb-66222f79dac0,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-06-06 11:44:23.724594+01,2026-06-06 11:44:23.724594+01
5e1e8e6c-6b7d-4cae-a0ed-27d4888acebc,71a83354-3871-4e11-ac8a-3cc086f93405,e878437b-444f-4ea9-88ce-f31a17458bc4,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-06-06 11:48:17.366162+01,2026-06-06 11:48:17.366162+01
2c455534-c9ee-4e00-b4c4-639a10c642df,b67ff130-d878-465f-b213-c8fd1765b241,0ae615c2-84dc-4209-9d32-d4ce21f87b51,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-06-06 11:49:25.740437+01,2026-06-06 11:49:25.740437+01
17786eac-c6b8-40b3-b7bd-4b3f798d38b6,d2417af8-4910-4e7f-9765-538a79e13ce7,e878437b-444f-4ea9-88ce-f31a17458bc4,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-06-06 11:51:33.805074+01,2026-06-06 11:51:33.805074+01
78b22915-c1af-4c83-b3ff-f0e59ad98483,f5c723cf-91cc-498f-909a-60e6d8ac71df,0ae615c2-84dc-4209-9d32-d4ce21f87b51,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-06-06 11:51:46.538973+01,2026-06-06 11:51:46.538973+01
1535ced3-1203-4460-aacd-cdeb8ae7e823,34bfcce7-6695-48dc-a591-cce38b74dd4b,e878437b-444f-4ea9-88ce-f31a17458bc4,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-06-06 11:52:03.65406+01,2026-06-06 11:52:03.65406+01
6bcc69db-04a9-4c02-b480-fd29ea3e55c3,9956dc4f-b352-4f2c-bb2d-339da9bbe750,0ae615c2-84dc-4209-9d32-d4ce21f87b51,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-06-06 11:52:41.038959+01,2026-06-06 11:52:41.038959+01
8964090a-1400-4fbf-b4fc-7961f6891b4e,5bf28718-6163-43ed-b526-1c949ccd9ec8,e878437b-444f-4ea9-88ce-f31a17458bc4,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-06-06 11:52:55.476541+01,2026-06-06 11:52:55.476541+01
363ec713-ea1a-40c3-912d-97b8e59d2a84,f53c4059-deee-4659-9a87-a051aa6d5461,0ae615c2-84dc-4209-9d32-d4ce21f87b51,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta.",,2026-06-06 11:53:12.600655+01,2026-06-06 11:53:12.600655+01
97360cf1-97c4-4ee6-a65d-a0b531ddc4b7,8015b47e-2962-4184-a73f-9ed939a39b78,e878437b-444f-4ea9-88ce-f31a17458bc4,fr,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",,2026-06-06 11:53:59.364122+01,2026-06-06 11:53:59.364122+01
b96b1b5e-816a-4adc-9655-bc43e71b14aa,8e38ca42-8701-48e1-887c-f3b3ef59a786,0ae615c2-84dc-4209-9d32-d4ce21f87b51,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7.",,2026-06-06 11:54:12.670786+01,2026-06-06 11:54:12.670786+01
073b7e73-21fc-4f19-b239-162cbaa713bc,6a3eb2be-187a-4141-a545-6e7f6b518de9,e878437b-444f-4ea9-88ce-f31a17458bc4,pt,"Concebido pelo famoso arquiteto Jean Nouvel, este elegante hotel oferece vistas panorâmicas sobre Viena e disponibiliza um restaurante gourmet, um ginásio e uma área de spa de 750 m², onde os hóspedes poderão relaxar gratuitamente.",,2026-06-06 11:54:24.510554+01,2026-06-06 11:54:24.510554+01
94ca9669-73a2-4bea-baa2-e039573a1d77,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,"O Le Méridien Vienna está localizado na Ringstrasse (rua), no centro de Viena.",,2026-06-06 11:55:00.38107+01,2026-06-06 11:55:00.38107+01
b382e246-86dd-41f5-9978-845fa76fc6f6,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,"Only a 3-minute walk from the Vienna State Opera and the famous Kärntner Straße Shopping Street, the luxurious Eurostars Grand Hotel Wien offers 5 restaurants, 2 bars, a spa area, and a rooftop terrace with panoramic views of Vienna.",,2026-06-06 11:57:20.228974+01,2026-06-06 11:57:20.228974+01
bbf953df-9532-4d61-b315-3dbe1c8b50f5,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,"Situated in the heart of the city, 200 metres from Saint Stephen’s Cathedral and close to Vienna's exclusive shopping streets, Hotel Topazz & Lamée offers modern design and free high-speed WiFi access.
The property consists of 2 hotels across the road from one another.",,2026-06-06 11:58:03.98545+01,2026-06-06 11:58:03.98545+01
33504637-c42e-487b-a4f4-b8b5a6d747b8,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,El Eurostars Grand Hotel Wien es un hotel de lujo situado a solo 3 minutos a pie de la Ópera de Viena y de la famosa calle comercial Kärntner Straße.,,2026-06-06 11:58:33.29489+01,2026-06-06 11:58:33.29489+01
1fb79b12-b15e-47ea-8144-42b70643ab5d,a37a9cc2-c83e-4356-9709-1518ecf12cad,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,es,"El Hotel Topazz & Lamée está situado en el centro de Viena, a 200 metros de la catedral de San Esteban y cerca de las exclusivas calles comerciales de la ciudad, y ofrece un diseño moderno y WiFi de alta velocidad gratuita.
El establecimiento consta de 2 hoteles situados uno frente al otro.",,2026-06-06 11:58:45.282403+01,2026-06-06 11:58:45.282403+01
1cd38a30-93c2-4f86-bc3f-d969ef02da9f,887ee8f9-d7f8-440f-b40e-c47ad8e65012,b4e84483-ced3-4d03-9af9-effbe4c18423,de,Das luxuriöse Eurostars Grand Hotel Wien begrüßt Sie nur 3 Gehminuten von der Wiener Staatsoper und der berühmten Einkaufsstraße Kärntner Straße entfernt.,,2026-06-06 11:59:00.224241+01,2026-06-06 11:59:00.224241+01
c6c50aa2-7a75-4f77-89e3-b19e88756d6f,46e12838-0b9d-4419-8196-26d636488c2e,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,de,Das Hotel Topazz & Lamée im Stadtzentrum liegt in der Nähe der exklusiven Einkaufsstraßen von Wien und 200 m vom Stephansdom entfernt.,,2026-06-06 11:59:34.275837+01,2026-06-06 11:59:34.275837+01
1280936e-7612-4df0-bdc3-df3a14a93723,deb6e440-478d-4382-a2f6-04797a8e518b,b4e84483-ced3-4d03-9af9-effbe4c18423,it,"A soli 3 minuti a piedi dall'Opera di Stato di Vienna e dalla famosa via dello shopping Kärntner Straße, il lussuoso Eurostars Grand Hotel Wien offre 5 ristoranti, 2 bar, un'area benessere e una terrazza con vista panoramica su Vienna.",,2026-06-06 11:59:47.708174+01,2026-06-06 11:59:47.708174+01
63a341e9-665f-4221-88d0-31464749c0d9,bd04822b-30e0-4321-80be-ab578d118d4b,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,it,"Situato nel cuore della città, a 200 metri dalla Cattedrale di Santo Stefano e vicino alle esclusive vie dello shopping di Vienna, l'Hotel Topazz & Lamée offre un design moderno e la connessione WiFi ad alta velocità gratuita.
La proprietà è composta da 2 hotel di fronte all'altro e presenta camere non fumatori decorate in uno stile esclusivo e arredate con mobili su misura, provviste di bagni moderni e spaziosi con elementi di mogano e marmo.",,2026-06-06 12:00:10.041675+01,2026-06-06 12:00:10.041675+01
4e8077d4-fc6c-4148-9163-381f37a9c3fd,f6144823-3e6d-42d9-a9ad-dde3204af899,b4e84483-ced3-4d03-9af9-effbe4c18423,fr,"Situé seulement 3 minutes de marche de l’Opéra de Vienne et de la célèbre rue commerçante Kärntner Straße, le luxueux Eurostars Grand Hotel Wien propose 5 restaurants, 2 bars, un spa ainsi qu’un toit-terrasse avec vue panoramique sur Vienne.",,2026-06-06 12:00:40.617661+01,2026-06-06 12:00:40.617661+01
a9b79105-58d1-4ec0-9ead-b79a6397ccc0,85264bfb-c989-4dae-91c1-7ac8403b918f,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,fr,"Installé au cœur de la ville, à 200 mètres de la cathédrale Saint-Étienne et à proximité des rues commerçantes exclusives de Vienne, l'Hotel Topazz & Lamée propose un design moderne et une connexion Wi-Fi haut débit gratuite.
L'établissement se compose de 2 hôtels situés l'un en face de l'autre.",,2026-06-06 12:01:05.397265+01,2026-06-06 12:01:05.397265+01
ed7b67b8-65b6-4c3b-b10e-7c6c0dd1d5e9,e89b8929-d4c4-45be-8ff5-02f568d030ca,b4e84483-ced3-4d03-9af9-effbe4c18423,pt,"Situado apenas a 3 minutos a pé da Ópera Estatal de Viena e da famosa Kärntner Straße (rua comercial), o luxuoso Eurostars Grand Hotel Wien disponibiliza 5 restaurantes, 2 bares, uma área de spa e um terraço no último piso com vistas panorâmicas de Viena.",,2026-06-06 12:01:19.036868+01,2026-06-06 12:01:19.036868+01
07223bab-684b-4b35-b379-f0dc32744022,fd38cb74-d5a0-49a5-94d8-8b26ed5ffb24,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,pt,"Localizado no coração da cidade, a 200 metros da Catedral de Santo Estêvão e perto das ruas comerciais exclusivas de Viena, o Hotel Topazz apresenta um design moderno e disponibiliza acesso Wi-Fi gratuito de alta velocidade.
A propriedade consiste em 2 hotéis, um à frente do outro.",,2026-06-06 12:01:30.49532+01,2026-06-06 12:01:30.49532+01
50439afb-8049-4bac-93bf-108e056b63a5,1943ed08-4f72-4212-bc84-a0a689b3d768,7089e684-5b68-456c-a00e-622e604f5a2d,en,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-06-06 12:03:06.22663+01,2026-06-06 12:03:06.22663+01
ffab19d7-36d7-4b67-a31a-a8c5a19305a0,33577aa6-9075-4dfe-9b94-d5e8cf467c3c,aa0cd4ab-78eb-44e3-85ab-f033222bce63,en,"Attractively situated in Vienna, The Leo Grand features an à la carte breakfast and free WiFi throughout the property.",,2026-06-06 12:04:13.669622+01,2026-06-06 12:04:13.669622+01
4c46d6c3-d8be-44b5-9c43-3a368f5bbc1b,cbaf7f79-fa6f-4412-b1cc-1ffe6e6f4bdb,7089e684-5b68-456c-a00e-622e604f5a2d,de,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-06-06 12:05:18.411679+01,2026-06-06 12:05:18.411679+01
7bc77cad-a76a-4f19-98d1-cb91cc2d7543,43407d2a-6ea1-4c58-ac12-763b94987d93,aa0cd4ab-78eb-44e3-85ab-f033222bce63,es,The Leo Grand es un alojamiento con una ubicación ideal en Viena que ofrece un desayuno a la carta y wifi gratis en todo el alojamiento.,,2026-06-06 12:05:30.203183+01,2026-06-06 12:05:30.203183+01
10e683ec-9b6d-4188-87d7-5c053eaac54e,e18f5070-1f56-434a-9b9d-c41f1675fbe7,7089e684-5b68-456c-a00e-622e604f5a2d,it,"Situato nel cuore di Vienna, di fronte allo Stadtpark, l’InterContinental Wien è vicino a tutte le attrazioni turistiche della città e a pochi passi dalla stazione sotterranea Stadtpark.
Tutte le camere del Wien InterContinental sono dotate di tecnologie all’avanguardia, come TV a schermo piatto, connessione internet ad alta velocità e TV digitale.",,2026-06-06 12:05:49.668918+01,2026-06-06 12:05:49.668918+01
12f56357-e15a-4542-83a0-4d09a1e06d4e,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,"Installé en plein cœur de Vienne, en face du parc Stadtpark et de la station de métro du même nom, l’InterContinental Wien est situé à proximité de tous les lieux touristiques de la ville.
Toutes les chambres de l’InterContinental Vienna sont dotées d’équipements ultramodernes tels qu’une télévision à écran plat, une connexion Internet à haut débit et une télévision numérique.",,2026-06-06 12:06:21.586072+01,2026-06-06 12:06:21.586072+01
fd80987e-c5bd-43a2-a1ab-c682ce3f6def,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,"Ideal gelegen im Zentrum von Wien, bietet die Unterkunft The Leo Grand à la carte Frühstück und kostenloses WLAN in der ganzen Unterkunft.",,2026-06-06 12:06:35.463562+01,2026-06-06 12:06:35.463562+01
05958cc5-d2ae-41ca-ab3e-9e376480fdd4,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-06-06 12:06:46.918271+01,2026-06-06 12:06:46.918271+01
bee1e3e8-3e91-4a8a-bd08-22f46396bdba,e79a0379-30b6-4942-9e8a-7709cd117f71,aa0cd4ab-78eb-44e3-85ab-f033222bce63,it,"In un punto attraente di Vienna, The Leo Grand è un alloggio che propone la colazione à la carte e il WiFi gratuito in tutta la struttura.",,2026-06-06 12:07:33.671567+01,2026-06-06 12:07:33.671567+01
