id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
e61a3238-be63-47ef-adae-28d89222fc52,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común.",,2026-05-04 02:00:40.192364+01,2026-05-04 02:00:40.192364+01
8c0589a1-8486-468e-978a-62b6d4ea2f54,52e5f1f4-b50f-49bb-beeb-0110e1243230,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.
Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet.",,2026-05-04 02:01:01.574047+01,2026-05-04 02:01:01.574047+01
bf25404b-9698-405d-a10f-4e0988138ee6,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,"Die Unterkunft Hotel Sonnenalm Stuhleck, die in Spital am Semmering, 26 km von Rax entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem saisonalen Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-05-04 02:01:20.000439+01,2026-05-04 02:01:20.000439+01
a42fca84-0685-46bc-ac07-6590b6fc6854,61a15533-e9a7-44f1-975e-64f22752a55c,b1b3008c-8963-49e9-9910-f3381a7291d1,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-05-04 02:02:29.387096+01,2026-05-04 02:02:29.387096+01
0447b2d3-e267-4931-803b-f7313b466981,a10ad0cd-0c0a-42d4-8692-abdea39511c0,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,it,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola biblioteca e un ristorante con colazione.
Tutte le sistemazioni dell'Adler sono dotate di TV satellitare e bagno con vasca o doccia.",,2026-05-04 02:02:09.463687+01,2026-05-04 02:02:09.463687+01
126d9acc-7cfc-4343-8fd3-c33e94f13b31,57bf9faf-e0cc-4fdf-8896-ef087dc956d7,b1b3008c-8963-49e9-9910-f3381a7291d1,fr,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax.",,2026-05-04 02:03:45.8109+01,2026-05-04 02:03:45.8109+01
a341c3b2-4328-4db0-b2e0-8af275630eab,63d6ac8b-8f99-43f2-88d0-395843c6bceb,b1b3008c-8963-49e9-9910-f3381a7291d1,pt,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-05-04 02:04:51.264887+01,2026-05-04 02:04:51.264887+01
14fd6dd8-72e8-4455-af61-2f011885a0c3,77e867c6-c958-4371-ac1a-4b2e89403654,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-05-04 02:05:43.920173+01,2026-05-04 02:05:43.920173+01
9fb1df09-2671-48d4-ac81-3f91f2d93ca8,8f35130c-a604-4e17-bc49-a04dbfb3d4f0,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-05-04 02:06:27.569401+01,2026-05-04 02:06:27.569401+01
0f07c505-7c40-44b4-9366-d3d29bbe9b3e,ad169385-9b5e-44b2-b93d-59e1b8f35b1b,b7b5028c-8867-4ba5-8f67-c2999f6718c5,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar.",,2026-05-04 02:08:22.831725+01,2026-05-04 02:08:22.831725+01
3e99cc8a-7f60-4752-a8c3-e4db720a8b98,0a53038c-d02e-4214-9b5e-b0147845a64a,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-05-04 02:09:56.440408+01,2026-05-04 02:09:56.440408+01
17b1c906-20e1-4a6c-9ae0-0c4834b6f3cb,99930f59-de5b-49c1-85cd-93c441224662,b7b5028c-8867-4ba5-8f67-c2999f6718c5,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",,2026-05-04 02:10:53.813179+01,2026-05-04 02:10:53.813179+01
9e4ce778-b36c-4be0-9440-16ed3a3ab9f7,6c125d5f-99ec-415f-8ba1-6b2d5ccad9aa,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,fr,"L'Hotel Adler*** Garni vous accueille à 200 mètres du centre de Hirschegg et du domaine skiable de Heuberg, dans la vallée du Kleinwalsertal.",,2026-05-04 02:02:46.360355+01,2026-05-04 02:02:46.360355+01
33de7ba8-526a-429a-bb7b-62827e50f372,e9bc7ca2-0e20-4538-857b-dae4f19daf34,b7b5028c-8867-4ba5-8f67-c2999f6718c5,en,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",,2026-05-04 02:06:10.087652+01,2026-05-04 02:06:10.087652+01
f631417f-7bb3-45fd-9759-8b01d994e77d,6863ad0c-4c28-4ac4-8f03-1d9d387d1f76,b7b5028c-8867-4ba5-8f67-c2999f6718c5,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar.",,2026-05-04 02:07:32.495625+01,2026-05-04 02:07:32.495625+01
2493eb36-4692-415b-af99-570aba67dc9c,e8076528-708b-4698-8a75-71c4ff486f6a,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-05-04 02:09:09.51333+01,2026-05-04 02:09:09.51333+01
b7284159-b31f-40e6-bf5a-7075bd2feca6,a424657b-37f8-43aa-a6dd-10c9a46428af,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-05-04 02:10:34.687077+01,2026-05-04 02:10:34.687077+01
64b5b34b-d69f-4797-afd1-f237eb8751e6,0eabb2b9-d60d-4508-bf12-aca88b7dcee5,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,pt,"O Hotel Adler*** Garni fica a 200 metros do centro de Hirschegg e da Área de Esqui Heuberg no Vale Kleinwalsertal, e possui uma pequena biblioteca e um restaurante com pequeno-almoço.
Todos os quartos do Adler incluem televisão por satélite e uma casa de banho com banheira ou chuveiro.",,2026-05-04 02:03:55.26977+01,2026-05-04 02:03:55.26977+01
22ce440b-49aa-4be2-ad62-cc28ed0f7592,4e96306f-8365-421a-961d-589383083f25,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-05-04 02:07:56.273621+01,2026-05-04 02:07:56.273621+01
aa0bc36c-f5ae-4439-bda7-71bcf5a79f15,c0813dcc-d5c1-439f-9307-7fd418373bf3,b7b5028c-8867-4ba5-8f67-c2999f6718c5,it,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",,2026-05-04 02:09:29.891197+01,2026-05-04 02:09:29.891197+01
0757e8b3-3e66-4b63-b16a-6ea5576e17d0,a2f6d63c-5855-443b-9814-e9f67aaff7c4,b7b5028c-8867-4ba5-8f67-c2999f6718c5,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar.",,2026-05-04 02:11:57.556747+01,2026-05-04 02:11:57.556747+01
6403533f-bafa-480c-bd75-71a206b8b5b0,8fcd37fa-96b1-460b-aeb9-11b10fbde811,7b69654c-dfd0-4162-9b80-1064a7179bb4,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",,2026-05-04 02:12:59.100024+01,2026-05-04 02:12:59.100024+01
c6482526-9d3c-4b1e-a6b2-851d1386b5b1,2c727604-714d-4572-91d7-c4cc2c9bb9b5,6a2df8ef-8152-4b68-a650-2f06b663cc01,en,"Set in Judenburg, 14 km from Red Bull Ring, Hotel-Gasthof Restaurant Murblick offers accommodation with free bikes, free private parking, a garden and a shared lounge.",,2026-05-04 02:13:21.801208+01,2026-05-04 02:13:21.801208+01
05f24d88-aa0c-4d0b-b439-af516402471a,6b125059-cc67-49df-8a88-899b867e87ca,7b69654c-dfd0-4162-9b80-1064a7179bb4,es,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,,2026-05-04 02:14:13.693292+01,2026-05-04 02:14:13.693292+01
196b0d7f-1b4d-4c8c-8d31-ec491bcc39f2,482719da-f6f2-4cb1-907a-515a026f45f3,6a2df8ef-8152-4b68-a650-2f06b663cc01,es,"Hotel-Gasthof Restaurant Murblick se encuentra en Judenburg, a 14 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado gratis, jardín y salón de uso común.",,2026-05-04 02:14:40.600953+01,2026-05-04 02:14:40.600953+01
a3e1e65b-8f74-4ff4-97a5-c9f2ccebbf8d,fb6f98ba-3341-4781-bcbc-71e0f98276bd,7b69654c-dfd0-4162-9b80-1064a7179bb4,de,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,,2026-05-04 02:15:08.968509+01,2026-05-04 02:15:08.968509+01
46bcd932-1f24-4cd5-85a7-2d7700ba2961,a77be646-9ba0-4681-961a-569f46d95b27,6a2df8ef-8152-4b68-a650-2f06b663cc01,de,"Die Unterkunft Hotel-Gasthof Restaurant Murblick, die in Judenburg, 14 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-05-04 02:15:49.589121+01,2026-05-04 02:15:49.589121+01
58eba4ab-1b99-4051-9067-2f4fb689cb3f,9311e8eb-0ba5-4805-a7d6-d66de2ddbc6f,7b69654c-dfd0-4162-9b80-1064a7179bb4,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-05-04 02:16:08.614482+01,2026-05-04 02:16:08.614482+01
36545edf-e542-4227-b2e7-9da5e6ad0d94,a1f4db0d-17a7-43e9-b8eb-956c85036c1c,6a2df8ef-8152-4b68-a650-2f06b663cc01,it,"Posizionato a Judenburg, a 14 km da Red Bull Ring, Hotel-Gasthof Restaurant Murblick mette a disposizione biciclette gratuite, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-05-04 02:16:31.357179+01,2026-05-04 02:16:31.357179+01
979308fc-566e-4aea-9f4b-948be8658754,b4aae248-9a36-46cb-9c04-f144e08ee9b4,7b69654c-dfd0-4162-9b80-1064a7179bb4,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",,2026-05-04 02:17:23.468963+01,2026-05-04 02:17:23.468963+01
52aa7890-74fb-4839-935f-8a8d85d2b31e,e6f442df-2f1c-4999-8d9a-7cf5c9dc9010,6a2df8ef-8152-4b68-a650-2f06b663cc01,fr,"L’établissement Hotel-Gasthof Restaurant Murblick se situe à Judenburg, à 14 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-05-04 02:17:38.282517+01,2026-05-04 02:17:38.282517+01
06ef4c3c-ac55-4ff3-9c7d-67b16d430216,82cce378-a7bb-4129-a168-616282a8e7e5,7b69654c-dfd0-4162-9b80-1064a7179bb4,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos.",,2026-05-04 02:18:22.793436+01,2026-05-04 02:18:22.793436+01
cf0efa8f-1a12-45d2-bb38-e605b2c9f1fb,294d77da-dd67-4d65-b585-febc4d7be21f,6a2df8ef-8152-4b68-a650-2f06b663cc01,pt,"Hotel-Gasthof Restaurant Murblick situa-se em Judenburg, a 14 km de Autódromo Red Bull Ring, e dispõe de acomodações com bicicletas gratuitas, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-05-04 02:18:38.913996+01,2026-05-04 02:18:38.913996+01
02a49ce1-3bb2-44e3-9788-93dc48498e22,eccb8174-443d-4b90-b224-0ff19bf410a9,3813823e-3a87-4e52-88e3-67f51354d1dd,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-05-04 02:19:40.69979+01,2026-05-04 02:19:40.69979+01
94525435-bd60-4552-850e-f47fc6c3769b,28c5e446-12a2-4ec2-bcee-634425467b6e,9a7178ce-12bf-499c-80ef-9bfea47deb75,en,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-04 02:19:59.214187+01,2026-05-04 02:19:59.214187+01
c061055e-14a9-4bf5-83cf-5dbf3d617c69,4a9cccd6-eda1-4051-8fab-6178537f5a3f,3813823e-3a87-4e52-88e3-67f51354d1dd,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-05-04 02:21:05.524627+01,2026-05-04 02:21:05.524627+01
8e3455cd-6384-4332-bb16-e09e66771173,ff146042-f44d-43aa-ab8e-b907709b58f0,9a7178ce-12bf-499c-80ef-9bfea47deb75,es,"El Trattner goza de una ubicación rural tranquila, a 1 km del centro de Semriach y a 30 minutos en coche de Graz.",,2026-05-04 02:21:27.672957+01,2026-05-04 02:21:27.672957+01
cff35f4c-433c-430d-8274-fb03988b65cf,c437174f-658e-4dcf-a882-40d43794a7a6,9a7178ce-12bf-499c-80ef-9bfea47deb75,de,"Der Trattner begrüßt Sie in ruhiger, ländlicher Lage, 1 km vom Zentrum von Semriach und eine 30-minütige Fahrt von Graz entfernt.",,2026-05-04 02:22:06.978317+01,2026-05-04 02:22:06.978317+01
e75929ba-aef5-4bbf-9c7f-256d29dcc2da,fde5a145-c7af-4b84-901a-207a0f0e4a3f,3813823e-3a87-4e52-88e3-67f51354d1dd,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-05-04 02:22:32.963062+01,2026-05-04 02:22:32.963062+01
aa7f7a7c-1374-4a6c-90ed-e438bddeb0e8,4a06a274-10a9-41e7-8b1f-7954f945a2f3,9a7178ce-12bf-499c-80ef-9bfea47deb75,it,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-04 02:22:48.411147+01,2026-05-04 02:22:48.411147+01
bc3c4298-38e4-45eb-9178-817f884d5290,f6a7b978-f8fa-4e80-9abc-e226739a9d5a,9a7178ce-12bf-499c-80ef-9bfea47deb75,fr,"Le Trattner vous accueille dans un endroit calme et rural, à 1 km du centre de Semriach et à 30 minutes en voiture de Graz.",,2026-05-04 02:23:46.355238+01,2026-05-04 02:23:46.355238+01
a5584faf-cd67-46af-946c-0cd2f01b7df3,59a283eb-45fc-4142-879c-0aff99cd8189,3813823e-3a87-4e52-88e3-67f51354d1dd,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-05-04 02:24:09.971584+01,2026-05-04 02:24:09.971584+01
88151b99-55ce-4ac0-9da4-2203cf3ace9e,0dec7cfd-1dce-4e31-81fa-aa61b5c100a4,9a7178ce-12bf-499c-80ef-9bfea47deb75,pt,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-04 02:25:10.945961+01,2026-05-04 02:25:10.945961+01
3652a131-e80d-4517-ba5c-542d41352f8d,d994f371-3883-4ad1-9e2b-b5713acbdd19,3813823e-3a87-4e52-88e3-67f51354d1dd,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-05-04 02:25:26.587788+01,2026-05-04 02:25:26.587788+01
ff378a50-1a1f-4ef0-8827-63f6f3076ffc,8a2ab746-2ebf-4bab-a500-74cbdd51049a,3813823e-3a87-4e52-88e3-67f51354d1dd,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-05-04 02:27:52.366054+01,2026-05-04 02:27:52.366054+01
