id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
b463a0d5-3af1-4f36-b239-045569e527e0,29cc64a9-bd60-409a-9e3c-e5d323d67f7e,faca1167-7070-49f4-8424-e09b95dc0b7c,pt,"Localizado em Spielberg bei Knittelfeld, apenas a 3 km do Red Bull Ring, um circuito desportivo motorizado, o Best sleep Hotel disponibiliza quartos modernos e acesso Wi-Fi gratuito.",,2026-05-05 03:41:29.742494+01,2026-05-05 03:41:29.742494+01
9be9d772-4b24-4d41-8a4a-656097e6a00e,8808eeab-a82b-4167-91df-e3ae8092f7c3,212d2c71-c51a-4024-9fcc-078ca788f431,en,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a restaurant with breakfast.
All rooms at the Adler come with satellite TV and a bathroom with bath or shower.",,2026-05-05 03:42:26.000096+01,2026-05-05 03:42:26.000096+01
9bcaab18-e593-431e-be4c-a70d4db70086,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,"Located in Spital am Semmering, 26 km from Rax, Hotel Sonnenalm Stuhleck provides accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a shared lounge.",,2026-05-05 03:42:42.681598+01,2026-05-05 03:42:42.681598+01
90f847a4-76df-4d56-ae63-b689d2b73019,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",,2026-05-05 03:43:42.148737+01,2026-05-05 03:43:42.148737+01
aa2af4e6-7455-444f-a5d6-5278f61ef805,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común.",,2026-05-05 03:44:01.615064+01,2026-05-05 03:44:01.615064+01
756e6ccf-829d-4585-b8c2-5554d42595e7,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.
Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet.",,2026-05-05 03:44:11.421652+01,2026-05-05 03:44:11.421652+01
2cf63729-da7d-4437-974c-eb840f40a97f,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,"Die Unterkunft Hotel Sonnenalm Stuhleck, die in Spital am Semmering, 26 km von Rax entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem saisonalen Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-05-05 03:45:08.125707+01,2026-05-05 03:45:08.125707+01
31514a3d-8efb-49aa-9396-8adf4959a4f2,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-05-05 03:45:42.366855+01,2026-05-05 03:45:42.366855+01
4b9f6f69-911c-48c7-b024-f84c8656ccea,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola biblioteca e un ristorante con colazione.
Tutte le sistemazioni dell'Adler sono dotate di TV satellitare e bagno con vasca o doccia.",,2026-05-05 03:45:23.672932+01,2026-05-05 03:45:23.672932+01
164244c8-ba6a-46d3-8235-898e6ea9faed,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax.",,2026-05-05 03:46:41.595574+01,2026-05-05 03:46:41.595574+01
69bebc71-f0b1-4223-9134-05e3c653b759,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-05-05 03:47:41.794301+01,2026-05-05 03:47:41.794301+01
47b3e5ed-f725-4233-8351-aa1c37cc6a17,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-05-05 03:48:36.219391+01,2026-05-05 03:48:36.219391+01
f6896f35-e21b-49a1-a205-34003813cdeb,029c640f-bc02-49b5-9420-3c181ab1f4f4,07960a27-da0f-44a7-ae80-250c7908d2b3,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-05-05 03:50:36.699798+01,2026-05-05 03:50:36.699798+01
94158d3f-efaf-4ccb-a6f8-cdcb6ec2601e,0b8c6421-a77b-49ee-8ca7-22845154815e,d0a16e8f-9327-4e44-a3aa-04074f53b56d,it,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",,2026-05-05 03:51:44.972382+01,2026-05-05 03:51:44.972382+01
3857ffa7-7441-4b8b-a890-623f125ec8d2,fa7a2c50-b813-4c4c-ae0d-240d40085e3f,07960a27-da0f-44a7-ae80-250c7908d2b3,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-05-05 03:52:56.102214+01,2026-05-05 03:52:56.102214+01
cac9ad3b-1e91-44eb-bfa5-8615acf52cd1,26b4997f-e4fb-41b0-bd9c-92d09cb93b6a,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,en,"Set in Judenburg, 14 km from Red Bull Ring, Hotel-Gasthof Restaurant Murblick offers accommodation with free bikes, free private parking, a garden and a shared lounge.",,2026-05-05 03:55:19.525931+01,2026-05-05 03:55:19.525931+01
926c9d9c-297e-4d56-9bba-41ff379a0181,8ee17a12-f3cd-4f81-b6e9-691aa354b3d5,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,es,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,,2026-05-05 03:56:22.693547+01,2026-05-05 03:56:22.693547+01
1f45f164-bae3-4eaa-83cb-655817cb9454,7c6781b7-6a5a-4de0-9427-a831bd214104,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,de,"Die Unterkunft Hotel-Gasthof Restaurant Murblick, die in Judenburg, 14 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-05-05 03:57:46.090756+01,2026-05-05 03:57:46.090756+01
7b38e164-388b-4f0e-b9a3-2e2156a34d6f,734a19eb-bd3c-414d-8017-fa31462a90ef,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,fr,"L’établissement Hotel-Gasthof Restaurant Murblick se situe à Judenburg, à 14 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-05-05 03:59:06.221746+01,2026-05-05 03:59:06.221746+01
d1f9d189-ab94-435f-82c3-0069d54943dc,a5166ba6-21c7-4666-80e8-278999ce04cb,212d2c71-c51a-4024-9fcc-078ca788f431,fr,"L'Hotel Adler*** Garni vous accueille à 200 mètres du centre de Hirschegg et du domaine skiable de Heuberg, dans la vallée du Kleinwalsertal.",,2026-05-05 03:46:26.80722+01,2026-05-05 03:46:26.80722+01
95c51935-fa3a-443d-9ec2-d22a297406ea,5ac8e818-8a17-4e96-b50a-70216b6cd260,d0a16e8f-9327-4e44-a3aa-04074f53b56d,en,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",,2026-05-05 03:48:58.276465+01,2026-05-05 03:48:58.276465+01
a3573956-65cd-4da9-86cc-a8ec547b2916,1440a925-4656-42fd-b409-3a085366e456,07960a27-da0f-44a7-ae80-250c7908d2b3,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-05-05 03:49:59.578381+01,2026-05-05 03:49:59.578381+01
38d3d545-5e6e-463a-b8f4-c17cc2dbb7df,819f1121-92b4-4f16-9619-9b4be8e82f57,d0a16e8f-9327-4e44-a3aa-04074f53b56d,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar.",,2026-05-05 03:51:16.580648+01,2026-05-05 03:51:16.580648+01
4d95745d-09b5-417f-8ab5-26589876f839,1862c315-b866-40ad-b21d-e7f51368bf13,07960a27-da0f-44a7-ae80-250c7908d2b3,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-05-05 03:52:26.32619+01,2026-05-05 03:52:26.32619+01
365f98c0-437b-4b9a-9590-007fa871790a,2eedeb99-c259-4080-bfd6-45465ebd59d0,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,es,"Hotel-Gasthof Restaurant Murblick se encuentra en Judenburg, a 14 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado gratis, jardín y salón de uso común.",,2026-05-05 03:56:37.44182+01,2026-05-05 03:56:37.44182+01
56e1fb6b-d799-4be6-9060-7f88f6fe0704,ba6db734-6a68-48b7-bb17-c0aae751d609,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-05-05 03:58:04.722188+01,2026-05-05 03:58:04.722188+01
00b36006-40db-42a5-b874-4444b2c5fd12,2eb7357a-1210-48e6-9647-856d3583b71f,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",,2026-05-05 03:59:23.773841+01,2026-05-05 03:59:23.773841+01
f8b272ad-6fbe-4415-9e09-b3a11d8e6046,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,"O Hotel Adler*** Garni fica a 200 metros do centro de Hirschegg e da Área de Esqui Heuberg no Vale Kleinwalsertal, e possui uma pequena biblioteca e um restaurante com pequeno-almoço.
Todos os quartos do Adler incluem televisão por satélite e uma casa de banho com banheira ou chuveiro.",,2026-05-05 03:46:55.160565+01,2026-05-05 03:46:55.160565+01
d9c8054e-8b70-4dba-b670-901b79e284f0,efcad6bb-97a7-4c3d-ad09-e96bb55e13f6,d0a16e8f-9327-4e44-a3aa-04074f53b56d,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar.",,2026-05-05 03:50:19.91963+01,2026-05-05 03:50:19.91963+01
248ae9cd-18e4-4ee1-bbab-8043f3f2509f,a9866283-c031-401e-b8d8-3ec24212d167,07960a27-da0f-44a7-ae80-250c7908d2b3,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-05-05 03:51:31.807098+01,2026-05-05 03:51:31.807098+01
e3c816d7-1309-42b6-b351-0e3c0e3e0b84,58b4934b-9cfb-4c7f-b63d-7f2132f00198,d0a16e8f-9327-4e44-a3aa-04074f53b56d,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",,2026-05-05 03:52:46.370946+01,2026-05-05 03:52:46.370946+01
8fab3aba-0a80-48cc-88d5-0ed4a1af7d37,d24f3887-533c-45d8-b875-8012c9c7a0f2,d0a16e8f-9327-4e44-a3aa-04074f53b56d,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar.",,2026-05-05 03:53:49.087941+01,2026-05-05 03:53:49.087941+01
48b7c6f2-eee6-44dd-bce8-a9d4140a343d,16893d22-cf15-4cc8-ad19-0fbd9ed548f1,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",,2026-05-05 03:54:56.643169+01,2026-05-05 03:54:56.643169+01
6a855540-815a-46c2-86f3-db70dbb7b547,de3bca9d-4b05-4ce2-b8bf-8795b0a3e3a4,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,de,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,,2026-05-05 03:56:48.70166+01,2026-05-05 03:56:48.70166+01
da8404ce-1045-46d5-a0b7-08d5e4bb1d38,ba6b4737-b9b5-470c-b83c-6a05d92de0a5,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,it,"Posizionato a Judenburg, a 14 km da Red Bull Ring, Hotel-Gasthof Restaurant Murblick mette a disposizione biciclette gratuite, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-05-05 03:58:25.846908+01,2026-05-05 03:58:25.846908+01
d24f7339-6568-4091-bd8f-b6b56a3c2c57,9fad4185-f244-434b-a48c-6114f8721eea,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,pt,"Hotel-Gasthof Restaurant Murblick situa-se em Judenburg, a 14 km de Autódromo Red Bull Ring, e dispõe de acomodações com bicicletas gratuitas, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-05-05 03:59:35.078106+01,2026-05-05 03:59:35.078106+01
54c09bbf-59d2-4324-ab7d-06de51a39bbd,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos.",,2026-05-05 04:00:24.659048+01,2026-05-05 04:00:24.659048+01
5874efb3-76e1-4c3b-8685-592316ce7959,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-05-05 04:02:18.140821+01,2026-05-05 04:02:18.140821+01
31f48ee6-e654-41b6-a3a1-c3d701434f3f,e8eb8f44-50b3-456b-9534-91121789a5b3,3e846ae3-065b-4dd2-b854-dd0dba4454c5,en,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-05 04:02:28.29076+01,2026-05-05 04:02:28.29076+01
aca0f560-083e-4b59-97fb-62047f3b4112,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-05-05 04:03:19.676829+01,2026-05-05 04:03:19.676829+01
2f96bf38-d9f1-4d95-bcd6-49dc5bf80a92,7cd92f4b-3dd4-4f0c-81ec-848a7083059a,3e846ae3-065b-4dd2-b854-dd0dba4454c5,es,"El Trattner goza de una ubicación rural tranquila, a 1 km del centro de Semriach y a 30 minutos en coche de Graz.",,2026-05-05 04:03:35.346432+01,2026-05-05 04:03:35.346432+01
0f73c6db-094e-4fce-9201-ac2024852b05,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-05-05 04:03:54.464576+01,2026-05-05 04:03:54.464576+01
64f3aa40-326d-4919-9f9d-7c22409cfe26,49208b76-d55b-45fc-922a-79f0775cb3bd,3e846ae3-065b-4dd2-b854-dd0dba4454c5,de,"Der Trattner begrüßt Sie in ruhiger, ländlicher Lage, 1 km vom Zentrum von Semriach und eine 30-minütige Fahrt von Graz entfernt.",,2026-05-05 04:04:38.802218+01,2026-05-05 04:04:38.802218+01
7ed2ebe7-5167-4e3e-8b4a-442a571ef367,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-05-05 04:04:58.432695+01,2026-05-05 04:04:58.432695+01
df8c91e7-fe39-42f8-b9d7-b2b328fb124b,4cf511d7-49ca-4c00-88a8-3a986775a1c2,3e846ae3-065b-4dd2-b854-dd0dba4454c5,it,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-05 04:05:12.048298+01,2026-05-05 04:05:12.048298+01
b8a69523-eb6a-455c-b561-99c79555d8bf,fd61c2c0-54c3-464c-82d2-a7d33c432f66,dcbef893-999c-4cb2-957b-61a318cc2e8a,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-05-05 04:05:55.524607+01,2026-05-05 04:05:55.524607+01
4705e7c8-5ffc-4c46-83e9-1b141bc7e692,ac5a9a80-7604-4809-806f-be104fc3e559,3e846ae3-065b-4dd2-b854-dd0dba4454c5,fr,"Le Trattner vous accueille dans un endroit calme et rural, à 1 km du centre de Semriach et à 30 minutes en voiture de Graz.",,2026-05-05 04:06:18.141668+01,2026-05-05 04:06:18.141668+01
5093b5f5-679d-4ae1-abc0-063a6af160a6,257458e5-e0b4-4b36-a6f0-e2beeaf7900a,dcbef893-999c-4cb2-957b-61a318cc2e8a,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-05-05 04:06:28.289695+01,2026-05-05 04:06:28.289695+01
a50df3a9-70f8-45cf-8b77-0b1e9f008a66,ba1e6687-bb49-449d-9057-870fe25da173,3e846ae3-065b-4dd2-b854-dd0dba4454c5,pt,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-05 04:07:20.151861+01,2026-05-05 04:07:20.151861+01
