id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
e821f57b-ece2-4852-aa38-4bb1f43fffd1,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere moderne e la connessione WiFi gratuita.
Tutte le sistemazioni sono dotate di scrivania, TV a schermo piatto e bagno con doccia e servizi igienici, inoltre ciascuna camera può essere utilizzata come singola, matrimoniale o doppia con letti singoli.
Il Art Hotel Spielberg serve ogni mattina la prima colazione e in loco potrete disporre di un distributore automatico e del servizio di consegna pizza a domicilio.",,2026-05-02 01:39:29.51526+01,2026-05-02 01:39:29.51526+01
c6bd2220-dde2-4d58-84ed-4d6ca5a33025,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,"Situé à Spielberg bei Knittelfeld, à seulement 3 km du circuit automobile Red Bull Ring, le Art Hotel Spielberg propose des chambres modernes et une connexion Wi-Fi gratuite.",,2026-05-02 01:40:01.829816+01,2026-05-02 01:40:01.829816+01
226f1e22-2b1c-4e6a-b17d-96678839b3b6,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-05-02 01:40:20.975118+01,2026-05-02 01:40:20.975118+01
b4d27b07-794f-4b58-8dbd-c77a8f3590d4,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,"Localizado em Spielberg bei Knittelfeld, apenas a 3 km do Red Bull Ring, um circuito desportivo motorizado, o Best sleep Hotel disponibiliza quartos modernos e acesso Wi-Fi gratuito.",,2026-05-02 01:40:34.916852+01,2026-05-02 01:40:34.916852+01
45253524-79e0-4282-ad44-4826aa8a1c4d,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-05-02 01:41:16.473577+01,2026-05-02 01:41:16.473577+01
f9eabd49-a6da-4172-a08f-2b661381f0a7,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a restaurant with breakfast.
All rooms at the Adler come with satellite TV and a bathroom with bath or shower.",,2026-05-02 01:42:05.463846+01,2026-05-02 01:42:05.463846+01
b2df876f-0ca1-40d8-b57c-379e5b39faea,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,"Located in Spital am Semmering, 26 km from Rax, Hotel Sonnenalm Stuhleck provides accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a shared lounge.",,2026-05-02 01:42:20.461343+01,2026-05-02 01:42:20.461343+01
b0836962-9b1f-45ab-a811-0b0e339488b6,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",,2026-05-02 01:42:40.273839+01,2026-05-02 01:42:40.273839+01
6cd41a21-9679-4c86-a30f-41a25d852091,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común.",,2026-05-02 01:43:33.60162+01,2026-05-02 01:43:33.60162+01
b2912a7b-dea5-4068-96e2-fca2e187833a,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.
Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet.",,2026-05-02 01:43:57.277944+01,2026-05-02 01:43:57.277944+01
474650a6-af8a-4111-b86b-eb7be3128cec,06a59948-b46b-42c5-96bf-c45b7525e55e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,de,"Die Unterkunft Hotel Sonnenalm Stuhleck, die in Spital am Semmering, 26 km von Rax entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem saisonalen Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-05-02 01:44:07.971372+01,2026-05-02 01:44:07.971372+01
99b449f8-56d1-42e9-9dec-3349c8967e43,bc5dcd36-99b2-406a-94d2-8892962ae413,5f0c9d39-8652-471b-bc6e-161d0a0f773a,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-05-02 01:45:23.403094+01,2026-05-02 01:45:23.403094+01
e6f2a794-f60d-47c1-a232-e1424836efdb,6052df23-8711-4f2a-95a9-ac9be8c0e322,86397161-8ece-4a72-af8f-7600c591d453,it,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola biblioteca e un ristorante con colazione.
Tutte le sistemazioni dell'Adler sono dotate di TV satellitare e bagno con vasca o doccia.",,2026-05-02 01:44:55.685057+01,2026-05-02 01:44:55.685057+01
6c7a321a-3eb6-4647-ac77-75eb5c4dae4c,4192fe1c-8bc2-4755-925f-11c4f3a9b7c2,5f0c9d39-8652-471b-bc6e-161d0a0f773a,fr,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax.",,2026-05-02 01:46:15.154683+01,2026-05-02 01:46:15.154683+01
2ef1f47d-7ba7-48c8-aead-637b1f96e9ea,a474389c-7f49-44ba-afd8-8b3fd1152b72,5f0c9d39-8652-471b-bc6e-161d0a0f773a,pt,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-05-02 01:46:45.427671+01,2026-05-02 01:46:45.427671+01
94763320-4198-4064-ac38-000f91a1e7b4,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar.",,2026-05-02 01:49:09.70792+01,2026-05-02 01:49:09.70792+01
6cf6fb0f-d37e-4df3-bc1f-46f04690f187,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-05-02 01:50:25.133712+01,2026-05-02 01:50:25.133712+01
46997923-0a91-4d13-82dd-d2af30dfe48c,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",,2026-05-02 01:51:50.569516+01,2026-05-02 01:51:50.569516+01
fa4cf81a-8341-4b1b-b692-c3c09b36925d,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar.",,2026-05-02 01:52:42.610423+01,2026-05-02 01:52:42.610423+01
fdaa24a9-f45b-4b53-877f-250dc32d785f,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",,2026-05-02 01:53:27.197268+01,2026-05-02 01:53:27.197268+01
39c0cbd5-a05e-4daf-bfb2-2afbf4d8ff82,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,"Set in Judenburg, 14 km from Red Bull Ring, Hotel-Gasthof Restaurant Murblick offers accommodation with free bikes, free private parking, a garden and a shared lounge.",,2026-05-02 01:53:50.298955+01,2026-05-02 01:53:50.298955+01
331c4e13-07d0-4cee-a9f4-24879e53ee45,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,,2026-05-02 01:55:15.522237+01,2026-05-02 01:55:15.522237+01
b92ea1b2-70bc-4e8f-9b49-58f850a46a4b,563c44bd-dfe6-4c32-894a-2a7fb40c0f7a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-05-02 01:56:24.869913+01,2026-05-02 01:56:24.869913+01
4e137a9c-bcb2-46a2-9394-beeb0392e36b,2ebb33b8-0acc-482b-9cd4-5926f459d97c,86397161-8ece-4a72-af8f-7600c591d453,fr,"L'Hotel Adler*** Garni vous accueille à 200 mètres du centre de Hirschegg et du domaine skiable de Heuberg, dans la vallée du Kleinwalsertal.",,2026-05-02 01:45:37.882573+01,2026-05-02 01:45:37.882573+01
0965a00a-3d67-445c-9985-df86b9420216,79733347-06b1-4a34-a3ca-bcc21fa28011,5093d664-3bdc-4626-b313-7b8b4579a499,en,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",,2026-05-02 01:47:54.090423+01,2026-05-02 01:47:54.090423+01
0b8ade33-12dc-4485-8903-5ec1f180a658,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-05-02 01:49:33.667049+01,2026-05-02 01:49:33.667049+01
1084f1f4-22b1-4a0f-9058-d6ee24980142,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",,2026-05-02 01:50:41.493802+01,2026-05-02 01:50:41.493802+01
154b4635-8ca3-4fee-a487-4c367fe9c5aa,477b19b4-0e32-4756-a2d7-1b596f600117,c862f785-1a05-434b-8fce-af2e14612f91,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-05-02 01:52:11.364815+01,2026-05-02 01:52:11.364815+01
fa7cec3b-033c-4e53-8188-58b088232388,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,"Hotel-Gasthof Restaurant Murblick se encuentra en Judenburg, a 14 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado gratis, jardín y salón de uso común.",,2026-05-02 01:54:56.731011+01,2026-05-02 01:54:56.731011+01
6ef2d150-d852-4343-980a-2eebdd336f66,4372b45e-7168-43dd-94d4-d89f94ff6131,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,it,"Posizionato a Judenburg, a 14 km da Red Bull Ring, Hotel-Gasthof Restaurant Murblick mette a disposizione biciclette gratuite, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-05-02 01:56:13.649392+01,2026-05-02 01:56:13.649392+01
3258ea00-9c77-48d7-aa16-b010adeba197,86c60733-c257-460a-bff9-6ec8285618a7,86397161-8ece-4a72-af8f-7600c591d453,pt,"O Hotel Adler*** Garni fica a 200 metros do centro de Hirschegg e da Área de Esqui Heuberg no Vale Kleinwalsertal, e possui uma pequena biblioteca e um restaurante com pequeno-almoço.
Todos os quartos do Adler incluem televisão por satélite e uma casa de banho com banheira ou chuveiro.",,2026-05-02 01:46:30.206335+01,2026-05-02 01:46:30.206335+01
08687273-795d-4b89-866e-c8f801fb8ead,ca12420c-9707-4c0f-8f80-7219138175f7,c862f785-1a05-434b-8fce-af2e14612f91,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-05-02 01:47:34.106805+01,2026-05-02 01:47:34.106805+01
c64bd63e-5331-4d97-b8f2-2335cb8e0bc4,cd11eedf-c570-4101-82b8-25faca7e349d,c862f785-1a05-434b-8fce-af2e14612f91,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-05-02 01:48:55.071277+01,2026-05-02 01:48:55.071277+01
426bb39a-1758-4a45-be16-3191b3e9cd40,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar.",,2026-05-02 01:50:10.666025+01,2026-05-02 01:50:10.666025+01
4305bdd3-4ed2-4250-bf0a-0bec49e901f5,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-05-02 01:51:15.524718+01,2026-05-02 01:51:15.524718+01
c4eaf582-c110-40fe-92fb-be071a5276d5,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,,2026-05-02 01:54:15.043315+01,2026-05-02 01:54:15.043315+01
4630ab38-018a-44d0-a1c1-32f35dfa9171,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,"Die Unterkunft Hotel-Gasthof Restaurant Murblick, die in Judenburg, 14 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-05-02 01:55:22.32625+01,2026-05-02 01:55:22.32625+01
0be717a0-be22-4bd9-8c43-8ae68db86e10,753670f7-91db-40f9-a091-7e30119541da,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,fr,"L’établissement Hotel-Gasthof Restaurant Murblick se situe à Judenburg, à 14 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-05-02 01:56:41.200334+01,2026-05-02 01:56:41.200334+01
1b7f468c-bfee-45de-aa3a-c1419ec6a5dd,784a9934-1d43-4020-ba0b-97f3d2cccf62,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,pt,"Hotel-Gasthof Restaurant Murblick situa-se em Judenburg, a 14 km de Autódromo Red Bull Ring, e dispõe de acomodações com bicicletas gratuitas, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-05-02 01:57:24.161245+01,2026-05-02 01:57:24.161245+01
e85c15e0-e696-401f-8c25-841b081bdb79,29c62330-dfce-4ef8-9b8d-97114c5785db,1ee40d54-fce1-4c19-b94e-4784bc393d2a,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",,2026-05-02 01:57:42.408499+01,2026-05-02 01:57:42.408499+01
21c15251-9eb0-4212-9cf0-b25a539f3fb4,ee072c7f-a477-4759-bde3-1575ffd4c8ea,1ee40d54-fce1-4c19-b94e-4784bc393d2a,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos.",,2026-05-02 01:58:32.93814+01,2026-05-02 01:58:32.93814+01
b4cafbcb-d575-44bd-a8c3-371c156be8ab,52de2699-2b32-455a-a11e-4579d81cceaf,46727ac3-bddf-4cbc-96d7-cf4f2970671f,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-05-02 01:59:23.331654+01,2026-05-02 01:59:23.331654+01
142df20c-a063-418f-966c-2cba6131d399,23554d00-558d-4567-a5ce-3ad72e2a9134,a13c6b55-87f4-41ce-9cdd-68198fcc190e,en,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-02 01:59:37.741834+01,2026-05-02 01:59:37.741834+01
65c0486f-550a-4684-928a-8d14cc979b56,328a69a0-85e2-49b1-b7a8-f50221496c94,46727ac3-bddf-4cbc-96d7-cf4f2970671f,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-05-02 02:00:33.71501+01,2026-05-02 02:00:33.71501+01
44c35962-06c4-4154-bd87-06b8d4d8e5f1,705835c1-0619-42cb-a192-999194cbf38f,a13c6b55-87f4-41ce-9cdd-68198fcc190e,es,"El Trattner goza de una ubicación rural tranquila, a 1 km del centro de Semriach y a 30 minutos en coche de Graz.",,2026-05-02 02:00:52.45649+01,2026-05-02 02:00:52.45649+01
d6ea8f51-7c83-446a-ba04-53764e4032b4,d0ced2a2-cd98-4a19-9708-c4eed9eec33a,46727ac3-bddf-4cbc-96d7-cf4f2970671f,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-05-02 02:01:09.958622+01,2026-05-02 02:01:09.958622+01
a02cde06-4dd9-4f76-b305-92cae1de98c1,c421d499-3f0d-4a20-a2a6-47f97bdcd254,a13c6b55-87f4-41ce-9cdd-68198fcc190e,de,"Der Trattner begrüßt Sie in ruhiger, ländlicher Lage, 1 km vom Zentrum von Semriach und eine 30-minütige Fahrt von Graz entfernt.",,2026-05-02 02:01:44.848053+01,2026-05-02 02:01:44.848053+01
0e7425db-3949-4556-a7cf-763fb59077c8,3f929ec6-4dce-4120-8043-6f2aafa9628b,46727ac3-bddf-4cbc-96d7-cf4f2970671f,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-05-02 02:02:07.640712+01,2026-05-02 02:02:07.640712+01
5b04d832-3060-4083-a7f3-923665fdb4b8,3f7d4669-d753-4077-99a5-68234e626aee,a13c6b55-87f4-41ce-9cdd-68198fcc190e,it,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-02 02:02:19.055089+01,2026-05-02 02:02:19.055089+01
a1af7235-a420-4629-a6ca-b1f69da01f39,ef3f4296-3cac-4c63-82c9-97692ce1ba6e,46727ac3-bddf-4cbc-96d7-cf4f2970671f,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-05-02 02:03:21.104161+01,2026-05-02 02:03:21.104161+01
8977e8ed-5175-4b31-96c5-6d107f4bc5cf,2b76b7bc-ec91-42fa-8260-0ee7256cafc7,a13c6b55-87f4-41ce-9cdd-68198fcc190e,fr,"Le Trattner vous accueille dans un endroit calme et rural, à 1 km du centre de Semriach et à 30 minutes en voiture de Graz.",,2026-05-02 02:03:36.54051+01,2026-05-02 02:03:36.54051+01
e6376c10-0f53-454a-88fd-5bae0b6f549e,adfd79f4-fedf-4f1f-9851-8b1b76af2ce1,46727ac3-bddf-4cbc-96d7-cf4f2970671f,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-05-02 02:04:23.975373+01,2026-05-02 02:04:23.975373+01
b5a72077-8042-42f9-a570-3ccc86f8a219,6bf4eb88-0adb-473c-aff4-bd448687f995,a13c6b55-87f4-41ce-9cdd-68198fcc190e,pt,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-05-02 02:04:28.430554+01,2026-05-02 02:04:28.430554+01
