id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
a7aff346-ac29-4ce1-9a30-c3f530b5bb12,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Waldschlössl Gasthof localiza-se em St.,,2026-05-21 01:45:27.734008+01,2026-05-21 01:45:27.734008+01
cea002ed-23dc-4fab-ad4d-557bf9ae907f,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-05-21 01:46:26.948098+01,2026-05-21 01:46:26.948098+01
72d5b677-21bd-42b3-88ca-5fb11e4a0d64,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-21 01:47:18.955874+01,2026-05-21 01:47:18.955874+01
5e3c951c-bbcc-4aef-b2e8-758172b04aea,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-05-21 01:47:32.438177+01,2026-05-21 01:47:32.438177+01
24ad6614-c755-44b5-ab0d-b782945090c7,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-05-21 01:47:49.163385+01,2026-05-21 01:47:49.163385+01
ae3b4c1b-22f3-4d0d-b7ce-ecf2c31e6b75,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-05-21 01:48:45.387006+01,2026-05-21 01:48:45.387006+01
2294b6ad-bdf8-47ea-aa21-dc9acce3f1de,6a919e1b-9104-41f5-a454-5a4ef657bd47,2f5dbd0d-b43c-4661-b84b-4ae18d987222,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-05-21 01:49:02.313824+01,2026-05-21 01:49:02.313824+01
d211c75f-445f-4426-a865-3c30b8d9546a,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-05-21 01:49:16.50506+01,2026-05-21 01:49:16.50506+01
813940b3-59a2-4fb0-af26-b38b3ea4ae06,c6813a1b-7495-4129-bbcb-a8d7ae0614bc,2f5dbd0d-b43c-4661-b84b-4ae18d987222,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-05-21 01:50:07.575663+01,2026-05-21 01:50:07.575663+01
8b7eeb3c-f321-44c0-9973-1d5f4ebf89fd,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-05-21 01:50:34.473969+01,2026-05-21 01:50:34.473969+01
8ed726e7-b334-49cb-9457-202cecddf51a,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-05-21 01:50:45.082959+01,2026-05-21 01:50:45.082959+01
eb0f9fa3-0fdc-4156-ace3-86b2b52bcf9c,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-05-21 01:51:40.970657+01,2026-05-21 01:51:40.970657+01
420e7059-2075-4f39-b23f-57711ea05d68,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-05-21 01:51:51.449857+01,2026-05-21 01:51:51.449857+01
e0145202-0a57-4a5e-98a4-390737508ce8,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-05-21 01:52:47.92247+01,2026-05-21 01:52:47.92247+01
2d75c22c-ee59-4658-8a5e-ae182070559f,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-05-21 01:53:39.291713+01,2026-05-21 01:53:39.291713+01
d6969f8f-b7fd-4adc-9566-e5469357ab56,75a50f47-b593-4a24-83c3-6b60f5413a05,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-05-21 01:53:54.765596+01,2026-05-21 01:53:54.765596+01
f0c51cd8-7ce5-416f-967a-0bf5e8314fe7,1252c7a8-6027-4461-aec2-7147b36ba322,388a632e-920c-40df-9624-de062e6bd8e4,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-05-21 01:55:02.765508+01,2026-05-21 01:55:02.765508+01
a2f76971-5954-43ee-a0ca-cbebe9ebf779,bb04a224-a98b-407f-a358-f980a3531b4f,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-05-21 01:55:17.016509+01,2026-05-21 01:55:17.016509+01
8008f148-a07f-4eca-af8b-f9fc135d455b,ed5c03e5-7a0b-4324-9e90-07b745ae321a,388a632e-920c-40df-9624-de062e6bd8e4,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-05-21 01:55:34.847303+01,2026-05-21 01:55:34.847303+01
75444eb4-381d-4877-a423-c2c5a4d7ac5f,3ff1809c-1662-450b-9743-331ea8702de7,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-05-21 01:56:17.280462+01,2026-05-21 01:56:17.280462+01
223bf054-3056-4231-a4b8-9c64aa5a00b3,eed167ea-08c6-4054-82e6-a7deaa0432e1,388a632e-920c-40df-9624-de062e6bd8e4,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-05-21 01:56:30.323422+01,2026-05-21 01:56:30.323422+01
486bc715-464f-4976-8416-a24ab17188e5,aebc3693-d66f-4023-a52a-b2c4b65a8d64,388a632e-920c-40df-9624-de062e6bd8e4,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-05-21 01:57:52.12447+01,2026-05-21 01:57:52.12447+01
64d4a87a-8423-47e2-bd1f-646b55bc9970,d8d11186-38f3-4ba1-adb3-49e3a12bfbf5,388a632e-920c-40df-9624-de062e6bd8e4,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-05-21 01:58:53.410654+01,2026-05-21 01:58:53.410654+01
565a7c97-d228-4250-95e5-ca13c9f8eba8,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-05-21 01:59:55.082082+01,2026-05-21 01:59:55.082082+01
dacc9c15-8bf9-4704-b328-474015cbf8c0,d85266c1-fc22-4882-b69a-2060130eba27,84577020-00da-43db-b9aa-954ced66622b,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-21 02:01:47.24357+01,2026-05-21 02:01:47.24357+01
b0b582e4-438e-415f-ab9c-d77576f6f80e,fae217e9-58fc-41cd-838e-2020a3d32677,aad60b3d-311b-46a4-a004-9a8d23149fa8,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-05-21 02:03:13.854569+01,2026-05-21 02:03:13.854569+01
516a1ae1-b215-43ca-8da6-6bb40d74ac8e,052b5bed-26bc-40ba-b1e3-5760efa4c37f,aad60b3d-311b-46a4-a004-9a8d23149fa8,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-05-21 02:05:33.261293+01,2026-05-21 02:05:33.261293+01
073d8ccc-a387-45be-a702-09287b827db2,adfe475f-f5f1-438c-9a21-bad5a4e3090f,84577020-00da-43db-b9aa-954ced66622b,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-21 02:06:40.032545+01,2026-05-21 02:06:40.032545+01
507ac0f2-f532-4648-b224-c2e8c373b095,6a378fc9-6644-481e-b73d-622d69e0cdb9,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-05-21 02:07:41.16373+01,2026-05-21 02:07:41.16373+01
d93b5542-9865-4552-8804-1529aac1a38d,7d24d5bd-aaa9-41c2-b2d4-c115b85876a4,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-05-21 01:56:54.864111+01,2026-05-21 01:56:54.864111+01
dc5e95c1-b635-44db-8634-e31099eed2cd,f11d8c62-b069-4299-a95b-04c6ecc2d338,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-05-21 01:58:01.556125+01,2026-05-21 01:58:01.556125+01
e92f0ac4-043e-4e65-8401-1b208036362b,b458b379-171f-49a0-9b5f-94fa5b407378,aad60b3d-311b-46a4-a004-9a8d23149fa8,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-05-21 02:02:31.026765+01,2026-05-21 02:02:31.026765+01
8251164e-b4e2-4b99-9879-9e0e4c5c3fa1,b61b2e7d-0cab-41cc-9107-66b156f7f378,aad60b3d-311b-46a4-a004-9a8d23149fa8,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-05-21 02:04:16.650826+01,2026-05-21 02:04:16.650826+01
dd4aee3b-1a36-4448-935f-f1ab67c55371,1cf3d556-552c-4357-8143-40d105873ac8,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-05-21 01:57:29.158015+01,2026-05-21 01:57:29.158015+01
19cc4bb6-dbcb-4c02-a5aa-5e0e8779387a,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-21 02:00:16.097564+01,2026-05-21 02:00:16.097564+01
a9c284ef-be54-42ad-b21c-2a1d4af0b104,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-05-21 02:01:28.8418+01,2026-05-21 02:01:28.8418+01
05e7a402-6344-4d30-995d-1c9443668594,b0f6043f-7481-4f8e-8bfb-bee017a210b6,84577020-00da-43db-b9aa-954ced66622b,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-21 02:03:00.178133+01,2026-05-21 02:03:00.178133+01
ebeab3ca-ef97-4e03-bd87-d7af3bda3c7b,1df96e72-de32-4546-b00d-7e7917148828,84577020-00da-43db-b9aa-954ced66622b,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-21 02:04:31.002428+01,2026-05-21 02:04:31.002428+01
47423563-95e0-4758-8d70-ee042b804b32,5e8a2cb4-0697-425a-868b-96ecc6decf3b,84577020-00da-43db-b9aa-954ced66622b,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-21 02:05:38.60776+01,2026-05-21 02:05:38.60776+01
68a92673-9b5f-46a2-8316-8cf61ca11d6a,73388cab-540c-4d0d-8fe1-95447468892e,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-21 02:08:02.46231+01,2026-05-21 02:08:02.46231+01
61dcf690-f7e5-4298-ab85-3580207ef26c,d142bf93-f239-4744-aa81-7f1fd97cb121,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-05-21 02:09:08.478743+01,2026-05-21 02:09:08.478743+01
a588fef6-b975-45c5-8d5c-600c38991f09,d3dc61f5-e975-498e-b511-5f023204f13c,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-21 02:09:38.626055+01,2026-05-21 02:09:38.626055+01
be54dc79-49b9-4f5e-9e69-526adc1353eb,243c7c01-8835-4aab-bb79-0809c7b617ec,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-05-21 02:09:57.661217+01,2026-05-21 02:09:57.661217+01
1b9d3da3-e05e-4a7f-a4da-93b29f9bb3a7,06e013ff-3e9c-42d6-b133-bbbf44971bfc,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-05-21 02:10:42.393457+01,2026-05-21 02:10:42.393457+01
9bfd3f7b-5e64-47a3-a3d0-3a597cf6f7b4,fe6b3e06-e4a3-44f1-94a1-3a1d64638340,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-05-21 02:10:57.166295+01,2026-05-21 02:10:57.166295+01
b2dbcc05-5883-43e8-a809-eab5821b11c0,36e50fa4-a214-4fb6-b699-fa8dde6ccfc1,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-05-21 02:11:16.165347+01,2026-05-21 02:11:16.165347+01
7b5fb5d4-c44d-4841-8de1-e6ef3fb31aa5,1c1947ff-915c-44eb-b1aa-439d3b17a132,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-05-21 02:12:00.913838+01,2026-05-21 02:12:00.913838+01
e80e97e4-608c-4871-b0d1-ec94699fc35d,229c4455-bf2f-40ce-8355-2a3c98f29242,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-05-21 02:12:19.090274+01,2026-05-21 02:12:19.090274+01
339adc26-2426-44e0-865f-c3859c468c7d,b226e454-fba1-479e-985a-d0b40ca3806b,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-05-21 02:13:26.675836+01,2026-05-21 02:13:26.675836+01
f75f2fd8-12ac-4b75-b639-fb85a92dbf42,87378d9e-2272-41a4-b4bc-775963947e8e,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-21 02:14:34.974977+01,2026-05-21 02:14:34.974977+01
5ecf428b-cc62-4a1d-bfdd-8d91cd873267,f5bb9790-11da-4402-8e1b-75f75bef41b8,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-05-21 02:15:34.638606+01,2026-05-21 02:15:34.638606+01
763d55cc-07b6-4635-85e7-cf36fbfa4e46,bf3f35d8-90b6-47c5-93cf-3226491f72a1,426775cf-fbe0-425d-96f2-125c50d3c97a,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-05-21 02:15:44.097939+01,2026-05-21 02:15:44.097939+01
68dae5d1-b362-4e15-962a-e8a25c34238d,4b0b96a1-869c-4c2e-9d46-4f5179dd9495,426775cf-fbe0-425d-96f2-125c50d3c97a,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-05-21 02:17:29.578954+01,2026-05-21 02:17:29.578954+01
fc6ce66e-8add-4c23-a8e9-62825b7353eb,b65845ee-2c5a-49bc-a33e-7ba0172612be,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-05-21 02:17:49.136287+01,2026-05-21 02:17:49.136287+01
5d99b1fb-f025-4b46-b1b9-4349b7cd3910,ad89a794-8d93-48f7-a5b4-ae27267d3775,426775cf-fbe0-425d-96f2-125c50d3c97a,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-05-21 02:18:11.612191+01,2026-05-21 02:18:11.612191+01
1ecbfb49-3f07-4260-8610-5a590ea38444,44dda95d-74fa-4d8d-8123-6b22bd218f47,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-05-21 02:19:04.586747+01,2026-05-21 02:19:04.586747+01
febd5e5e-f1a4-4431-8a2a-0c40738c5f91,a602f54d-0f3d-4427-8468-4db142ba505e,426775cf-fbe0-425d-96f2-125c50d3c97a,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta.",,2026-05-21 02:19:21.502267+01,2026-05-21 02:19:21.502267+01
a15a2c19-4ee7-4866-985f-0b0e6898b67c,c547336d-206e-48bf-97d0-182dfc33df2a,426775cf-fbe0-425d-96f2-125c50d3c97a,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7.",,2026-05-21 02:20:15.229094+01,2026-05-21 02:20:15.229094+01
