id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
c8e6b6d8-6d0f-4421-9b71-2ecc47bce699,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,,2026-04-09 22:38:14.7146+01,2026-04-09 22:38:14.7146+01
cd412857-884b-44c0-a646-a5794f10b115,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 22:38:55.159589+01,2026-04-09 22:38:55.159589+01
4fe5598e-56b1-4eb3-9840-a55d97a4929a,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",,2026-04-09 22:39:19.145004+01,2026-04-09 22:39:19.145004+01
f84905b1-7119-4787-8251-5f541a9286dc,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 22:39:26.287753+01,2026-04-09 22:39:26.287753+01
64c5afe9-45f3-4607-a69e-7b5b831e380b,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",,2026-04-09 22:40:16.343668+01,2026-04-09 22:40:16.343668+01
700ad7c6-6602-40fc-9327-de6114a5245c,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 22:40:31.559968+01,2026-04-09 22:40:31.559968+01
2367da4b-68fc-4dd7-87ab-c74f502097f3,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-09 22:40:47.43296+01,2026-04-09 22:40:47.43296+01
a50011b5-6861-411b-a997-5c795fc400c1,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 22:41:28.78452+01,2026-04-09 22:41:28.78452+01
702627d1-e44e-4310-b1ad-adcb437984e7,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-09 22:41:47.363456+01,2026-04-09 22:41:47.363456+01
8bc123f1-d981-4848-8ed7-0ef29e3ecbc0,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-09 22:42:01.622436+01,2026-04-09 22:42:01.622436+01
79089635-2a2d-4ef7-9523-83e92a060a3a,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 22:42:49.503255+01,2026-04-09 22:42:49.503255+01
c5360b3c-1c1f-413c-9a96-b91b87585b83,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-09 22:43:03.468418+01,2026-04-09 22:43:03.468418+01
ebf90f8d-ac73-4096-a327-b8482633f888,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 22:43:24.144295+01,2026-04-09 22:43:24.144295+01
4c00dc0c-0831-4f4a-b317-3e09b664f62c,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-09 22:43:56.820998+01,2026-04-09 22:43:56.820998+01
fd7ae718-12f6-4a96-96fa-7cff78e95549,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 22:44:15.997244+01,2026-04-09 22:44:15.997244+01
cc643fd0-f6c0-4529-bd59-1130ec125934,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-09 22:44:34.687439+01,2026-04-09 22:44:34.687439+01
a762a862-7e5e-421c-91ca-604f87ea56af,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 22:44:44.668633+01,2026-04-09 22:44:44.668633+01
a4fd943b-5879-4d2c-a3a0-10cf5a39090d,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 22:47:12.195152+01,2026-04-09 22:47:12.195152+01
ce0a7bab-f97c-439e-93ed-2dc60a40c80d,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,"The Island Garden Hotel está en Nassau, a 4 min a pie de Cable Beach, y dispone de alojamiento con piscina al aire libre, parking privado gratis, restaurante y bar.",,2026-04-09 22:47:49.551588+01,2026-04-09 22:47:49.551588+01
f48d181c-0d55-481d-8482-7fc2fcbe50eb,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 22:48:20.023587+01,2026-04-09 22:48:20.023587+01
d7fe27f0-9478-42f5-ae1f-56bc1196857b,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, 300 m von Strand Cable Beach entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-04-09 22:48:21.809794+01,2026-04-09 22:48:21.809794+01
e83cbcdb-7dc2-4e43-9349-1f11686c9c9d,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-09 22:49:19.223599+01,2026-04-09 22:49:19.223599+01
ec9a7ee7-8ee9-4447-b745-f2c1b1baa566,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,"Ubicato a Nassau, a 300 metri da Cable Beach, The Island Garden Hotel propone una piscina all'aperto, un parcheggio privato gratuito, un ristorante e un bar.",,2026-04-09 22:49:35.141555+01,2026-04-09 22:49:35.141555+01
42daa8d3-c9f4-498b-8402-326a6e31ebc2,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 22:49:52.381718+01,2026-04-09 22:49:52.381718+01
98e5c2d8-c057-4212-8306-d6d211365693,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,"L’établissement The Island Garden Hotel vous accueille à Nassau, à 300 mètres de ce lieu d’intérêt : Cable Beach.",,2026-04-09 22:50:24.533279+01,2026-04-09 22:50:24.533279+01
90eea06d-5fd7-4729-a576-e741cfed5a17,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 22:50:39.315329+01,2026-04-09 22:50:39.315329+01
be3c0361-37c7-49f8-b653-c2a96dae977f,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-09 22:51:57.464993+01,2026-04-09 22:51:57.464993+01
915bb762-e548-4ff4-94bb-af86c438de27,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-09 22:52:21.161583+01,2026-04-09 22:52:21.161583+01
89e269a8-2a96-420a-9f55-a7d13606c690,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-09 22:45:30.062687+01,2026-04-09 22:45:30.062687+01
89c582cd-3022-478d-835d-2d39508911cb,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-09 22:45:57.931086+01,2026-04-09 22:45:57.931086+01
f51ab75b-d8c0-48d3-920c-25c3fe310635,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-09 22:51:39.485654+01,2026-04-09 22:51:39.485654+01
cc8dfda5-c835-4487-ac3d-19c653abf56e,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 22:46:39.435419+01,2026-04-09 22:46:39.435419+01
a3e6bcda-2d6b-4ae3-bb0b-6ac756cc04d0,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with an outdoor swimming pool, free private parking, a restaurant and a bar.",,2026-04-09 22:46:53.438438+01,2026-04-09 22:46:53.438438+01
fb55646b-309a-48ad-a9d7-2494402dc1b0,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,"The Island Garden Hotel encontra-se em Nassau, a 4 minutos a pé de Cable Beach, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um restaurante e um bar.",,2026-04-09 22:50:57.897077+01,2026-04-09 22:50:57.897077+01
846e34b2-caa5-4d9c-9bf1-e55641d013f9,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-09 22:52:56.88333+01,2026-04-09 22:52:56.88333+01
a7a8f975-622e-4919-b176-973d4148a27a,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-09 22:53:11.252888+01,2026-04-09 22:53:11.252888+01
0eb06727-59a7-42b4-860b-b919874f9049,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-09 22:53:25.478232+01,2026-04-09 22:53:25.478232+01
7b217c71-e1b7-433d-85e3-20e0bf3a5392,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-09 22:54:00.942104+01,2026-04-09 22:54:00.942104+01
e69f79d0-798d-4f0d-8777-c0cb185b576c,0374f7dc-652b-42cf-ab50-c0b8fe99b4c1,42bc9634-483c-496c-b824-702af96a2afb,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-09 22:54:24.936152+01,2026-04-09 22:54:24.936152+01
5f18c500-1ca7-41d1-ab7a-cd5f489e1d4a,58b76ee2-834f-4401-9381-90feb36a4257,13550a64-4669-415f-b13d-e4d28305253b,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-09 22:54:41.929351+01,2026-04-09 22:54:41.929351+01
4099ab9c-366a-4edf-a1eb-2ed9b807b4f4,86fa08b4-088f-4027-a9bf-c0a11ba17280,42bc9634-483c-496c-b824-702af96a2afb,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-09 22:55:04.748493+01,2026-04-09 22:55:04.748493+01
8ea2bb3d-7bfa-4d8b-a483-c6dbbb34663e,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-09 22:55:40.18417+01,2026-04-09 22:55:40.18417+01
015b5d24-aab1-40d0-bb34-f0224a19ac97,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-09 22:55:57.783014+01,2026-04-09 22:55:57.783014+01
d11beb8f-df12-4803-95ee-9529a66e626d,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 22:56:40.101228+01,2026-04-09 22:56:40.101228+01
38181999-3b5d-4757-8ee0-d637bba347a3,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-09 22:56:54.363818+01,2026-04-09 22:56:54.363818+01
43a6628c-8bc6-4f76-a2e3-b54131a7be43,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-09 22:57:12.048608+01,2026-04-09 22:57:12.048608+01
18711cc1-0984-48a2-b976-b82c62fa3cd6,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 22:58:12.315198+01,2026-04-09 22:58:12.315198+01
17464294-79fc-4378-a322-e81b9636f3ba,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-09 22:58:27.105616+01,2026-04-09 22:58:27.105616+01
07f515b2-fe7d-4a27-9b6e-b0692e24522a,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 22:58:55.833487+01,2026-04-09 22:58:55.833487+01
fb41cdcb-ea3c-48ab-a08f-9bc5469c067d,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-09 22:59:22.484204+01,2026-04-09 22:59:22.484204+01
2f86571f-9e85-4694-8a37-ffaa8a138447,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 22:59:37.981747+01,2026-04-09 22:59:37.981747+01
b497afb7-6c13-4b4f-869a-c77172157439,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-09 22:59:54.631804+01,2026-04-09 22:59:54.631804+01
a42adbb0-2767-4364-b8b5-4f60e914f1d7,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 23:00:31.268025+01,2026-04-09 23:00:31.268025+01
03f35eb4-66fb-4317-a78b-b8add552549a,bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-09 23:00:45.349271+01,2026-04-09 23:00:45.349271+01
cc678c8c-b0d6-4656-b91b-0b010c740a7f,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-09 23:01:11.596714+01,2026-04-09 23:01:11.596714+01
86dc5b92-1b11-4423-a8cb-93376dc7f062,bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,,2026-04-09 23:01:56.280218+01,2026-04-09 23:01:56.280218+01
