id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
1f6a8a4d-6d25-4607-9873-61fb68f9633d,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-06 23:12:25.482318+01,2026-04-06 23:12:25.482318+01
1d10712e-c40b-4455-b9c5-03e513d394c1,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-06 23:12:39.656934+01,2026-04-06 23:12:39.656934+01
d26ccac8-78b2-4157-9b21-e3873af10d61,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-06 23:13:18.073409+01,2026-04-06 23:13:18.073409+01
41a840fe-d741-4d08-9c0c-ffb1a69f49f8,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-06 23:13:45.389568+01,2026-04-06 23:13:45.389568+01
6a54f367-2426-46e3-80bb-ba52b35eaa4d,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 23:14:35.806408+01,2026-04-06 23:14:35.806408+01
7174bc6f-9c50-44db-b12f-b3a2b68d91ff,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-06 23:14:58.226682+01,2026-04-06 23:14:58.226682+01
8e18293b-bd5b-4635-bc43-b948b83b148f,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-06 23:16:02.334434+01,2026-04-06 23:16:02.334434+01
c3a59241-e9f5-42a0-8113-24244e483398,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-06 23:16:25.385159+01,2026-04-06 23:16:25.385159+01
5f1225c4-241b-48f5-86fb-97c888a448d3,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 23:16:57.642166+01,2026-04-06 23:16:57.642166+01
9cdfdf7b-6543-4cc1-b7a3-80c46c53fb4d,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-06 23:17:15.650978+01,2026-04-06 23:17:15.650978+01
f7120d34-5a08-4122-a85a-c0320d44aa38,cca8a501-d9ba-46ae-9f9b-e28c01767a3c,05fe3725-25c1-450e-9468-582464f923eb,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 23:17:41.016869+01,2026-04-06 23:17:41.016869+01
bd35e5da-a65e-4e2a-a8dd-cce0457a49fc,2872cc79-a260-4211-81e6-d14dc91323ab,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-06 23:18:25.879391+01,2026-04-06 23:18:25.879391+01
bb7d595e-3360-4fd1-ab9a-3136f2ff7e96,4dad73f0-25c4-4fa3-8883-3fef8eb7ec46,05fe3725-25c1-450e-9468-582464f923eb,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 23:18:48.381231+01,2026-04-06 23:18:48.381231+01
3204e170-7e5c-46e3-a3c7-de08e6a9d81e,e5eedd21-8228-467d-85cf-f604bf70b3fc,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-06 23:19:45.369552+01,2026-04-06 23:19:45.369552+01
33b15abc-f46f-4c41-bc79-db41253dd730,c69829ec-767c-4ef0-bdb4-e8d981833713,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-06 23:21:31.50279+01,2026-04-06 23:21:31.50279+01
75c4dd56-b916-472b-8edb-b105af185ca6,95ba8a41-a52e-4735-b227-6e5e63ef2574,03cead5a-4189-48d2-82b3-4ec91988e43e,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",,2026-04-06 23:22:49.572605+01,2026-04-06 23:22:49.572605+01
8096fb28-8a49-4643-b163-7a1f14009fe2,8defeb77-8e36-4d49-963b-d2a93259fe65,7f1eae96-5092-45a4-a3a4-25acd43bbd32,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-06 23:27:49.091675+01,2026-04-06 23:27:49.091675+01
145265f6-1838-4e40-a5da-28bd3cab251c,27123f96-9ec6-4859-8a70-9371002dbaed,7f1eae96-5092-45a4-a3a4-25acd43bbd32,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-06 23:28:31.158503+01,2026-04-06 23:28:31.158503+01
10275fd7-ad8c-4c33-a0bf-597c2f3a0819,eaf65450-dd7c-4fcd-a79f-6fb802f21397,05fe3725-25c1-450e-9468-582464f923eb,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-06 23:21:47.217184+01,2026-04-06 23:21:47.217184+01
b4f94246-4672-46cd-b342-1a857b8d066f,9d8bed05-6795-4e48-904b-8f651dc5ca61,03cead5a-4189-48d2-82b3-4ec91988e43e,pt,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure.",,2026-04-06 23:26:59.348518+01,2026-04-06 23:26:59.348518+01
a37ff61f-02e3-4227-9d96-d7f158cb9bed,b55ed6a3-924e-4c9c-8811-b50b63fa0249,8eeaaca6-bf61-4b63-a984-37455dba754c,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-06 23:27:56.033503+01,2026-04-06 23:27:56.033503+01
d3ea7dde-b7f2-4411-8319-7390dd5b4e05,b809406b-0552-475f-8745-e07882901b2c,e32e7981-af2b-4588-8125-e716e054d239,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 23:22:35.417794+01,2026-04-06 23:22:35.417794+01
2d8d93d1-64cf-4281-b10b-77e9f5ff5d4d,5c87e753-39e8-4276-9ace-b63bac18d15d,e32e7981-af2b-4588-8125-e716e054d239,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 23:23:31.573735+01,2026-04-06 23:23:31.573735+01
0910977b-6a3e-47f5-a7e1-2d0304529644,18924e5e-dec4-4662-aaf6-89e9061d576c,03cead5a-4189-48d2-82b3-4ec91988e43e,es,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",,2026-04-06 23:23:46.29122+01,2026-04-06 23:23:46.29122+01
ca15cb6e-f29d-4426-b847-6584e45c232b,7beef86b-fc40-4e27-8bcb-2608153efb0b,e32e7981-af2b-4588-8125-e716e054d239,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 23:24:01.447843+01,2026-04-06 23:24:01.447843+01
17b9607f-e08b-4cfc-adfe-a0d6d7ab0e0a,18100a74-c391-4206-8bbb-4dd8e9b6559e,03cead5a-4189-48d2-82b3-4ec91988e43e,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis entfernt.",,2026-04-06 23:24:15.554338+01,2026-04-06 23:24:15.554338+01
1adf5ed1-9fa5-4e31-80fc-d56432442275,4637283b-e872-4002-82e5-8b3de3760038,e32e7981-af2b-4588-8125-e716e054d239,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-06 23:25:01.597175+01,2026-04-06 23:25:01.597175+01
77831d7e-99fa-4fe7-9987-e1404d475419,f72cbfac-ab39-4fb9-885f-2d3cfbaaca00,03cead5a-4189-48d2-82b3-4ec91988e43e,it,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",,2026-04-06 23:25:32.924591+01,2026-04-06 23:25:32.924591+01
366bcde0-85c8-41cf-b3c8-a9a4cad3ef61,6c6d603f-3417-4cab-a6c5-c17f0ef986f5,e32e7981-af2b-4588-8125-e716e054d239,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 23:25:56.007115+01,2026-04-06 23:25:56.007115+01
f0ab3671-1d59-4976-9e1c-fc2dc7d40d52,cc791f01-1346-46e0-9e4c-d3208f30ebf2,03cead5a-4189-48d2-82b3-4ec91988e43e,fr,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",,2026-04-06 23:26:35.294933+01,2026-04-06 23:26:35.294933+01
cf7bcc2f-0b6a-4aa2-8406-f71d72e078ea,c6bc2ab1-e7bc-4b2a-9cba-7d45333809c0,e32e7981-af2b-4588-8125-e716e054d239,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-06 23:26:44.919564+01,2026-04-06 23:26:44.919564+01
94d76251-45da-47a9-a997-c22e7ae2e489,9a585308-6c90-4952-ba04-ef8e80faa618,8eeaaca6-bf61-4b63-a984-37455dba754c,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-06 23:29:03.565837+01,2026-04-06 23:29:03.565837+01
01334509-bd70-46bb-9fde-4398faaf96c5,111c8a31-e8ed-42d5-9b9b-d41c73ec0859,7f1eae96-5092-45a4-a3a4-25acd43bbd32,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-06 23:29:22.383916+01,2026-04-06 23:29:22.383916+01
f46937d6-62cc-4ea4-bd52-068da0bc72e8,4f46c914-7247-45ce-ad79-0527f7a4e8b9,8eeaaca6-bf61-4b63-a984-37455dba754c,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-06 23:29:39.103027+01,2026-04-06 23:29:39.103027+01
171555e8-b3c8-4f5e-8988-d2462825d114,bad96b80-b2d4-4291-9d3f-182b92e94610,7f1eae96-5092-45a4-a3a4-25acd43bbd32,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-06 23:29:54.535802+01,2026-04-06 23:29:54.535802+01
444c0d1c-8ff2-47e8-863a-19893d073049,81072b88-b57b-4e62-adca-5a180b5e5c73,8eeaaca6-bf61-4b63-a984-37455dba754c,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-06 23:32:03.491047+01,2026-04-06 23:32:03.491047+01
6ff6d396-6093-44fb-b9dc-1c1249f394db,7446fde6-c991-4140-b7d6-d87aff434661,7f1eae96-5092-45a4-a3a4-25acd43bbd32,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-06 23:32:26.250365+01,2026-04-06 23:32:26.250365+01
eac58155-1c6a-495d-8c24-672e7cb08511,a4b2d46f-0635-4400-9425-90c40d4c07d6,8eeaaca6-bf61-4b63-a984-37455dba754c,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-06 23:33:08.809675+01,2026-04-06 23:33:08.809675+01
36a90352-9896-4280-adf0-56a8a2684858,a76d3d54-3120-4993-8920-2b52e2da31bd,7f1eae96-5092-45a4-a3a4-25acd43bbd32,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-06 23:33:15.072768+01,2026-04-06 23:33:15.072768+01
e9241889-945f-47f7-935d-80f9381815bc,36ee326d-d885-463d-8abc-e692eabff3f3,8eeaaca6-bf61-4b63-a984-37455dba754c,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-06 23:33:33.136082+01,2026-04-06 23:33:33.136082+01
4c728089-a8c1-4900-b6b5-06fa8679762f,9b2a35d9-a3a0-4600-87d5-075a1ec786ba,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 23:34:22.865318+01,2026-04-06 23:34:22.865318+01
29f68ab6-92fe-40d3-acae-62e04d6615f9,190d60db-5578-468d-9f6f-4e5a1a6360f0,74f8154f-a438-4d56-a258-3f5e7c8283b8,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-06 23:34:39.277341+01,2026-04-06 23:34:39.277341+01
104ff674-1f78-4807-b8b8-d0d413cf44f5,7d1f1a1e-8b05-4bf9-b2a3-378249da1260,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-06 23:35:31.29379+01,2026-04-06 23:35:31.29379+01
7f727bde-935a-49a3-a8e1-cff11a518613,2afebebb-94cc-4228-be2b-4e5397bde2f8,74f8154f-a438-4d56-a258-3f5e7c8283b8,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-06 23:35:57.212904+01,2026-04-06 23:35:57.212904+01
48d7ac8c-2e3a-4a8b-ab43-2fa040bab754,e73990b4-31d3-4b39-9f73-eec8845e17c2,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 23:36:16.365346+01,2026-04-06 23:36:16.365346+01
f11e274d-f1e5-4a31-b6fd-a11c50c0e7c1,45c7038c-605b-449e-91ae-cfac49e76f18,74f8154f-a438-4d56-a258-3f5e7c8283b8,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-06 23:37:04.438121+01,2026-04-06 23:37:04.438121+01
78a5aac1-326e-4968-a31e-9e8b95044b78,a34b126a-4af5-481a-bd37-554c31e96edd,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 23:37:18.805537+01,2026-04-06 23:37:18.805537+01
e2be906c-67c5-4c15-879f-fd57b0b2d723,a9fff6f1-16e2-45f4-ae15-b0e1541c21cc,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 23:38:04.205155+01,2026-04-06 23:38:04.205155+01
6b7a4161-b7a3-45a7-907d-c84ecb135560,ca79bab7-49a5-4fd5-b728-8968697f58d0,74f8154f-a438-4d56-a258-3f5e7c8283b8,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-06 23:38:21.445368+01,2026-04-06 23:38:21.445368+01
fefb4b21-32a0-40ea-9e1a-5030b402d615,bc4ca216-8055-41e0-bcde-556672d6379d,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-06 23:38:35.300155+01,2026-04-06 23:38:35.300155+01
104d1c72-8db5-4f4b-88c2-d74972ed0e40,bb7b17ca-63f1-4635-a08c-4a77eea4fc86,74f8154f-a438-4d56-a258-3f5e7c8283b8,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-06 23:39:17.11693+01,2026-04-06 23:39:17.11693+01
1af9da75-7991-471a-8db8-85fdfbbb9182,315dc608-5350-4b4d-98e4-c49b33315ee3,74f8154f-a438-4d56-a258-3f5e7c8283b8,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-06 23:41:32.144629+01,2026-04-06 23:41:32.144629+01
e6b0a1b6-498a-4318-bb2e-6b7d9dc8e091,ecf0abc2-14ed-444f-80c4-981c0fea2baf,30a8c3ba-3707-4362-9368-cf7cf1b04715,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",,2026-04-06 23:42:56.081697+01,2026-04-06 23:42:56.081697+01
