id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
df3876a1-82d6-4522-adaa-14ef25e25a47,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt.",,2026-04-16 23:47:44.984816+02,2026-04-16 23:47:44.984816+02
6080b7bb-846a-4413-90eb-557655bf184f,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,"Die Unterkunft Hotel Sonnenalm Stuhleck, die in Spital am Semmering, 26 km von Rax entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem saisonalen Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-04-16 23:48:24.843629+02,2026-04-16 23:48:24.843629+02
0b15dc52-829c-4c98-9585-58f5bbe9b806,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere moderne e la connessione WiFi gratuita.
Tutte le sistemazioni sono dotate di scrivania, TV a schermo piatto e bagno con doccia e servizi igienici, inoltre ciascuna camera può essere utilizzata come singola, matrimoniale o doppia con letti singoli.
Il Art Hotel Spielberg serve ogni mattina la prima colazione e in loco potrete disporre di un distributore automatico e del servizio di consegna pizza a domicilio.",,2026-04-16 23:48:44.545235+02,2026-04-16 23:48:44.545235+02
48e08ad0-d3e3-42a2-8d68-d55cabb94dbd,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-04-16 23:49:04.166703+02,2026-04-16 23:49:04.166703+02
c7a32ca5-edbd-4579-b8b8-44ccfb3fa361,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,"Situé à Spielberg bei Knittelfeld, à seulement 3 km du circuit automobile Red Bull Ring, le Art Hotel Spielberg propose des chambres modernes et une connexion Wi-Fi gratuite.",,2026-04-16 23:49:41.281392+02,2026-04-16 23:49:41.281392+02
ab0d2092-46c3-463c-815f-48f37091f171,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax.",,2026-04-16 23:50:02.628334+02,2026-04-16 23:50:02.628334+02
9cab28ae-0f22-43c0-ae0c-faf817be430b,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,"Localizado em Spielberg bei Knittelfeld, apenas a 3 km do Red Bull Ring, um circuito desportivo motorizado, o Best sleep Hotel disponibiliza quartos modernos e acesso Wi-Fi gratuito.",,2026-04-16 23:50:30.2358+02,2026-04-16 23:50:30.2358+02
41fdff5c-8a93-425c-9e30-2d35cd875e1a,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-04-16 23:50:56.125059+02,2026-04-16 23:50:56.125059+02
5c48fec4-5e23-4662-9044-a0365dfd3cc2,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",,2026-04-16 23:51:44.580058+02,2026-04-16 23:51:44.580058+02
745a5520-1014-428a-9570-4b2ff482a09c,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a restaurant with breakfast.
All rooms at the Adler come with satellite TV and a bathroom with bath or shower.",,2026-04-16 23:52:05.6237+02,2026-04-16 23:52:05.6237+02
5380c71e-43e4-4e30-8101-e66dc0ce77a9,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar.",,2026-04-16 23:53:30.871021+02,2026-04-16 23:53:30.871021+02
47ad96d8-a081-4bf2-8a80-f430caa75d47,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",,2026-04-16 23:53:47.399712+02,2026-04-16 23:53:47.399712+02
6f059889-9126-4a37-b079-13101673800c,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar.",,2026-04-16 23:54:12.664305+02,2026-04-16 23:54:12.664305+02
7cc05e35-f46d-4cca-84f6-af420b7728a6,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.
Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet.",,2026-04-16 23:54:42.302398+02,2026-04-16 23:54:42.302398+02
a3df0471-480a-4bbc-9d09-4577f435a126,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",,2026-04-16 23:55:05.298209+02,2026-04-16 23:55:05.298209+02
f154d757-9227-4e1d-bc2f-3a175605c520,7de663f5-d14f-4625-96cd-164762cebf54,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,it,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola biblioteca e un ristorante con colazione.
Tutte le sistemazioni dell'Adler sono dotate di TV satellitare e bagno con vasca o doccia.",,2026-04-16 23:55:24.648934+02,2026-04-16 23:55:24.648934+02
f1e25320-e095-4a24-8a01-7f6800a7e151,32c3db16-35f6-483c-8e31-56d2a0cf5280,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,fr,"L'Hotel Adler*** Garni vous accueille à 200 mètres du centre de Hirschegg et du domaine skiable de Heuberg, dans la vallée du Kleinwalsertal.",,2026-04-16 23:56:02.770926+02,2026-04-16 23:56:02.770926+02
a5be4e72-96f8-4692-bf91-32e33df0f5f3,d65382b7-73c4-45b1-90d3-9e95ee8d0985,937726d8-11dd-46d7-a933-3e8c2b9001c9,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",,2026-04-16 23:56:24.479205+02,2026-04-16 23:56:24.479205+02
92accb06-7def-480f-aedb-bcded77f3883,b0b0edbe-d5fd-430e-b70d-904bcd494567,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,pt,"O Hotel Adler*** Garni fica a 200 metros do centro de Hirschegg e da Área de Esqui Heuberg no Vale Kleinwalsertal, e possui uma pequena biblioteca e um restaurante com pequeno-almoço.
Todos os quartos do Adler incluem televisão por satélite e uma casa de banho com banheira ou chuveiro.",,2026-04-16 23:56:39.866893+02,2026-04-16 23:56:39.866893+02
765687d0-3e48-4ade-93dd-0582a9f59228,ede78279-2051-4394-b316-0377d9045299,937726d8-11dd-46d7-a933-3e8c2b9001c9,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar.",,2026-04-16 23:57:29.738704+02,2026-04-16 23:57:29.738704+02
e3a0b6b1-c390-4f10-99fa-7ab0eb50a1c3,88de6fa0-c434-45e3-8dcb-62ef92a2494f,51116254-6a90-4735-97bd-44a1e16d2424,en,"Set in Judenburg, 14 km from Red Bull Ring, Hotel-Gasthof Restaurant Murblick offers accommodation with free bikes, free private parking, a garden and a shared lounge.",,2026-04-16 23:58:19.496648+02,2026-04-16 23:58:19.496648+02
e697641b-1f1b-4ab3-a06a-ad39c51251dc,a9b55089-ea33-4bbc-bc07-0eeb16fad581,f1df910b-085f-44a6-83bf-0a94cc511f23,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-04-16 23:58:35.609945+02,2026-04-16 23:58:35.609945+02
a39c1718-c08e-4a72-a3ee-ecfba30d91fc,e7b31736-61bd-4279-8953-aa37e73e45b0,f1df910b-085f-44a6-83bf-0a94cc511f23,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-04-16 23:59:33.871243+02,2026-04-16 23:59:33.871243+02
c434e89c-56fd-4585-aebb-ce506e0fedd1,33d3937b-217e-4496-8157-c6f35f039206,f1df910b-085f-44a6-83bf-0a94cc511f23,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-04-17 00:00:23.928603+02,2026-04-17 00:00:23.928603+02
34ba7254-41b6-4ec9-b2de-21b1a07e323b,f14254e2-2e93-4086-b281-cb6d64b02dbf,51116254-6a90-4735-97bd-44a1e16d2424,de,"Die Unterkunft Hotel-Gasthof Restaurant Murblick, die in Judenburg, 14 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-04-17 00:01:04.841236+02,2026-04-17 00:01:04.841236+02
ba492483-b0e8-4ccf-8446-bb9f529aac59,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-04-17 00:01:22.164243+02,2026-04-17 00:01:22.164243+02
6b0e88ff-5b0f-4348-95c1-88971cd54228,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,"Posizionato a Judenburg, a 14 km da Red Bull Ring, Hotel-Gasthof Restaurant Murblick mette a disposizione biciclette gratuite, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-04-17 00:02:30.656036+02,2026-04-17 00:02:30.656036+02
d76566d4-9d07-4b97-a813-d9aeee864054,ee1d954a-c1a9-4804-a512-6f2dc1053013,f1df910b-085f-44a6-83bf-0a94cc511f23,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-04-17 00:02:50.789183+02,2026-04-17 00:02:50.789183+02
218d9b26-79f0-4177-8c5b-1742dbea6739,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,"L’établissement Hotel-Gasthof Restaurant Murblick se situe à Judenburg, à 14 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-04-17 00:03:43.317824+02,2026-04-17 00:03:43.317824+02
e924478d-9f2a-44dd-8ebf-3ae51b06c388,2a9d102c-9c35-482c-a44a-40017edcf0bb,51116254-6a90-4735-97bd-44a1e16d2424,pt,"Hotel-Gasthof Restaurant Murblick situa-se em Judenburg, a 14 km de Autódromo Red Bull Ring, e dispõe de acomodações com bicicletas gratuitas, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-04-17 00:04:46.212937+02,2026-04-17 00:04:46.212937+02
fd1cc224-3841-4413-84ff-2a5f3f98f09a,0cdc8506-56b3-4c7e-8f4a-18662119ce48,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,en,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-04-17 00:05:43.853767+02,2026-04-17 00:05:43.853767+02
bb0e5974-5c4b-40b4-b614-d84d849a5fd8,4b9c08ad-8bd1-424f-83d5-25939ea1c03c,6f6f322e-26f0-439c-ba54-ca914a9e5908,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",,2026-04-17 00:06:10.693751+02,2026-04-17 00:06:10.693751+02
d2171569-2412-402a-948c-1731b8d34403,4b202f28-2fcf-4587-9697-c47f7e98dd3b,6f6f322e-26f0-439c-ba54-ca914a9e5908,es,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,,2026-04-17 00:07:34.482306+02,2026-04-17 00:07:34.482306+02
d04f9226-372d-4953-ae87-4eb3b8647d92,88b1bbd9-343b-45cd-9634-fa32950df2f2,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,de,"Der Trattner begrüßt Sie in ruhiger, ländlicher Lage, 1 km vom Zentrum von Semriach und eine 30-minütige Fahrt von Graz entfernt.",,2026-04-17 00:07:53.185632+02,2026-04-17 00:07:53.185632+02
4b31e258-72c6-4f15-b966-cd259aa68492,866e82d7-18f6-4726-8e03-4549899693a1,6f6f322e-26f0-439c-ba54-ca914a9e5908,de,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,,2026-04-17 00:08:51.088733+02,2026-04-17 00:08:51.088733+02
e96ea79c-f3dd-4fd2-a603-76763234236f,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,"Le Trattner vous accueille dans un endroit calme et rural, à 1 km du centre de Semriach et à 30 minutes en voiture de Graz.",,2026-04-17 00:09:56.423103+02,2026-04-17 00:09:56.423103+02
3c00f1bf-af41-4055-a89a-d9a43055888e,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-04-17 00:10:24.103849+02,2026-04-17 00:10:24.103849+02
2fc601ac-59ed-4dd1-baca-4c279f6f3203,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-04-17 00:10:47.472689+02,2026-04-17 00:10:47.472689+02
2c124356-6e56-4348-b966-9ab8e365774b,41fa1488-b4fb-4100-be4e-93949ad7b71f,51116254-6a90-4735-97bd-44a1e16d2424,es,"Hotel-Gasthof Restaurant Murblick se encuentra en Judenburg, a 14 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado gratis, jardín y salón de uso común.",,2026-04-16 23:59:55.440166+02,2026-04-16 23:59:55.440166+02
7ed178d4-fca9-4c64-8ec0-f0b1cfe107cb,773e4a6e-291a-4a96-9dbd-6d0a3de1b920,f1df910b-085f-44a6-83bf-0a94cc511f23,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-04-17 00:02:06.168228+02,2026-04-17 00:02:06.168228+02
617aed96-23ef-4cf6-bd84-0e6ee2958cc1,855532b6-e4d8-459e-8a4f-ba88060f5664,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,es,"El Trattner goza de una ubicación rural tranquila, a 1 km del centro de Semriach y a 30 minutos en coche de Graz.",,2026-04-17 00:07:00.681364+02,2026-04-17 00:07:00.681364+02
925e7469-f33b-44d8-ba36-fab2c39eac51,d1b67855-2ec3-4283-82e8-06bc8640b63f,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-04-17 00:09:06.474285+02,2026-04-17 00:09:06.474285+02
8b033291-c193-450b-8394-7eefe08184e1,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",,2026-04-17 00:11:37.309931+02,2026-04-17 00:11:37.309931+02
c065dd33-b16e-4cbd-bee9-48bf81f9caff,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos.",,2026-04-17 00:12:42.673311+02,2026-04-17 00:12:42.673311+02
1961b365-715f-4fb1-a52b-7f00e3002a8a,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-04-17 00:13:29.21139+02,2026-04-17 00:13:29.21139+02
e16901d1-89c4-4077-a28c-941afabbf3cb,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-04-17 00:13:45.96588+02,2026-04-17 00:13:45.96588+02
565901f0-9b82-4e3b-be28-02b1ec3cb966,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-04-17 00:14:04.781411+02,2026-04-17 00:14:04.781411+02
0c0cc14f-5127-4704-8610-79469b248f9a,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-04-17 00:14:47.853773+02,2026-04-17 00:14:47.853773+02
52a8a335-9d0b-44ff-928c-921cb2feaa08,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-04-17 00:15:08.264154+02,2026-04-17 00:15:08.264154+02
863f6fb2-b352-4ab0-8b8f-fe2cabae94b8,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-04-17 00:15:30.549738+02,2026-04-17 00:15:30.549738+02
d04c3ebc-fe27-413a-a447-f411eafffd02,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-04-17 00:16:11.452733+02,2026-04-17 00:16:11.452733+02
82b61a72-64af-4218-986d-854225d0f537,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-04-17 00:16:28.973859+02,2026-04-17 00:16:28.973859+02
b977909c-2f19-46f0-a4e9-18f4e75e5b24,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-04-17 00:16:52.295197+02,2026-04-17 00:16:52.295197+02
ead97870-751c-483d-ae0d-75cc98f5b7b6,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-04-17 00:17:24.517987+02,2026-04-17 00:17:24.517987+02
a5f6351d-c785-427b-866c-8d134a31c5d0,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-04-17 00:17:48.85797+02,2026-04-17 00:17:48.85797+02
c4998d30-1c9d-498a-b4b8-2e7aa4bffd80,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-04-17 00:18:02.548409+02,2026-04-17 00:18:02.548409+02
