id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
aa1e16d1-8306-4ab4-8616-f8f0678706ae,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt.",,2026-04-29 18:57:00.205583+01,2026-04-29 18:57:00.205583+01
3f6a1acb-62a6-4c9c-99b9-103e26dbdb72,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,"Die Unterkunft Hotel Sonnenalm Stuhleck, die in Spital am Semmering, 26 km von Rax entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem saisonalen Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-04-29 18:57:34.849867+01,2026-04-29 18:57:34.849867+01
50c26eb4-9fe3-4fa4-9351-bef0a7ee8748,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere moderne e la connessione WiFi gratuita.
Tutte le sistemazioni sono dotate di scrivania, TV a schermo piatto e bagno con doccia e servizi igienici, inoltre ciascuna camera può essere utilizzata come singola, matrimoniale o doppia con letti singoli.
Il Art Hotel Spielberg serve ogni mattina la prima colazione e in loco potrete disporre di un distributore automatico e del servizio di consegna pizza a domicilio.",,2026-04-29 18:57:51.986511+01,2026-04-29 18:57:51.986511+01
8c906753-4cc0-446d-946c-574b097bdc15,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-04-29 18:58:06.580995+01,2026-04-29 18:58:06.580995+01
80fd0dee-8fae-43fb-952d-3d61c2242167,32dca349-436d-478d-870f-4343c27136a3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,"Situé à Spielberg bei Knittelfeld, à seulement 3 km du circuit automobile Red Bull Ring, le Art Hotel Spielberg propose des chambres modernes et une connexion Wi-Fi gratuite.",,2026-04-29 18:59:02.712734+01,2026-04-29 18:59:02.712734+01
24a8a3ae-f954-4890-85b6-f957458a3419,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax.",,2026-04-29 18:59:09.576864+01,2026-04-29 18:59:09.576864+01
00f5a4e9-8f55-4d4c-af86-f4017c911651,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,"Localizado em Spielberg bei Knittelfeld, apenas a 3 km do Red Bull Ring, um circuito desportivo motorizado, o Best sleep Hotel disponibiliza quartos modernos e acesso Wi-Fi gratuito.",,2026-04-29 18:59:54.849857+01,2026-04-29 18:59:54.849857+01
cc3d8c6a-5bff-49f5-a305-263e388e2b19,2f3492c5-e518-43b4-a381-db0b297a15c1,b316bdd6-e04e-4591-850f-ffa77ab155f8,pt,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-04-29 19:00:14.044485+01,2026-04-29 19:00:14.044485+01
9c8f7bf1-6e6b-411a-be10-ec5b285dea22,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,"Set 400 metres from Graz Central Station, IntercityHotel Graz offers 4-star accommodation in Graz and has a shared lounge, a terrace and a bar.",,2026-04-29 19:00:59.727704+01,2026-04-29 19:00:59.727704+01
753b0f82-9a6e-4450-8338-e4240a5397d0,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a restaurant with breakfast.
All rooms at the Adler come with satellite TV and a bathroom with bath or shower.",,2026-04-29 19:01:12.925367+01,2026-04-29 19:01:12.925367+01
b368fb81-07ac-4e51-ad58-5ba7e3c3cd4d,825d87ca-743b-4e4c-a6a1-a0b71fae86ea,4cbafa2a-b333-478c-a064-4e48c8e9c211,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar.",,2026-04-29 19:01:42.897855+01,2026-04-29 19:01:42.897855+01
5e2719ae-7f1b-483b-91f0-3cb83b07e483,238cff76-df4b-4d45-9f68-f2640454cc25,4cbafa2a-b333-478c-a064-4e48c8e9c211,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar.",,2026-04-29 19:02:19.744222+01,2026-04-29 19:02:19.744222+01
532a558b-d6a9-439e-9e7f-b612b104a843,de4602ad-5eee-420b-8d30-26d0f05f173a,422f7857-fd56-4d3a-981c-adbb174134ea,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal.",,2026-04-29 19:02:34.468991+01,2026-04-29 19:02:34.468991+01
ef5b2cbe-394c-4210-a3d6-d2a29e572a09,ab7045ab-4784-47ae-92d7-c6f5e2256c98,4cbafa2a-b333-478c-a064-4e48c8e9c211,it,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar.",,2026-04-29 19:02:54.837263+01,2026-04-29 19:02:54.837263+01
b7bda59a-3a2a-41f3-8f8b-e4b7e66165ff,f2712bd7-ffbb-40a0-ae18-1beeb0b94686,4cbafa2a-b333-478c-a064-4e48c8e9c211,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar.",,2026-04-29 19:03:37.711274+01,2026-04-29 19:03:37.711274+01
bfbebfc6-0f70-4867-9efb-c7df36fb0a59,9b6224f5-2707-4456-af96-f7579902ea2e,422f7857-fd56-4d3a-981c-adbb174134ea,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.
Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet.",,2026-04-29 19:03:55.967271+01,2026-04-29 19:03:55.967271+01
8e5d7fcd-d601-4c39-a51e-46f520b620ae,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola biblioteca e un ristorante con colazione.
Tutte le sistemazioni dell'Adler sono dotate di TV satellitare e bagno con vasca o doccia.",,2026-04-29 19:04:59.512394+01,2026-04-29 19:04:59.512394+01
256a14d8-ea4f-433b-82e3-30efe7837ec6,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-04-29 19:07:15.854783+01,2026-04-29 19:07:15.854783+01
8b0f753d-90b4-44e3-9d28-6807fd0da745,412f5123-ee3b-4094-870d-bcca83ed286b,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,"Hotel Mariahilf is located in a pedestrian street in the heart of Graz, facing the Schlossberg Mountain.",,2026-04-29 19:12:51.276511+01,2026-04-29 19:12:51.276511+01
470a33eb-3718-4696-aac7-336a13ced00f,301b2091-009e-4135-af00-feea6cf1c523,4cbafa2a-b333-478c-a064-4e48c8e9c211,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar.",,2026-04-29 19:04:03.945268+01,2026-04-29 19:04:03.945268+01
ed67cd63-27ee-4ede-a5fc-13d689933188,f745c54d-9236-4207-b7c2-a8035645cccb,422f7857-fd56-4d3a-981c-adbb174134ea,fr,"L'Hotel Adler*** Garni vous accueille à 200 mètres du centre de Hirschegg et du domaine skiable de Heuberg, dans la vallée du Kleinwalsertal.",,2026-04-29 19:05:28.533542+01,2026-04-29 19:05:28.533542+01
62b584dd-4366-4f97-bc68-81457b51d155,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-04-29 19:12:40.363432+01,2026-04-29 19:12:40.363432+01
cf159596-1f70-490c-8e24-ba12868aa7cb,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,"El Trattner goza de una ubicación rural tranquila, a 1 km del centro de Semriach y a 30 minutos en coche de Graz.",,2026-04-29 19:14:21.529304+01,2026-04-29 19:14:21.529304+01
6876e428-dd0f-4ee1-8fbe-c55f6214de59,89297672-dae4-4297-b1cf-fe85c4acdf77,2196d725-366b-464f-8b9a-c4ccb4195f9d,es,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,,2026-04-29 19:14:36.99579+01,2026-04-29 19:14:36.99579+01
b2d31395-1a3d-4773-b1e3-b63b97e54f1e,1b2ef940-b713-4c2a-9f7b-3bfc5316b688,c300dc81-db74-4ac6-a5ed-16133a1f6846,de,"Der Trattner begrüßt Sie in ruhiger, ländlicher Lage, 1 km vom Zentrum von Semriach und eine 30-minütige Fahrt von Graz entfernt.",,2026-04-29 19:14:51.460082+01,2026-04-29 19:14:51.460082+01
f9e1f5e8-cc88-4990-b1c3-70a21f494f6c,38e12502-1a28-4168-8352-831c018cec75,2196d725-366b-464f-8b9a-c4ccb4195f9d,de,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,,2026-04-29 19:15:54.613254+01,2026-04-29 19:15:54.613254+01
35b65e5f-1351-4dc6-ad53-87dbdf8d8c30,24e40f13-e7d5-4bfb-8ed4-a1a3aad5c8e6,c300dc81-db74-4ac6-a5ed-16133a1f6846,it,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-04-29 19:16:22.067827+01,2026-04-29 19:16:22.067827+01
e8bf5d40-bbb7-4030-a68b-3af64ba56f67,e4238a63-de7c-4dac-bb2d-21a602f3f950,2196d725-366b-464f-8b9a-c4ccb4195f9d,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-04-29 19:16:41.106687+01,2026-04-29 19:16:41.106687+01
5d27c5d7-2a77-4181-833f-48f09da19f09,7f6ba4df-a12f-4984-9d35-f8d0a8687cb2,c300dc81-db74-4ac6-a5ed-16133a1f6846,fr,"Le Trattner vous accueille dans un endroit calme et rural, à 1 km du centre de Semriach et à 30 minutes en voiture de Graz.",,2026-04-29 19:17:10.027541+01,2026-04-29 19:17:10.027541+01
62e308dd-e3ea-41d5-a6af-8a4570d2dded,b912a3b3-b851-4cce-8d28-601351a21076,422f7857-fd56-4d3a-981c-adbb174134ea,pt,"O Hotel Adler*** Garni fica a 200 metros do centro de Hirschegg e da Área de Esqui Heuberg no Vale Kleinwalsertal, e possui uma pequena biblioteca e um restaurante com pequeno-almoço.
Todos os quartos do Adler incluem televisão por satélite e uma casa de banho com banheira ou chuveiro.",,2026-04-29 19:06:19.124445+01,2026-04-29 19:06:19.124445+01
145521ef-9d62-40ab-8cb3-08b008b9551f,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,"Set in Judenburg, 14 km from Red Bull Ring, Hotel-Gasthof Restaurant Murblick offers accommodation with free bikes, free private parking, a garden and a shared lounge.",,2026-04-29 19:07:01.128775+01,2026-04-29 19:07:01.128775+01
98ea3790-4d30-4805-aadc-250c377ecbe7,772f49b0-2f20-4da3-8a67-00a597b4c47a,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-04-29 19:08:17.338679+01,2026-04-29 19:08:17.338679+01
3eece4cf-b65e-4046-bcad-18bdb901e87c,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,"Hotel-Gasthof Restaurant Murblick se encuentra en Judenburg, a 14 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado gratis, jardín y salón de uso común.",,2026-04-29 19:08:39.485433+01,2026-04-29 19:08:39.485433+01
4fc263c6-b344-4487-bf9e-53dc9661914b,63550db3-ec39-4332-8a7b-1aa16b1e0acb,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-04-29 19:08:48.863291+01,2026-04-29 19:08:48.863291+01
193a12f8-bdc0-4526-be0b-aa29dff44a58,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,"Die Unterkunft Hotel-Gasthof Restaurant Murblick, die in Judenburg, 14 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-04-29 19:09:36.390035+01,2026-04-29 19:09:36.390035+01
78b38655-5e62-4337-a158-263b4efb4b04,62b2bbfe-8844-4bf4-bb60-647b860b4262,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-04-29 19:09:53.17584+01,2026-04-29 19:09:53.17584+01
4e299eb4-07d9-4558-bf04-768066852c9c,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,"Posizionato a Judenburg, a 14 km da Red Bull Ring, Hotel-Gasthof Restaurant Murblick mette a disposizione biciclette gratuite, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-04-29 19:10:09.921584+01,2026-04-29 19:10:09.921584+01
03e91b2a-9e7d-4576-b942-2f3d9fec5cc1,178926fd-b35d-4c32-96ec-692497327392,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-04-29 19:10:43.803995+01,2026-04-29 19:10:43.803995+01
7baac678-e89d-4963-8c2a-424d22926262,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,"L’établissement Hotel-Gasthof Restaurant Murblick se situe à Judenburg, à 14 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-04-29 19:10:58.827054+01,2026-04-29 19:10:58.827054+01
70c0eff0-a631-4f51-b839-96f7fcd33b0b,883d474b-90ce-44ce-ad76-7a35a69a16cd,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-04-29 19:11:15.492729+01,2026-04-29 19:11:15.492729+01
0d669b66-5ef6-42db-93af-64cac5c60c65,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,"Hotel-Gasthof Restaurant Murblick situa-se em Judenburg, a 14 km de Autódromo Red Bull Ring, e dispõe de acomodações com bicicletas gratuitas, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-04-29 19:11:44.475159+01,2026-04-29 19:11:44.475159+01
44719638-5706-47dd-9371-d105e7e63383,cd9c9b1d-566f-4354-b54c-d647bfe7930a,2196d725-366b-464f-8b9a-c4ccb4195f9d,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",,2026-04-29 19:17:28.94257+01,2026-04-29 19:17:28.94257+01
81bad08e-1977-4238-be60-6bbf8b0a4538,669cfaae-7ac6-42ab-94aa-2041ae410019,c300dc81-db74-4ac6-a5ed-16133a1f6846,pt,"The Trattner welcomes you in a quiet, rural location, 1 km from the center of Semriach and a 30-minute drive from Graz.",,2026-04-29 19:17:50.575993+01,2026-04-29 19:17:50.575993+01
b02920ca-4414-4f41-812d-6d6ab6687b2c,3fd0bdb5-38e2-449d-990a-d56cdad8b146,2196d725-366b-464f-8b9a-c4ccb4195f9d,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos.",,2026-04-29 19:18:21.091603+01,2026-04-29 19:18:21.091603+01
5e4efc62-eada-4030-a096-3a6030cec56e,e1ab30d2-f18b-4cfc-b663-500b04d68236,cca21864-a931-4f8f-ae21-59e8dc3f30f7,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-04-29 19:19:02.646557+01,2026-04-29 19:19:02.646557+01
2a531fd7-b991-4361-bf87-f88a368d5669,0f0c6c7b-5a61-4cb8-a2ad-f662b1abb21b,b20a7939-19cf-4636-8cad-e430d0883e2b,en,"Set in Sankt Lambrecht, 37 km from Krakautal, Hotel Auszeit St Lambrecht offers accommodation with a shared lounge, private parking, a terrace and a restaurant.",,2026-04-29 19:19:20.836857+01,2026-04-29 19:19:20.836857+01
60571511-4696-43ab-aaa4-10c8e2709350,6c1a8aba-b0f4-411d-8d3f-6338212d8f7f,cca21864-a931-4f8f-ae21-59e8dc3f30f7,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-04-29 19:19:35.382166+01,2026-04-29 19:19:35.382166+01
0cb8e7de-d33e-480e-b84e-b3706e98f103,ec1f23b9-5105-44cd-9298-f051f84c79f1,b20a7939-19cf-4636-8cad-e430d0883e2b,es,"Hotel Auszeit St Lambrecht se encuentra en Sankt Lambrecht, a 37 km de Krakautal, y ofrece alojamiento con salón de uso común, parking privado, terraza y restaurante.",,2026-04-29 19:20:28.182849+01,2026-04-29 19:20:28.182849+01
4254c7c0-4784-4d02-adf3-091fab9c23d4,caae2c40-9504-47b5-89ca-3e529259a4ac,cca21864-a931-4f8f-ae21-59e8dc3f30f7,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-04-29 19:20:42.926075+01,2026-04-29 19:20:42.926075+01
f8cf8861-bc96-43b4-a9b1-2818ae401e15,9c4b0ac9-bc88-4fd7-b6cb-41560a331ba4,b20a7939-19cf-4636-8cad-e430d0883e2b,de,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-04-29 19:20:58.167995+01,2026-04-29 19:20:58.167995+01
0b61ba75-ffe5-49f7-8440-5dd92f8e38f4,c6855953-cc22-482d-9d46-28d10726eb63,b20a7939-19cf-4636-8cad-e430d0883e2b,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante.",,2026-04-29 19:21:51.855309+01,2026-04-29 19:21:51.855309+01
ee648a36-75d9-4244-ada8-2751f6bf6520,d9af10a6-31f2-4a6e-9924-cd3ef60a8cd8,cca21864-a931-4f8f-ae21-59e8dc3f30f7,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-04-29 19:22:06.184349+01,2026-04-29 19:22:06.184349+01
6b04e5b5-d037-4cfd-9fe2-817cd279154d,31b49d79-5310-4ca4-8ef2-dbdd635dfb96,b20a7939-19cf-4636-8cad-e430d0883e2b,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal.",,2026-04-29 19:22:20.175112+01,2026-04-29 19:22:20.175112+01
6fdabe98-395d-4e13-b398-24f618a717d2,d0183998-7ab6-4841-af04-5d5cd0823d21,cca21864-a931-4f8f-ae21-59e8dc3f30f7,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-04-29 19:23:05.533394+01,2026-04-29 19:23:05.533394+01
3e877ecd-e24b-465a-9006-a3e95451c308,783c1721-fc2b-4518-870f-0eb88b384190,b20a7939-19cf-4636-8cad-e430d0883e2b,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-04-29 19:23:20.908031+01,2026-04-29 19:23:20.908031+01
273fcf83-770e-4e51-802d-a2b8af4bd7dc,f1a2bcc2-ab74-4aea-bd61-0ba19315a991,cca21864-a931-4f8f-ae21-59e8dc3f30f7,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-04-29 19:23:37.942464+01,2026-04-29 19:23:37.942464+01
