id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
a452b687-fad7-46e8-8f4b-c1f6926d3a20,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri.,,2026-04-05 21:04:06.875061+01,2026-04-05 21:04:06.875061+01
2bf03858-1f06-4efb-b40e-62a0c5cf46ef,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-05 21:04:42.47102+01,2026-04-05 21:04:42.47102+01
4ad6b4c4-4495-4252-ad7c-b903db798996,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",,2026-04-05 21:05:31.105752+01,2026-04-05 21:05:31.105752+01
b1c278e0-81b8-4bb5-8b27-9d88d95cfaf4,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-05 21:05:54.86739+01,2026-04-05 21:05:54.86739+01
e268d2a1-20fe-4271-b526-59bbd1697224,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",,2026-04-05 21:06:09.701731+01,2026-04-05 21:06:09.701731+01
aa04f633-ee4f-4b8a-9599-77fd9eccb75b,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-05 21:06:51.147548+01,2026-04-05 21:06:51.147548+01
822e324d-a3de-42ff-8e5a-a0a66d209a91,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",,2026-04-05 21:07:05.248104+01,2026-04-05 21:07:05.248104+01
d0d2c398-9609-4036-a749-ad1c175fc88a,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,,2026-04-05 21:07:25.292579+01,2026-04-05 21:07:25.292579+01
c6132b51-e01b-4b10-ab12-21e8713e43ca,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",,2026-04-05 21:07:45.48941+01,2026-04-05 21:07:45.48941+01
0446283d-bb0e-4538-bc31-4cfae0a9c344,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",,2026-04-05 21:08:18.40743+01,2026-04-05 21:08:18.40743+01
63216706-0efe-49aa-9158-208f650ce1b5,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-05 21:08:29.205219+01,2026-04-05 21:08:29.205219+01
d6622cea-e592-4243-ac45-9a49adbba01b,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-05 21:08:44.95652+01,2026-04-05 21:08:44.95652+01
2b74f4dd-e887-4130-a7d0-328e2364e2a1,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-05 21:09:15.449849+01,2026-04-05 21:09:15.449849+01
e6c8183f-c455-437a-83e3-076f19b928d8,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-05 21:10:11.175441+01,2026-04-05 21:10:11.175441+01
4f2a2099-6b50-44cb-8e45-6bc0e7565ecc,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-05 21:11:06.730086+01,2026-04-05 21:11:06.730086+01
8f169079-a01b-404a-9691-fd1581ff9eb2,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-05 21:11:33.833833+01,2026-04-05 21:11:33.833833+01
3731a103-0f1c-442e-8445-13e2e5266580,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-05 21:11:47.74009+01,2026-04-05 21:11:47.74009+01
d3ae1306-a1ef-4426-87a9-a73233867b91,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-05 21:12:31.770164+01,2026-04-05 21:12:31.770164+01
36d4ca6b-6546-4603-89dd-925994fcf30f,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-05 21:12:50.137993+01,2026-04-05 21:12:50.137993+01
01361e46-7ac8-48a0-8c95-95f028d977b8,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-05 21:13:05.643383+01,2026-04-05 21:13:05.643383+01
73016c38-7f0d-4e8a-ac41-bd8603685f27,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-05 21:13:47.740843+01,2026-04-05 21:13:47.740843+01
deb211e8-4661-45e1-b36a-25e003261940,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-05 21:14:16.426839+01,2026-04-05 21:14:16.426839+01
c93866b9-7db5-4eff-9c09-9da85a2151b3,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-05 21:14:35.630221+01,2026-04-05 21:14:35.630221+01
7c7f87ee-acb2-4858-85a0-6bec39fbf5c6,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-05 21:15:15.691077+01,2026-04-05 21:15:15.691077+01
6ea9a9d7-7696-45a4-8b93-bd88b80ab874,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-05 21:15:31.355901+01,2026-04-05 21:15:31.355901+01
2e13b004-c167-45b9-8a5c-d02eb4a08a46,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",,2026-04-05 21:16:46.460158+01,2026-04-05 21:16:46.460158+01
9824f116-6fef-46d5-bc33-b46aaa819a2c,663c9d9c-fc9f-432e-9eb7-426d3780a10b,20e8a954-1165-4b29-882a-6604629d5002,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-05 21:21:34.010411+01,2026-04-05 21:21:34.010411+01
76165954-07e1-4e6e-ae68-590cab180c93,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-05 21:15:47.245976+01,2026-04-05 21:15:47.245976+01
be8da6c8-16a8-43ce-852e-c0361bb6fa93,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-05 21:17:11.376167+01,2026-04-05 21:17:11.376167+01
cf103811-452a-4e1f-b850-55004cac0cf1,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",,2026-04-05 21:17:51.948398+01,2026-04-05 21:17:51.948398+01
fcb152fe-d3c5-451c-8156-ab2a752c69e9,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-05 21:18:07.198691+01,2026-04-05 21:18:07.198691+01
3a549ed6-25f4-49d1-bd97-535c52bf9f78,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis entfernt.",,2026-04-05 21:18:24.141809+01,2026-04-05 21:18:24.141809+01
a861b1f3-f985-4d49-95f5-209990146baa,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",,2026-04-05 21:19:21.040619+01,2026-04-05 21:19:21.040619+01
74c1fc52-4c9c-47dd-b268-47efbff945a8,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-05 21:19:36.480632+01,2026-04-05 21:19:36.480632+01
790b8029-7684-4905-87d0-ff2aba46c053,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",,2026-04-05 21:20:27.777427+01,2026-04-05 21:20:27.777427+01
661903ff-9d1a-41f5-bc10-868200cf76a4,9f887b3a-6b79-4eb7-b810-1646c927162b,20e8a954-1165-4b29-882a-6604629d5002,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-05 21:20:43.002338+01,2026-04-05 21:20:43.002338+01
f9f6f860-5d39-459c-9513-d605030db47f,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure.",,2026-04-05 21:20:59.367907+01,2026-04-05 21:20:59.367907+01
ac6036d5-ac66-4cb2-af77-9a7fca12297d,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-05 21:16:29.58348+01,2026-04-05 21:16:29.58348+01
afeb4332-4d61-4ca4-953e-9cb894ab0013,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-05 21:22:34.419792+01,2026-04-05 21:22:34.419792+01
99cd2fbb-89d5-4608-8a17-d59103396b6e,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-05 21:22:55.830454+01,2026-04-05 21:22:55.830454+01
221a3428-b503-40c3-968a-bc29dc4e9e60,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-05 21:23:34.267951+01,2026-04-05 21:23:34.267951+01
69096007-cce9-4efb-b8d8-70a031250263,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-05 21:23:47.241831+01,2026-04-05 21:23:47.241831+01
a3706188-a0ce-482d-bcea-f3a6e701390b,76a5a9e3-ea30-46ca-a716-c14e50f6fb42,63432542-7237-412e-8bf5-b978902acde6,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-05 21:24:01.601513+01,2026-04-05 21:24:01.601513+01
c6aad051-6463-47b9-a841-8eb18586e6c2,828ad2a9-e94d-467d-8efa-c0b83e59930f,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-05 21:24:38.635777+01,2026-04-05 21:24:38.635777+01
03793f4e-d3d7-401d-aa33-25da336005c5,dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-05 21:25:02.986918+01,2026-04-05 21:25:02.986918+01
cb920089-3338-434d-81db-74915b4bf04b,8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-05 21:25:18.512809+01,2026-04-05 21:25:18.512809+01
ceac2c50-3884-4da3-aa1e-abc55f34497c,6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-05 21:25:55.771166+01,2026-04-05 21:25:55.771166+01
7e135fd7-8d13-4a82-9db6-168411a27146,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-05 21:26:26.952378+01,2026-04-05 21:26:26.952378+01
7a693ef7-b8de-4d68-9c8b-3464f488d90e,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-05 21:26:32.895992+01,2026-04-05 21:26:32.895992+01
d5b91e25-8ad6-44e4-b475-5d8730aa6c7a,8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-05 21:27:14.711202+01,2026-04-05 21:27:14.711202+01
642c6f02-5a9b-431f-8dff-7790324c78e1,d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-05 21:28:06.12162+01,2026-04-05 21:28:06.12162+01
3742f041-811e-4242-b13e-387da10b9f7e,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-05 21:28:20.934318+01,2026-04-05 21:28:20.934318+01
eb94cb66-3750-4a7f-b82e-825f0d3c3009,916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-05 21:28:46.0332+01,2026-04-05 21:28:46.0332+01
07f7c9cd-d8d3-4aad-bcf3-6d31b7a90716,1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-05 21:29:22.395845+01,2026-04-05 21:29:22.395845+01
58a8e6e9-e975-472e-9c6a-8f49653d31c1,8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-05 21:29:36.890244+01,2026-04-05 21:29:36.890244+01
fb3d3b8b-904c-4671-947e-d204d7690130,a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-05 21:30:05.835565+01,2026-04-05 21:30:05.835565+01
69b9f618-f3ec-4931-b5ce-f1762d9ab553,caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-05 21:30:32.937105+01,2026-04-05 21:30:32.937105+01
dc8ebbd8-656f-404b-aae0-490c2692731d,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-05 21:30:52.45036+01,2026-04-05 21:30:52.45036+01
0d8e2405-4369-4fb6-a6fe-570fca2921ca,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-05 21:31:02.523333+01,2026-04-05 21:31:02.523333+01
94c14293-860d-402c-848a-31af84bbd0ae,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-05 21:31:52.338145+01,2026-04-05 21:31:52.338145+01
fb520479-2869-4fb4-b141-278daab1192a,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-05 21:32:09.977629+01,2026-04-05 21:32:09.977629+01
9af9da56-6916-4dde-a85e-fc7b0a31e714,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-05 21:32:24.940507+01,2026-04-05 21:32:24.940507+01
4ad9d126-69b4-42c9-85c7-57ad09fbc691,51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,en,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,,2026-04-05 21:33:32.728697+01,2026-04-05 21:33:32.728697+01
