id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
04683aa7-5f2a-44e0-81a8-ce9db72e765c,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-05-23 22:46:59.73611+01,2026-05-23 22:46:59.73611+01
2d20f313-5026-41fb-a2a8-1a4a0393e094,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-05-23 22:47:25.591398+01,2026-05-23 22:47:25.591398+01
c819f423-5b7e-4d10-aba0-897effe459ed,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-05-23 22:48:40.692964+01,2026-05-23 22:48:40.692964+01
b9557869-35a7-4070-ac1e-96299624443a,f113ad36-6c3b-405a-be26-966469364e56,9a293716-0bf0-402b-af30-0a4552d5b6d5,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-05-23 22:50:44.644188+01,2026-05-23 22:50:44.644188+01
1d522076-104f-4233-b186-8bdb9323a522,ae131225-ff3e-4b7e-9246-ebdba31ed5e4,878ad621-39df-45df-838c-23e7aac36e8d,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-05-23 22:51:39.700249+01,2026-05-23 22:51:39.700249+01
030e40db-0e42-4e09-a0c1-dc933701c1e2,a87a7e02-ec30-435a-b146-a341377043a6,3a3505f6-64e3-4129-b405-831522a15a00,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-05-23 22:51:53.845028+01,2026-05-23 22:51:53.845028+01
f8c110bd-ed20-42f9-a56d-86d8c985b814,c2c5dabf-3768-4e35-aebd-e0cbd66d6888,3a3505f6-64e3-4129-b405-831522a15a00,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-05-23 22:53:00.76274+01,2026-05-23 22:53:00.76274+01
3a1d0dcc-3fc3-45ed-81a5-171a9e820843,e5d4a2fa-dec9-4470-81a9-f0b7b2d1d6a9,878ad621-39df-45df-838c-23e7aac36e8d,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-05-23 22:53:21.055952+01,2026-05-23 22:53:21.055952+01
2793e95e-af7d-4c1e-9b0f-fdf8bf8e134e,e43f8278-d99e-4d81-9290-1e55e9642394,3a3505f6-64e3-4129-b405-831522a15a00,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-05-23 22:53:31.136298+01,2026-05-23 22:53:31.136298+01
489d67b3-89ef-479f-a301-ed83a7a762da,17baaca3-732e-4612-924b-f9d4341c0ff5,878ad621-39df-45df-838c-23e7aac36e8d,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-05-23 22:54:27.486157+01,2026-05-23 22:54:27.486157+01
5b77f8a0-7e25-48eb-a0c3-12a90f2af93b,95bb1909-9ed3-4448-9072-2437bce9dd77,3a3505f6-64e3-4129-b405-831522a15a00,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-05-23 22:54:35.633034+01,2026-05-23 22:54:35.633034+01
f818b793-3dc6-4b36-8a8b-b504e799d08a,3fa8b3fa-6ce9-438c-abbb-089e8271d71e,878ad621-39df-45df-838c-23e7aac36e8d,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-05-23 22:56:07.18351+01,2026-05-23 22:56:07.18351+01
4abd15d4-e884-4588-9c98-361c11995479,f53bb85a-fef8-47de-972a-722befd07bfe,878ad621-39df-45df-838c-23e7aac36e8d,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-05-23 22:57:36.424195+01,2026-05-23 22:57:36.424195+01
a14e2e56-b089-4527-a189-de92423099d6,c1840030-53ce-4130-b8e4-1f80a48e5ded,cb93fbc6-f252-435e-999c-74dc683a2e63,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-05-23 23:00:56.082139+01,2026-05-23 23:00:56.082139+01
5328a914-aaa4-4aea-9770-da4848899483,ca0ab3a0-3aa8-45c2-a896-766d8cffa343,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-05-23 23:14:14.166454+01,2026-05-23 23:14:14.166454+01
5d67e2c3-1cd8-4d81-8e64-f3997ff42e7f,94f48d17-4679-4120-bd0d-687838387fce,105d7d0d-6d03-466e-beb0-44926dfaa23d,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-23 23:14:39.826177+01,2026-05-23 23:14:39.826177+01
e360a41b-55e8-4d50-9f48-84d842d14f66,8ca73dc0-3d68-47a6-895e-338e980a6f8c,105d7d0d-6d03-466e-beb0-44926dfaa23d,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-05-23 23:17:17.284312+01,2026-05-23 23:17:17.284312+01
32654114-ce2c-433c-8866-d09fe2b88202,2379c7e8-59dd-4f4b-a2de-a22204b3593b,878ad621-39df-45df-838c-23e7aac36e8d,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-05-23 22:54:58.601786+01,2026-05-23 22:54:58.601786+01
6d33fcaa-1894-4aeb-8b77-b53d7316f61e,99fa3832-ffd6-4164-8971-ae3ec708e97f,3a3505f6-64e3-4129-b405-831522a15a00,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-05-23 22:56:09.516323+01,2026-05-23 22:56:09.516323+01
67f8a00e-adb9-4dfe-8076-4a14cbbc476a,c14ae2fc-8870-447f-8051-ca3bd6fead76,f7b23af0-e90f-471e-a91f-a057300e047e,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-23 23:01:32.145883+01,2026-05-23 23:01:32.145883+01
fe2564df-5c96-4300-8076-e242592677a3,7ffe12f6-fafd-4fe4-924f-c203563b1f29,f7b23af0-e90f-471e-a91f-a057300e047e,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-23 23:10:53.129613+01,2026-05-23 23:10:53.129613+01
c62ba28d-000e-44b6-9e3d-dff20ef19732,87e3c6cb-4616-4931-b213-b3eb2ecf5277,f7b23af0-e90f-471e-a91f-a057300e047e,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-23 23:12:55.475386+01,2026-05-23 23:12:55.475386+01
60018b24-e224-44ce-9101-de856bfe30df,aa9ba2d8-0fa8-4fe6-8375-c24d518e3810,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-05-23 23:16:58.365604+01,2026-05-23 23:16:58.365604+01
a18fa425-4073-4169-beb9-860dff5c5862,372ab769-ecaa-42b3-bef4-dd39f7bec3c0,3a3505f6-64e3-4129-b405-831522a15a00,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-05-23 22:55:33.44654+01,2026-05-23 22:55:33.44654+01
3bc8e92c-d735-46bd-95cc-7ee46a3780fc,9e4fe872-b31a-49fb-a647-e09a7b6f0a84,cb93fbc6-f252-435e-999c-74dc683a2e63,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-05-23 23:01:51.266764+01,2026-05-23 23:01:51.266764+01
f960ab2f-3420-4bf2-81be-234db0c9e170,5a8e8513-8f37-4cdc-89ee-acfc613d6b69,cb93fbc6-f252-435e-999c-74dc683a2e63,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-05-23 23:05:10.460501+01,2026-05-23 23:05:10.460501+01
22e82e0b-45b3-4ba8-b6b7-90c451642186,bc8959a4-a3b3-4288-9248-05e8f35ffc0e,f7b23af0-e90f-471e-a91f-a057300e047e,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-23 23:05:24.1872+01,2026-05-23 23:05:24.1872+01
a312dba3-a75e-47d3-a14e-bd6c3ab4c4d1,5bbc991c-86fe-4eb6-a2bc-356c1838e704,f7b23af0-e90f-471e-a91f-a057300e047e,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-23 23:06:23.02944+01,2026-05-23 23:06:23.02944+01
9aaa4d87-6b15-48a6-b73a-4fc4dcebc3e0,8958fb70-d4a4-40e7-9fac-6fa2d583077d,cb93fbc6-f252-435e-999c-74dc683a2e63,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-05-23 23:06:32.616775+01,2026-05-23 23:06:32.616775+01
7d27d8ab-0a9c-4194-9f2a-bd64219bc152,af59b16e-fb5f-4fb7-9122-d4ffbdbbabf7,cb93fbc6-f252-435e-999c-74dc683a2e63,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-05-23 23:07:36.113288+01,2026-05-23 23:07:36.113288+01
9ffe2318-7701-40ba-a08b-2836f0211997,8fdb5f9e-aef5-4e39-812d-8d9af352bfb8,f7b23af0-e90f-471e-a91f-a057300e047e,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-23 23:07:55.753416+01,2026-05-23 23:07:55.753416+01
87aec164-03a6-407d-aa60-a65723b8aa60,22d47ded-33ea-4e22-9582-ef996606d041,cb93fbc6-f252-435e-999c-74dc683a2e63,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-05-23 23:10:10.581855+01,2026-05-23 23:10:10.581855+01
d7b013d6-96ef-47ab-81db-86caa2a89cc4,7a49b9fe-4c30-46a9-aa6d-6708f19f3887,105d7d0d-6d03-466e-beb0-44926dfaa23d,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-23 23:16:41.493683+01,2026-05-23 23:16:41.493683+01
a9b74df6-ebaa-43c5-86b4-0a23e5eec1a3,6451b6c7-eb7c-472b-8af6-182716af313c,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-05-23 23:18:13.566024+01,2026-05-23 23:18:13.566024+01
256ab9ab-be26-410c-af46-9691e0d8cefa,93974c07-28de-4938-aa0b-3c8c0b328af5,105d7d0d-6d03-466e-beb0-44926dfaa23d,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-05-23 23:18:41.099138+01,2026-05-23 23:18:41.099138+01
35b535f4-05c6-499e-a049-d426e37ec1a6,192cfd63-eed5-4272-b9d5-3f155a3970b7,105d7d0d-6d03-466e-beb0-44926dfaa23d,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-05-23 23:19:53.278242+01,2026-05-23 23:19:53.278242+01
ee4ffa91-870e-4493-a01f-b526f60dbd7b,4b80f92d-de12-40cb-9bdf-0e1050b75071,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-05-23 23:20:10.812345+01,2026-05-23 23:20:10.812345+01
641bdf1a-f14e-431d-9e2c-13bcbc0a6835,275a4af7-c8a1-41df-9344-be3cb670318b,105d7d0d-6d03-466e-beb0-44926dfaa23d,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-23 23:21:29.140541+01,2026-05-23 23:21:29.140541+01
c5f81b12-c18c-43e5-beb2-cb0d0d7db427,8173e526-da3e-4a2b-aca5-81486b952b6a,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-05-23 23:21:57.290088+01,2026-05-23 23:21:57.290088+01
9c4e834c-5d79-491d-8f50-ec2cc1fd3aff,91ce77ba-c9ca-4b62-a1d7-6ad1bb0d6b62,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-05-23 23:23:11.159913+01,2026-05-23 23:23:11.159913+01
9b4635e3-71f1-47a4-ac0e-c5c2b97f46a4,bc80ef8e-d34c-4d95-a84a-d095e0196539,8e289823-39e3-46b1-8e89-177025ab4d56,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-05-23 23:24:43.203885+01,2026-05-23 23:24:43.203885+01
8a25ef02-9956-4cfd-b5ef-ad1f6d713d99,81f12a21-1545-426b-a9a6-fcd6a3b379ca,0fde6a05-09f3-4365-818d-74fe0c220415,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-05-23 23:24:54.066792+01,2026-05-23 23:24:54.066792+01
bf18a158-46e0-4536-8345-71253260edc6,7fb309b1-5df3-4b95-aab3-ac1fbf0cec59,0fde6a05-09f3-4365-818d-74fe0c220415,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-05-23 23:26:41.019278+01,2026-05-23 23:26:41.019278+01
c3649978-8aef-4956-a7fb-51417d9d8115,032f5e33-0368-4453-ac55-77c555d75975,8e289823-39e3-46b1-8e89-177025ab4d56,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-05-23 23:27:14.426294+01,2026-05-23 23:27:14.426294+01
7e9bfe27-9580-4ea3-966a-e14a1db372e7,7c0fc638-b91a-474d-bf74-5e3d593ea09a,0fde6a05-09f3-4365-818d-74fe0c220415,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-05-23 23:27:40.432902+01,2026-05-23 23:27:40.432902+01
45ae2013-9298-4c53-b05a-eb8efd2774e6,07e2d4c7-1c12-4f2e-92fd-01385f914403,8e289823-39e3-46b1-8e89-177025ab4d56,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-05-23 23:28:07.384109+01,2026-05-23 23:28:07.384109+01
c6cea295-2750-4ff1-8b8a-3279d6a51a85,bafce754-79bf-44b3-b6ae-05901332e799,0fde6a05-09f3-4365-818d-74fe0c220415,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta.",,2026-05-23 23:28:20.175772+01,2026-05-23 23:28:20.175772+01
e8e4231d-2107-40f9-8503-cc8c3e98a03f,5430960e-1522-41b1-b0ba-09f791ae8dd0,0fde6a05-09f3-4365-818d-74fe0c220415,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7.",,2026-05-23 23:29:42.773375+01,2026-05-23 23:29:42.773375+01
