id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
bd79415d-6250-4740-a1ec-1859b4de9ec7,9b515255-5a01-412d-bcad-dee22912dbd7,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-06-16 17:13:09.985616+01,2026-06-16 17:13:09.985616+01
7cbd7e2a-db0e-4234-907d-6226e59f0942,16367b53-deca-4045-85f1-bc27ab1e516a,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-06-16 17:13:58.281978+01,2026-06-16 17:13:58.281978+01
82c60eb1-2e90-4229-91e3-1bd964ec7032,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-06-16 17:15:31.180348+01,2026-06-16 17:15:31.180348+01
aa9c32f5-f8b5-49bb-a43b-95dcfd7b42bf,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-06-16 17:16:43.714564+01,2026-06-16 17:16:43.714564+01
653882ba-36ef-47b7-aca1-1adfa1933184,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-16 17:17:37.55166+01,2026-06-16 17:17:37.55166+01
c259f62f-9fdd-44db-9fb4-b7733751300a,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-06-16 17:18:31.590238+01,2026-06-16 17:18:31.590238+01
6cee9fdb-0193-46e2-803f-06bb95193f47,be97439a-1315-43cc-b60c-b0c384c4ecfc,ea0c9cfc-0107-477b-810b-8b18f2f13b70,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-06-16 17:19:30.121669+01,2026-06-16 17:19:30.121669+01
f0887470-ce03-429d-8e21-921416b8adb5,4789d01e-cb3b-4384-b45e-86fb31dc00a4,d0909e8c-2537-4f74-8889-49d0c339f2d8,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-06-16 17:22:01.92482+01,2026-06-16 17:22:01.92482+01
5ed3959b-57be-4e7d-9262-e34d9a2d04ec,ee2cf15b-a1d9-424b-a926-f28440f40803,d0909e8c-2537-4f74-8889-49d0c339f2d8,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-06-16 17:23:52.441026+01,2026-06-16 17:23:52.441026+01
03589fa1-0b89-47af-802b-8468e5091d0b,d1e0ffd4-1c99-41ec-9a64-08c3dcb0c423,6d5d739d-4efa-4092-9505-79e83b0422b9,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-06-16 17:24:53.24201+01,2026-06-16 17:24:53.24201+01
178ba6b7-5869-490f-b7c1-42e62097ea4b,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-06-16 17:12:24.969289+01,2026-06-16 17:12:24.969289+01
e5b3714f-3dac-40fa-b44d-48af2d414663,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-06-16 17:17:28.393283+01,2026-06-16 17:17:28.393283+01
ceed0791-7fc4-411c-b88c-4f5380fe3bd8,56f82682-625b-4051-af3c-02e7f6fb6637,740f2826-afd1-483d-b12c-4441a2c2f5f1,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-16 17:18:22.703478+01,2026-06-16 17:18:22.703478+01
e9743577-3fb9-4a1d-9976-de3fe93e408d,2243ec58-2caf-45b5-803a-38610f3fccd0,740f2826-afd1-483d-b12c-4441a2c2f5f1,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-16 17:19:28.938093+01,2026-06-16 17:19:28.938093+01
25c3eef1-15b4-45d8-92b7-7e3ff6d48e17,26a41047-5fc5-4566-ad22-83578a112c65,740f2826-afd1-483d-b12c-4441a2c2f5f1,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-16 17:20:19.567233+01,2026-06-16 17:20:19.567233+01
b244d424-5b49-458d-9911-17631d5784d6,d3728433-6eae-443b-ae8e-bf2d5ce9eaf8,d0909e8c-2537-4f74-8889-49d0c339f2d8,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-06-16 17:24:13.899255+01,2026-06-16 17:24:13.899255+01
e108d8f2-4ac6-49ff-8165-61005fc58e85,2b2805b6-fb7b-415e-8820-74f98f140af7,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-06-16 17:12:32.924181+01,2026-06-16 17:12:32.924181+01
30ef03b1-bfd0-45c5-bb56-af1e36fd28c8,1602a220-db03-4eb4-876f-95bb6f1b991f,6feb3ca9-df33-4341-ac29-32407583f9e3,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-06-16 17:13:11.005776+01,2026-06-16 17:13:11.005776+01
2a14cf27-b97c-4088-ab92-0a574c232383,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-16 17:16:34.700605+01,2026-06-16 17:16:34.700605+01
30fa9fe9-48b9-4757-a0c6-2d14109cf1a3,09e4e251-e1cf-4e5d-9163-42bbe6b82132,ea0c9cfc-0107-477b-810b-8b18f2f13b70,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-06-16 17:17:58.420217+01,2026-06-16 17:17:58.420217+01
19f0c491-988c-4e84-a380-dfe4f7187541,c5f9effd-92e6-4916-9943-99396d4b076b,740f2826-afd1-483d-b12c-4441a2c2f5f1,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-06-16 17:18:51.255005+01,2026-06-16 17:18:51.255005+01
e7855cd3-37e0-47da-bf70-40be2a5dd517,bcb31771-34e9-4e8d-9f50-ccc8f58eb100,6d5d739d-4efa-4092-9505-79e83b0422b9,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-16 17:23:31.185851+01,2026-06-16 17:23:31.185851+01
bed09889-83d9-4204-8e88-d4cc7c0fc3cb,a10ec720-f19d-43f5-b708-54b8221104c7,6d5d739d-4efa-4092-9505-79e83b0422b9,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-16 17:24:06.451915+01,2026-06-16 17:24:06.451915+01
bd839640-b50b-41f6-9cd5-a7e4db753307,9b69904f-ed3a-4f9e-9fde-f15b63940acd,d0909e8c-2537-4f74-8889-49d0c339f2d8,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-06-16 17:24:53.84168+01,2026-06-16 17:24:53.84168+01
7e34a990-23d1-4532-b27c-ea2d28dbd53a,4fff6f01-c634-404e-b1f3-db79759c68eb,d0909e8c-2537-4f74-8889-49d0c339f2d8,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-06-16 17:25:40.689374+01,2026-06-16 17:25:40.689374+01
d76f1d54-cb02-41c5-8274-484c6d200efd,3e73d358-481e-4560-a7bf-595303fe6b05,6d5d739d-4efa-4092-9505-79e83b0422b9,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-06-16 17:25:50.471449+01,2026-06-16 17:25:50.471449+01
1d52d999-5c98-4fda-8ba3-a6808314bfda,4f2d08a5-87e4-4282-8872-91c183791edf,d0909e8c-2537-4f74-8889-49d0c339f2d8,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-06-16 17:26:04.601063+01,2026-06-16 17:26:04.601063+01
2dc3d50d-a201-440f-aa75-40953eaad2a6,76778de3-ee8a-4980-915c-94603776fc60,6d5d739d-4efa-4092-9505-79e83b0422b9,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-06-16 17:26:41.131383+01,2026-06-16 17:26:41.131383+01
8aee8ad1-a643-448f-861e-cb21fd47f42e,9ca0a0ed-51df-48ab-a88b-151bcb4ad01a,6d5d739d-4efa-4092-9505-79e83b0422b9,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-06-16 17:27:05.158255+01,2026-06-16 17:27:05.158255+01
089dd328-1745-4e12-8cbd-8ebe4f0ff3ed,c0e998a0-e7f8-4360-bc13-ba98f0ce8ec7,0ed0b369-a442-4ae1-8917-8bafd700f831,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-06-16 17:28:42.571198+01,2026-06-16 17:28:42.571198+01
16f54fe4-d067-4006-9f8b-f0855e3035bb,2a2a0766-e215-43ca-9be7-6e365bd74041,afc34c25-76a8-4690-833d-5afd3591ae5d,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-06-16 17:29:47.52884+01,2026-06-16 17:29:47.52884+01
e5ff6f10-b575-4ec2-b10d-a40a16ad92f3,7cf78d7d-bd4b-44b3-8fd5-41b5eed22455,0ed0b369-a442-4ae1-8917-8bafd700f831,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-06-16 17:30:31.34696+01,2026-06-16 17:30:31.34696+01
9a249397-f1d7-43b7-9f4f-8132c914297f,f2cb87c6-6459-4aa9-8142-19f1e80d60b8,0ed0b369-a442-4ae1-8917-8bafd700f831,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-06-16 17:30:56.96991+01,2026-06-16 17:30:56.96991+01
5329d57f-dc0c-45af-9cd8-63eb9f2d1023,74f04b62-0828-4f5d-8ace-db4865a848ad,0ed0b369-a442-4ae1-8917-8bafd700f831,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-06-16 17:31:26.679578+01,2026-06-16 17:31:26.679578+01
df645444-fcd8-48f1-8780-48b81117b88a,3c3e79b4-13a1-416c-909a-0692141cd8f1,0ed0b369-a442-4ae1-8917-8bafd700f831,fr,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",,2026-06-16 17:32:17.958175+01,2026-06-16 17:32:17.958175+01
8e134cb9-cf6e-4823-91d8-05b809a0c2bb,04d9c089-ddae-415d-829f-c0a20e75ee01,afc34c25-76a8-4690-833d-5afd3591ae5d,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-06-16 17:32:20.139259+01,2026-06-16 17:32:20.139259+01
b723e04f-39e2-451a-b0e5-db7f4bbb0403,e4802c22-7f87-4177-82b3-da38498d5319,afc34c25-76a8-4690-833d-5afd3591ae5d,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-06-16 17:33:04.229488+01,2026-06-16 17:33:04.229488+01
