id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
4cce3f08-92ff-4340-bd7c-36529ca936d8,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Waldschlössl Gasthof localiza-se em St.,,2026-05-28 17:36:17.190515+01,2026-05-28 17:36:17.190515+01
9b1ec836-e903-4d99-89e2-96a31e856e9a,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante.",,2026-05-28 17:36:29.972192+01,2026-05-28 17:36:29.972192+01
50d27c7a-2584-42cb-a025-35e42ffe0826,bed1adf9-88a4-44f8-9679-ebf380251b55,d1918680-357e-4f47-8b4a-635e6a991e1f,en,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout the property as well as free private parking for guests who drive.",,2026-05-28 17:37:49.12189+01,2026-05-28 17:37:49.12189+01
430ac36f-40a0-4d0b-91ff-74af6a8163d9,125671d7-a352-4872-be03-26fd179b8300,0f612f03-0cd0-47be-8444-9793a91fdb53,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-05-28 17:38:42.134667+01,2026-05-28 17:38:42.134667+01
381289eb-22d4-4953-aa91-faad96e4fab8,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor.",,2026-05-28 17:39:02.886948+01,2026-05-28 17:39:02.886948+01
e5472ed1-a2ed-4991-8dd4-653de52e9aa0,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen.",,2026-05-28 17:39:24.329828+01,2026-05-28 17:39:24.329828+01
c214022f-085a-44b1-a25c-369d3e078219,c8b114dc-dd6a-4280-b563-8904fef054e8,d1918680-357e-4f47-8b4a-635e6a991e1f,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-05-28 17:40:02.74077+01,2026-05-28 17:40:02.74077+01
732f993a-ff15-4fc9-8c74-cdf99140f7ff,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-05-28 17:40:13.449745+01,2026-05-28 17:40:13.449745+01
fa385857-1c71-4ad5-bc62-ad86964caa6a,97cfd081-990a-4323-853a-ac6823207682,d1918680-357e-4f47-8b4a-635e6a991e1f,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-05-28 17:40:22.986757+01,2026-05-28 17:40:22.986757+01
1d3a525b-587b-4a92-9bad-ccb37b993581,b6f7498b-ba4a-4918-b86a-c839ea49a9d6,0f612f03-0cd0-47be-8444-9793a91fdb53,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-05-28 17:41:09.81667+01,2026-05-28 17:41:09.81667+01
7c4699ff-bed3-42f2-b9b9-c3804f938a29,d116e49f-a8f9-44a9-8e5e-cc902d07a637,d1918680-357e-4f47-8b4a-635e6a991e1f,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-05-28 17:41:22.956426+01,2026-05-28 17:41:22.956426+01
308f7269-55c6-42db-9b1c-46f68a82ff7d,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-05-28 17:41:37.193487+01,2026-05-28 17:41:37.193487+01
dbf938c8-aa8c-4530-bd54-1fd377fd8602,bf9f7418-8f83-4bf3-bfbd-afcb4a34b347,0f612f03-0cd0-47be-8444-9793a91fdb53,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-05-28 17:42:30.779487+01,2026-05-28 17:42:30.779487+01
1aee1104-c72d-47a8-ab4b-61256cb836d2,1a19347a-298b-44ec-bdab-ea6f37a68287,0f612f03-0cd0-47be-8444-9793a91fdb53,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-05-28 17:42:53.975709+01,2026-05-28 17:42:53.975709+01
c7433155-66c1-4f1d-8b45-30497b9e41d7,6e7adb16-2168-4be4-a3f6-29cdd5fe5273,f4df4b2b-7f90-4212-b397-791b024c7e89,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-05-28 17:44:23.074538+01,2026-05-28 17:44:23.074538+01
89ca4ef9-aca1-412e-879c-fd4e1dd1d464,27111770-5751-4b1a-a9c0-44ae13346d40,b58c7eee-2a07-436e-a40e-2f44d096a236,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-05-28 17:45:13.866408+01,2026-05-28 17:45:13.866408+01
7cbf13b4-6671-4cc2-af90-05c5bc599d76,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-05-28 17:45:39.395558+01,2026-05-28 17:45:39.395558+01
72d0b67d-afae-49d5-a04c-cdb11bbf68f6,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-05-28 17:46:00.65099+01,2026-05-28 17:46:00.65099+01
b2e95f6b-c412-484b-8cae-caa4f1cada83,b21e0c94-ab0d-4da7-a080-15a18f882925,b58c7eee-2a07-436e-a40e-2f44d096a236,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-05-28 17:46:03.925203+01,2026-05-28 17:46:03.925203+01
d4a4e516-0b9e-41c2-b53d-966ac7053158,bfbb1d95-01a4-4596-b3e7-2489747ec9d1,b58c7eee-2a07-436e-a40e-2f44d096a236,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-05-28 17:46:52.222413+01,2026-05-28 17:46:52.222413+01
2bb4cd57-8b7f-4ff6-afd9-95a5fecfd138,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-05-28 17:47:02.985672+01,2026-05-28 17:47:02.985672+01
c8bc4508-01b3-46d6-9705-d2d9ca57a3b9,0dd2dc21-a75a-4033-8492-ac9c5e77a4e2,f4df4b2b-7f90-4212-b397-791b024c7e89,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-05-28 17:48:12.215582+01,2026-05-28 17:48:12.215582+01
736f808d-0ed3-41a9-91bc-a672dc3050f5,d1f9fb97-0540-410a-bc75-05968509277c,b58c7eee-2a07-436e-a40e-2f44d096a236,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-05-28 17:48:40.530548+01,2026-05-28 17:48:40.530548+01
dced10c4-8f2a-4949-962b-5e3a744df58d,3ffd2a49-6879-4ae8-940d-808b2df00972,21b019f6-afcf-4f96-8669-f8fc6559a02b,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-05-28 17:50:13.418919+01,2026-05-28 17:50:13.418919+01
1236cc67-2b74-463e-84ee-5f782a79aeee,9e40181a-9538-43d2-b24d-4929da6f62c5,cf11984e-0df8-49c6-9c29-e23092ee0341,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-28 17:52:38.8014+01,2026-05-28 17:52:38.8014+01
71001b57-008d-4753-9823-ba40454fcb6d,6be9cbb0-653e-4b56-b8ca-05aa6c5930e6,21b019f6-afcf-4f96-8669-f8fc6559a02b,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-05-28 17:53:30.198804+01,2026-05-28 17:53:30.198804+01
dd946525-a0c6-4a0d-a262-86df8bfce295,81af1a54-9afc-4a4f-86a2-f53444688679,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-28 17:56:30.307534+01,2026-05-28 17:56:30.307534+01
4a50512f-ffbd-4b40-bd3f-cc8dc531b4b9,482f4cef-a983-44c0-a434-e49ec7d3a614,38751ada-309c-4f0f-a87f-c4a5a421c5bf,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-05-28 17:56:51.375999+01,2026-05-28 17:56:51.375999+01
f0b7ef80-4e18-4286-8420-7facb3b3e809,70879ed0-01d4-4377-885b-a9938452ffce,b58c7eee-2a07-436e-a40e-2f44d096a236,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-05-28 17:47:18.135362+01,2026-05-28 17:47:18.135362+01
97eba98c-22a3-4c85-8411-dcc8170f85ad,2d3fad7f-4324-4b25-8bea-a3f36ac6e42e,21b019f6-afcf-4f96-8669-f8fc6559a02b,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-05-28 17:51:25.988527+01,2026-05-28 17:51:25.988527+01
7de5b9a5-0dc6-4d72-9aef-e76df77f589b,4ff1c467-8d31-457f-9f60-eb0cf7f5603a,21b019f6-afcf-4f96-8669-f8fc6559a02b,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-05-28 17:51:48.615351+01,2026-05-28 17:51:48.615351+01
78ddf15d-128c-4b0d-b8f6-bf714e485f27,4fa8ab15-b6b5-41b6-8234-e66b9cff26c1,21b019f6-afcf-4f96-8669-f8fc6559a02b,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-05-28 17:52:50.502186+01,2026-05-28 17:52:50.502186+01
51c14513-15cf-46d5-8b03-669629a835e8,657e1e15-751b-4d3e-a121-039d9d8db806,cf11984e-0df8-49c6-9c29-e23092ee0341,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-28 17:53:53.772179+01,2026-05-28 17:53:53.772179+01
3ac4c831-f82f-4b31-99eb-29c1efc37c5a,dacb669a-31f5-45d2-ac6c-8824afc0d4f0,21b019f6-afcf-4f96-8669-f8fc6559a02b,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-05-28 17:54:17.27314+01,2026-05-28 17:54:17.27314+01
6aa0455a-0f75-4918-bf11-35093df711f0,218695f1-b395-4b5e-b46f-5c77e604f329,38751ada-309c-4f0f-a87f-c4a5a421c5bf,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-05-28 17:55:39.780874+01,2026-05-28 17:55:39.780874+01
f8262754-1473-4430-aba2-19a4489a7e1e,42a01553-33e6-41e1-b3b8-282b62200bf3,38751ada-309c-4f0f-a87f-c4a5a421c5bf,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-05-28 17:57:22.795786+01,2026-05-28 17:57:22.795786+01
4eef3985-442d-45f8-9844-9ffa1eeec537,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-05-28 17:47:39.681107+01,2026-05-28 17:47:39.681107+01
2f4a2a67-ab1b-42ce-9e1c-337e8b868148,f2528e33-1e71-4b48-90f6-42a930e10d4d,b58c7eee-2a07-436e-a40e-2f44d096a236,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-05-28 17:48:21.419224+01,2026-05-28 17:48:21.419224+01
653a83c5-46ff-440b-9e26-063da1683f3b,0e899f69-164b-40c2-a62c-0d01bb47d179,cf11984e-0df8-49c6-9c29-e23092ee0341,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-28 17:51:05.688528+01,2026-05-28 17:51:05.688528+01
a1c6fa38-edc1-44f0-b266-aaeee41c617e,a6ceef4b-1113-456c-9582-4f328ace7cdf,cf11984e-0df8-49c6-9c29-e23092ee0341,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-28 17:52:07.150721+01,2026-05-28 17:52:07.150721+01
e33490ef-0ab3-4001-b836-6e62a979c5df,e8c8a13b-26b6-48c2-9862-438c8edae00c,cf11984e-0df8-49c6-9c29-e23092ee0341,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-28 17:53:06.357825+01,2026-05-28 17:53:06.357825+01
af9eae6d-a0ca-4c43-9071-27b44dc2c2cf,a755aa75-7f69-41c3-8a6f-2d1a550b0cd0,cf11984e-0df8-49c6-9c29-e23092ee0341,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-28 17:54:15.394118+01,2026-05-28 17:54:15.394118+01
2892372d-008c-4e67-8bde-8fdca23f8900,7d6aec74-b0af-493d-b18e-145eb369afc4,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-28 17:57:10.215466+01,2026-05-28 17:57:10.215466+01
e603cdc5-3fbd-4095-87b3-b9b6420b8fd3,e0d55310-201e-4e0e-b50b-8faaf414e7b7,38751ada-309c-4f0f-a87f-c4a5a421c5bf,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-05-28 17:58:16.758724+01,2026-05-28 17:58:16.758724+01
80cfdeb8-4ceb-4fbb-9579-851da96d4388,d331e396-288c-475e-97b4-a09f3df59b59,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-05-28 17:58:16.761274+01,2026-05-28 17:58:16.761274+01
7c610002-01b7-4f53-bcfb-e3ba93e1579f,27d17ca6-0c52-45b9-8ffd-a179e729f8b8,38751ada-309c-4f0f-a87f-c4a5a421c5bf,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-05-28 17:58:38.540306+01,2026-05-28 17:58:38.540306+01
78c26558-cca4-426c-89e4-aab48f134b13,690b00c7-1384-4c13-9590-8e6ff08a4141,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-05-28 17:59:15.41525+01,2026-05-28 17:59:15.41525+01
6df3a372-df67-4acd-91bb-5a5120dfe30f,b0cd78ad-8da4-4242-bdb9-f394942341ac,38751ada-309c-4f0f-a87f-c4a5a421c5bf,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-05-28 17:59:36.603363+01,2026-05-28 17:59:36.603363+01
08bf2446-a269-49e3-9f46-0d1de46bc1e6,6389e83f-f62e-4d1c-9b8b-87af39541c3a,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-05-28 17:59:45.894185+01,2026-05-28 17:59:45.894185+01
71a7ca2d-37c8-4206-8651-4482be15f579,09f2424a-07c2-4027-ac17-8c82ff134970,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-28 18:00:10.896784+01,2026-05-28 18:00:10.896784+01
d44c9fe0-26bf-4b30-ac10-4799c16f8993,f1d73423-be75-4200-9de4-2b23ac83c9bb,6bcaba42-8143-4074-842a-36d22af677fc,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-05-28 18:01:40.314618+01,2026-05-28 18:01:40.314618+01
87f76f9f-1baa-4d07-b695-eca68d05657a,440edf94-78f4-4168-b9f1-c59d251eda55,8dd28be3-f52e-4961-a6fc-f40db12ae56b,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-05-28 18:02:32.141829+01,2026-05-28 18:02:32.141829+01
a8c1b4b7-a565-42f3-b7ae-775de1f2dda9,c6a529eb-9f9f-4e6d-9826-75857241aeda,6bcaba42-8143-4074-842a-36d22af677fc,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-05-28 18:03:26.740364+01,2026-05-28 18:03:26.740364+01
3aa10368-6ced-4c42-be68-ec332d22bd76,dc3bea8f-693e-44d1-98ed-620ad6555de2,8dd28be3-f52e-4961-a6fc-f40db12ae56b,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-05-28 18:03:37.943847+01,2026-05-28 18:03:37.943847+01
611d69a8-6f8e-4ceb-8272-e4727ec7758c,04957563-12d9-4e92-8716-291756f9504b,6bcaba42-8143-4074-842a-36d22af677fc,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-05-28 18:03:51.774949+01,2026-05-28 18:03:51.774949+01
861a8924-7c1d-42bf-be46-4d920ffa0107,fde5e037-a8a4-458a-b10d-9669442aef90,8dd28be3-f52e-4961-a6fc-f40db12ae56b,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-05-28 18:04:15.57607+01,2026-05-28 18:04:15.57607+01
4850af12-dbfe-44cd-9695-b8a3b696f5fc,405b7f5e-9c9d-42a1-ac2e-0e8f7ad93f20,6bcaba42-8143-4074-842a-36d22af677fc,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-05-28 18:05:02.358578+01,2026-05-28 18:05:02.358578+01
82e2f7c2-1fb7-4dfc-950e-e8be3027b478,ed3dc772-c57f-4457-a53b-4a07f3ae3500,8dd28be3-f52e-4961-a6fc-f40db12ae56b,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta.",,2026-05-28 18:05:05.043555+01,2026-05-28 18:05:05.043555+01
