id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
266ccdc0-0946-43e0-b9ac-44dd17b6a59d,1d2232df-22d0-448f-b830-9ed882d1b070,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,pt,"Apenas a 900 metros do Lago Achen, o Hotel St.",,2026-04-17 13:11:38.231562+02,2026-04-17 13:11:38.231562+02
e0993f17-89ae-4546-9f34-15fa8f63efce,ccc43548-baca-479b-b962-2480cf5933a3,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,pt,"Located at 2,150 metres above sea level, Alpenhotel Laurin offers direct access to the slopes of the Hochgurgl-Obergurgl Ski Area in the Ötztal Alps.",,2026-04-17 13:12:20.114881+02,2026-04-17 13:12:20.114881+02
304deff1-880f-4c91-9579-f2f7164ab926,55eea4e8-a55d-4fe4-8e9b-a973f6372a6e,968fa62b-265c-4687-8316-3b10fce70a6d,en,"Located in Ramsau am Dachstein, Hotel Annelies features a spa area, an year-round, heated, outdoor infinity pool and free WiFi.
Decorated with bright wooden furniture, all rooms offer satellite TV, WiFi, a seating area, a safety deposit box, and a bathroom with bathrobes and hairdryer.
Spa facilities include 3 saunas, a steam bath and tepidarium, a Kneipp pool, and relaxation rooms.",,2026-04-17 13:13:22.84793+02,2026-04-17 13:13:22.84793+02
4b509fd3-e27b-4895-ba93-de69cad2cb09,3b9e2b94-5554-4d9d-9a61-24ecee77d013,c7b9bae7-9e3d-4302-8b38-7642576b3434,it,"Situato nel cuore della Valle di Alpbach, l'Alpbacherhof dispone di navetta gratuita a 100 metri, che collega ai vicini impianti di risalita, vista sulle montagne e area benessere di 1.600 m² con piscina coperta.
Presso il Alpbacherhof - Mountain & Spa Resort potrete usufruire di un ristorante, che propone un’ampia gamma di piatti e vini raffinati, e di un bar che serve cocktail e grappa.",,2026-04-17 13:01:37.737419+02,2026-04-17 13:01:37.737419+02
79f06f55-5d77-495e-a8e1-db314e4e1937,229f59db-aa72-4df3-8519-50029437ac6c,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,en,"Located at 2,150 metres above sea level, Alpenhotel Laurin offers direct access to the slopes of the Hochgurgl-Obergurgl Ski Area in the Ötztal Alps.",,2026-04-17 13:05:46.292043+02,2026-04-17 13:05:46.292043+02
9f91ac9b-0e3b-4c05-b8a7-ad8d97013e7e,c52cec98-74a4-4a17-a8d0-560d5a97f06e,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,es,"Located at 2,150 metres above sea level, Alpenhotel Laurin offers direct access to the slopes of the Hochgurgl-Obergurgl Ski Area in the Ötztal Alps.",,2026-04-17 13:07:17.628861+02,2026-04-17 13:07:17.628861+02
43677128-75c8-4a6e-a718-3f3e1b59a154,842ec974-e739-49c9-9d42-2f56782bb307,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,it,"Situato a soli 900 m dal Lago di Achen, l'Hotel St.",,2026-04-17 13:10:01.992289+02,2026-04-17 13:10:01.992289+02
1cdd1038-47cc-4444-b787-9442ca141654,8db6f3d7-6d07-4162-af78-e525f2a8768d,2c88b68d-13b1-48fb-bbd3-fc03297d1576,en,"Set in Tux, 12 km from Congress Zillertal - Europahaus Mayrhofen, Hotel Alpin Spa Tuxerhof offers accommodation with an outdoor swimming pool, free private parking, a fitness centre and a garden.",,2026-04-17 13:13:45.813677+02,2026-04-17 13:13:45.813677+02
933c6001-08e3-4a6e-82de-5b4d88503dcf,97dece87-d14b-43d0-aaaf-992a00acc1b1,2c88b68d-13b1-48fb-bbd3-fc03297d1576,es,"Hotel Alpin Spa Tuxerhof se encuentra en Tux, a 12 km de Centro de Convenciones Congress Zillertal - Europahaus Mayrhofen, y ofrece alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y jardín.",,2026-04-17 13:14:53.704586+02,2026-04-17 13:14:53.704586+02
7a701cad-26e0-4270-ab01-893c63e646b1,31450178-1e85-44a6-9ea2-2b98301e61ff,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,"Bénéficiant d'un emplacement paisible au cœur de la vallée d'Alpbach, l'Alpbacherhof offre une vue panoramique sur les montagnes environnantes.",,2026-04-17 13:02:51.08698+02,2026-04-17 13:02:51.08698+02
a2425e09-7c42-4bd5-a44c-7269b2d0da1b,d2555d99-c19c-40c2-be7e-81c51c5d2fcc,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,de,Das auf 2.150 m Höhe gelegene Alpenhotel Laurin bietet Ihnen einen direkten Zugang zu den Pisten des Skigebiets Hochgurgl-Obergurgl in den Ötztaler Alpen.,,2026-04-17 13:08:33.803032+02,2026-04-17 13:08:33.803032+02
306c8adc-6fe9-4d62-a368-3a10dfb3d33d,44884a8a-d688-45f6-bdb7-631f0bfcd9a0,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,fr,"Installé à 2 150 mètres d’altitude, l’Alpenhotel Laurin vous offre un accès direct aux pistes du domaine skiable d’Hochgurgl-Obergurgl, situé dans les Alpes de l’Ötztal.",,2026-04-17 13:11:08.083242+02,2026-04-17 13:11:08.083242+02
d913265c-25f4-4256-b245-2dd6e3060be0,a6b6aa46-d255-4b49-90a5-1290ce97f39a,968fa62b-265c-4687-8316-3b10fce70a6d,es,"El Hotel Annelies se encuentra en Ramsau am Dachstein y ofrece zona de spa, piscina climatizada de borde infinito al aire libre abierta todo el año y WiFi gratuita.
Las habitaciones están decoradas con muebles de madera clara y disponen de TV vía satélite, WiFi, zona de estar, caja fuerte y baño con albornoces y secador de pelo.
El spa incluye 3 saunas, baño de vapor, tepidarium, piscina Kneipp y salas de relajación.",,2026-04-17 13:15:22.650381+02,2026-04-17 13:15:22.650381+02
3ebab247-c342-46f5-92b7-7b81b0db73c6,ffcdf229-0394-460f-9530-d8ae2b14e38a,2c88b68d-13b1-48fb-bbd3-fc03297d1576,de,"Die Unterkunft Hotel Alpin Spa Tuxerhof, die in Tux, 12 km von Kongresszentrum Congress Zillertal - Europahaus Mayrhofen entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einem Garten.",,2026-04-17 13:15:39.940481+02,2026-04-17 13:15:39.940481+02
a4e7aaf8-db39-4d33-a869-2ea16bd2940e,b109c0f9-14fc-435d-92fd-d0e8811592ca,968fa62b-265c-4687-8316-3b10fce70a6d,de,"Das Hotel Annelies in Ramsau am Dachstein bietet einen Wellnessbereich, einen ganzjährig beheizten Infinity-Außenpool und kostenfreies WLAN.
Alle Zimmer sind mit hellen Holzmöbeln eingerichtet und verfügen über Sat-TV, WLAN, einen Sitzbereich, einen Safe sowie ein Bad mit Bademänteln und einem Haartrockner.
Zu den Wellnesseinrichtungen gehören 3 Saunen, ein Dampfbad und ein Tepidarium, ein Kneippbecken und Ruheräume.",,2026-04-17 13:16:27.741369+02,2026-04-17 13:16:27.741369+02
a33f76ba-4622-45d4-837c-51896a05b060,58f7d1c9-d934-4638-b47d-0b0cdf705024,2c88b68d-13b1-48fb-bbd3-fc03297d1576,it,"Posizionato a Tux, a 12 km da Congress Zillertal, Hotel Alpin Spa Tuxerhof mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e un giardino.",,2026-04-17 13:16:50.257762+02,2026-04-17 13:16:50.257762+02
1d02dd93-7054-4096-8ac6-2469a572125e,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,"Located in Ramsau am Dachstein, Hotel Annelies features a spa area, an year-round, heated, outdoor infinity pool and free WiFi.
Decorated with bright wooden furniture, all rooms offer satellite TV, WiFi, a seating area, a safety deposit box, and a bathroom with bathrobes and hairdryer.
Spa facilities include 3 saunas, a steam bath and tepidarium, a Kneipp pool, and relaxation rooms.",,2026-04-17 13:17:24.484872+02,2026-04-17 13:17:24.484872+02
96e54c73-5c23-4b53-8c5a-e879767dfafa,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,"L’établissement Hotel Alpin Spa Tuxerhof se situe à Tux, à 12 km de ce lieu d’intérêt : Centre de conférences Europahaus - Zillertal.",,2026-04-17 13:17:46.960575+02,2026-04-17 13:17:46.960575+02
5d378ca6-b922-4783-b10a-93c72ebe9c72,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,"Situé à Ramsau am Dachstein, l'Hotel Annelies propose un espace spa, une piscine extérieure à débordement chauffée ouverte toute l'année et une connexion Wi-Fi gratuite.
Décorées avec un mobilier en bois clair, toutes les chambres disposent d'une télévision par satellite, d'une connexion Wi-Fi, d'un coin salon, d'un coffre-fort et d'une salle de bains avec peignoirs et sèche-cheveux.
Le spa comprend 3 saunas, un bain à vapeur et un tepidarium, une piscine Kneipp et des salles de relaxation.",,2026-04-17 13:18:08.695216+02,2026-04-17 13:18:08.695216+02
f5c60d3b-8d8e-4611-87f8-a96ebbeb8100,7ae2c7d2-2b63-47fd-9d81-030b47aa2faf,2c88b68d-13b1-48fb-bbd3-fc03297d1576,pt,"Hotel Alpin Spa Tuxerhof situa-se em Tux, a 12 km de Centro de Congressos Zillertal - Europahaus Mayrhofen, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um jardim.",,2026-04-17 13:18:28.990962+02,2026-04-17 13:18:28.990962+02
58931462-7455-475e-8e52-3a6aeb5258df,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,"Located in Ramsau am Dachstein, Hotel Annelies features a spa area, an year-round, heated, outdoor infinity pool and free WiFi.
Decorated with bright wooden furniture, all rooms offer satellite TV, WiFi, a seating area, a safety deposit box, and a bathroom with bathrobes and hairdryer.
Spa facilities include 3 saunas, a steam bath and tepidarium, a Kneipp pool, and relaxation rooms.",,2026-04-17 13:19:24.346725+02,2026-04-17 13:19:24.346725+02
7c437c31-a057-454d-ba24-024d24c3ee66,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,"Only 100 metres from the lift to the Zillertal Arena Ski Area, the Aparthotel Gallahaus is a historic building from the 16th century in Zell am Ziller.",,2026-04-17 13:20:29.017054+02,2026-04-17 13:20:29.017054+02
9fc5d352-fe9c-410d-a9d8-1efe46a9f848,ca1a475e-1d27-400e-be9d-ac2205254f40,ed975539-9165-4d79-8285-801139fbe064,en,"Apartment Hotel Seerose offers rooms and apartments in Obertraun in the heart of the Salzkammergut Region, a 1-minute walk from the shore of Lake Hallstatt and only 3 km away from the UNESCO-listed town of Hallstatt.
The rooms all come with a private bathroom.",,2026-04-17 13:20:48.45824+02,2026-04-17 13:20:48.45824+02
f09d50b0-bbd8-44fa-b5e1-e9e27d48c044,7610ffda-ac54-4eb6-a761-06e29973d297,ed975539-9165-4d79-8285-801139fbe064,es,"El Apartment Hotel Seerose ofrece apartamentos y habitaciones en Obertraun, en el centro de la región de Salzkammergut, a 1 minuto a pie de las orillas del lago Hallstatt y a 3 km de la ciudad de Hallstatt, declarada Patrimonio de la Humanidad por la UNESCO.
Las habitaciones cuentan con baño privado.",,2026-04-17 13:22:44.136979+02,2026-04-17 13:22:44.136979+02
