id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
609e12dd-5da0-43e9-83e1-b5dadc678e02,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",,2026-04-05 13:10:49.671158+01,2026-04-05 13:10:49.671158+01
96788eaa-37cb-4669-89f5-1ac45aa571b5,1a98df98-a17b-4a72-ae71-17e60481ea05,9cc3005d-b8de-4294-a156-86089a785cb5,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-05 13:11:06.238382+01,2026-04-05 13:11:06.238382+01
9593a772-997a-4b44-bcf0-87a41459dc0f,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",,2026-04-05 13:11:31.623815+01,2026-04-05 13:11:31.623815+01
e4814de9-c12f-4088-8839-737203879517,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-05 13:12:15.881969+01,2026-04-05 13:12:15.881969+01
261b0358-aac1-43ff-8d08-477710bc6eb4,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",,2026-04-05 13:12:29.125889+01,2026-04-05 13:12:29.125889+01
bb27186e-d13e-4c7f-a4b7-1a1d0346c619,7cdd3e54-757f-4b31-8650-d8f150b16b66,9cc3005d-b8de-4294-a156-86089a785cb5,de,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,,2026-04-05 13:12:44.434439+01,2026-04-05 13:12:44.434439+01
a357f0b9-5e74-44dd-bf63-56fdc68506aa,49351df7-8525-47ae-9d6d-a68f817043c9,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",,2026-04-05 13:13:28.896015+01,2026-04-05 13:13:28.896015+01
aa79185d-dca1-43e2-9473-c6f68aa41340,32173062-bfd0-48e4-9884-c84faa2bd344,9cc3005d-b8de-4294-a156-86089a785cb5,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-05 13:13:48.775611+01,2026-04-05 13:13:48.775611+01
067a4449-5c02-46dd-bcbc-a4d9da90b0f8,b5d398d7-d56d-4cc3-8f9e-dc8852f7c210,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",,2026-04-05 13:14:05.168415+01,2026-04-05 13:14:05.168415+01
969e564f-39b6-4458-aa21-ff5773a0863a,c56a6038-0b26-454d-bab8-9f0e52499aad,9cc3005d-b8de-4294-a156-86089a785cb5,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-05 13:14:52.623906+01,2026-04-05 13:14:52.623906+01
8035045e-1810-4cda-8f84-5773d0b4f27c,fe668138-685e-4ea8-b8e3-dd5f19e4559b,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-05 13:15:06.72674+01,2026-04-05 13:15:06.72674+01
1a53af9c-6c2a-46dd-b198-2751296d5a97,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-05 13:15:25.673238+01,2026-04-05 13:15:25.673238+01
b810961f-760a-4725-8ac5-f9158eaea186,25ec52b6-969f-42e4-ab27-1a5393e1d388,70443ca1-f67e-4a63-a600-011320345ff6,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-05 13:16:07.03102+01,2026-04-05 13:16:07.03102+01
ed308b35-9855-4901-b42e-92db2979f9e9,ce432d95-c47d-4049-ae33-7d023d7c72a7,f734d890-ee08-4408-aa8c-94d1ef8de543,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-05 13:16:29.982507+01,2026-04-05 13:16:29.982507+01
e2cecbbb-b654-4bf5-ba2b-d4e9db8e985f,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-05 13:16:49.543493+01,2026-04-05 13:16:49.543493+01
77f424aa-3b27-42f1-96b9-0f018944ad47,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-05 13:17:38.971586+01,2026-04-05 13:17:38.971586+01
a4bd5be6-d46f-48f5-bd5f-0fd2e5d667ab,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-05 13:17:56.876324+01,2026-04-05 13:17:56.876324+01
c470873b-2576-4612-af42-481cade465b9,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-05 13:18:11.476274+01,2026-04-05 13:18:11.476274+01
b149d121-2788-4a6d-adf7-1f79ee29efbe,cf37e3a7-f7f1-4d89-9f00-bcdd96060dd8,f734d890-ee08-4408-aa8c-94d1ef8de543,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-05 13:19:10.329342+01,2026-04-05 13:19:10.329342+01
dafd3842-74c8-4568-bdfb-db98315af3ec,84679b8b-0c0c-4ec9-892d-36745caa6ca5,70443ca1-f67e-4a63-a600-011320345ff6,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-05 13:19:36.799247+01,2026-04-05 13:19:36.799247+01
5ff3ab25-ae43-4637-877a-eb2cfcc0bb1f,b167e54e-502f-4f97-9825-cf2feeb634c5,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-05 13:20:11.335265+01,2026-04-05 13:20:11.335265+01
894c6a81-6c6d-4c6f-b9ae-212cac810af0,e1e3a75d-1431-485b-b49b-728b91ac5e5f,70443ca1-f67e-4a63-a600-011320345ff6,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-05 13:20:21.620025+01,2026-04-05 13:20:21.620025+01
4b9b58d2-a019-42d7-bec5-2f440569c0e7,249c2962-dd37-4b74-8eca-1af72e4f14d7,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-05 13:20:38.545694+01,2026-04-05 13:20:38.545694+01
026e3547-04f8-4fb8-80b3-bc52d128349c,bd2d9804-fc55-4019-b5fd-345d96eb94f0,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,es,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure.",,2026-04-05 13:24:43.486341+01,2026-04-05 13:24:43.486341+01
93430a3d-47e0-4385-a28d-953a9e1b1ca0,067bce2f-fe43-42df-b12a-0ec136dc1746,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,it,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island.",,2026-04-05 13:26:16.961475+01,2026-04-05 13:26:16.961475+01
c72bb4f0-8a2f-4547-a3c1-732350eccf7f,20e600f3-5af4-4fc7-8755-625e8cf2c763,f43ca70f-c518-4b42-ac38-95c31ff71f64,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-05 13:28:45.06878+01,2026-04-05 13:28:45.06878+01
466700cc-4644-462c-b56f-ea467ccb1be6,c1c54342-be99-4632-b3b7-fd1d2bbf9404,70443ca1-f67e-4a63-a600-011320345ff6,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-05 13:21:48.068352+01,2026-04-05 13:21:48.068352+01
b17a6a9e-230a-4db9-87ab-26d8e659309d,6df5e14e-aa43-43c2-83ee-87783343a4b8,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with free WiFi and free private parking.",,2026-04-05 13:23:09.406833+01,2026-04-05 13:23:09.406833+01
766e079d-26ac-4176-9a2f-0a992f195d67,20cfe49b-8630-486a-b172-1795929cbc52,325b4205-71af-4f05-9b56-675b268ffcd0,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-05 13:24:12.849288+01,2026-04-05 13:24:12.849288+01
c3e2c14b-b271-47da-a487-6bb7ee7a3ef1,15d70476-9ee5-4dc1-90bf-fd8f7370fb88,325b4205-71af-4f05-9b56-675b268ffcd0,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-05 13:25:53.889272+01,2026-04-05 13:25:53.889272+01
73a222ef-5dbf-4934-ac84-e2fd2a0e3ad9,c51bd5c5-9f45-4743-9eb6-92fb77b2f2b2,325b4205-71af-4f05-9b56-675b268ffcd0,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-05 13:27:25.442837+01,2026-04-05 13:27:25.442837+01
e421e5d2-c00b-4ee5-acc6-8f6f717b72f6,2ed5a812-6c80-4758-912d-3cdb21acd822,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,pt,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure.",,2026-04-05 13:28:01.872187+01,2026-04-05 13:28:01.872187+01
49126664-ecde-4a72-a739-c3dd661ab550,e77f4e9d-d830-449b-b046-e060296e0f75,325b4205-71af-4f05-9b56-675b268ffcd0,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-05 13:22:52.925283+01,2026-04-05 13:22:52.925283+01
55f256fd-819f-44fe-b208-57fa06e5050b,c67bb51c-ba47-4952-bdd8-acedd3424c1c,325b4205-71af-4f05-9b56-675b268ffcd0,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-05 13:24:53.368014+01,2026-04-05 13:24:53.368014+01
e96efee5-00a9-4c9e-a0f7-2d3b654b5af5,53f4f342-377e-4fbc-bad1-24b4b5df456c,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis entfernt.",,2026-04-05 13:25:31.44612+01,2026-04-05 13:25:31.44612+01
4294c9ee-267f-4760-9fbd-ef3cf97d112b,e620ffc4-4ce1-4a1a-900f-1b8f56aa6ec9,325b4205-71af-4f05-9b56-675b268ffcd0,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-05 13:26:46.623817+01,2026-04-05 13:26:46.623817+01
d868f80b-99e2-4e4c-a7e1-f7fc16c1da84,5ad084cf-f494-47bf-9650-7aa63eded1ee,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,fr,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",,2026-04-05 13:27:09.030923+01,2026-04-05 13:27:09.030923+01
f94bb9e9-d9de-4cef-a1cc-1c258c7baaba,ff2d5061-335e-452c-88f3-d93cbde8b059,63604128-7ad0-4897-b2f9-cdce326c3d1b,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-05 13:29:11.46415+01,2026-04-05 13:29:11.46415+01
490a6dc9-ed79-4d43-b86a-c52b06069f2c,5f7b71ef-012b-428b-b61b-b7f2cfd170a8,f43ca70f-c518-4b42-ac38-95c31ff71f64,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-05 13:29:38.662124+01,2026-04-05 13:29:38.662124+01
16e89b13-563e-49e0-907d-35c2d3f6312b,ce9ae3d6-f84b-4ef2-80d1-8293462a0cb9,63604128-7ad0-4897-b2f9-cdce326c3d1b,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-05 13:30:37.35433+01,2026-04-05 13:30:37.35433+01
9a43dcd4-7b23-4143-ab81-2399cef2e005,6c66bedc-ba80-455e-8dcc-f74556fe23d9,f43ca70f-c518-4b42-ac38-95c31ff71f64,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-05 13:30:55.440551+01,2026-04-05 13:30:55.440551+01
2709b76a-5904-49ca-9129-48b4ac87d778,77cde329-3962-4f49-89dc-8f20f9e5c88d,63604128-7ad0-4897-b2f9-cdce326c3d1b,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-05 13:31:27.497342+01,2026-04-05 13:31:27.497342+01
0f1e1748-7748-47f7-bc27-ea5b66c85e7a,a00ce165-c521-44f5-9682-7c1ca6a41bff,f43ca70f-c518-4b42-ac38-95c31ff71f64,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-05 13:31:41.938363+01,2026-04-05 13:31:41.938363+01
3e34c14c-3619-4952-ae20-d74426ade8cc,23612bc5-8d88-4abd-85dd-f695b8fc05cf,63604128-7ad0-4897-b2f9-cdce326c3d1b,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-05 13:31:58.829553+01,2026-04-05 13:31:58.829553+01
3fe677ef-7932-4b23-8884-043ff60333fa,8c3587bb-754d-4365-8837-6cce83f6bebb,f43ca70f-c518-4b42-ac38-95c31ff71f64,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-05 13:32:36.7911+01,2026-04-05 13:32:36.7911+01
d1b9e27d-97d1-440a-a848-6e2afe61ef81,dfa6b0b5-f6f8-40c5-9475-893b3abdb7da,63604128-7ad0-4897-b2f9-cdce326c3d1b,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-05 13:33:07.026735+01,2026-04-05 13:33:07.026735+01
92b965d1-7225-4d1b-9e28-890e155a9d14,6013c364-e738-41cf-ba26-f6ddbaa75f4c,f43ca70f-c518-4b42-ac38-95c31ff71f64,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-05 13:33:16.285196+01,2026-04-05 13:33:16.285196+01
a97609a4-5b9f-4bf9-9ea7-d0cbbd889e42,fafa731f-9352-4214-9a4c-60310b1cd25c,63604128-7ad0-4897-b2f9-cdce326c3d1b,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-05 13:33:56.571648+01,2026-04-05 13:33:56.571648+01
9f134c6e-f45d-4a90-867e-a0ff80377b54,5189826f-85ed-4ddf-860a-ee9fc5a70414,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-05 13:34:45.074067+01,2026-04-05 13:34:45.074067+01
bc148305-49e6-4ba0-8f2e-6def09951558,462e9fe9-d6a4-4900-87ad-baf5bcf17ab0,fb0ac297-02ea-4471-83e3-d846f4cd7815,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-05 13:35:00.464522+01,2026-04-05 13:35:00.464522+01
e2cd6f2f-94e5-40c7-b948-3df22e4582bc,bd7301ad-95c1-4336-9d45-b3728af8ce47,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-05 13:35:31.413169+01,2026-04-05 13:35:31.413169+01
21a3242d-7766-4254-b8b1-3ff7b2f4d212,259f8300-1fd8-40f9-9ed4-52cf325c36ab,fb0ac297-02ea-4471-83e3-d846f4cd7815,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-05 13:35:56.100069+01,2026-04-05 13:35:56.100069+01
348f5f8a-893c-47df-8cee-a44abfdf2191,af77400b-858b-4aa6-b35f-16a2e4d3cb5f,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-05 13:36:09.95862+01,2026-04-05 13:36:09.95862+01
ef9f9f46-a97f-42bf-a5ea-db6201a85bf2,05b89c79-4e0b-4d3a-bdb7-a2e26a075d09,fb0ac297-02ea-4471-83e3-d846f4cd7815,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-05 13:36:34.91328+01,2026-04-05 13:36:34.91328+01
2cd07e61-c72d-49c1-bca2-f904ae7e5a17,e23cba24-f9eb-439d-bbcc-62b692b31d0b,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-05 13:37:01.975215+01,2026-04-05 13:37:01.975215+01
c9294787-5603-4ef3-aab2-f7d430d316c2,29e07401-c1ae-410f-869c-9a31db6b7d69,fb0ac297-02ea-4471-83e3-d846f4cd7815,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-05 13:37:48.341441+01,2026-04-05 13:37:48.341441+01
a02a06ff-6596-4643-aa8f-5504ba48360d,f3f00c09-bfeb-4968-b66c-8bab8a948e17,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-05 13:38:44.96321+01,2026-04-05 13:38:44.96321+01
1489de4d-b221-4a31-a251-c3f35401720e,8b10df15-8c7d-40fb-8c40-91fe6e8b95aa,fb0ac297-02ea-4471-83e3-d846f4cd7815,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-05 13:39:00.045414+01,2026-04-05 13:39:00.045414+01
fa402c43-d09b-4a0b-a7e9-d153ff1faf17,ec89c616-2850-4c69-b5f0-606bfd16a7c9,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-05 13:39:14.74453+01,2026-04-05 13:39:14.74453+01
a9aee175-6e23-428e-89a5-247456c97bfe,2275285d-6536-4dcb-b95e-eb3026f98554,fb0ac297-02ea-4471-83e3-d846f4cd7815,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-05 13:39:51.133398+01,2026-04-05 13:39:51.133398+01
74c672d6-a442-4243-959a-b160a1be807e,da724f2d-5355-463d-9014-8bc33de83ed8,41cac1a1-9773-4bd7-9356-52b32a14b5b4,en,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,,2026-04-05 13:40:40.903874+01,2026-04-05 13:40:40.903874+01
