id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
6be7b758-b4ef-472f-be2b-4acd5891add2,bfe585f8-4f86-46e5-a078-587009c4a2e7,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto.",,2026-05-19 23:40:04.950964+01,2026-05-19 23:40:04.950964+01
bb6421cb-2645-4191-bf6a-7daff93896d9,d45b7f77-c6f1-42d9-99df-f4cf09fa4bce,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",,2026-05-19 23:40:39.348683+01,2026-05-19 23:40:39.348683+01
b52321e9-cea6-4d2d-aca8-1bd110814141,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-05-19 23:40:58.024684+01,2026-05-19 23:40:58.024684+01
14944f5d-e0f4-423c-b167-3477eff68467,06e5bd9c-e5ec-4f3d-b8f2-efb3e40cde4b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-05-19 23:41:11.243082+01,2026-05-19 23:41:11.243082+01
a26f4e24-a377-44b5-a477-cb2666729db8,ba4e6637-7db4-48b0-a7d7-efe5d4b5b808,f551ee52-8071-4b07-81b1-46371aec93e7,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-05-19 23:42:02.501873+01,2026-05-19 23:42:02.501873+01
f2a7237a-3c34-440e-b2f9-8424c2de209e,a132d8e1-8e8c-455c-91c7-3e5abda8ec58,f551ee52-8071-4b07-81b1-46371aec93e7,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-05-19 23:42:28.204583+01,2026-05-19 23:42:28.204583+01
a9658d61-2f7a-4441-aa2d-7712cecd0cd0,1c0f3962-bd61-49c8-8240-d215e419cbca,f551ee52-8071-4b07-81b1-46371aec93e7,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-05-19 23:43:36.920777+01,2026-05-19 23:43:36.920777+01
643b4701-37dc-4998-8998-d82501352389,4805bc9d-7e32-449e-8a8a-7ab39d8236f4,0263abe4-06a8-48cf-b43a-d32fbc783ac7,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-05-19 23:44:24.22154+01,2026-05-19 23:44:24.22154+01
33e383f3-037b-4343-9099-541b9b9b5dff,38890985-1e1f-4613-80df-a0649d509f74,aaaf1785-5a95-408a-b447-a1ef886600a1,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-05-19 23:44:49.940107+01,2026-05-19 23:44:49.940107+01
ac7c89dc-6a54-4b18-92df-c012b5ec7a16,d73d3056-7761-4552-9a68-e1083858e68d,0263abe4-06a8-48cf-b43a-d32fbc783ac7,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-05-19 23:45:46.973248+01,2026-05-19 23:45:46.973248+01
168e580f-a597-4407-a8d7-acc7f658bb6c,01ae6961-de53-4561-8860-30f0e7928850,aaaf1785-5a95-408a-b447-a1ef886600a1,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-05-19 23:46:08.749797+01,2026-05-19 23:46:08.749797+01
4ad786c7-481e-4593-9b75-4de7d6ad2171,c17681b0-8c88-4d92-a674-04fe3ed61798,0263abe4-06a8-48cf-b43a-d32fbc783ac7,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-05-19 23:46:19.435205+01,2026-05-19 23:46:19.435205+01
8647c63b-2fdf-4284-82ab-74042d595827,e4b3c9eb-7bd3-4931-b086-4dc766147fe8,aaaf1785-5a95-408a-b447-a1ef886600a1,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-05-19 23:47:16.956133+01,2026-05-19 23:47:16.956133+01
b9155ec5-7ed4-453f-90a0-6b8bd7704c3d,84a470aa-966a-41ba-8a9e-8e1c7c54bfc8,4a57c567-b346-48c3-bcf2-dfb5643394d0,pt,Com uma localização conveniente na área de St.,,2026-05-20 02:15:12.18907+01,2026-05-20 02:15:12.18907+01
505e569c-98e5-4855-9839-c14230807add,76a47d5f-9414-4979-9a78-961623ba5b29,0263abe4-06a8-48cf-b43a-d32fbc783ac7,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-05-19 23:47:38.00756+01,2026-05-19 23:47:38.00756+01
c9304afe-7c1b-4234-95fa-07a0915594bc,50b5b37d-9aed-4365-a712-26ceab9af57a,0263abe4-06a8-48cf-b43a-d32fbc783ac7,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-05-19 23:48:50.070673+01,2026-05-19 23:48:50.070673+01
609ccf59-296a-4aa7-a737-646e61411b53,068fd048-572f-45c7-8b57-e880461dcc8a,aaaf1785-5a95-408a-b447-a1ef886600a1,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-05-19 23:50:02.814104+01,2026-05-19 23:50:02.814104+01
ed21bb34-ec70-4c24-bfb4-952ca2dbd7d1,75a2b12d-ad65-418a-97cb-cb2528424aa7,121c67b0-7289-4c3c-b91a-e360ef2ce57c,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-05-19 23:51:01.485365+01,2026-05-19 23:51:01.485365+01
48320895-37cc-4853-9278-adf50709031f,fe947f9f-9493-4197-bf0b-e50dd8e9ba8d,121c67b0-7289-4c3c-b91a-e360ef2ce57c,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-05-19 23:56:24.285054+01,2026-05-19 23:56:24.285054+01
666097be-f007-41ed-af69-d4d655368a39,07fbd6b2-3978-4901-920e-8f91ad31a449,0263abe4-06a8-48cf-b43a-d32fbc783ac7,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-05-19 23:48:21.349555+01,2026-05-19 23:48:21.349555+01
37653712-3ef0-40e0-9f44-6cd8f29700d3,59e3ddde-b521-4815-a5d4-56cce5d88c44,544fa6f9-08cf-4094-9409-bf5a8f443609,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-19 23:51:05.293445+01,2026-05-19 23:51:05.293445+01
26fdcd51-6378-4f20-847a-c8624f39eb53,1845bb33-2dc1-4cee-86dd-05f01f4909a3,aaaf1785-5a95-408a-b447-a1ef886600a1,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-05-19 23:48:30.131766+01,2026-05-19 23:48:30.131766+01
86faa805-c20c-479c-b5ab-dae7411bb5d3,f2507fa5-cbf4-411a-b040-1a0b93756ebd,aaaf1785-5a95-408a-b447-a1ef886600a1,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-05-19 23:49:32.373608+01,2026-05-19 23:49:32.373608+01
04c7a7cb-434f-4114-8e82-dc3610278a37,ab6721f9-b6b1-48ec-a053-52d5ae390e84,544fa6f9-08cf-4094-9409-bf5a8f443609,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-19 23:52:40.687418+01,2026-05-19 23:52:40.687418+01
cdd35cc6-da96-417a-94b6-1c23b4f0a715,b5342107-7775-4432-b422-a2d18447bbba,121c67b0-7289-4c3c-b91a-e360ef2ce57c,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-05-19 23:52:53.682316+01,2026-05-19 23:52:53.682316+01
c06762e9-1851-4712-976d-51ded70dc342,c54b8d43-0b2b-4515-900a-a5c36a58f435,544fa6f9-08cf-4094-9409-bf5a8f443609,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-19 23:53:42.708319+01,2026-05-19 23:53:42.708319+01
393b75ed-9ce8-4d10-8d7e-14fddb72f570,248dfa60-fa6a-4eee-a71e-cf764a41148b,121c67b0-7289-4c3c-b91a-e360ef2ce57c,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-05-19 23:53:55.030602+01,2026-05-19 23:53:55.030602+01
256071ba-d6f6-4841-9a2a-5b2422278e4b,1a9226af-69bf-44e9-9555-a676bc6a27b6,544fa6f9-08cf-4094-9409-bf5a8f443609,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-19 23:54:20.047636+01,2026-05-19 23:54:20.047636+01
c2ad16e4-607c-4aa3-a5f5-718b5d4a2582,8f0faa4c-eb31-4135-9505-10760c07b953,544fa6f9-08cf-4094-9409-bf5a8f443609,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-19 23:54:52.626784+01,2026-05-19 23:54:52.626784+01
44afdf7d-0d06-499d-926f-2971587ba9b2,24b99992-05a0-4785-bdeb-76226965fff0,121c67b0-7289-4c3c-b91a-e360ef2ce57c,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-05-19 23:55:09.713184+01,2026-05-19 23:55:09.713184+01
981ada10-6ecd-48ec-84a3-336caf37f0d2,8c801f78-1091-476f-b6b2-942a930af466,544fa6f9-08cf-4094-9409-bf5a8f443609,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-19 23:55:32.478308+01,2026-05-19 23:55:32.478308+01
94db5cc2-f543-49aa-9305-f013295c2b91,952ea34f-0ea0-4073-a21d-ea5251d8518e,121c67b0-7289-4c3c-b91a-e360ef2ce57c,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-05-19 23:57:29.640524+01,2026-05-19 23:57:29.640524+01
4e495f3f-56b9-4f56-b937-31b870e9c8e1,cf99f14d-7e30-4bf1-9ae2-bf4faaea782f,9d8cbd19-527e-4231-bc02-9aa000ab5e27,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-05-19 23:58:12.937966+01,2026-05-19 23:58:12.937966+01
9c6819c7-9782-41ca-8da5-fc7f0be4bd26,5e33a6b4-8e60-433d-aa62-e9a5dc1c6d6f,f66ed6b1-5063-4088-af50-6a685a447acb,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-19 23:58:30.487766+01,2026-05-19 23:58:30.487766+01
8502c82a-b32a-4f7f-b233-09bc3dcfc2b9,54292b5e-6040-42a5-8a49-5f66fed7f2f9,f66ed6b1-5063-4088-af50-6a685a447acb,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-19 23:59:55.2748+01,2026-05-19 23:59:55.2748+01
63aaee09-7f80-4cbb-8282-a95e563f9b25,d1179346-c4d3-4944-a477-50f618e728bf,9d8cbd19-527e-4231-bc02-9aa000ab5e27,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-05-20 00:00:16.87351+01,2026-05-20 00:00:16.87351+01
38e2f315-27cd-426c-9453-1c4f59c88442,ab6b8f36-2a54-46e9-b22f-09fd809a5ca1,f66ed6b1-5063-4088-af50-6a685a447acb,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-05-20 00:00:36.778403+01,2026-05-20 00:00:36.778403+01
bc02e54f-cc12-4e1f-9423-286d265d8471,f329b82f-9354-4e1f-9846-54b2527c56fc,9d8cbd19-527e-4231-bc02-9aa000ab5e27,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-05-20 00:01:36.947936+01,2026-05-20 00:01:36.947936+01
6287d9b0-e711-4996-a8ff-9baacc09f619,226164eb-a98d-4393-b3b2-1b397b9c80df,f66ed6b1-5063-4088-af50-6a685a447acb,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-05-20 00:01:42.865678+01,2026-05-20 00:01:42.865678+01
2e84431c-8fe6-48c3-b4c0-ee68d51fad33,53802a21-717c-4f80-b916-d6f9d087cc70,f66ed6b1-5063-4088-af50-6a685a447acb,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-05-20 00:02:43.270441+01,2026-05-20 00:02:43.270441+01
673b01f9-84af-4a92-accb-3d50e0eaa2aa,97b85ed3-6579-4d6c-94f6-b23122bed9ad,9d8cbd19-527e-4231-bc02-9aa000ab5e27,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-05-20 00:02:54.865803+01,2026-05-20 00:02:54.865803+01
cb04b9de-b04e-406b-affc-b80451492238,73c290ac-47fe-4a76-a542-87405a077837,f66ed6b1-5063-4088-af50-6a685a447acb,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-20 00:03:11.181028+01,2026-05-20 00:03:11.181028+01
07956193-1fb2-4639-8470-73793529bfc2,50efaea8-a1c6-4a19-a9e8-ca8b283979a5,9d8cbd19-527e-4231-bc02-9aa000ab5e27,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-05-20 00:03:55.068607+01,2026-05-20 00:03:55.068607+01
4921019c-1ddc-47b6-96f9-cd6cb840195c,0c20a7df-a555-47ca-9990-29ed5f4d78f7,9d8cbd19-527e-4231-bc02-9aa000ab5e27,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-05-20 00:04:25.261333+01,2026-05-20 00:04:25.261333+01
fb9c3d9e-f3e3-475b-b431-064a5fca3437,de8a5321-4177-4d7b-b014-22d4b2cb866f,698da1bf-0e40-4b34-ba6c-4f799dd82b86,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-05-20 00:05:55.76182+01,2026-05-20 00:05:55.76182+01
89e55dcd-2085-4aba-95f2-75f785e539da,86bbc075-1a2e-44e3-93b2-6661cd7c7a0b,5f2cd0f5-fddb-4898-bf3e-497b3643e003,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-05-20 00:06:06.564607+01,2026-05-20 00:06:06.564607+01
9614c37a-c02f-42ed-bc8c-e03ef7b28803,6a3eced6-b598-42df-9e25-74fa3f51e973,5f2cd0f5-fddb-4898-bf3e-497b3643e003,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-05-20 00:07:26.679533+01,2026-05-20 00:07:26.679533+01
3af89191-4573-4c0b-9137-c725ddefde2e,a6294748-6075-4da5-943a-7bc683ec66b9,698da1bf-0e40-4b34-ba6c-4f799dd82b86,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-05-20 00:07:42.135189+01,2026-05-20 00:07:42.135189+01
f9f28241-9cf9-4a0d-8272-a68744c625a6,cbca331c-6f95-47b4-bc4f-eb8405857891,5f2cd0f5-fddb-4898-bf3e-497b3643e003,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-05-20 00:07:53.525252+01,2026-05-20 00:07:53.525252+01
581f4393-294f-40c7-88fc-57c28de612ee,a5268ed2-b53d-4cfc-b371-c1fe0bec9493,698da1bf-0e40-4b34-ba6c-4f799dd82b86,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-05-20 00:08:52.198221+01,2026-05-20 00:08:52.198221+01
70644246-6e24-4dc2-829a-f8a148852800,f45ce279-754a-48f6-aac7-326bfff5a1ab,5f2cd0f5-fddb-4898-bf3e-497b3643e003,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-05-20 00:09:16.077645+01,2026-05-20 00:09:16.077645+01
ba47e3bf-aa98-4d12-96b5-d0923d800803,cfdc97af-6041-433e-8b28-56d1e447949a,5f2cd0f5-fddb-4898-bf3e-497b3643e003,fr,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",,2026-05-20 00:10:15.533846+01,2026-05-20 00:10:15.533846+01
