id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
c9e1e5c4-f42e-4232-9d5e-e7c1f41505f3,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri.,,2026-04-12 16:20:02.416937+01,2026-04-12 16:20:02.416937+01
cf2745ca-b5df-477b-9300-7e2d1bbe89b5,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-12 16:20:39.119272+01,2026-04-12 16:20:39.119272+01
6f06960c-be85-458a-92e8-2bff5d1747ba,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",,2026-04-12 16:21:19.907466+01,2026-04-12 16:21:19.907466+01
7c6a8885-06d8-41f4-8a5c-60556befdff3,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-12 16:21:34.974148+01,2026-04-12 16:21:34.974148+01
016874ae-a2c1-4844-90c5-85151c32c987,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",,2026-04-12 16:22:32.188319+01,2026-04-12 16:22:32.188319+01
ae16f52e-e36c-44c5-8800-9e2b5e9db59e,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-12 16:22:47.480788+01,2026-04-12 16:22:47.480788+01
7059c7c7-0794-4ef4-a299-618dcb3985ea,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",,2026-04-12 16:23:01.845787+01,2026-04-12 16:23:01.845787+01
bb080435-8986-427f-9585-98b76bdca04a,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,,2026-04-12 16:23:40.847377+01,2026-04-12 16:23:40.847377+01
9bfe430a-f71c-4a99-baa9-dea2d183a7e7,761a63b1-f9e5-48a5-a1ef-e6656508c7f6,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",,2026-04-12 16:24:06.075639+01,2026-04-12 16:24:06.075639+01
543ce7b8-5c32-45e6-b232-232d3e2bf6f3,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-12 16:24:32.54075+01,2026-04-12 16:24:32.54075+01
a1b1c994-0cce-4303-93df-e48bf4c90172,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",,2026-04-12 16:24:42.279386+01,2026-04-12 16:24:42.279386+01
f458e218-60f2-4b9e-9d2a-a78931c88e86,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-12 16:25:25.436492+01,2026-04-12 16:25:25.436492+01
0e2ec6b4-ac04-4555-9de1-f1c23ca789a1,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-12 16:25:39.560603+01,2026-04-12 16:25:39.560603+01
b3e50e94-0b30-4d77-b1d6-aad5a5e1ebbd,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-12 16:26:07.614938+01,2026-04-12 16:26:07.614938+01
deca57d3-fa27-402a-bc76-66f0691dbc56,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-12 16:26:57.589528+01,2026-04-12 16:26:57.589528+01
a54162aa-0ce4-48c5-9ab0-ee6fff9c3fb1,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-12 16:27:11.233817+01,2026-04-12 16:27:11.233817+01
3fab5b70-b5cf-4962-9947-5bcaeb86b3b3,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-12 16:28:44.559803+01,2026-04-12 16:28:44.559803+01
6cb5c2e0-bf0a-4752-8f53-13609c157e54,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-12 16:28:59.653203+01,2026-04-12 16:28:59.653203+01
ae8265bd-c83e-460e-be01-b01cd25cdc1d,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-12 16:29:33.762443+01,2026-04-12 16:29:33.762443+01
677d3f05-9631-4703-8653-66fef52f880d,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-12 16:29:52.860817+01,2026-04-12 16:29:52.860817+01
32d23caa-8e53-43ec-a82a-4562c61f1b44,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-12 16:30:10.656143+01,2026-04-12 16:30:10.656143+01
0de45b10-d5d6-4039-8428-71ebefb404ac,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-12 16:30:55.879555+01,2026-04-12 16:30:55.879555+01
37985971-c144-432c-9208-5b72d90418da,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-12 16:31:01.940194+01,2026-04-12 16:31:01.940194+01
09f3a0b3-3954-4718-b8d7-4d069adf1b7d,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, 300 m von Strand Cable Beach entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-04-12 16:34:51.988914+01,2026-04-12 16:34:51.988914+01
3d245ab0-3ef2-4887-9311-e1207957862d,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,"L’établissement The Island Garden Hotel vous accueille à Nassau, à 300 mètres de ce lieu d’intérêt : Cable Beach.",,2026-04-12 16:36:18.169457+01,2026-04-12 16:36:18.169457+01
d79ce236-0192-4859-b975-4ee99ac0ee5b,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-12 16:38:01.947876+01,2026-04-12 16:38:01.947876+01
5da82073-d8a4-460a-a6a9-cf47f908dc67,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-12 16:38:27.965527+01,2026-04-12 16:38:27.965527+01
f8c584f8-9150-4a63-9a8c-f062e1b769e0,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-12 16:31:22.046072+01,2026-04-12 16:31:22.046072+01
772e7384-2d32-4114-a282-63e0a9831be7,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-12 16:31:57.07704+01,2026-04-12 16:31:57.07704+01
e6f8e8f7-c465-4d09-b164-878af61ecb96,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-12 16:34:37.469701+01,2026-04-12 16:34:37.469701+01
edc2403d-0541-4ee1-93c0-057d491b0d7f,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-12 16:36:04.171065+01,2026-04-12 16:36:04.171065+01
4187ea83-eca5-4ebc-8aba-7a4b9047ec7c,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-12 16:32:24.019858+01,2026-04-12 16:32:24.019858+01
556a0662-d756-4a2b-bca1-1d7a800473a7,940fd634-9276-4628-be7b-1ecb2edaaa79,c5272241-8489-4482-8e99-3747ada7256a,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-12 16:33:04.891519+01,2026-04-12 16:33:04.891519+01
96bd9f8e-7b2a-4aac-b998-31b2013d19ae,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with an outdoor swimming pool, free private parking, a restaurant and a bar.",,2026-04-12 16:33:19.278465+01,2026-04-12 16:33:19.278465+01
b9739f0f-73b8-4378-a349-1057c00dfd4d,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-12 16:33:45.829688+01,2026-04-12 16:33:45.829688+01
93c72848-4386-467b-8939-0c5d03316e0e,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-12 16:35:15.873311+01,2026-04-12 16:35:15.873311+01
e5f702b8-1997-4f2b-9ffb-080203c64ea9,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-12 16:36:32.420026+01,2026-04-12 16:36:32.420026+01
5d82fe41-88cc-46fa-841b-47684c8e6a11,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,"The Island Garden Hotel encontra-se em Nassau, a 4 minutos a pé de Cable Beach, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um restaurante e um bar.",,2026-04-12 16:37:00.463555+01,2026-04-12 16:37:00.463555+01
bc76c69a-4e1d-4c4f-a772-6b2772351e4b,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-12 16:37:43.086563+01,2026-04-12 16:37:43.086563+01
b65ea059-9e0d-4a34-a4c6-12c7ffe680a1,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,"The Island Garden Hotel está en Nassau, a 4 min a pie de Cable Beach, y dispone de alojamiento con piscina al aire libre, parking privado gratis, restaurante y bar.",,2026-04-12 16:34:17.596281+01,2026-04-12 16:34:17.596281+01
bb1adcbf-37f0-4fd0-b31a-025c632b1468,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,"Ubicato a Nassau, a 300 metri da Cable Beach, The Island Garden Hotel propone una piscina all'aperto, un parcheggio privato gratuito, un ristorante e un bar.",,2026-04-12 16:35:37.305911+01,2026-04-12 16:35:37.305911+01
0e7ad5da-9366-4a06-ba95-688019493715,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-12 16:39:16.148336+01,2026-04-12 16:39:16.148336+01
378fd333-6305-459f-a887-7a5d19fb54c8,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-12 16:39:33.784956+01,2026-04-12 16:39:33.784956+01
49fcecf1-f621-4426-b568-06c06df0e098,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-12 16:39:47.900362+01,2026-04-12 16:39:47.900362+01
1658a596-3e9b-4bae-bb91-7cb9af7ca55c,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-12 16:40:29.825222+01,2026-04-12 16:40:29.825222+01
5e4e76b0-3717-4067-a172-aaaf089257dd,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-12 16:40:44.938972+01,2026-04-12 16:40:44.938972+01
8c06b5c7-e422-48d7-bbd8-4d3d12058020,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-12 16:40:59.778418+01,2026-04-12 16:40:59.778418+01
83ac2e62-79f9-448e-95c6-36e6b9c1e01f,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-12 16:41:43.455605+01,2026-04-12 16:41:43.455605+01
662c17c0-e0f9-4ab9-8f05-2c616983a12e,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-12 16:41:52.606046+01,2026-04-12 16:41:52.606046+01
dd9e0797-85f7-417b-b781-4a3758928bfd,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-12 16:42:12.325425+01,2026-04-12 16:42:12.325425+01
e1cfaf3f-1e81-4a1c-8684-3382d861cc18,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-12 16:42:53.964428+01,2026-04-12 16:42:53.964428+01
f7c50176-c4c4-491d-bba3-6a1a32f10449,454f98fd-2622-4015-b6fe-c9c2f3346b55,1ed666dc-25bb-4779-a5e3-a607ee471e15,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-12 16:43:23.646874+01,2026-04-12 16:43:23.646874+01
e75c9e47-8a6b-40bc-a306-2bf7f69ce112,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-12 16:43:41.083459+01,2026-04-12 16:43:41.083459+01
aa039fda-3670-4a25-9d96-4ec7c87bc060,d321c2e5-13d5-49c0-ba00-acaa073a775c,1ed666dc-25bb-4779-a5e3-a607ee471e15,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-12 16:44:22.085241+01,2026-04-12 16:44:22.085241+01
d779a6c5-d5dc-4d8c-b042-7b03f7432864,3f079c56-3cbd-4b34-b034-701ca263afcb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-12 16:44:40.769154+01,2026-04-12 16:44:40.769154+01
63d24874-3dad-4be9-be5b-9106e1f74047,a3d46185-31d3-47c3-8a8f-9d3d64bc3181,1ed666dc-25bb-4779-a5e3-a607ee471e15,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-12 16:44:54.40524+01,2026-04-12 16:44:54.40524+01
96f515f2-449e-4fb8-83ee-d57542aa34e1,f2423c1b-9c17-4e71-8cbd-03a0240b2a1c,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-12 16:46:00.53905+01,2026-04-12 16:46:00.53905+01
f8ffc736-91de-4198-bc88-d6891bebcdeb,bddfbab1-a7a5-4b44-b4cb-bca5bbee886c,1ed666dc-25bb-4779-a5e3-a607ee471e15,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-12 16:46:31.012542+01,2026-04-12 16:46:31.012542+01
19291985-1fcc-435c-afa7-666b4cbd9c78,583c8415-890f-4f72-9ef1-1c89c20b683d,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-12 16:46:53.850189+01,2026-04-12 16:46:53.850189+01
ea4891d5-d0dd-4d1d-834c-3e97646f2947,520d46ca-458a-447d-b66c-0d22d3d25cda,1ed666dc-25bb-4779-a5e3-a607ee471e15,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-12 16:47:08.248835+01,2026-04-12 16:47:08.248835+01
e08a3780-3d1a-4a8b-b6bc-0429c052ffa4,d5fa4076-b349-49c7-9769-1dc2731f051a,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-12 16:47:22.266059+01,2026-04-12 16:47:22.266059+01
885977c1-9e56-4e66-a87d-85c57b2c6679,44bf517d-f4cc-44d5-80b5-fe59aa447ea6,1ed666dc-25bb-4779-a5e3-a607ee471e15,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-12 16:47:50.598793+01,2026-04-12 16:47:50.598793+01
