id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
21ba523f-abf2-4358-84f1-77dda6b10818,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,"El Haus Mobene - Hotel Garni, situado en un lugar tranquilo, a 10 minutos a pie del centro de Graz, ofrece habitaciones con pequeña nevera, microondas, hervidor eléctrico, TV vía satélite, patio tranquilo y conexión WiFi gratuita.
Todo el edificio está adaptado para personas de movilidad reducida.
La red de transporte público de Jakominiplatz, el centro de convenciones y sala de conciertos Stadthalle, así como el recinto ferial se encuentran a 5 minutos a pie.",,2026-05-04 15:33:40.137506+01,2026-05-04 15:33:40.137506+01
f4bedbd0-6d4b-474d-9367-dae3a312d789,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,"Das Haus Mobene - Hotel Garni genießt eine ruhige Lage, einen 10-minütigen Spaziergang vom Zentrum von Graz entfernt und bietet Zimmer mit einem kleinen Kühlschrank, einer Mikrowelle, einem Wasserkocher und Sat-TV.",,2026-05-04 15:34:44.405159+01,2026-05-04 15:34:44.405159+01
93ef344e-80e9-4f5f-be07-c20ff4554601,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg.,,2026-05-04 15:35:06.429388+01,2026-05-04 15:35:06.429388+01
82ed59a4-f424-476c-a241-a804650f7f1c,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,"Situata in una posizione tranquilla, a 10 minuti a piedi dal centro di Graz, l'Haus Mobene - Hotel Garni offre un tranquillo cortile, la connessione WiFi gratuita e camere dotate di mini-frigo, microonde, bollitore elettrico e TV satellitare,
L'edificio è interamente accessibile agli ospiti disabili.
Ubicata a 1 km dall'UPC Arena, l'Haus Mobene dista 5 minuti a piedi dal centro congressi e sala concerti Stadthalle, dal centro espositivo e dallo snodo del trasporto pubblico di Jakominiplatz.",,2026-05-04 15:35:17.268855+01,2026-05-04 15:35:17.268855+01
f14fa16e-7115-4bf7-a2dc-06a4e521e33d,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg.,,2026-05-04 15:36:18.119763+01,2026-05-04 15:36:18.119763+01
553a5475-a203-4d22-bbef-12e97d5d116f,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,"O Haus Mobene - Hotel Garni desfruta de uma localização tranquila, a 10 minutos a pé do centro de Graz, e disponibiliza quartos com um pequeno frigorífico, um micro-ondas, uma chaleira eléctrica e televisão por satélite.",,2026-05-04 15:37:54.713845+01,2026-05-04 15:37:54.713845+01
5069b4ed-c0ab-426e-93a1-0a26a252ede8,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos.",,2026-05-04 15:39:27.02656+01,2026-05-04 15:39:27.02656+01
841ab902-46d0-4c7b-81ee-5de695e98ebb,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Set within 500 metres of Early Christian Basilica and 700 metres of Church of St.,,2026-05-04 15:40:38.289588+01,2026-05-04 15:40:38.289588+01
e6e185f8-e5c5-410a-92b1-299de1a36f2f,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten.",,2026-05-04 15:42:56.425359+01,2026-05-04 15:42:56.425359+01
3f599caa-70f9-4b9d-99d4-a8ad952f36dd,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida.",,2026-05-04 15:44:40.654041+01,2026-05-04 15:44:40.654041+01
362ecb77-d36d-4459-b105-81e84b12a579,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,"Le Haus Mobene - Hotel Garni bénéficie d'un emplacement paisible, à 10 minutes à pied du centre de Graz.",,2026-05-04 15:36:44.245202+01,2026-05-04 15:36:44.245202+01
2836544c-f06b-452c-b44a-eaf6f138d24b,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid.",,2026-05-04 15:45:36.843524+01,2026-05-04 15:45:36.843524+01
a1f0ddcf-59dd-4b4d-8211-8c17e1fb09cf,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.
Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.
Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",,2026-05-04 15:37:02.948859+01,2026-05-04 15:37:02.948859+01
8dc2d8ed-d003-4c33-8456-0f301f8175ed,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg.",,2026-05-04 15:38:16.343625+01,2026-05-04 15:38:16.343625+01
1e60eb66-77dc-4d00-8d8b-439ef6b940ad,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",,2026-05-04 15:42:02.519343+01,2026-05-04 15:42:02.519343+01
1822a9b0-f630-4817-a787-f5726823b1cc,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-05-04 15:46:55.609012+01,2026-05-04 15:46:55.609012+01
b5019877-d20a-4059-b4b8-7d338ab65925,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-05-04 16:26:32.943821+01,2026-05-04 16:26:32.943821+01
62160f0c-ff4a-44e9-b2ca-b1f25d0df5ac,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town.",,2026-05-04 16:26:49.139573+01,2026-05-04 16:26:49.139573+01
40c10a04-5c67-4963-92e0-39b8b5c8574e,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico.",,2026-05-04 16:28:02.886621+01,2026-05-04 16:28:02.886621+01
b0109a5b-b392-4638-a537-fcdfcc810592,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt.",,2026-05-04 16:29:17.858309+01,2026-05-04 16:29:17.858309+01
82f6c9f1-b6e5-43ce-a977-2c1c333fb52c,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico.",,2026-05-04 16:30:00.771402+01,2026-05-04 16:30:00.771402+01
3c6217c5-0c80-4d91-80fd-08f57251862a,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-05-04 16:30:33.344483+01,2026-05-04 16:30:33.344483+01
7f8cb595-29da-4138-935c-ca25e42729a7,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",,2026-05-04 16:30:52.999414+01,2026-05-04 16:30:52.999414+01
06aa217d-fd26-4953-a81b-519a44edc2c4,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-05-04 16:31:07.774847+01,2026-05-04 16:31:07.774847+01
2b772a28-634d-4913-a925-1163d1879606,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha.",,2026-05-04 16:32:00.804849+01,2026-05-04 16:32:00.804849+01
d642be95-2787-43b7-b89a-03b05f71da9e,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-05-04 16:32:07.435212+01,2026-05-04 16:32:07.435212+01
526a0e4a-de83-4393-84e3-40251e7fcb9a,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-05-04 16:33:23.332005+01,2026-05-04 16:33:23.332005+01
4536ad40-e380-4ae3-a074-7f95bdf1c630,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-05-04 16:33:48.099825+01,2026-05-04 16:33:48.099825+01
d91c0ffd-7e0e-44fe-8956-dd83aca19b88,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,"Located a 3-minute walk from the Thermal Spa, Hotel Garni Birkenhof is situated on the edge of the scenic spa town of Bad Radkersburg.",,2026-05-04 16:34:46.751613+01,2026-05-04 16:34:46.751613+01
ed67e651-4e36-43ad-b5c6-1deddfebcbba,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.
Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV.",,2026-05-04 16:35:08.200432+01,2026-05-04 16:35:08.200432+01
0d5cd7e7-5873-416d-a806-fe9a319a4a82,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,"El Hotel Garni Birkenhof está situado a las afueras de la pintoresca ciudad balneario de Bad Radkersburg, a 3 minutos a pie del spa termal.",,2026-05-04 16:36:10.793399+01,2026-05-04 16:36:10.793399+01
5c33a9a2-e67c-4c91-9e1f-ab4086f9d000,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.
Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared.",,2026-05-04 16:36:30.139814+01,2026-05-04 16:36:30.139814+01
cc9303fc-3523-4baf-8df6-7a03a18122da,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,"Das Hotel Garni Birkenhof liegt am Rande der malerischen Kurstadt Bad Radkersburg, 3 Gehminuten von der Therme entfernt.",,2026-05-04 16:36:59.868076+01,2026-05-04 16:36:59.868076+01
0020391d-363b-4c80-82a5-1ec0c93a1ec7,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,"Das Hotel Wasser Palast mit Bushaltestelle direkt vor dem Gebäude bietet eine gute Anbindung in das 6 Kilometer entfernte Stadtzentrum von Graz.
Die Zimmer im Wasser Palast erwarten Sie mit einem Bad mit einer Dusche, einem Schreibtisch, 2 Einzelbetten, 1 Einzelschlafsofa und einem Sat-TV.",,2026-05-04 16:37:31.203591+01,2026-05-04 16:37:31.203591+01
19c693de-7920-4b36-aaf2-ff5df67db8fe,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,"Located a 3-minute walk from the Thermal Spa, Hotel Garni Birkenhof is situated on the edge of the scenic spa town of Bad Radkersburg.",,2026-05-04 16:37:53.542024+01,2026-05-04 16:37:53.542024+01
0058aa08-8354-4185-8d24-d3a7511fcb12,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,"Il Wasser Palast offre buoni collegamenti con il centro di Graz, a 6 km, con una fermata dell'autobus proprio di fronte all'edificio.
Le camere del Wasser Palast dispongono di bagno con doccia, scrivania, 2 letti singoli, divano-letto per 1, TV satellitare, arredi realizzati in legno e pareti decorate con opere incorniciate.",,2026-05-04 16:38:08.145304+01,2026-05-04 16:38:08.145304+01
3182e0f6-bb21-4a12-a4b0-60ce566a812e,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,"Situé à 3 minutes à pied du spa thermal, l'Hotel Garni Birkenhof se trouve en bordure de la pittoresque ville thermale de Bad Radkersburg.",,2026-05-04 16:38:50.743832+01,2026-05-04 16:38:50.743832+01
607732a1-530b-4436-8492-863879160c1c,0ac172bb-e4f1-4459-b24d-21305ae09f68,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,"Depuis le Wasser Palast, vous pourrez facilement rejoindre le centre-ville de Graz à 6 km, grâce à l'arrêt de bus placé juste en face.
Les chambres comprennent une salle de bains avec une douche, un bureau, 2 lits simples, un canapé-lit pour 1 personne et la télévision par satellite.",,2026-05-04 16:39:09.690949+01,2026-05-04 16:39:09.690949+01
ef32e6c4-3d74-4888-8dd0-687deb372621,edb33137-fdb7-41be-9385-016e2584a1ce,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,"Located a 3-minute walk from the Thermal Spa, Hotel Garni Birkenhof is situated on the edge of the scenic spa town of Bad Radkersburg.",,2026-05-04 16:39:34.610506+01,2026-05-04 16:39:34.610506+01
d6ac0699-f96c-4fe4-9d3f-03a6505e64e7,36a390b7-cb37-4035-a70a-09b65736ce5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,"O Wasser Palast providencia boas ligações ao centro da cidade de Graz, a 6 km, com uma paragem de autocarro em frente ao edifício.
Os quartos do Wasser Palast incluem uma casa de banho com um chuveiro, uma secretária, 2 camas individuais, um sofá-cama para 1 pessoa e televisão por satélite.",,2026-05-04 16:40:18.452149+01,2026-05-04 16:40:18.452149+01
