id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
662255e4-2e91-4f0d-945f-55c4297dd139,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-10 17:49:24.319475+01,2026-04-10 17:49:24.319475+01
416e98dd-9da1-418f-8699-42b06ba09b63,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, 300 m von Strand Cable Beach entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-04-10 17:51:15.772358+01,2026-04-10 17:51:15.772358+01
97661aff-61f7-4dce-bcf0-188eb8e1fc81,ee3af28f-a7e1-4d46-bf69-36a6c0e083dd,df1cef31-5e34-46a3-86a8-da770fae305d,pt,"The Island Garden Hotel encontra-se em Nassau, a 4 minutos a pé de Cable Beach, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um restaurante e um bar.",,2026-04-10 17:53:01.720593+01,2026-04-10 17:53:01.720593+01
6d319034-28d0-402f-a281-021154407c4d,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-10 17:53:45.015562+01,2026-04-10 17:53:45.015562+01
5061b8bf-6cda-4d46-ab21-6573b994e17f,b15a0610-934b-4f8d-9acb-503e562a5e03,505a721e-8eb3-4613-a2f7-7839b7e10681,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-10 17:55:01.296273+01,2026-04-10 17:55:01.296273+01
84a51e25-499a-42b1-ae09-b2d07140b149,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-10 17:46:22.611633+01,2026-04-10 17:46:22.611633+01
bbd6b17c-3a9d-4d40-bcdd-33905d089681,5ab8987d-d4ed-47ef-ae9d-e82134466e06,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-10 17:50:47.293368+01,2026-04-10 17:50:47.293368+01
5a869157-f190-428e-ac1b-e75669a9cd8b,0e8259b8-ad5d-4570-b897-c8274c2035e8,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-10 17:52:18.677084+01,2026-04-10 17:52:18.677084+01
0b869199-1455-47ad-84ed-cc72d848a1ec,b637e62e-8dc3-44aa-a7d7-3ddeb3f488f1,df1cef31-5e34-46a3-86a8-da770fae305d,fr,"L’établissement The Island Garden Hotel vous accueille à Nassau, à 300 mètres de ce lieu d’intérêt : Cable Beach.",,2026-04-10 17:52:37.276367+01,2026-04-10 17:52:37.276367+01
19d9f221-fcbd-470b-828c-830722cd80c3,8819d6ff-0d07-4949-9b07-ffd6249d90ab,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-10 17:53:59.491681+01,2026-04-10 17:53:59.491681+01
f548527c-92ae-4537-918e-a6e1d4b57d90,46554e58-207e-488f-b9d8-d3659412c6c4,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-10 17:55:15.451483+01,2026-04-10 17:55:15.451483+01
63b3ef74-b591-4998-acf6-5580561a831e,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-10 17:46:32.967097+01,2026-04-10 17:46:32.967097+01
b69d8c51-a726-49f0-be03-299d2791342e,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-10 17:48:01.795166+01,2026-04-10 17:48:01.795166+01
8075acfc-7e96-474a-a22c-f9d62aabce88,99b5639c-40c4-4bd8-a805-d0ef8d9e6bbf,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-10 17:48:43.712821+01,2026-04-10 17:48:43.712821+01
102f616f-812c-4c39-b0b3-79dba992fcae,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with an outdoor swimming pool, free private parking, a restaurant and a bar.",,2026-04-10 17:48:58.124566+01,2026-04-10 17:48:58.124566+01
b55661de-b6d7-4076-9a34-e068aa039c8d,90ceccb2-d534-434d-8fe4-fbcbbd934a09,df1cef31-5e34-46a3-86a8-da770fae305d,es,"The Island Garden Hotel está en Nassau, a 4 min a pie de Cable Beach, y dispone de alojamiento con piscina al aire libre, parking privado gratis, restaurante y bar.",,2026-04-10 17:50:26.019811+01,2026-04-10 17:50:26.019811+01
edd00cc3-5fd1-41de-a9f4-b653ad27bdd9,7b45a478-dee4-4d8a-80b9-0ab1d4e73bd5,df1cef31-5e34-46a3-86a8-da770fae305d,it,"Ubicato a Nassau, a 300 metri da Cable Beach, The Island Garden Hotel propone una piscina all'aperto, un parcheggio privato gratuito, un ristorante e un bar.",,2026-04-10 17:51:48.464876+01,2026-04-10 17:51:48.464876+01
cd710dd2-d025-412c-9363-1fe19aa1079a,ab1d1afa-c410-4fd2-bac3-34782c0d29e6,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-10 17:50:10.565636+01,2026-04-10 17:50:10.565636+01
353dd73e-4905-445a-9170-c2adf856193a,ca7ca46d-2054-4af1-9011-835bc6fa9436,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-10 17:51:31.938599+01,2026-04-10 17:51:31.938599+01
71ed72a8-ba38-4fd6-82d3-d78f3d316749,73329f88-55ea-414b-9411-be6957ad6c72,505a721e-8eb3-4613-a2f7-7839b7e10681,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-10 17:55:29.679989+01,2026-04-10 17:55:29.679989+01
0dae3e0e-e309-4828-92ab-9c6030530991,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-10 17:56:13.450725+01,2026-04-10 17:56:13.450725+01
4c289c1d-0115-42f6-bda1-03d464fbdc27,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-10 17:56:30.462332+01,2026-04-10 17:56:30.462332+01
f979fd2d-2f7e-4c2e-8a1b-6be9885d87ac,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-10 17:56:54.294989+01,2026-04-10 17:56:54.294989+01
1bab0fe8-862c-45ba-8070-12e628a474f2,602904a3-20f8-42f4-b408-89c0f900873b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-10 17:57:35.032997+01,2026-04-10 17:57:35.032997+01
770804a5-1d20-4ba9-9f9f-c82c1a6c4eee,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-10 17:57:37.687502+01,2026-04-10 17:57:37.687502+01
615e8de0-31e2-42f1-82f5-4595d450bb29,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-10 17:58:01.832109+01,2026-04-10 17:58:01.832109+01
44bb8883-44ef-4347-b782-c6898c3f0b02,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-10 17:58:30.410062+01,2026-04-10 17:58:30.410062+01
53a0fa8f-1e21-42dc-be95-825a203c98e2,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-10 17:59:10.790813+01,2026-04-10 17:59:10.790813+01
813e28e4-aabd-429e-b664-fff069846f5f,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-10 17:59:25.602323+01,2026-04-10 17:59:25.602323+01
a2116807-6bb2-4b1e-90dc-4306711c7562,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-10 17:59:50.952585+01,2026-04-10 17:59:50.952585+01
fcb0f863-386f-48d7-b154-c9ef7fd4318c,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-10 18:00:53.148356+01,2026-04-10 18:00:53.148356+01
8ada6830-d6ca-40e0-8f95-aabd61efeea5,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-10 18:01:22.30823+01,2026-04-10 18:01:22.30823+01
4de7bc3d-ce38-45a7-afb3-d5e33ceb1da3,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-10 18:01:30.47408+01,2026-04-10 18:01:30.47408+01
928e9dfd-af97-4bb4-ac87-a3114c80d2ed,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-10 18:02:20.756214+01,2026-04-10 18:02:20.756214+01
3b450692-20d6-402a-a134-57e5856fadf8,45e2a852-5f8f-4141-a819-79184deeefd3,8012296b-54e0-4650-b6e5-e3b6a173f787,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-10 18:02:37.718732+01,2026-04-10 18:02:37.718732+01
633f3c12-3722-4bab-965c-aed394b3b325,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-10 18:02:52.553922+01,2026-04-10 18:02:52.553922+01
ae87231b-3800-4da7-b834-637a78875c59,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-10 18:03:27.267044+01,2026-04-10 18:03:27.267044+01
251648fc-8040-42a9-8d77-db485644169b,fd5103fe-14c6-4832-aecd-51fc80dcacdb,caa9ed70-91ee-496e-baee-63eb3512197b,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-10 18:03:43.129752+01,2026-04-10 18:03:43.129752+01
44fc8dab-46b7-41e1-bd3c-6dc4d9622d60,149b59c3-177d-44d9-9a67-5357a002b5f0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-10 18:03:59.762373+01,2026-04-10 18:03:59.762373+01
