id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
9ae094c2-20d8-4da1-b0f6-8d99f01a0abb,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri.,,2026-04-09 07:34:30.711435+01,2026-04-09 07:34:30.711435+01
58c21449-e131-4947-939f-676d21445804,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-09 07:34:45.43189+01,2026-04-09 07:34:45.43189+01
0d45634c-beb1-45f5-9bd2-807e64d9178d,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",,2026-04-09 07:35:30.864628+01,2026-04-09 07:35:30.864628+01
8f71788d-b9af-43cc-a571-18c3c665416f,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 07:35:43.685936+01,2026-04-09 07:35:43.685936+01
6434d350-1677-4c8b-bc61-8fec21eca5cf,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",,2026-04-09 07:36:04.128795+01,2026-04-09 07:36:04.128795+01
01d2c06e-b9ae-4247-ab6a-aec8375f017b,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 07:36:37.656442+01,2026-04-09 07:36:37.656442+01
cc211d12-e54e-4be5-9daf-ab890b483876,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",,2026-04-09 07:36:57.640225+01,2026-04-09 07:36:57.640225+01
ee8cb11f-21c8-465d-945b-80cc95e4dc7f,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,,2026-04-09 07:37:18.578872+01,2026-04-09 07:37:18.578872+01
9b3512e4-a071-42bb-bd03-f30d6b7004a1,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",,2026-04-09 07:37:52.75515+01,2026-04-09 07:37:52.75515+01
48dcb691-5635-476d-98ba-774460524a86,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 07:38:16.362934+01,2026-04-09 07:38:16.362934+01
64d1578e-2a94-47c3-8921-8512459e117f,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",,2026-04-09 07:38:31.367579+01,2026-04-09 07:38:31.367579+01
0364719c-31e8-4bd8-b749-cd3ea2b7935a,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 07:39:08.090778+01,2026-04-09 07:39:08.090778+01
cf30f70d-b796-4133-b22a-88ee165e8da2,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-09 07:39:21.88433+01,2026-04-09 07:39:21.88433+01
2693507a-d3d0-4223-8a45-5609125ad37d,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 07:39:37.749194+01,2026-04-09 07:39:37.749194+01
0b052d78-9146-4a16-bd8d-0775afd834e8,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 07:40:25.671395+01,2026-04-09 07:40:25.671395+01
9161f507-f21b-4c53-a7be-102d00175303,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-09 07:40:35.213681+01,2026-04-09 07:40:35.213681+01
42c6c3c2-f02f-4704-8177-19912447a576,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-09 07:41:05.171083+01,2026-04-09 07:41:05.171083+01
271df269-815f-4687-9b43-18c5a6b14aaf,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-09 07:41:41.427673+01,2026-04-09 07:41:41.427673+01
86d5bda4-6577-461a-ac1e-444079b72178,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 07:41:57.264882+01,2026-04-09 07:41:57.264882+01
493350fd-91cc-4890-b57a-e0e2fcc056a4,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-09 07:42:11.534037+01,2026-04-09 07:42:11.534037+01
5cc157f9-4164-441a-af33-6ed40e5f9476,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 07:42:56.400605+01,2026-04-09 07:42:56.400605+01
77280e2f-5d11-48b0-ab95-0485770fb606,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-09 07:43:05.39845+01,2026-04-09 07:43:05.39845+01
230884e5-cca3-4c41-a021-84eb67c288c1,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 07:43:49.941891+01,2026-04-09 07:43:49.941891+01
3ca0e0c8-a84c-435a-8a2a-7eb298394508,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-09 07:43:59.943465+01,2026-04-09 07:43:59.943465+01
336c5133-14d4-4551-bc39-5346d6153c5f,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 07:44:20.580972+01,2026-04-09 07:44:20.580972+01
0a84bf57-96f4-4525-b4e2-b1798418b276,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with an outdoor swimming pool, free private parking, a restaurant and a bar.",,2026-04-09 07:45:32.805595+01,2026-04-09 07:45:32.805595+01
87007e63-fb70-4b62-889a-892b2c35ecaf,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 07:49:24.506717+01,2026-04-09 07:49:24.506717+01
9402bb0c-4b79-493a-9de0-7de40a6f8b7c,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-09 07:50:05.253605+01,2026-04-09 07:50:05.253605+01
2497eeb0-4976-4238-81da-bc76f37ffdc3,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-09 07:44:34.707841+01,2026-04-09 07:44:34.707841+01
e84ce7c8-d83a-435d-93b9-675939ea7c1a,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 07:45:49.514264+01,2026-04-09 07:45:49.514264+01
388212d7-f0d5-4e3a-a513-aa2a819ffd26,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,"The Island Garden Hotel está en Nassau, a 4 min a pie de Cable Beach, y dispone de alojamiento con piscina al aire libre, parking privado gratis, restaurante y bar.",,2026-04-09 07:46:25.863923+01,2026-04-09 07:46:25.863923+01
a5809009-da69-4a00-897d-6fa88255ece6,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 07:46:48.227864+01,2026-04-09 07:46:48.227864+01
17d20ec8-bc73-47fc-9b53-f38a5dc0a7cc,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, 300 m von Strand Cable Beach entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-04-09 07:46:55.501257+01,2026-04-09 07:46:55.501257+01
5389c014-d585-4d32-ad3e-002c5c254d6c,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,"Ubicato a Nassau, a 300 metri da Cable Beach, The Island Garden Hotel propone una piscina all'aperto, un parcheggio privato gratuito, un ristorante e un bar.",,2026-04-09 07:47:45.08391+01,2026-04-09 07:47:45.08391+01
3d1c1633-54d5-4b7b-8133-bc7d54bdead0,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-09 07:47:59.467166+01,2026-04-09 07:47:59.467166+01
6f80dd77-eca3-41ab-85ad-85f7cd002849,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,"L’établissement The Island Garden Hotel vous accueille à Nassau, à 300 mètres de ce lieu d’intérêt : Cable Beach.",,2026-04-09 07:48:13.027332+01,2026-04-09 07:48:13.027332+01
262e832b-1274-40a3-a398-1b349dea67b8,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 07:48:53.732814+01,2026-04-09 07:48:53.732814+01
5200ce83-8904-43fc-b7ab-6ee4a8f6f414,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,"The Island Garden Hotel encontra-se em Nassau, a 4 minutos a pé de Cable Beach, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um restaurante e um bar.",,2026-04-09 07:49:10.258265+01,2026-04-09 07:49:10.258265+01
a6d60034-ff34-41f9-8720-ef465c451b32,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-09 07:50:20.089951+01,2026-04-09 07:50:20.089951+01
6e5dfddc-a871-4747-8025-ab448f3aef05,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 07:45:18.455442+01,2026-04-09 07:45:18.455442+01
ea5687cf-6d3c-4abb-a1e7-7fbfa798c919,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-09 07:50:47.568883+01,2026-04-09 07:50:47.568883+01
971336b5-4680-4851-98be-55f62a949c69,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-09 07:51:21.456045+01,2026-04-09 07:51:21.456045+01
96384a98-108a-45e9-a990-e05c7725e53a,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-09 07:51:38.067209+01,2026-04-09 07:51:38.067209+01
77cd8378-764a-4b4d-9692-7c40f8d7ae86,086bc59b-a85a-426e-80bc-31df99d7c875,a4985057-31a5-4a72-b226-0b62e6ff5370,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-09 07:51:53.019363+01,2026-04-09 07:51:53.019363+01
c4c43eb9-80cd-4e23-9861-a63f7e82461f,d72a832f-7f68-44e7-8dcc-40c840a12ce8,c694025a-8a7f-4c32-918e-d035bdc7748b,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-09 07:52:41.510251+01,2026-04-09 07:52:41.510251+01
f5ae7829-61ad-453a-902e-653be3c6fe5b,c39ff797-4ea3-4ce0-bfdb-0e8ccde0f146,a4985057-31a5-4a72-b226-0b62e6ff5370,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-09 07:52:51.091848+01,2026-04-09 07:52:51.091848+01
5393e691-8cdd-411e-9987-f6fb04be7175,c6c1880b-935e-4c90-9253-02102b7c3ed7,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-09 07:53:16.214704+01,2026-04-09 07:53:16.214704+01
97f23162-3663-4999-8acb-d788b9016371,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-09 07:53:46.59511+01,2026-04-09 07:53:46.59511+01
8044f2e2-c185-4fd2-bdee-891ab0d75c26,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-09 07:53:55.918156+01,2026-04-09 07:53:55.918156+01
e4d3f699-d05c-4861-9339-98d0c6f665bb,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-09 07:54:11.55436+01,2026-04-09 07:54:11.55436+01
30c07368-0b7c-4912-9c93-0a01dcc764ed,6e0b67ff-c2b3-4ef2-aa21-8800a20541ac,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 07:55:02.730942+01,2026-04-09 07:55:02.730942+01
e7a05de6-a443-4d3c-9eb7-0f83fab403f6,36d8dee2-f5aa-4257-b2db-97b1cf679ccd,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-09 07:55:20.547889+01,2026-04-09 07:55:20.547889+01
83bc7992-f9a5-49e6-9918-fa21fcfd9f35,ee9cf041-5c8b-4681-94aa-24b8dbfd7b2d,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-09 07:56:20.865556+01,2026-04-09 07:56:20.865556+01
40701d70-57bc-4f4f-a6bd-68a5ca85a137,6405424f-f1e4-4f69-8fe5-7ef5dcb05aa2,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-09 07:56:42.812788+01,2026-04-09 07:56:42.812788+01
3fdf93cb-0c3c-42e3-9d9f-47fcf2ea10a6,f97aa0f1-807c-4191-92c3-da373041ed88,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 07:56:48.968488+01,2026-04-09 07:56:48.968488+01
19fd7234-8fdd-42dc-8b45-a19bd9d5a093,78e78bd9-6903-4925-86a1-dd9beecb7f76,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-09 07:57:33.074932+01,2026-04-09 07:57:33.074932+01
39c47380-2ac7-4580-90db-17bd382a8bb4,348e5f35-9a3c-4108-bf28-c85664cddc20,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 07:57:50.088351+01,2026-04-09 07:57:50.088351+01
15a3c2bf-0c6c-467c-9f9f-be0828260493,d67747e3-1ee7-43bf-a6f3-9cca70125ce6,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-09 07:58:05.451466+01,2026-04-09 07:58:05.451466+01
054ec47f-a400-4996-94bf-e7ba5029773b,c46bb7be-fd9a-4441-8438-dd95a7dba75c,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-09 07:59:06.481454+01,2026-04-09 07:59:06.481454+01
04db90ef-ccd8-444e-a42d-6b7b21575e62,af6ccb6e-3bf7-4420-9f7f-cb3dc1c7bafd,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 07:59:22.301972+01,2026-04-09 07:59:22.301972+01
ce9a58ae-2530-4927-bcea-f333a0c0e017,6be0af6c-44c6-44a2-b473-b48245b00f9f,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-09 07:59:36.279276+01,2026-04-09 07:59:36.279276+01
a4e3489f-293b-4342-8856-a298da8a25c3,83d57a5d-beef-4c11-bb7c-3a5391290180,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 08:00:19.136057+01,2026-04-09 08:00:19.136057+01
