id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
d14f628a-7b2e-4bab-925d-bc0fba57f6f6,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-05-21 23:39:50.578664+01,2026-05-21 23:39:50.578664+01
cdde6f6d-dbac-45e1-a1f3-7324ade3d112,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",,2026-05-21 23:40:32.52406+01,2026-05-21 23:40:32.52406+01
159ecead-8096-4910-a8a7-5f74dded1b20,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations.",,2026-05-21 23:41:29.469263+01,2026-05-21 23:41:29.469263+01
2ceee084-e55a-4845-94dd-fed2091d0e3a,30386819-d10b-4689-ad37-1d7f3d04dd9a,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,en,"Located in Selzthal, 23 km from Admont Abbey, vidimo se provides accommodation with a terrace, free private parking and a restaurant.",,2026-05-21 23:41:40.951099+01,2026-05-21 23:41:40.951099+01
7705c6b6-1ca2-4e10-9a2d-f1466e2bb181,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz.",,2026-05-21 23:42:12.298622+01,2026-05-21 23:42:12.298622+01
450e1928-6cb4-40a2-adf5-05bd55afbef7,4b078dee-5a8c-43a0-8512-3f4ddce66553,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante.",,2026-05-21 23:42:40.771191+01,2026-05-21 23:42:40.771191+01
30019213-652e-40e6-acc8-e222792a27f6,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador.",,2026-05-21 23:43:00.607641+01,2026-05-21 23:43:00.607641+01
d4d8c7c2-e649-47ee-978a-4048bc1c1e34,e85217bd-fbd8-4d83-8cc1-46d435730194,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant.",,2026-05-21 23:43:10.70596+01,2026-05-21 23:43:10.70596+01
0e59f862-633f-4d52-9abc-ed65fdf42fc7,a0bdcac9-f269-452b-8d9b-00458f462762,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",,2026-05-21 23:44:06.832291+01,2026-05-21 23:44:06.832291+01
adabb780-a2cd-4b88-8261-7766f30e054e,342c1378-e321-4405-b3c2-7ef2418534ca,c17cdb8d-f462-4163-ac05-81be23dad92d,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.
Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.
Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.
All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.
L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",,2026-05-21 23:44:26.348928+01,2026-05-21 23:44:26.348928+01
e46f9583-b8d5-45c4-bc34-8c6f3a51c2d1,fe51b1ce-2a22-43e1-a5fa-3699ab5e39e7,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont.",,2026-05-21 23:44:41.559752+01,2026-05-21 23:44:41.559752+01
83bb4ffe-cf04-49cc-818a-ebb9570ae254,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz.",,2026-05-21 23:45:34.408884+01,2026-05-21 23:45:34.408884+01
95ee558a-2208-4c7e-a678-31e5a95b92f8,8ab2b632-fbfc-4e20-bba1-963506ad2765,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",,2026-05-21 23:45:58.546864+01,2026-05-21 23:45:58.546864+01
3f56c0d4-36de-44cd-9d10-e36b5a47f146,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz.",,2026-05-21 23:46:08.662442+01,2026-05-21 23:46:08.662442+01
b1665e1b-8aac-4f24-b783-e56c5b052ff6,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna.",,2026-05-21 23:47:27.146845+01,2026-05-21 23:47:27.146845+01
3c225649-f4ff-4872-8b2e-f7c41f306b09,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-21 23:48:15.328785+01,2026-05-21 23:48:15.328785+01
b0b2f828-3d24-409d-9d42-a348785cbc0a,5b04627d-fef1-4073-8eaa-2f0f08514b1a,43258502-4c07-4501-802c-6f8098574cfc,en,Hotel Seevilla is located on the shore of the beautiful Lake Altaussee.,,2026-05-22 03:01:09.642116+01,2026-05-22 03:01:09.642116+01
0f5271c7-33b9-4746-8c95-30680039db9e,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena.",,2026-05-21 23:49:32.216233+01,2026-05-21 23:49:32.216233+01
dbe0c62b-ac75-49f4-912f-d465b61fb86c,de6950b1-5a42-46de-b35e-8faa5ce961f4,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,de,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-21 23:51:09.871157+01,2026-05-21 23:51:09.871157+01
6db4114b-661b-4839-bc3a-60441066dae0,46fd9991-c4c6-40aa-811e-cd180fd107e1,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,it,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-21 23:52:47.132203+01,2026-05-21 23:52:47.132203+01
9628935f-f249-4a14-aae6-9dab617860fc,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-21 23:56:43.232991+01,2026-05-21 23:56:43.232991+01
0bdc033c-b4dc-4099-90e3-cfdc157b61f8,e700fa5d-5f2f-4a89-881c-f1b0ca27598b,2b37601a-cc38-44ef-9da9-81214a35fe35,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-05-22 00:03:57.138035+01,2026-05-22 00:03:57.138035+01
481fd29c-2f99-4649-b46a-9260ea97e4c8,f6c680be-5401-4e3a-8c60-0b0ac81971ed,44eddcf8-7858-4715-9fea-7b084fd1602a,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta.",,2026-05-22 00:06:49.300853+01,2026-05-22 00:06:49.300853+01
6251093e-6204-4143-822d-65a5cbbc8cff,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-21 23:49:53.775026+01,2026-05-21 23:49:53.775026+01
652db598-a639-485f-a274-5aa292ddc3d2,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,"Das Hilton Vienna Plaza begrüßt Sie an der historischen Ringstraße, gegenüber der Börse.",,2026-05-21 23:49:59.679753+01,2026-05-21 23:49:59.679753+01
5a30bc6a-82f5-4bb2-8fd3-6e2e6d6c0911,045c023b-979e-44b6-9cee-9fcf0d459fee,2fee8d1c-b835-4f1e-82da-517488f4a44b,it,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping nel cuore di Vienna.",,2026-05-21 23:51:20.411453+01,2026-05-21 23:51:20.411453+01
91641699-8fc9-4a90-bd50-4ca57f3c2b2c,3bf2b5a6-61c1-4ba5-9755-3fa824ed9007,2fee8d1c-b835-4f1e-82da-517488f4a44b,fr,"Installé sur le Ring, un boulevard historique de la capitale, le Hilton Vienna Plaza vous accueille dans le cœur de Vienne, en face de la Bourse et à seulement 10 minutes de marche de l’élégante rue commerçante Graben.",,2026-05-21 23:52:32.711862+01,2026-05-21 23:52:32.711862+01
3ccf72e6-c190-4eea-950b-d5256af66dcd,87854b82-7cd0-4b06-8f6e-f4837da42ab1,2fee8d1c-b835-4f1e-82da-517488f4a44b,pt,"O Hilton Vienna Plaza está localizado na histórica Avenida Ringstraße, em frente à Bolsa de Valores, apenas a 10 minutos a pé da elegante rua comercial Graben, no coração de Viena.",,2026-05-21 23:53:46.290469+01,2026-05-21 23:53:46.290469+01
15d1f6f9-a34c-420d-ad43-40a36d342267,09529702-6a2c-4365-bc77-e6e3abb94abf,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-21 23:54:10.941483+01,2026-05-21 23:54:10.941483+01
3e70461b-51a2-4ff9-a4ef-bdb9aa4132a6,45471a12-a28c-496a-ab0f-c20027f0d8ca,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna.",,2026-05-21 23:55:20.953983+01,2026-05-21 23:55:20.953983+01
97aef1bc-b8ff-4edc-a851-b03425329196,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard.",,2026-05-21 23:56:30.318373+01,2026-05-21 23:56:30.318373+01
8bb71bf1-6954-488b-9480-c620fd2bd6e9,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-21 23:58:23.924992+01,2026-05-21 23:58:23.924992+01
e4f51880-47c2-4815-8a75-468310ca1cdf,89e97596-ef68-47f7-b069-309eafe0c823,c777e3c4-5541-4939-9718-e550a844e7f7,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark.",,2026-05-21 23:58:41.2785+01,2026-05-21 23:58:41.2785+01
b512047a-48b4-45e0-9f4c-55e42b475c9b,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße.,,2026-05-21 23:59:42.429066+01,2026-05-21 23:59:42.429066+01
37d278d1-71f0-41d4-81cb-9c3604c1d3c4,bc2c5373-250a-44a6-8164-2abaade16d75,baf7b988-6a36-4f4c-8c53-42bae416c173,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg.",,2026-05-22 00:00:05.012871+01,2026-05-22 00:00:05.012871+01
4d5a9cac-2ef7-41de-973e-599e09072b01,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg.",,2026-05-22 00:01:16.807481+01,2026-05-22 00:01:16.807481+01
ca90624a-a2c7-4cb4-8e23-ac5cb9610c2a,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring.",,2026-05-22 00:01:37.956568+01,2026-05-22 00:01:37.956568+01
c627275a-1d31-4c28-bcf4-6bb48dc61d57,f13796b4-015f-47a8-bf74-7124d32fa925,baf7b988-6a36-4f4c-8c53-42bae416c173,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace.",,2026-05-22 00:02:51.112616+01,2026-05-22 00:02:51.112616+01
a5862e5d-0c82-4dfd-9c00-c80efb1dd13c,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool.",,2026-05-22 00:04:11.367279+01,2026-05-22 00:04:11.367279+01
f9d94434-8295-4081-b3ea-0d1b3b9ee9e2,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt.",,2026-05-21 23:58:58.640418+01,2026-05-21 23:58:58.640418+01
6f04a849-fcc0-4e54-8fd4-1bb3f8e49618,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße.",,2026-05-22 00:00:32.608426+01,2026-05-22 00:00:32.608426+01
0a00b531-1ae4-4d3c-b321-eba1270b2d47,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark.",,2026-05-22 00:02:38.030892+01,2026-05-22 00:02:38.030892+01
356e67ab-5144-40ee-bf3e-b104ba9089fb,6697f375-2da8-41ed-b2a7-8ee9e021d1e2,2b37601a-cc38-44ef-9da9-81214a35fe35,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito.",,2026-05-22 00:07:16.871289+01,2026-05-22 00:07:16.871289+01
be78ee5a-96c2-4188-8bf0-06b33e58c882,253a1a51-52b5-4cf3-8f81-eed656eba416,44eddcf8-7858-4715-9fea-7b084fd1602a,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool.",,2026-05-22 00:07:38.877515+01,2026-05-22 00:07:38.877515+01
ce9fd34c-275d-4f0b-a264-9543472240b8,f6bbe545-4519-40f8-9f15-5173819b9f18,2b37601a-cc38-44ef-9da9-81214a35fe35,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können.",,2026-05-22 00:08:22.527171+01,2026-05-22 00:08:22.527171+01
a5e9d202-4982-4204-ad5d-5cd4c9d45bd8,fe010fe3-2bfe-47aa-82af-a4c5185a8954,44eddcf8-7858-4715-9fea-7b084fd1602a,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta.",,2026-05-22 00:08:37.092859+01,2026-05-22 00:08:37.092859+01
9a49ab87-28ad-4dae-a918-12ac7bbf87fc,a5610a0a-42e6-4c04-a0f6-a2d84a6a3e0b,2b37601a-cc38-44ef-9da9-81214a35fe35,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente.",,2026-05-22 00:08:53.63596+01,2026-05-22 00:08:53.63596+01
a12c1fb8-8682-4868-b50b-66f985e35551,f9e3cfb1-732e-4fc3-a5a6-15de413c3bff,44eddcf8-7858-4715-9fea-7b084fd1602a,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7.",,2026-05-22 00:09:37.947535+01,2026-05-22 00:09:37.947535+01
02c2975e-fdb7-49d0-979f-9f1bb93ccb91,b9b05d8a-6a9d-4a33-a106-b28c77c6d4cd,2b37601a-cc38-44ef-9da9-81214a35fe35,fr,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne.",,2026-05-22 00:09:59.47991+01,2026-05-22 00:09:59.47991+01
8a8855c1-2606-40a7-a690-f26736b9c9e0,f91fc8d6-f6ba-464e-b397-5cc3b81b18a8,44eddcf8-7858-4715-9fea-7b084fd1602a,pt,"O Le Méridien Vienna está localizado na Ringstrasse (rua), no centro de Viena.",,2026-05-22 00:10:20.535189+01,2026-05-22 00:10:20.535189+01
18f6a11c-bb67-407c-8dbe-b018dc08af53,0e8cddb1-6157-420b-8a79-d1afbbd22ae2,2b37601a-cc38-44ef-9da9-81214a35fe35,pt,"Concebido pelo famoso arquiteto Jean Nouvel, este elegante hotel oferece vistas panorâmicas sobre Viena e disponibiliza um restaurante gourmet, um ginásio e uma área de spa de 750 m², onde os hóspedes poderão relaxar gratuitamente.",,2026-05-22 00:12:00.429606+01,2026-05-22 00:12:00.429606+01
ac1ada79-86ea-4165-97a1-6dcce0027127,81938689-0d92-4788-a59f-58c3b502683a,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,en,"Situated in the heart of the city, 200 metres from Saint Stephen’s Cathedral and close to Vienna's exclusive shopping streets, Hotel Topazz & Lamée offers modern design and free high-speed WiFi access.
The property consists of 2 hotels across the road from one another.",,2026-05-22 00:12:55.999134+01,2026-05-22 00:12:55.999134+01
d0aaf71d-7678-4604-82be-f2fd381226ce,7e17f704-8cf7-44ea-98e7-18e65f434823,82c196a8-d29c-436f-b484-86f245426995,en,"Only a 3-minute walk from the Vienna State Opera and the famous Kärntner Straße Shopping Street, the luxurious Eurostars Grand Hotel Wien offers 5 restaurants, 2 bars, a spa area, and a rooftop terrace with panoramic views of Vienna.",,2026-05-22 00:13:11.739042+01,2026-05-22 00:13:11.739042+01
d8a2a872-ced6-4f94-9e49-7c2f74d748ad,fbab60b5-7983-46b1-969a-30c8387968b6,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,es,"El Hotel Topazz & Lamée está situado en el centro de Viena, a 200 metros de la catedral de San Esteban y cerca de las exclusivas calles comerciales de la ciudad, y ofrece un diseño moderno y WiFi de alta velocidad gratuita.
El establecimiento consta de 2 hoteles situados uno frente al otro.",,2026-05-22 00:14:24.48921+01,2026-05-22 00:14:24.48921+01
8cbc922a-ba8e-4bab-ace3-48c6495c92ca,e8ad03b6-1beb-45ba-bc33-4614c99aee30,82c196a8-d29c-436f-b484-86f245426995,es,El Eurostars Grand Hotel Wien es un hotel de lujo situado a solo 3 minutos a pie de la Ópera de Viena y de la famosa calle comercial Kärntner Straße.,,2026-05-22 00:14:44.80695+01,2026-05-22 00:14:44.80695+01
fde5c7fe-a9e5-4a6b-a2d0-9dc9a3f85bd4,a84eeb02-f6c0-4691-a2f6-ede4f90d1a50,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,de,Das Hotel Topazz & Lamée im Stadtzentrum liegt in der Nähe der exklusiven Einkaufsstraßen von Wien und 200 m vom Stephansdom entfernt.,,2026-05-22 00:14:54.698447+01,2026-05-22 00:14:54.698447+01
df0933c8-e656-4b4b-8cfd-79fa992e051e,f61de66a-2b91-4a6b-862b-4a89cfdd9fa0,82c196a8-d29c-436f-b484-86f245426995,de,Das luxuriöse Eurostars Grand Hotel Wien begrüßt Sie nur 3 Gehminuten von der Wiener Staatsoper und der berühmten Einkaufsstraße Kärntner Straße entfernt.,,2026-05-22 00:16:03.645477+01,2026-05-22 00:16:03.645477+01
