id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
a5bf0ce7-3de2-4baf-87b6-1320f0e65150,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri.,,2026-04-09 12:41:13.228284+01,2026-04-09 12:41:13.228284+01
01eb0a8c-3a1b-4426-81b4-5d280472521b,ee7141c9-b4e5-4d04-a19a-059a7dd78cd9,6c193209-900d-4197-830b-84cf39b2269e,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",,2026-04-09 12:41:30.012258+01,2026-04-09 12:41:30.012258+01
3ed32c18-7a50-44a5-bc69-03c6762bb3a7,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,"Mandarin Oriental, Canouan has free bikes, outdoor swimming pool, a fitness centre and garden in Canouan.",,2026-04-09 12:42:10.076242+01,2026-04-09 12:42:10.076242+01
f38c94d1-b21f-4a19-afca-6e4ac2e6ba2d,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 12:42:26.002604+01,2026-04-09 12:42:26.002604+01
4847ca4b-00c2-4637-874a-70f02a9311c5,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan.",,2026-04-09 12:42:40.610732+01,2026-04-09 12:42:40.610732+01
8f1b8f85-74c8-471a-9ee9-595b6e9201e7,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 12:43:20.001698+01,2026-04-09 12:43:20.001698+01
4ec3fe50-63e0-40c9-a72d-fb410c53787f,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan.",,2026-04-09 12:43:46.747477+01,2026-04-09 12:43:46.747477+01
f89d6f25-2a14-4a62-ab4c-f5490dd1de85,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Das luxuriöse Niyama Private Islands Maldives ist ein tropisches Paradies mit einem 24-Stunden-Spa und dem ersten Unterwasser-Nachtclub der Welt.,,2026-04-09 12:44:06.031933+01,2026-04-09 12:44:06.031933+01
966f5b29-fca4-473b-8d61-ece623678470,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan.",,2026-04-09 12:44:19.370615+01,2026-04-09 12:44:19.370615+01
e6da8a11-a935-462c-8519-4a3a6d4d9230,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin.",,2026-04-09 12:44:57.160651+01,2026-04-09 12:44:57.160651+01
a7ddc951-3fc5-4c13-b601-d0b593f3005e,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 12:45:11.495239+01,2026-04-09 12:45:11.495239+01
2d5fc285-020d-433d-b0e4-f8587c723487,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan.",,2026-04-09 12:45:27.480312+01,2026-04-09 12:45:27.480312+01
6cbd5d7f-dd3e-47c0-8a71-37c606b0c8a0,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 12:46:35.487609+01,2026-04-09 12:46:35.487609+01
e95e90d5-8cd2-4c6d-9b7e-fa5172ad2566,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services).",,2026-04-09 12:47:25.860649+01,2026-04-09 12:47:25.860649+01
e070043c-79e5-4e41-abf6-9f2c7d9d25fa,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 12:48:12.210798+01,2026-04-09 12:48:12.210798+01
5605784b-bb9e-4cc0-89f0-9f62b1611401,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,"South Bank has free bikes, a fitness centre and a sun terrace with swimming pool and à la carte breakfast in Long Bay Hills.",,2026-04-09 12:48:22.709916+01,2026-04-09 12:48:22.709916+01
106c17df-073e-4ee2-b1a5-ff87c30ea8f4,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos.",,2026-04-09 12:48:52.698876+01,2026-04-09 12:48:52.698876+01
00b382d1-f35f-42ac-8e6c-cb2902cd7100,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 12:49:34.483536+01,2026-04-09 12:49:34.483536+01
5db52acb-c6c6-47b6-9ec0-b4e4f619c2b9,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta.",,2026-04-09 12:49:55.489893+01,2026-04-09 12:49:55.489893+01
09bdbc1e-e71a-4027-88d0-8221bdda4110,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 12:50:10.588257+01,2026-04-09 12:50:10.588257+01
8a238883-b04b-4976-9be1-510581309eec,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills.",,2026-04-09 12:50:48.009058+01,2026-04-09 12:50:48.009058+01
71decebd-bdc4-4bcb-bc48-e3138e7b1ac7,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 12:51:11.406891+01,2026-04-09 12:51:11.406891+01
d48a562f-8dc4-4948-aedd-4e64500f32eb,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills.",,2026-04-09 12:51:34.471045+01,2026-04-09 12:51:34.471045+01
a628aa06-7cf9-4c94-aec9-ab9d64d691fa,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands.",,2026-04-09 12:52:02.56146+01,2026-04-09 12:52:02.56146+01
96f7f51f-d5ee-44a1-a746-4e7b5e5e5dd5,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,"L’établissement The Island Garden Hotel vous accueille à Nassau, à 300 mètres de ce lieu d’intérêt : Cable Beach.",,2026-04-09 12:57:16.992759+01,2026-04-09 12:57:16.992759+01
75872daf-b9e8-4825-9236-adb4e1c7e708,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,"The Island Garden Hotel encontra-se em Nassau, a 4 minutos a pé de Cable Beach, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um restaurante e um bar.",,2026-04-09 12:57:46.545605+01,2026-04-09 12:57:46.545605+01
f84dbbae-73b0-4282-ac70-3ddf8a536841,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante.",,2026-04-09 13:00:19.641637+01,2026-04-09 13:00:19.641637+01
61c1bb43-e4ba-43b3-9e67-79887a885825,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine.",,2026-04-09 12:52:16.683206+01,2026-04-09 12:52:16.683206+01
88709346-5458-4a92-941c-5d35a1fd05e9,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills.",,2026-04-09 12:52:47.384915+01,2026-04-09 12:52:47.384915+01
fd51bdc2-debc-4e69-9afc-6929928198e0,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,"Situated in Beau Vallon, 500 metres from Beau Vallon Beach, Gardens Hill Resort & Spa features accommodation with an outdoor swimming pool, free private parking, a fitness centre and a terrace.",,2026-04-09 12:58:46.876587+01,2026-04-09 12:58:46.876587+01
48ad8f34-e482-4610-a0fa-a7f1833cfbbc,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza.",,2026-04-09 13:00:01.437663+01,2026-04-09 13:00:01.437663+01
e5f4d3d2-48d3-4982-ade2-05f45439672f,7ac25568-354f-485c-a458-068a14b24afb,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 12:53:30.486026+01,2026-04-09 12:53:30.486026+01
5cff6caf-35ba-48b0-bbc1-1f19ff0ce766,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,"Situated in Nassau, 300 metres from Cable Beach, The Island Garden Hotel features accommodation with an outdoor swimming pool, free private parking, a restaurant and a bar.",,2026-04-09 12:53:44.536072+01,2026-04-09 12:53:44.536072+01
dc1d0ea0-f012-47cc-9ddc-ac06613671cb,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 12:54:13.977421+01,2026-04-09 12:54:13.977421+01
d71e94b0-973f-4d16-8538-a12833e16c4d,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 12:54:45.248139+01,2026-04-09 12:54:45.248139+01
32cae9c8-a9d7-4902-85a5-dad72c92a953,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,"The Island Garden Hotel está en Nassau, a 4 min a pie de Cable Beach, y dispone de alojamiento con piscina al aire libre, parking privado gratis, restaurante y bar.",,2026-04-09 12:54:59.016303+01,2026-04-09 12:54:59.016303+01
555cf2d2-7d52-455c-be06-c4c9aa7d7f4c,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare.,,2026-04-09 12:55:16.023591+01,2026-04-09 12:55:16.023591+01
a6b6c059-c8a2-4625-bc69-939c70706d00,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, 300 m von Strand Cable Beach entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-04-09 12:55:53.633668+01,2026-04-09 12:55:53.633668+01
29097c87-9b0a-49ec-8b0d-6dae90f75f49,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 12:56:11.541544+01,2026-04-09 12:56:11.541544+01
c5090f91-a385-43f0-9f50-0cbfae67dfb9,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,"Ubicato a Nassau, a 300 metri da Cable Beach, The Island Garden Hotel propone una piscina all'aperto, un parcheggio privato gratuito, un ristorante e un bar.",,2026-04-09 12:56:28.087801+01,2026-04-09 12:56:28.087801+01
7f2d4958-ed99-492c-9d2f-a0a0aed1348a,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,,2026-04-09 12:57:02.848983+01,2026-04-09 12:57:02.848983+01
d01bf93d-b926-4ed8-9726-2779b853342f,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,"Set in Mahe, a few steps from Anse Intendance Beach, Cheval Blanc Seychelles offers accommodation with an outdoor swimming pool, free private parking, a garden and a restaurant.",,2026-04-09 12:58:53.28671+01,2026-04-09 12:58:53.28671+01
97207e5e-264d-409d-ac7b-88766934ec74,537db033-22b4-44c6-a69a-1f915b00ed63,fa35c861-a806-4337-8790-8647ab5833bb,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse.",,2026-04-09 13:00:33.959645+01,2026-04-09 13:00:33.959645+01
050d6f43-021e-42af-b7fa-5730c5bc85da,4accbbc2-01d6-44a3-9a2d-ab7996f12639,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,de,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einem Restaurant.",,2026-04-09 13:01:10.800029+01,2026-04-09 13:01:10.800029+01
96fc4b16-8880-4af2-8167-0dd31d651c76,cbbcdde9-3b3f-47af-8384-c8fed013e397,fa35c861-a806-4337-8790-8647ab5833bb,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza.",,2026-04-09 13:01:30.860501+01,2026-04-09 13:01:30.860501+01
cb36716e-5b96-43c1-9c34-db9707d658f1,fef7dcc7-53fb-4c00-8522-4771bfb1308f,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,it,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio privato gratuito, un giardino e un ristorante.",,2026-04-09 13:01:44.644422+01,2026-04-09 13:01:44.644422+01
33f9823b-ea82-4b3f-bf61-9fffd4590933,be7b1124-291a-4f4c-ad5c-b5c366a97439,fa35c861-a806-4337-8790-8647ab5833bb,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",,2026-04-09 13:02:21.782853+01,2026-04-09 13:02:21.782853+01
1220f7fd-fbe7-49d2-9dc9-576027c0c685,e40209f8-7272-404d-9883-0059b09e7c33,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,fr,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",,2026-04-09 13:02:49.61382+01,2026-04-09 13:02:49.61382+01
91823332-81db-4152-b5f8-713ab79ddd54,b09eccf8-e776-4022-9a3f-114f86f2cc17,fa35c861-a806-4337-8790-8647ab5833bb,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço.",,2026-04-09 13:03:01.5364+01,2026-04-09 13:03:01.5364+01
a5dff824-7351-4572-bc88-709476a73502,a9c5b16e-9da4-42d8-bcd4-6eb4c616d9b6,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,pt,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um restaurante.",,2026-04-09 13:03:40.273554+01,2026-04-09 13:03:40.273554+01
7e9ab772-aa53-423f-b7f5-46470817eeb1,5fef733a-b379-4009-a306-bee7ee5e4d92,833dd6af-6fa5-4277-82b0-d3107345a7c2,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 13:04:21.366033+01,2026-04-09 13:04:21.366033+01
90ad569f-5e37-43a5-aec2-dd770bc69b4c,d7dc75ca-1de0-4fb3-be4e-ae5a0a174481,1b7ef680-c853-4ae6-bc39-76b033b566c8,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",,2026-04-09 13:04:39.940466+01,2026-04-09 13:04:39.940466+01
1f381d50-f181-4199-8a8c-ba4aa21ee88b,95b604c0-8e2e-4fbe-9a01-c77c95954dfe,833dd6af-6fa5-4277-82b0-d3107345a7c2,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado.",,2026-04-09 13:05:00.789403+01,2026-04-09 13:05:00.789403+01
46c8bb6e-191f-479e-a290-f030fde764cc,c9a2f3b9-cd56-4c31-aec2-450239b8352e,1b7ef680-c853-4ae6-bc39-76b033b566c8,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro.",,2026-04-09 13:05:40.566664+01,2026-04-09 13:05:40.566664+01
2b207913-e070-4dce-8f88-1fb3a86cf58a,df910ad6-c3f2-4bf1-8cc5-2b417ee62dfc,833dd6af-6fa5-4277-82b0-d3107345a7c2,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 13:05:59.738833+01,2026-04-09 13:05:59.738833+01
88022047-f9d1-43c0-ba8f-d16d1597c62c,b830f522-e6de-4baf-9568-c332a36720b2,1b7ef680-c853-4ae6-bc39-76b033b566c8,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",,2026-04-09 13:06:14.171012+01,2026-04-09 13:06:14.171012+01
cb580ed5-adc9-4cc8-8d0b-8b5897ac2323,115b8971-ee9f-4f44-af2b-aba5dc784d34,1b7ef680-c853-4ae6-bc39-76b033b566c8,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.
Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.
In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.
L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",,2026-04-09 13:07:21.274113+01,2026-04-09 13:07:21.274113+01
26e3f1cd-d03a-4ac4-b739-9de8d0fc11b2,c1468690-7295-4ff6-8963-550e6b1f18f4,833dd6af-6fa5-4277-82b0-d3107345a7c2,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 13:07:37.091978+01,2026-04-09 13:07:37.091978+01
be2084fb-1398-48cd-9f2a-3e45066e1359,d94c67ee-25cd-4b9b-afa4-61f843ed0554,1b7ef680-c853-4ae6-bc39-76b033b566c8,fr,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un petit-déjeuner gratuit servi tous les jours.",,2026-04-09 13:08:49.119375+01,2026-04-09 13:08:49.119375+01
9f1fe823-e781-46d8-8187-a4247989009b,2eb936b5-d41c-4d1e-aa05-4f12283b417e,833dd6af-6fa5-4277-82b0-d3107345a7c2,fr,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 13:09:03.259385+01,2026-04-09 13:09:03.259385+01
a7b2108f-a6c4-459f-9687-7265f1666558,60e2be0f-9016-48f3-be93-9927e9deb571,1b7ef680-c853-4ae6-bc39-76b033b566c8,pt,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de pequeno-almoço diário gratuito.",,2026-04-09 13:09:20.934063+01,2026-04-09 13:09:20.934063+01
37124bc9-ed77-4854-8f2e-38eddf0c0239,6c62ec9a-0fe9-4eb1-a645-425610dc4894,833dd6af-6fa5-4277-82b0-d3107345a7c2,pt,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms.",,2026-04-09 13:10:27.273894+01,2026-04-09 13:10:27.273894+01
